index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
23;0.5956556506410989;0.6529960929418367;0.5445119529125854;0.02823690780442914;;1.743441751824189;0.41995093541071676;;0.5470198750924651;0.4905748182161325;2.646075969498749;0.02388673077358561;0.6295974624271246;0.5295636315656835;0.6044792775437762;0.32040398042041357;1.5186402850374696;1.328109355337035;;0.39760103573988964;;0.19691145883172056;0.1698958274826855;1.7627902738414296;0.42146195744249654;1.9414478147442211;;0.622033115432863;1.0;1.6404950881523033;;0.38514779437214464;;0.6283925010354122;0.3481911064537717;;1.4260992883267194;2.0;0.7221613030872971;0.8084802048628906;;;;0.0;;0.6966156771857037;0.44499286344425243;0.8483971327060691;0.35930569770138676;1.5064406823346972;;;0.5906761410543097;0.49308228367642587;0.9006379699298803;0.5625894982896801;0.59266603165145;0.7578396457660693;1.7058548709046137;1.5883892598998615;0.47030165793355033;0.13391560453669213;;1.4660442044855577;0.36283264232857204;0.7315973863724554;;0.916519833026585;0.580786949944626;;3.0;;3.191026727987039;;;1.6702177068188488;0.3099981800923862;0.31701131322045223;1.0558429536054446;;1.2249006707936707;1.311394234487682;1.0;;0.5976769661069272;;0.6459084799146271;0.581594991446638;0.366932462885968;0.3932045416333648;;0.3324303535951401;0.44791004742874235;0.8549594981055884;1.6971110912299885;1.351831399191681;0.47038848359831636;1.3686922537683799;;;72;mde-OM3-12;Engine;mde;10;False;[73];0
19;0.6062379949783872;0.5981877555975205;0.2745897666343504;1.0;;1.16086445587318;0.5934579046929783;0.9248257189985659;0.5510004826349867;0.6996121260662643;2.2951430681073806;0.0;0.4722500608839706;1.0;0.6709583732985941;0.652635850614731;2.0;1.6840716194720997;;0.36667759147187856;;0.5829463649891884;0.5218170349650237;0.3181421839344739;0.7438003224598411;0.5856922058211305;;0.34546773231698624;0.8647229532358628;;1.3657023024922155;0.8783655162050775;;0.7144765333660499;1.0;;1.570059731909784;1.4378085845793875;0.10398552673152142;0.6203530320132771;0.9859731457285241;;;0.6432258106098108;;0.6084257154962351;;0.22594207651862078;0.7110558031403893;0.7263038396149396;;0.8283544671742383;1.0;0.5515346899389618;0.873871234700327;0.4913613197699818;0.4669618602395039;0.8072693595039249;1.3662170004284842;0.3820019187838426;0.27339177336926174;0.2122769192517173;;1.5841778807657465;0.5899774909484033;0.8713769907591147;;0.9438195774218682;0.41280143332869507;0.7673481074986257;1.803234583365378;0.35645870040951694;3.6241364542970946;;;1.4974305041140172;0.5908117517551063;0.5794610220124076;1.6057041858558458;0.7344608549783495;1.2109000833549208;1.4745811514312201;0.37603343267341693;;0.8435626910640183;0.5855138791686452;0.46464083060163414;;0.0;;0.22725719941544836;0.3402208812290628;0.1433112871284714;0.3202877771285895;;0.37367124534061064;;1.5632243454728039;0.46313134143325035;0.7766540788293235;50;mde-OM3-6;Engine;mde;10;False;[50];1
218;;0.6071028522567651;0.5027871363430266;0.4325811432172844;;1.5594085399421749;0.4629481423495683;0.37344577594197;0.1065268461818638;;2.6588898246119177;0.5496309462403484;0.3992320961754415;0.2671818153258518;0.5691336693668748;;1.6623788265013137;1.5000400493111896;;0.5824442404843112;;0.6294720677911724;0.6502434236917815;1.9737055379983994;;1.362789040882281;;;0.09715124548211249;1.4787632971149791;;0.5195197978924674;;0.5718550313049958;0.5549580943475401;;1.6973556839109145;1.1491868492435082;0.4093091582852954;0.4711869174706093;0.3659802550419256;;;0.25152686945274455;;0.366783643987546;0.6044360892509;0.3720989191411616;0.554062574576138;1.5462784542019297;;0.4600811311770617;0.5383349700528258;0.46607133033923936;0.6446698679181851;0.7198564474120962;;0.8351734494668972;1.8555793133723553;1.5560942460704594;;0.5653754327535665;;1.536933853178434;0.4678997349514339;;;0.29706028594333717;0.3687131741221154;0.6356922621468564;2.1388438722457455;0.34888902179942494;3.2807442223710774;0.5111056472415342;;1.7247645216159702;0.24048979601681875;0.5011941240779807;;0.6129808207773031;1.4306832458976344;1.3899963246419447;0.4979445431442696;;0.3050408995900829;0.5446254654414416;0.4467321798319883;0.5614162280405027;0.42645400446774145;0.7411381760420802;0.4719963592690293;0.3236571139219086;0.2949698007201874;;;1.613423119274775;1.9763041290941368;1.0;0.3959335050722127;0.5077000346051876;60;mde-OM3-13;Engine;mde;97;False;[45];0
225;;0.8282826372390482;0.4774675572658913;0.5092369874619599;;1.4476123067370574;0.2514476654684661;0.44183216543438597;0.1564368135222817;;2.7820480400052485;0.38452343771929;0.27479979345399036;0.36094834545647697;0.48696098363318163;;1.3934040894616018;1.6187988437242316;;0.4381927352715961;;0.23725153280181183;0.2619854939667816;1.468289973511178;0.5285254059095402;1.4139042776846007;;0.8307618228832039;;1.6105567933770901;;0.5555309647516958;;0.5733578087656107;0.5923071732777606;;1.719141898746245;1.568893381812972;0.8783365851653144;0.6479552511477611;0.23574129292506063;;;0.5039503220390283;;0.4889392444134973;0.49443172797161605;0.45248352470682024;0.40237866353716795;;;0.3443207803014914;0.6413018713009057;0.4114297879384319;0.6853524766632871;0.5647478452809838;;0.5453852942305539;1.6442827672773448;;0.3779628889840069;;;1.5545439708516136;0.4237226801014655;;;0.3688615558238165;0.5244300701095777;0.36141782030889025;2.3675153519054155;0.0;3.8067996677832685;0.6756807148278937;;1.4315367479961303;0.5893113771724668;0.6498034196391255;;0.5039742625423915;1.7101005806982372;1.4088242682997878;0.6371080063091442;;0.7375525113593522;0.5080617018784581;0.3825214601948104;0.2771483741612777;0.7349634890358749;0.39570693280874786;0.05231469862799582;0.6498700817545234;0.6846324294672754;0.6826660829890286;;1.5066970477614283;1.403397732486658;1.7376286155662988;0.2636729036912545;0.557505675744524;45;mde-OM3-13;Engine;mde;97;False;[45];1
26;0.22114547278320187;0.35163528573686603;0.5672198863769651;0.9069047324894302;;;0.548238171148419;0.0;0.18478391387665477;0.6752905442857402;2.1082829889837185;0.3762357894164324;0.8215679536500143;0.3552925541747804;0.6607448254945921;0.2914829674140026;1.4553020651654072;;;0.5521479192490398;;;0.6605374222830215;0.9470437537786152;0.29180111154424654;0.5271219943913298;;0.5861962830021716;0.7154824985213193;1.6010513696803135;1.7288602488564537;0.4077993075466096;;0.1330117593927615;0.32576791047359016;;1.2382965792443246;1.8114351990646216;0.5309630367953891;0.6416702631540709;0.32856986652223785;;;0.3921427692111099;;0.7472978690358407;0.5034251519226304;0.6244204904698376;0.39542314330646267;1.4123616326921231;;1.0;0.5645130212286282;0.5285157134685855;0.8620227920509898;0.4935141843604256;;;1.6431627102582644;1.5854725145111976;0.5768685304654585;;;1.434515173225724;0.5145185384381362;0.05520831995166347;;0.5984174628015918;0.45935835863230573;0.5760863738841306;;0.8257643352424973;3.801411179687558;;;1.7225765428589614;0.19435422024106694;0.34466565820385886;1.3377409004478444;;1.280177051732063;1.5033291219593181;0.8242664347141043;;0.6773489556581308;0.577279492219383;;0.0;0.14323935088729728;0.5599835647055916;;0.5391910741519655;0.7551457041307378;0.5362811079524151;1.0;1.7553332202153875;0.8311168118128983;1.4656067247828453;0.42222232109765534;;63;mde-OM3-9;Engine;mde;12;False;[63];1
79;;0.6413193839302572;0.41484162192254703;0.6569585717080438;;1.5197271729594477;0.542025409843288;0.2818368484856389;0.758410374433125;0.34561220956101585;2.5895697431653937;0.45638959908783977;0.6616827287389725;0.5502889883099312;0.37891904925060554;;1.6380484664609472;1.3043506037487713;;0.569949605733114;;0.4495066034746503;0.6129350495928039;1.434486063373398;0.44636747250639175;1.1409667514712598;;0.26958518570022083;0.4302845780775109;1.4202445100974113;;0.5517415037015503;;0.49751453726629;0.6581722729905822;;1.344266497440736;1.603297851626344;0.36415665239173417;0.49625057233507447;0.3754202156104143;;;0.4229338816916684;;0.7064750694011043;0.2602943243555386;0.46949036913144293;0.48023846317415025;1.3075753996084458;;0.49561582412183364;0.24887738904704002;0.7284175462873538;0.24209756249626732;0.3501410548687271;;0.5933157164295797;1.434519813865919;1.455758298214241;;0.672234922236225;;1.3225544494801638;0.36001400305700815;;;0.47588218749357036;0.5632236555752599;0.45460525366692184;2.3299241433309046;0.8152175904785204;3.7032519338772167;0.5055905496500398;;;0.5424520085347725;0.5662575477287071;1.0807019475759654;0.5806216118143774;1.85315047990979;1.2823938229749734;;;0.23762635846920716;0.11124331340208601;0.40765813603931517;0.5825187138196106;0.6248288523505297;0.5606071067810884;0.6512120853746383;0.5969187158412441;0.607732587608218;0.6293824686651408;;1.7245442613648903;1.5559241410970652;;0.2336363208633849;0.5892778855112016;45;mde-OM3-13;Engine;mde;97;False;[46];0
30;0.2420682355233257;;0.35693831831665457;0.6304471263133447;;;0.5270337759937392;;0.4444594139245763;1.0;0.29981506832731997;;0.5708265993814768;0.331967361703413;0.8404683925601558;1.0;;0.052820426054512246;1.0;;0.8288201574166877;0.5157944315671317;0.25382500670463604;0.20102816675849353;0.5504004552464005;;;0.5931203896351317;0.3738615299229687;0.5885051176460616;0.3524854305564864;0.6073911130737453;0.575994375629742;0.4022128849134415;;;0.7435171085325513;;0.41851532458295776;0.0;0.806690329519945;0.7214187626745283;0.7654837348443684;0.6811271318156267;0.14186285257233885;0.34131999448531;0.62298723470858;0.3916127424953863;;;0.6302236040413044;0.6576249074364762;0.5458847860023684;0.11216692711256404;;0.4966791470404344;0.4950394068074172;;0.7219576863951553;;0.25155483669869216;;0.42823756479746095;1.5761003737068542;0.01137599405387135;0.49533558749612666;0.3559464825378391;0.7418714805775634;0.7087072799047941;0.43695228988969576;0.19774544749977668;;0.6165253773047827;;0.42716225395492746;0.45159117252630804;0.4164396236716821;;;0.7485596802316832;0.7764210953793932;0.22349387595450895;0.18953368116369407;0.7118748611495164;;0.48883521805178554;0.39528980896928145;0.56313059593211;;0.7519744133926186;0.18698028231440322;1.0;0.6088847510217863;0.7760032722233393;0.10350497314998706;0.5722354378192059;0.2354735194972222;;0.7865429971366548;0.6911597511286934;13;hde-OM1-3;Engine;hde;11;False;[5];0
86;;0.40176616922927844;0.5015290082172623;0.39032223504924113;;1.2309119435751699;0.3481309782569391;0.481344392471172;;0.46006480884854245;2.3739649673986363;0.23289853157115764;0.7235783612540595;0.7278238394284172;0.6403124974667069;;1.541529573214719;1.389086947273076;;0.8084241085506114;;0.5195017820436817;0.4077132250400633;1.6984595585092923;0.27079253377547646;1.421876747071488;;0.666120745813517;0.4470665751039656;1.3442817133054008;;0.6629647861777257;;0.6732596820829929;0.729053997868512;;1.4261543689221998;1.6066422910086198;0.31440341566389207;0.43424960347344693;0.2980468843913337;;;0.2998119932777545;;0.1673249996963957;0.41269110139925924;0.6861403639721118;0.6702600923883624;1.7628836493818518;;0.5376363022682379;0.5241198400448365;0.4299557844492624;0.62848606382217;0.625903583959416;;0.972408348253549;1.7085901837414306;1.3690508802941652;0.2090333992264848;0.361607794924667;;1.622677619214577;0.3274397133127876;;;0.3882217274028795;0.6457269679241316;0.7616450237099286;2.444494163567904;0.6672546589330061;3.556243553419406;0.5121557374624522;;1.6106390227656444;0.6116719772835896;0.07841630193316249;1.5950218282398034;0.6020831744496928;1.8214575161550965;1.4512315362531836;0.746934522251969;;0.22451988176092394;0.3352072647025374;0.4684351701205504;0.32683618139434284;0.480277865005438;0.6027285409647873;0.20048207983265237;0.31541066725929046;0.3285116276616861;0.7873146872991909;;1.3658325731594396;1.3846758191981088;1.4543454478212117;0.6132381777676866;0.6364226649979132;79;mde-OM3-13;Engine;mde;97;False;[45];0
5;;0.5545342682631285;0.7399508853138865;0.024727402859747238;;1.0;;0.5342252455617437;0.14859596930386385;1.0;1.0477923488641243;0.0;0.9659826810513619;0.4513971351422979;;0.4049022950496918;;1.3004123577626838;0.9743148141825742;0.17505452736625793;;1.0;1.0;;0.30815220065944743;0.7309873481803453;1.0;0.45633997747749877;0.0;0.6127506929898991;1.418845961039303;0.2393788492670384;;0.6070452179767716;0.46270043821084855;;1.001623862989591;1.0;0.11684583820311521;0.40612517608075654;0.0;;1.4874054330595174;;1.0;0.7055176698551604;0.028902055735149965;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;0.15973036553798867;;0.22153908056903077;0.0;0.4571599192320825;0.49624820153989324;0.0;1.5385292116794265;0.8773229393679274;;0.2599392075449823;;1.1165165661331558;0.7340836924797551;1.0;;0.47681050150430154;0.0;;1.7462913746183673;0.34964095652963995;2.314637459514347;;0.0;1.0;0.3147772413468149;0.8361510582020302;1.2460805142036464;0.25669508344425845;;0.8124188364751477;0.0;;0.678685541546697;;1.0;0.36158191162634296;0.7441034678233893;0.6770358255834498;;;1.0;0.7920723498650927;1.6002751821884875;0.0009099931503578349;1.0;1.9633023615290068;0.6783535759023588;0.0016857024536880317;69;mde-OM1-7;Engine;mde;4;False;[62];0
2;0.3708040134024854;;0.6806283250195413;0.0;;1.5056629470747795;0.9996557042792035;1.0;0.5778931645215993;1.0;1.8123245846513845;0.7837278285760987;;0.1100023091633201;0.2582901660818419;1.0;0.43056391013353845;0.9425043128859767;;;0.9089585691855171;0.8338368908760336;0.0;0.0;;1.0;;0.43479620937668645;0.45675304889950036;1.0;0.9524559918635739;0.5670310843100306;1.0;0.614300017973411;0.1737805106660741;1.0;;;;0.3252180439461308;0.08232483288070944;;1.7359852169686811;0.8987900629541589;0.11864343773050873;0.9250340696310619;;0.6531568760835924;0.8455849000833184;;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;;0.08709969065631505;1.0;0.7055993712850877;2.0;;;;0.8083690756503735;1.2312809266132176;;0.3644076874729586;1.0;0.7110252305619548;;1.0;1.6204864289872343;0.9468736631969648;1.722129698428902;;0.40668507738942766;0.4831669211486904;0.5430438585744141;0.45499139124803123;1.473657637230054;0.0;1.0;0.32377281259328894;0.0;0.037279318782400275;1.0;1.0;0.6070516763611137;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;;0.8712807256883849;1.0;;0.07550119860393299;0.4092114712388211;1.0;;0.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[41];1
73;;0.6433767786983764;0.43918181682257385;0.5455850088650421;;1.6159923508760023;;0.4780114229191678;0.8180921820102866;0.5938586836945356;1.5633248138432472;0.35933570968951983;0.5255805246121524;0.7001862094111951;0.0;0.37147180253542816;1.8326749442535197;0.36136858992015414;0.662664125588974;0.6614651383811184;;;0.7613927600283277;;0.7288819957888121;;0.673487605847487;0.3722772836893218;0.6452854218951478;0.2982960380476099;0.5303944371840383;0.7647145984956365;;0.40064472306753546;0.4619046728364508;;0.5259282888668988;1.6905918053602988;0.31690830437239914;0.6752025193179251;0.5184412024943315;;1.5094346570742756;0.23715473881310517;0.7078251096424902;0.6132711137961935;0.4480794247917074;0.5418843312242655;0.9954256392342796;0.636408006654085;0.26978526097041494;0.40208929696647977;;0.45598051716472404;0.8557039364428869;0.5857460530819881;0.0017797343477133788;0.5067857147109173;1.486674668245735;;;0.5190858343564376;;;0.410264497321202;;;0.39859324022763865;0.5058924805985187;0.42468095181673676;;0.619198196352582;1.3624524103467393;;0.9724027937199087;1.5019442896591781;0.7840934014379464;0.42733038259080464;1.9438922751631376;;;0.572329787569032;0.6322740677629705;;0.4150060531981875;;0.47849531726336225;0.8771960736414193;0.7049266677814977;0.42586129559753333;0.0;0.018524807273700775;0.30841427749892825;0.4741706867081566;1.4772102684567066;0.45305298684490436;0.7982172621231067;1.1141055172541536;0.5253270836133105;;53;mde-OM1-3;Engine;mde;24;False;[52];0
28;0.4647742956146208;;0.7769358921132674;0.12502830426388514;;1.661263262190842;0.6458464855348961;0.3374500122674761;0.5927042217077391;0.6108682946353737;0.433349240357784;0.6366764386078808;0.4729922125175991;0.25297547314634117;0.7992464693659448;0.41524459460188645;0.15271167356654158;0.3836219775432025;0.1818005860946486;0.5438844888558425;0.5738505899719891;0.38204091513986266;0.4386997102714812;;0.39949163337281657;0.24431668838718024;;;1.0;0.7012594403837552;0.44317197257693314;0.29265762393285766;0.23308763804904506;0.8098539551805222;0.39644411623391274;1.0;;0.2443033842690496;0.45808556262048766;;0.5314558666355254;0.5729807732509818;1.9059049763531513;0.6674626166868028;0.3761922820164099;0.4855445620439782;0.16661944285481262;0.4264941157690032;;0.4216318868397505;;;0.5278898430498628;0.21507079696188083;;0.2822695814221544;0.5409859430051518;;0.3188725981507772;;0.4846603633578742;;0.5649305762160517;1.5924844146552872;;;0.3606374002268215;;;0.5424841211291496;;0.4589672260049198;0.729868949737419;;0.40207127574470625;0.8198065219117515;0.21093659239073395;0.3248841718986228;1.3767026937097202;0.6301046959101405;0.27915958652724343;0.4210476172858485;0.16091318135501048;0.34409496798953176;0.4758449664154736;0.5699201912157101;0.5300854011686988;0.5796450352778293;0.5245548313845656;0.7288523129280166;0.13879048831495536;0.5038974551339934;0.4897972624474006;;0.41368132261033674;1.0;0.30466966488765346;2.0;0.26913421600128123;0.5640762122240325;16;hde-OM2-1;Engine;hde;10;False;[16];1
10;;0.39534390062387664;0.5220589123955144;0.3827822256204894;;1.0799462564547815;;0.6284466132275617;0.4834700549888083;0.2122299531046074;1.0;;0.6787755414030782;0.6438154542144172;0.7612447935827237;0.3119760101298374;1.7382155578439624;0.3264171709192729;0.47515557148550225;0.5954084406886756;;0.5239621106960086;0.16197035337146434;0.7156972130219348;0.6182758189667932;0.0;;0.38422026893394845;0.7360212601642615;0.5467190706518815;0.3315015075608977;0.9294147647574954;;;0.6186580861736996;;0.31686661019209345;1.4784975505242608;0.8067910328438134;0.596837639592342;;;1.4395553834025279;0.23614354454500106;0.5916915408552889;0.7706943409106165;0.32895487882410107;0.594358209176871;0.08002658426868782;0.6862894347850531;0.3139488931052973;0.6216378835313506;;0.22475172909704635;0.7788358473518179;;0.5956808886160552;1.0;1.4428793907628772;;;0.8943234479714617;;1.4578027748978746;0.40819527736590655;0.5402593045524137;;0.4112698209167427;0.8146713688730114;0.5345472356863571;1.3037138907779826;0.8194807566761044;;0.6517033318171738;;0.35125141219790007;0.2527477591784656;;1.3036169080816578;0.3657765030182407;;0.7051838115797867;0.6006620149249852;;0.4372464635323388;;;0.27983802414485426;0.0;1.0;0.15859464948614044;;0.4036883615751322;0.3229659980852061;1.4793720766480492;0.3275845068164967;0.179778236619452;1.5912363443333035;0.3098772001611753;0.6183271468003801;32;mde-OM1-2;Engine;mde;10;False;[52];0
233;;0.6551499862062481;0.7231355585074372;0.5227413273484044;;1.301844327359725;;0.654038877513574;0.2866160589711074;0.6663608485767945;2.46034374243728;;0.5122472452620117;;0.2619325336281288;;1.1019407664544265;1.9916582804894678;;0.6834862755421985;;0.716747045105969;0.23713209533683857;1.4443224762047588;0.5774122167340394;1.5865348497666436;;0.45883436499070307;0.7988564068938507;1.4677897985660109;;0.7370796284041522;;0.5410294913091719;0.6292280022961573;;1.66524107502918;1.6741153510799134;0.5972473283709077;0.5363107699846824;0.7161364179458898;;;0.8356189359020005;;0.6864662484962462;0.5661332021192776;0.36416015158836484;0.48446678299161355;1.4401898470544943;;0.39380426947433295;0.5116997486004172;0.5693782150504368;;0.09004499923254293;;0.5220343489868203;1.5698230262966257;1.5907643092624064;0.5251363230631426;0.5902480953641057;;1.7687111655209586;0.47590364178109257;;;0.7132702330257757;0.3796046339866509;0.6260068633636148;2.446093338639529;0.34352688615404925;3.405061515151675;0.6940415850411307;;;0.6597199698730365;0.45392521197099667;1.584733660219158;0.7106869325508288;1.3588774766407699;1.4641174303257027;0.5391078531790312;;0.5823183567270585;0.4550546219806704;0.35447445487399704;0.6510931683142431;0.6845213323957794;0.3548207674942664;0.6457226932106412;0.46794132888205736;0.5985103679314746;0.44574052413185683;;1.4949332093125944;1.5355710925521229;1.6160975715984465;0.15578336199060555;0.5114695045030727;45;mde-OM3-13;Engine;mde;97;False;[45];1
207;;0.5526637575328991;;0.4555361625121403;;1.4223569883649878;0.7528076060785698;0.5629036245241745;0.6253892172945874;0.36870849303891634;2.618351855197092;0.4956166928379903;0.5408481692331375;0.6583256487526433;0.5367208808720317;;1.6107312297344012;1.313999809559022;;0.6272589019205952;;0.407772223327979;0.38762819040019153;1.4896196803226092;0.5295550248156569;1.4349575204386527;;;0.6139425613175281;1.5345935880725394;;0.5851332813168523;;0.5682872204565794;0.8587952454975469;;1.2470952593047087;1.5888043619691927;0.3744580214880256;0.6191739672299835;0.6448963493489991;;;0.5665308386053549;;0.5078822202062784;0.6342044065623057;0.555231147599554;0.5252152682552005;1.7591237465964475;;0.31318375449773744;0.5757939611170529;0.49595289216805555;0.3822926850687233;0.3991114486391738;;0.47748101795159614;1.7161143019492142;1.4550437422285882;0.2239287340263341;0.3308735342775875;;1.580925474574356;0.41103871965272254;;;0.4611195474048358;0.5925258097603402;0.8061152713904884;2.324687224182684;0.6589010904988188;3.580033668271824;0.6455894549034986;;1.6109891331452557;0.5573460191412088;;1.713322910232014;0.5870869261876991;1.3546242216780127;1.4133273533685033;0.3949339328789982;;0.5491271831955077;0.7351406080601879;0.20185663188598163;0.598950766654842;0.22726855707164953;0.10208449363850863;0.6304997732484462;0.35098450394941966;0.6171949699383488;0.5369766687949301;;1.5365097410965811;1.5131277420442086;1.8774371349838572;0.28618872468216366;0.21230721238286043;45;mde-OM3-13;Engine;mde;97;False;[45];1
252;;0.8227512413215317;0.6410315489272156;0.8242740691577486;;1.504031163567352;0.708509739488281;0.3648152518969701;0.4384703430766074;0.5187064738608798;2.725970312164937;0.6153248455352995;0.6087649162411961;0.49482243824822364;0.34185559893662276;;1.7663077393538362;1.444359004822269;;0.7322517067624978;;0.4819854270431061;0.4405348236856669;1.4666636612202777;0.7279878469569465;1.6857242499829277;;0.6735769018046643;0.6290658636661293;1.6553229807925662;;0.704896594197855;;0.5696262287328591;0.5045696661252788;;1.6441956252888565;1.2847560299154483;0.5161169946098906;0.4251543790255077;0.32757887685753945;;;0.4355676227979311;;0.6387286593804132;0.7652000627067931;0.3558889185863298;0.43312323589576585;1.7934477714186547;;0.39505266979444414;0.5457720769069035;0.5929560828404363;0.47020293594203943;0.5420633285866542;;0.7977819555965778;1.896355101910457;1.5850356755156039;0.4589275849398264;0.5629615470004573;;1.268885349179239;0.6115666582899066;;;0.39074626345885527;0.8067158026038539;0.4777460179698219;2.334715604676998;0.34900989436782415;3.5924855962099267;0.39904760570506576;;1.1894561071687921;0.734008059586899;0.4343489306079377;1.7326995520255322;0.5581721621657721;1.6350824584027381;1.6337590831460211;0.5500429410172464;;0.47716016094868113;0.7162848684059336;0.3501921399041853;0.4373362172076321;0.4749205312200165;1.0;0.5627941083401123;0.46837763400515847;0.7308341007487282;0.5745622700145852;;1.2793507684129113;1.5520825569329595;1.4468108491120535;;0.6798452669040032;47;mde-OM3-13;Engine;mde;97;False;[45];0
3;0.20062423427977602;0.4751989529984549;0.14788731930069263;0.26391128861959345;;1.8263884790084104;1.0;0.7713176742580536;0.8950118752212093;0.473695533934169;2.445998299625981;0.16043655007508642;0.36151634065836424;0.3050223620971172;0.903815639646251;0.41041017925711953;1.4480683285820595;1.5655487691096601;;0.5225072759104396;;;1.0;1.3462331689055924;0.5946118511713846;1.4929578935949959;;0.5360500692315833;0.7209343183617362;;;;;0.5993584596130798;0.4361950026349847;;1.6090692916841385;1.1952452990399793;0.2656907597421414;0.7487561619119262;;;;0.6199073391235429;;0.6758671409863836;0.7690489494508383;0.24724762516193466;0.268826158040215;1.1822684788432385;;0.5204662866671902;0.6882038651890082;0.3578187251936895;0.5334648192240499;0.3514929984596054;0.48442738889201264;0.28697072421431413;1.2655937815457623;1.7370922085882397;0.5767834616330698;0.7179854973492172;;1.553184765241841;0.12153405582525525;0.6723808615689475;;0.12471614361147208;0.2676709472147791;;2.3945438191284563;0.0;3.7321536796707804;0.6851336809918533;;1.1913563770399471;0.7713956248786695;0.8806270399562509;1.1755087175135632;0.5726547487348701;1.3758032759162724;1.8879824848079862;0.474855120841185;;0.2692020389906345;;0.7054792743167029;0.6152273238119085;0.3176580225315522;;;0.28090495057508597;0.5700839278447345;0.7686787839962431;1.5883028726504345;1.8292874060191515;0.32994142459619297;1.3399104442352783;0.5236238992403834;;73;mde-OM3-12;Engine;mde;10;False;[73];1
31;;0.5923102349149207;0.5932118189687539;0.3396692604485788;;1.4203740301531846;0.44876054813021227;0.7257054468613978;0.18001906114860963;0.6615599658052688;2.4873944737070257;0.21090739883812507;0.6795830484401766;0.4706403909219525;0.5281619530699491;;1.4070186232428206;1.4007303945221203;;0.613901745818963;;0.19097244735179403;0.3841590092351181;1.3084119748682497;0.7337928705384918;1.4670544273395807;;0.4307146669774616;0.6007798278650608;2.0;;0.5398062705598493;;0.6764738214705991;0.7316786041303923;;1.6821367408098906;1.6449815984578837;0.3291410632713198;0.5116904116983426;0.4882112933387735;;;0.4165449039997318;;0.3714150844946232;0.5950450310628946;0.3397087064544522;0.4813940930545788;1.5032081192782245;;0.38393229633629655;0.3150135436315079;0.39864484313802995;0.46022505748359116;0.4830308677175893;;0.7635316926767712;1.5661249987301118;;0.38805795149137234;0.6243634941345902;;1.4990341266511735;0.4159676180913795;;;0.31739080826317045;0.964133018131571;0.5673624512041414;2.675682673577036;0.44800948576379246;3.7056205232259116;;;1.5744720140986557;0.6743231674503238;0.5845701839286738;1.545300497949159;0.726160903995504;1.7083881549670865;1.3587850499872534;0.6156550354209107;;0.7256968423255238;0.7151550636705284;0.46259705110692956;0.3880102081462259;0.42617870279857356;0.656352965062974;;0.611134441582429;0.4381950172827284;0.531410060310381;;1.5927962899043775;1.7651387198741766;1.5850642845350797;0.6631617692887468;0.34470609739609276;45;mde-OM3-13;Engine;mde;97;False;[45];1
67;;0.918170389811835;0.6462571901893408;0.42354408050532394;;1.1797686586109226;;0.3124079279171878;;;1.4721788021183748;0.5644761418910536;;0.4317521964719691;0.5075005289700726;0.7434186810251154;1.6633465056566596;0.9425247774677263;0.6033024131303297;;;;0.5360658049099337;0.653288945427206;0.5285885391036544;;0.3041879379272524;0.5066018187552352;0.680644506258312;0.4198933171762932;0.5322016723824433;0.3545860683704169;;0.2699525755986469;0.44659313816586393;;0.7655509777290029;1.0661107140313022;0.8383417709662575;;0.3756704921249504;;1.7041015002388311;0.6901807892820112;0.26657509988596384;0.493484875166775;0.7952728582289125;;0.683278620509865;0.4279747996414544;0.6392828563819081;0.12378396840235276;;0.30880740956041863;0.16349398767516143;0.4420167642904689;0.6990634666231029;0.7776433297003292;1.3405379186240944;;;0.9360956547471244;;;0.707523952403763;0.7001816018017205;;0.630580538472987;0.2954198432694382;0.479441621106341;;0.21323970772273318;1.8055794213072032;;0.3559075429938577;1.7989441557970056;0.6014144903348514;1.0;1.5170962400067385;0.2365101987098779;;;0.526387517551124;;0.5598015535057933;;0.5852815754986804;0.6085729493704759;0.19996099166408762;0.049667886203654414;0.3142117125121953;0.5494879214953197;;0.804145078286393;1.6805021358024086;0.5540894484592187;0.3528893295460626;1.616538196864305;0.6655427793121946;0.5992660630869269;38;mde-OM1-3;Engine;mde;24;False;[52];0
