index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;0.9121064987831023;;0.6469191091415437;0.4068818487599296;1.5796339171491967;1.0;;0.5981967142695248;1.5211252047378638;0.513440942803544;0.7503163241125101;;0.0;0.0;;0.7351749778588319;0.2489299946094683;;;0.6947699065799889;0.5167578702705435;0.18264088214214474;0.04446003299913697;0.14482384027514283;0.8569112925526806;0.5915965325436147;;0.3680187722307995;1.674712757573265;0.5942205710493836;0.8184246898682122;0.1553752399583894;0.45637209361161235;0.4351049597981442;0.2746694997792249;0.7185206126338745;1.633499539855015;0.4593738968138799;;1.0;;0.7348783980419102;0.3404178368879738;0.7522072397462048;0.27047241470688704;0.35745850667024426;0.5793175066119133;0.8034128234301141;0.13774483965201503;;;;1.0;0.6772465183363329;;0.0;0.8897938129224005;0.514666446328843;0.951295267998953;1.0;;;0.3528163116357672;0.5993674530989931;2.5184111081099565;0.557931818084015;1.0;0.5721306525444125;0.12380748895352302;0.12815742570357966;0.6847045768560421;0.5862222879714867;;;0.7411004687133728;;1.414815666115695;0.8244746671530601;0.6217479235920277;0.7658529656668579;0.2828224089321363;0.1635347069217801;1.0;0.563163896598775;;0.6373171710424654;0.16185286051784356;;0.3501694167125411;0.6670456896439146;0.860643073975165;;;;0.5677581789265594;0.5784638649974069;0.7311966673329722;0.3227267280695744;0.22412957100642597;1.5314805760526862;44;hde-OM2-5;Engine;hde;13;False;[44];1
8;;;0.8666635614448216;0.4937188789295095;;0.0;0.5412657988316277;0.7949739764007447;1.426049800665023;;;0.7656874309717328;;1.65477780466587;1.3835820463910207;1.0;0.9761911842700678;0.8109435800048286;1.9396181987974894;0.7840855797095989;;;0.20820072292851302;1.536392171428381;0.643009842904648;0.4090723173408474;0.6476649374799327;;2.444781864628308;1.2297923612141899;;;1.8489287264688765;;0.45889032164521243;0.7678192608290011;;0.513158688136008;1.331930054739345;;0.6238232745026931;0.21015638633959646;0.30880321476329076;0.5692142440765359;0.8962142631198816;;0.8159188234369159;0.09566531908729729;0.5812044092448982;0.0;0.3338596527882892;0.7422206271867541;1.2398743952354967;0.5303564659731841;1.6079638692999398;0.9372129291304667;0.550592094046006;;0.16952655348461623;0.33491992469516685;;0.7012014396651579;;0.059454869234834305;2.5874493348050915;;0.8631996263727572;;0.6192930089660843;0.0626229038496906;0.5559787062092381;0.6530847262858857;0.6464016396849592;;;0.5255054228771721;1.7859306007918043;;0.2518880026723203;0.9237330559923762;1.131172836730661;;1.0;0.3859728683638;0.5146210380917681;1.312186627516268;1.8625000833957748;0.6809486798537264;0.0;0.7441723315772569;;0.5575735565969866;1.6085319481622182;0.7352681405059214;0.5705339182034984;1.531211179711462;0.5117592508361497;0.24601594973190274;0.34153365290859333;2.4109887446367004;66;mde-OM3-9;Engine;mde;12;False;[63];0
23;;;0.6727798064034594;;1.6933663312027831;0.2660009507953194;1.0;0.7198808963917667;1.3566856554701479;;;0.46113731809173586;0.24322561775569063;1.073118450033424;2.0;;0.0;0.37268076502666064;1.5718887888148698;0.3503911089281078;;1.8156709071486965;0.3168979872773;1.2740143502521029;0.5741919421148692;0.24674470723387473;0.5441263479249344;0.5376613876510694;2.2254209499641386;1.2863007184061863;0.4969288788666892;;1.9049168783023334;;0.5282140938227055;1.2124843473615927;1.4166727418574867;0.2631748387471658;1.6998045505478825;;;0.538265085418687;0.36669127354070435;0.35038705727525615;0.5329560771143603;;0.4261018109341339;0.3041997079229261;0.5877502577707954;0.4325122439086735;0.31604644799516896;0.2407200251929833;1.1860913453048767;;1.0663931310258732;0.4880370541713848;0.5636042933221806;;0.2561178103758872;0.7312101981362551;0.40393124379639905;1.0;;0.5767759867384235;2.3821256872012393;1.1326299969896692;0.33007785073922363;0.11005934447791592;;0.22170884971969887;0.6184193794143523;0.4191853885996989;;;0.21903406250260085;1.8344377878039277;;0.715228910520899;0.713075867187835;0.842201958124163;1.5967088890476073;;0.10236789331811771;0.4569494169026462;0.32519735448901493;1.0;1.008850514860873;0.758222037193255;0.39395211277863995;0.7627259982595608;;0.5771876889802401;;0.0;0.6581326042790867;1.1489045691967652;0.3685531429159882;0.47038848359831636;0.5594870680604977;2.696724137471133;73;mde-OM3-12;Engine;mde;7;False;[78];0
19;;;0.4581922005676447;0.46224874183673575;1.1557016303398713;1.0;0.16086445587317988;0.5269843457310545;2.0;;;0.4952534752742383;0.6616464716594609;1.387289589202108;1.0;0.6222798540622017;1.0;0.8698517302182373;1.64158822795188;1.0;;0.7412029318448593;0.4611615445688673;1.6122289394504166;0.3565153239118166;;0.4361034256330448;0.728063152255511;1.468334455876897;1.4266423487815083;0.8083471223307743;;1.3238288316429665;;0.8773718885401193;0.7144765333660499;2.0;0.6568532247706593;1.518065344249523;;0.0;0.5993520706218114;1.0;0.6317828597045272;0.6632518858982865;;0.7768451601618509;0.274160626554381;0.644863924894105;0.7937812650550596;0.7688533129816119;0.9685201372190997;;;1.6306773547854574;;0.6855275560213329;;0.48251786400459623;0.47516255628118137;;0.8090078678820692;;0.35135273387120913;2.369176361416523;1.4696628884825647;0.2155773790786579;0.5616676024417139;0.6873701429729699;0.7266291957144401;0.7726678886187793;0.2780278745745383;0.6020747683600829;;0.5875366589686056;0.35645870040951694;1.6019551694993042;0.5165763612774023;0.5332529193279522;0.6244637632638361;1.6079929691490533;;;0.7348786222293532;0.4562628900703333;1.4057842403680805;1.5924782045005221;0.8762417392244167;0.6401951807613994;0.46464083060163414;;0.17746268119808137;0.5656894733714714;0.2887027601099593;0.15188056551066167;0.38827237049828706;0.4155328329573595;0.5427149737210446;0.3091563036845324;2.7019365424704653;50;mde-OM3-6;Engine;mde;7;False;[50];1
218;;;;0.6108719983528599;1.5569483158873492;0.7225824814229462;0.34324482874038287;;1.5564842342924932;;;0.0;0.6652175060585485;1.6607757915353805;1.4202700970871556;0.5807493991743998;0.40697923017874277;0.5824375806304717;1.7004272626296988;0.20986269660906176;;1.4335537480101435;0.6669216982564592;1.3346070475558096;0.8526917883287058;0.7900335540958356;0.5069956477113036;0.7585170592064903;2.6956199132625076;1.820864072076759;0.4273012347480234;;1.322371784040875;;0.38029353130998145;1.9125311846265085;1.8339405423095534;0.5125107124877922;;;0.2997347306426839;0.743626236552562;0.19464943206120053;0.18003023695632672;0.6130912126246488;;0.6508360143699665;0.5765555789580782;0.07930426625090764;;0.24951557341726147;0.33876798241134765;1.7820549991498646;0.7931232492906274;1.9187892019482127;0.5176030792486632;0.5227337723025955;;0.39451023722400574;0.48326058133721395;0.6218033186962619;0.37714293200956356;;0.3632293564113274;2.4300513296548636;1.7021162447294318;0.33031069697800586;;0.7325460949142983;0.5321586468275493;0.6947707282839928;0.787890094402767;0.5217841385287473;0.46920808918236584;0.5408300473347312;1.2419600683309688;1.3978462100463582;0.5080680718859215;0.4680936130739475;;2.6091559346118856;;0.31730857589405803;0.29220380157543396;;1.5596080682324083;1.5156840092923063;0.8121139917586178;0.4668777721909285;0.42421905814468064;;0.20098142195652635;1.7244931011291267;;0.6530156780400102;1.544969001175052;;;0.37905424615659516;2.7375854088770097;82;mde-OM3-13;Engine;mde;99;False;[46];0
225;;;0.5654742951799806;0.42142838992376447;1.5935308146032108;0.429739438734992;0.424091378140096;;1.5456318721985043;;;0.21557834164816927;0.5633620728283673;1.4871744106563085;1.507289808850167;0.6813859160940279;0.7472971837274993;0.7294587517892671;1.5348851968696011;0.43965296478556315;;1.4444291864811623;0.12287689588587353;1.3181006350884124;0.5628520657069843;0.3905992707590603;0.47799094084652094;;2.498652435453352;1.7385118302329516;0.6427041793518949;;1.4509202505910728;;0.48519983537764017;1.7051814372096672;1.4677772935636253;0.2208550755418681;;;0.5671011454105485;0.3935751423693056;0.6196794915611016;0.3872227523235063;;;0.4769603276093903;0.649113759618481;0.6144522713693398;;0.31567001622578306;0.2523245804795545;1.611386508194045;0.5750656218426191;1.506738863441258;0.4570183399625343;0.5933471629264485;;0.30626819882729267;0.5441022641627317;0.470935752088071;0.6621470894265906;;0.38386999256732546;2.6101334606045308;1.464532533022179;0.6101182042350959;0.2814646137384721;0.4158139209587242;0.3905686478680827;0.8494840636585698;0.37270838096758135;0.2343970195134755;0.6232969267848112;;1.4628782227899555;1.3346852552766466;0.6723304099667755;0.17841787852726718;;2.384899737004477;;;0.22654324720003574;;1.6027275087823618;1.5836320063928293;0.5794999610652897;0.3002076165766656;0.4441785793695978;;0.6403967018488192;1.658674396882334;0.7981284846301656;0.4734247818412249;1.4231282053521872;;0.4404245892039486;0.4094335702284854;;46;mde-OM3-13;Engine;mde;99;False;[46];1
26;;;0.7978042053071082;0.7017340043000845;1.7938487069841624;0.3251927688128289;0.6613209978130649;0.5492702946917771;;;;0.8008180595335197;;1.5635401104702797;;0.747976213370836;0.5092248384519796;0.2070707492234935;1.9268996141374404;0.6686037655963678;;;0.3799075641073089;1.5652309768226593;0.476879204110566;0.9570549544045206;0.6277398063542392;;2.2706119820757595;1.4648936265526342;0.7452856124136997;;1.3333400344711677;;0.8751712547451124;;;0.45450560787059857;1.3187117965788795;;0.696954659798277;0.7248100415656955;0.17569931255986349;0.5440220492398857;0.8391576309474301;;0.23054964357697816;0.6418658165126088;0.49155140575894646;0.7053865743054241;0.5948660240204593;0.4868411733172458;;0.3470960828712754;1.1414130403513707;0.8172068120157093;0.4972486586889122;;0.17486782320514835;0.5886433307054693;0.2954458029616031;0.4524236803972423;;0.4235479328563007;2.6651301288934315;1.691284888557779;0.40278633005259684;;0.6264157704962298;0.5640391833653842;0.9066799913622625;0.5635271750563713;0.5299032495719451;;0.36318060230600396;0.7971040985147879;1.6618133571746185;;0.4789495943786956;0.8171377797669295;1.3942699845169066;;0.28017705173206303;0.8083220357526318;0.36838723539550233;1.7109243436135215;1.3838044543584933;0.6809239480702634;0.6068479649164752;0.3664155730950509;;0.5443264149928068;1.1611260684351947;0.7283946498598062;0.2338873843775797;1.7158088070643922;0.5151451004770774;0.4943553412821619;0.7055200939047601;2.7525675666077496;64;mde-OM3-9;Engine;mde;12;False;[64];1
79;;;0.5501523101543442;0.6093891405613622;1.5743666066390944;0.6988999434760987;0.39820426847188584;;1.5210844891709192;;;0.37975409757869955;0.44742045794182644;1.3532794501498793;1.4491962158538232;0.16250757334780533;0.68853002193788;0.4894030079300169;1.5143010205135987;0.5820630955687792;;1.5706898409785819;0.541183537424279;1.3573477493367396;0.5250007725568002;0.29876006320568377;0.2661927901639822;0.39928459169037145;2.57394439281182;1.6217570528955036;0.3797231858302462;;1.6153874151259517;;0.32591162436323534;1.65293382987637;1.3000323244643675;0.6913614665754179;;;0.4248435107319135;0.3345120190883394;0.4494716118262408;0.4153749234843526;0.5518877670921027;;0.3591790714926078;0.23428008202930553;0.7713562467874164;;0.3869017479979899;0.4226693118035539;1.4205121588556067;0.4251090657419362;1.6546920842336434;0.41010815621915864;0.5937297875860286;;0.183652191414244;0.8437043120101803;0.6961791034871309;0.5440303609787592;;0.5685594906081086;2.4375183906274756;;0.4370853479721147;;0.4908212551100092;0.40794420796622805;0.6119806404305931;0.32466144509889505;0.7609497896376245;;0.48819153516436664;1.4291418176919095;1.486702372980804;;0.5302449398422258;;2.6627687852169393;;0.4231057340188193;0.6215631059948857;;1.806993109409897;1.6361166415344681;0.41078616340648366;0.589192776542818;0.2985865524558502;;0.20816214036237335;1.4814925794960931;0.21393543073579985;0.4510789751958445;1.2483498119460557;;0.43628875631338815;0.5629563758657882;2.9226721903703723;66;mde-OM3-13;Engine;mde;99;False;[46];0
30;0.2420682355233258;0.48549052395407066;0.701379301708184;1.0;1.4697423736529645;;0.22963170881000874;0.8020977601855963;0.15630454171758196;;0.5708265993814768;;0.3455523273206726;0.8248313068730397;2.0;0.6907662125518438;0.0520523493029131;0.8824933163593667;0.7060039694563333;;0.46060902241844626;0.4394140861224093;0.21245990102408213;0.4608469422438183;0.6050586915178802;0.3415539096884277;;;0.504359484453977;0.4703320901630062;0.5754579096391129;0.6892313258559937;;0.6298663841849397;0.3406275365358266;;;0.032017722782499494;0.6072332298830707;0.6724513122786302;0.7455192103108965;;0.7042205483618705;;0.3406298311974466;0.5811972345315776;0.4051183613810188;;0.7428429661999548;;;0.5971104059872756;;0.05153863251904596;0.534976931369655;0.46359854888813;0.7219576863951553;0.22611445409220524;0.31890575267481236;0.5775885446105529;0.0;;0.44621170204931215;0.3559464825378391;0.779695652302605;0.636453125259034;0.3995752755485959;0.35131692585848273;0.2776234896395588;0.6165253773047827;0.41875055483982615;0.4122536255976336;;;0.4200856399109952;;0.40469211881976597;0.7619037287411463;0.8246009691598924;0.1563544420589154;0.16932646727805453;0.7080790545635075;0.4188471414613912;0.5486431664159613;;;0.5296723788932735;0.8196378129908832;0.23660246654967126;;1.0;;0.5430104096675176;;0.7979509524024495;0.10350497314998681;0.6516714077243088;0.4628479915411295;0.6347010757473458;0.6197475568682506;13;hde-OM1-3;Engine;hde;12;False;[6];0
86;;;0.569674198438553;0.4507843471784336;1.612630487043297;0.6077750538844615;0.44784068147546335;;1.43006038245036;;;0.30800045556118866;;1.0869315246009503;1.8190318011921391;0.6917756476619866;1.0;0.7344505618011101;1.2482512004093023;0.2855686094970244;;1.4963149773743536;0.4661530677956109;1.389876512297667;0.5815196119258693;0.5032292653625673;0.6237614101238923;0.6318769085926825;2.4323951606651426;;0.9301006832388901;;;;0.6166315376348352;1.4485486064825723;1.5516403797277591;;;;0.39487460121594453;0.42143860421859;0.1343715278935375;0.15330462063071248;0.5513584379748382;;0.5315111322407078;0.47285214380845764;0.5051991655802514;;0.7712258522434908;0.246216731222583;;0.3717902993111753;1.4217132955765046;;0.7147321591202289;;0.3944921393729747;0.6837264285118801;0.46972337708795686;0.771442062110016;;0.4877572032139259;2.5633030390710236;1.5558233357480207;;0.6534288230160195;0.15987508560861852;0.362412865937744;0.6306422185400314;0.4664288405940389;0.6385363724384882;0.5055655556824596;0.3425605380974635;1.5704680383176879;;0.43601933456560665;0.7769689069562979;;2.5532016565184916;;0.22846464964868884;0.5710032026046474;;1.554871669213676;1.520342436606082;0.6638682542255433;0.6089130534665772;0.4987401759967592;;0.5023285156587245;1.5009915356254226;0.6034797736423517;0.4682926341830489;1.353488728582616;;0.9985462052285344;0.44202751164127724;2.6439305657114978;47;mde-OM3-13;Engine;mde;99;False;[47];1
5;0.5545342682631285;0.7399508853138865;0.024727402859747238;0.0;1.5342252455617436;0.14859596930386385;;0.047792348864124264;1.0;0.9659826810513619;;;0.4049022950496918;;;;0.9743148141825742;0.17505452736625793;1.0;1.0;0.30815220065944743;0.7309873481803453;;1.4563399774774988;0.0;0.6127506929898991;0.418845961039303;;1.2393788492670383;1.6070452179767716;0.46270043821084855;0.0016238629895910797;;;0.0;0.11684583820311521;;;1.4061251760807565;;0.0;0.48740543305951733;;1.0;0.7055176698551604;;0.028902055735149965;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;0.15973036553798867;1.2215390805690307;0.0;1.4571599192320825;0.49624820153989324;;;;0.5385292116794266;0.8773229393679274;0.2599392075449823;;;;0.7340836924797551;1.0;0.47681050150430154;0.0;;0.7462913746183674;0.34964095652963995;0.31463745951434663;;0.0;;1.3147772413468148;0.8361510582020302;0.2460805142036464;0.25669508344425845;1.8124188364751477;;0.0;0.678685541546697;1.0;1.361581911626343;1.7441034678233893;0.6770358255834498;0.1674104317990821;1.0;0.7920723498650927;;;0.0009099931503578349;1.0;0.963302361529007;;0.6783535759023588;0.0016857024536880317;;69;mde-OM1-7;Engine;mde;2;False;[69];1
2;0.3708040134024854;0.6806283250195413;0.0;;1.5056629470747795;0.9996557042792035;;;1.5778931645215994;;;;0.8123245846513844;0.7837278285760987;1.11000230916332;0.2582901660818419;;1.0;0.43056391013353845;0.9425043128859767;;;;0.9089585691855171;;0.8338368908760336;;0.0;1.0;2.0;0.43479620937668645;0.45675304889950036;1.0;0.9524559918635739;0.5670310843100306;1.0;1.614300017973411;0.1737805106660741;1.0;0.0;0.3252180439461308;;;0.8987900629541589;0.11864343773050873;0.9250340696310619;;0.8455849000833184;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;0.08709969065631505;1.0;0.7055993712850877;1.0;;;0.23128092661321775;0.3644076874729586;;;1.0;0.7110252305619548;3.0;0.6204864289872343;0.9468736631969648;;0.40668507738942766;0.4831669211486904;;;0.5430438585744141;;0.45499139124803123;;1.473657637230054;0.0;0.0;0.32377281259328894;0.0;;1.0;;;1.0;1.6070516763611136;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;;0.8712807256883849;;1.0;0.07550119860393299;0.4092114712388211;0.0;1.0;1.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[41];1
73;0.43115141753347147;0.5044673802829848;;0.5636592284781116;1.5110843779127796;;0.8431086562402215;0.5955452867327402;;0.32262195457901854;0.7758553301023732;0.6038722752011948;;;1.0;;0.28636458464524217;0.7009909693973971;0.31410886461869186;0.6278762840809072;0.48794641166171027;;0.8034614264452918;0.5807158922868276;0.8130739219039222;0.7804347904588851;;;1.5460809296688267;1.640437058869192;0.2982960380476099;0.5038575366091512;0.7814872142143042;;0.3928990236230715;0.47573064101520096;1.6093521564138475;;0.7377022950038836;;0.3730276164564741;0.6017716545321723;0.5775021032798828;0.4430831752215191;;;0.5374207373408522;0.6412564325418146;0.4013994916719425;0.8208482854823824;0.9622885435494618;0.6152169323310378;0.2211638845446423;0.29147580826717234;1.3344691116912468;0.965926014344151;0.6612633431405893;;;0.10063396012969973;0.45094565998197966;0.6049715989860228;;0.5113837450112718;;0.4757302688090349;0.3229964405847891;0.3253936432051498;0.5988903095868219;;0.42468095181673676;0.5669739361252618;0.37445050555703097;;0.857150966283737;0.5019442896591783;1.7831932300884956;0.5736551892230548;0.9497731366152264;0.578223927887231;1.6231584950380933;;0.59670601349063;;0.4870082593067821;0.5564496530515916;1.8235602780470224;0.7745123321577473;0.4212204012759885;0.0;0.0;;0.45177126513689786;0.2243357990517544;;0.43641144330333903;0.7856100450629294;0.11410551725415359;0.364991676458705;2.143927291103226;53;mde-OM1-3;Engine;mde;23;False;[52];0
28;0.5479997971372259;0.7009740136113413;0.1623191896327517;0.611003343279643;1.7252387697275242;0.352604372321169;;;1.5534746322993298;0.433349240357784;0.8698548087895372;;0.4729922125175991;0.25297547314634117;;0.7829489669682492;0.41524459460188645;;;0.3836219775432025;0.17583889523501908;0.5438844888558425;0.5799858921605816;0.41002833300243574;0.5663084362902049;0.398050522588118;;0.2603005627046852;;1.0;0.7012594403837552;0.47899765377879755;0.31740633509827193;0.23308763804904506;0.8556355477958009;0.4430860529306268;1.0;0.2443033842690496;0.45334735098349044;0.37237518897319344;0.4461279205545713;0.9284547836123648;;0.6674626166868028;;0.4855445620439782;0.13248488972292627;0.31906819990887797;0.4082820572914068;;;0.5278898430498628;0.21507079696188083;0.2822695814221544;0.5409859430051518;0.3188725981507772;0.4720979007722318;;0.5649305762160517;0.6086310831958607;;;0.3606374002268215;0.5424841211291496;1.4247750608659369;0.48973218059843887;0.7770262538671573;0.4610338747273578;0.8198065219117515;;0.21093659239073395;0.32149554818907955;;;0.29332687289161236;;0.6781657870230584;0.27915958652724326;0.4864324508966163;0.13297801846924365;0.25443050855740595;;0.5977423437625495;0.5300854011686988;;0.4444229733042191;;;0.5245548313845656;0.7403477754771308;0.0;;0.5038974551339934;0.5205717160509654;0.4078153543633232;1.0;0.30466966488765346;1.0;0.32228294604621327;1.665000579057264;16;hde-OM2-1;Engine;hde;11;False;[9];0
10;0.4974672786171792;;0.1387002287278616;0.8393480447473599;1.708507589848983;0.8613027927271745;0.6232411255670117;0.6727905578139084;1.9645446390443702;0.7443887508467999;;1.0;0.6665905154022126;;1.3104489224147013;;0.22482664379699074;0.6529224241284669;;0.8997685178693198;0.6290435244312438;0.6145057123584399;0.557748036321365;0.9793467061599855;0.4689175422255935;0.3382075205653319;0.27600837892419616;;1.417695644761971;1.292258817622672;0.24590406302712456;0.32329196190289444;0.7565695621216255;;0.5538928379732319;0.7328658633807069;1.2945343431747474;;0.1907457906611629;;0.36609728639076167;0.33850915818431093;0.8257490550431107;0.22907613287544087;;;;;0.3371015775105061;;0.8367498284704739;0.46609328552795853;0.28982623599807406;0.606135181447827;1.08047264362425;;0.5855876851740969;;;0.32755027798512765;0.42261041353259077;0.3655621301325774;;1.0;2.2107947769861394;0.5474138333294384;0.55728005839735;0.3254061001203781;0.8943043054112452;;0.49305132243544186;0.4747160033141673;0.33937446398437554;;0.5209621607530364;0.30461483024098374;1.5566583014967597;0.579433068153804;0.6711025505106326;;1.284474350355973;;0.35285476298449425;1.0;0.48406724268103696;0.6089039774500385;1.5929068899738499;0.5679163071768881;0.39326598604560026;;0.0829057175007119;;0.44565898424595896;0.5047720960172087;0.4147262932611739;0.8483382352945557;0.2996847479698991;0.6280928998250276;0.7742138647031924;1.823678542473303;31;mde-OM1-2;Engine;mde;7;False;[32];0
233;;;0.5716316563139053;0.6283653567371499;1.438492462602781;0.6282436905859261;0.8801513741594149;;1.7790425532504548;;;0.2169553729846665;0.8041844466522468;1.4603586513329914;1.0815167387054831;0.4564070166440962;0.41081796829912826;0.36138171864769403;1.2639659903949396;0.6515259496408491;;1.5293678798105341;0.5482284116666667;;0.6961802618870105;0.5215573815713507;0.25247415475501545;0.6574335867613995;2.4624275042036836;1.4526324045190269;0.6688723952957953;;1.4833177387389065;;0.5447380588215579;1.590274260105534;1.7032724383492321;0.7162824381577921;;;0.5147178057839499;0.47557311490899207;0.4601779121946652;0.5065448359686875;0.5734328434338808;;0.6971220520845008;;0.46583613797705364;;0.5911952543407605;0.35344857863552337;1.436044512545687;0.622059363885931;1.5725750497090192;0.3671481225496305;0.1057628537309868;;0.5520199862296831;0.3098798397831051;0.6900850569226376;0.2516488484985465;;0.40640671329189276;2.5575821938838095;1.7248231033325139;0.2733186914708581;0.585756626797503;0.208040388362641;0.468713049199842;0.5673652061744591;0.4583000893712613;0.8798474665274126;0.6127794492636083;0.3346426076117941;;1.3219827364429055;0.2500889877411962;0.535048466060441;;2.304703047441453;;0.1979739066566154;0.34292284424341346;;1.1624018935859926;1.3838839646588061;0.41242856731809746;0.5670696930862491;;;0.47111653575858586;1.4805260583132476;0.33815958949922775;0.46450181463389534;1.6907635259394753;;0.541849848549961;;2.2631440807463017;45;mde-OM3-13;Engine;mde;99;False;[45];1
207;;;0.7330960441501603;0.3613830462239756;1.2783622833355668;0.1868088176786563;0.6865536252864239;;1.6825852787351832;;;0.6650622148125176;0.5086481964754092;1.6745533790299594;1.687649233288216;0.1399599238474281;0.5011026691589382;0.386275663658409;1.2663973381188476;0.6847587530186301;;1.4389637826249682;0.5016363372052647;1.3563716302555793;0.7075386837413253;0.19478477567445435;0.24986848988171614;;2.6314377089323018;1.4538678578742916;0.4265140765128787;;1.8404958562577538;;0.9400087393421348;1.8634418335144807;1.7911962512494535;0.7279109238065143;;;0.5037858780573887;0.3738708365005531;0.432714680981969;;0.6478417675177421;;0.8243259266049752;0.7388137767466852;0.5309632827193462;;0.5612694923352115;0.4273903711126527;1.6568113537960945;0.32074482550855005;1.4666701179501298;0.17085028193267143;0.3908321363653475;;0.5410091436808283;0.5534066410045964;;0.5835208772592262;;0.7759831402910667;2.307914083326094;1.2243033959055127;0.7924087166714129;0.7987099564593922;0.5437889604162736;0.7797308792582095;0.5283959430092391;0.6695968913540556;0.4274941533861698;0.40419987848686945;0.5726607172201391;1.3176004731974769;1.5858292761479686;;0.5745241753151612;;2.645022399024795;;0.5340581958894591;0.5226310313329599;;1.3825554378866411;1.6592816299733613;0.08285566233016144;0.21130093720923387;0.3927032305534256;;0.387737395880689;1.7339719364916102;0.35296979842482795;;1.3320887743651457;;0.6440258891898027;0.5068780783048444;2.2861539230050045;57;mde-OM3-13;Engine;mde;99;False;[47];0
252;;;0.43842967150531104;0.5508229111094803;1.4825881571324802;0.509870645671112;0.47406458129207324;;1.26325329730006;;;0.3671464760345476;0.7360346262772274;1.4534319336274453;1.4896414567629945;0.352215595790602;0.47074594060326475;0.7894416522880812;1.4900853230102968;0.5021728622091195;;1.5436321312105645;0.6314826593551661;1.6805774247788139;0.5988068426112357;0.3285440382023088;0.366340922720492;0.7947681440713554;2.5560557945206246;1.251986754271501;0.6596465036279565;;1.5880581477137925;;0.6989637029422898;1.5412932022143269;1.544285446635815;;;;0.7169463539160263;0.29929185114436957;0.33955655399318846;0.7020778529760431;0.45408409169262587;;0.5534434286146329;0.45567371052161115;0.6618683595429459;;0.2461653591856259;0.4723884923992735;1.3962461509697714;0.7491992046187566;1.8736798798589955;0.43079408591426965;0.23182549784438972;;0.31525772148899406;0.6538450061096934;0.565845005179092;0.6681524115018714;;0.15989320858867875;2.4584803739149756;1.665333683866739;0.5649168650150808;0.3354840052962788;0.5569215150864895;0.48291446777526564;0.4950891513014382;0.26357731193041795;0.6807823398713331;0.5067396458605637;0.34516332037600544;1.7503291131244407;;0.5159149967936105;0.6996472812013174;;;;0.24897759960394572;0.5873941941161933;;1.5355157187470536;1.603003086547425;0.22225921857417458;0.8292574739543321;0.4032513059837446;;0.23110179874411246;1.685518845372076;0.4907522328845872;0.48590210780216353;1.644904307581728;;0.3823607071705281;0.6744640178661057;2.7963516182490293;60;mde-OM3-13;Engine;mde;99;False;[47];0
31;;;0.5789328237042459;0.5907643512189359;1.348652116882768;0.3318546770760878;0.5688877693030027;;1.6676739852102944;;;0.1275146801575373;0.5280716224981082;1.3578955160105053;1.582482588901696;0.3672000553000959;0.32376857395077796;0.30822716879971473;1.0;0.563472920714152;;1.139463951595121;0.6293479098858189;1.4973649283726782;0.6683907199338904;0.5712573716529452;0.3690966641567191;0.5472416925970828;2.3232276888367775;1.6633082196662923;0.3574499897852256;;1.527456682234135;;0.513621479635182;1.3982961312204318;1.687398113339522;0.5738245654931834;;;0.5041165141898282;;0.2602783019412015;0.5582590411101854;0.5974655339524108;;0.32105124867100476;0.633652542712988;0.5478897856020511;;0.9582985422492156;0.2367057122368497;1.4143347294618043;0.6119346647697823;1.7572471248577899;0.41165972329982414;0.9015738073593981;;0.5135290265861966;0.43907761304826;0.6502599075155657;0.40532587342751025;;0.3159498040237525;;1.4863914793616109;0.6031471916479721;0.41391915429891946;0.2650928987623342;0.3581838388361104;0.4908514440647186;0.6794084574660285;0.7772959656550029;0.6870834103245873;0.34624536326203464;;1.5303498974749883;;0.3395824153773995;;;;0.7130537215428159;0.5890019130247822;;1.8807906810085264;1.5343803097011308;0.41638435047539435;0.5230610044536225;0.3692039363352464;;0.7214940570387668;1.547842644899319;;;1.2174215280770229;;0.5374319915250843;0.6222306319114876;2.488374125816701;45;mde-OM3-13;Engine;mde;99;False;[45];1
