index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
30;1.5282344931031508;0.44666578584307987;1.8801057658533344;0.7130169585969884;0.2980540958163649;0.7560808040606819;;0.20849815046631182;0.4590625556737799;0.5680250213575188;;0.3554963072425117;;0.6627051540569997;1.7191253660558405;;;;0.4420801685353436;;0.3418176692699439;;0.6718008193976185;0.39841323146769436;0.07745580239293264;0.5665752491175114;;0.8304086705357117;0.6540018942211462;;;1.3349843961991654;;0.492975367469698;0.268929940638886;;;0.44792797927368105;0.6876669872282988;0.36489149083229583;0.746775773925827;0.29474947448311933;1.5257253659269026;;0.6182828214345849;0.9311117661273468;0.22506464515181937;0.7635683706503592;;0.5333221008811372;;0.4612651045766991;0.3570670603021831;0.5354230775947618;1.5402559039451458;0.48786992961505576;0.5745679496186342;0.6592708992256843;0.0;;0.3127386007412171;0.6931798216475529;0.5070765399193353;0.44646836831508685;0.6435106781371567;1.3442715917663142;0.5097260812797527;1.5669114927717844;1.698887731899216;;;1.53198631406736;0.5906196075113851;;0.39333192426519475;;1.4872435808933864;0.8255250864943776;0.43698142892585523;0.28475756884725106;0.8112052504793689;0.12702015740630226;;0.2213520153174265;0.1934619120584373;;0.44551556652454355;1.0;0.23048804107679832;0.8432623655983463;0.6292234880540739;1.1365207957799301;1.752118185986765;1.0;0.2604228916901468;1.5537176661000243;0.30942170402222285;;1.5784560797373923;2.391685617493307;50;mde-OM3-5;Engine;mde;28;
6;0.8118173483699744;0.604022195778309;0.4502539057098299;;0.36807014386256753;0.32200166283606346;0.9975913913268961;0.727810609827324;0.48817461901593967;;0.48694984500688687;0.30481840957276785;0.24895441436472734;1.0;1.362016597146283;0.0;0.6421342904827151;0.2913111631231271;0.8270909388338904;1.0;0.3346641154028059;0.8570362623526482;0.08783855670835233;0.7664577575392301;1.0;0.0;;0.15491820958000185;0.0;0.7799392056191602;;;0.2408346070673508;0.5802805191460902;0.839588831109151;0.8427632097782607;0.5619687734922512;;0.0;0.47721456898479103;;0.16141522049924742;0.5295464396581729;0.6827986258561358;0.7102253294258922;0.020105657235986018;0.29418202909494956;;0.4404437144443792;0.5730237220565159;0.5894077647538143;;;;;0.0;0.482720429024003;0.18086629141072177;0.8772635695953379;;0.33463706502552437;1.0;0.43333283822727736;0.5734066037964507;0.08599733912124914;1.0;0.019705296503875785;;0.4615975099775172;;0.6072808307385232;;;0.1577829603082045;0.3601478986488962;0.31743156906266456;1.6317180978880668;0.4581145528055076;;;0.4393099470842221;0.9577390116478453;;;0.07265458807363623;0.19162204600788293;1.0;0.6819917494620972;1.0;0.4754145763855683;;1.661984972502914;1.6264296333567207;0.5124359354617914;0.0;1.0;0.8000958978527418;0.6265674393653614;0.5655160949498801;;26;hde-OM2-2;Engine;hde;10;
30;0.45327677476478073;0.14489978889563532;0.4999747631674253;;0.482309687907439;0.6354049969126087;0.506818752336924;0.45669629835978753;0.20502130236873767;;1.0;0.49414507361434135;0.3980428300916797;0.28237749612076996;1.64482606560709;;0.2836693734588349;0.40229274923835096;0.7969097110577337;0.49415400788493336;0.7811980493406459;0.011757075531426563;0.5339440509465503;;0.6548128646454676;;;0.45800404319149357;0.32380139024481797;0.23614693870051465;0.4699251078226664;1.4226356889297198;0.7604699915932316;0.6599186108749135;;;0.6990727000040041;;0.39464410611502104;0.9145888588712514;;;0.4036273140608101;0.9056664065233013;0.31495327276476637;0.3079857858768597;0.4341365059665513;;0.008408008627918217;0.5891379225790997;0.5587070684866126;0.777834891543102;0.47957900464321673;0.6078180187087081;;0.6074739922367492;0.8746978420080079;0.18193521066108864;0.572950726275728;0.2150091438810363;0.41039942543366825;0.21834884587998535;0.7103982856971407;0.24538349340950058;0.40424782764175954;1.2576071537686495;0.41612534079003904;0.5736683413449097;0.2535529661417336;;0.28877013391412193;;;0.8187622055731866;;0.480180568802144;0.5350067305265819;0.21169800372561864;;;0.5522567248588897;0.6207114696995708;;;0.1619913613373773;0.28859237556732303;0.3250162222885375;;0.16036403194985124;0.21522214809468213;;;1.3279986603790346;0.7076073428791788;0.2239085113284761;1.0;0.5701834596909554;0.6393053445701018;0.48293619755730977;0.8077130210957821;23;hde-OM2-1;Engine;hde;44;
14;0.3973185541429198;0.8284999286445113;0.5916836968287063;;0.5121966797326029;0.3992163989644496;0.6064397870839285;0.5193748079129344;0.8466652673097029;;0.8269040269276994;0.30412494415724517;1.3111028453921652;0.9410034705182405;1.1003315266596867;0.6046600724560182;;0.0;0.4307239293361368;;0.18427962603755327;0.637290328636003;;0.40479321624308096;0.6767362317521013;0.5519310111346856;;0.9207932219732381;0.6114246524200952;0.6408747604922802;0.5555124787344848;1.5444698950250069;0.20102974307377436;0.38935199529466197;0.4033011917972733;0.4666232102526582;0.38642399102106983;;0.49318738778100646;0.5305301633004099;0.6996969547808891;;0.23166538829217337;;1.0;0.8277831033648666;0.7342138667314653;;0.46711583036225074;0.2221147010884778;0.4524865866520537;0.2747623466318865;0.6834508252320899;0.2900262508016587;;0.6662651062489309;0.4211697836569392;0.6695357736885379;0.7040198497024235;0.4608669954477104;0.4966271795241809;0.38265695561104923;0.6397457616209052;0.18859428777374945;0.4779399229167814;1.7740089137705373;0.42723667414745164;;1.1672333396282117;;0.6323183088910501;;;0.2825308653234112;0.5604208537349727;;;0.4092980546896052;;;0.4396919264569854;0.7893701485467833;;;0.4661761865259297;0.5861843772963558;0.802731482927576;0.9321448979467429;0.5655703901432303;0.558445993468337;;1.9815208586922912;;1.0;1.0;1.3012687798810796;;0.2203331776427444;0.7798817412741874;1.6718628395384811;46;hde-OM2-6;Engine;hde;12;
27;1.3429116042524356;0.479222782446253;1.64882440203441;0.7797243441233668;0.5952573004734248;0.8082439827290333;;0.49587653360648953;0.7225621360564299;;;0.8287086852952844;;0.8522078670436165;1.7294102750841722;;1.5608384516802805;;0.7014292143724565;;;0.506615560626012;0.6022933486765029;;0.19631711356726336;0.6051711569608353;0.38492239214132873;0.25701317665971035;0.45555481771285944;1.9084794715774682;1.5875724393033084;1.2613398131304405;;0.47777501387856364;0.3870960880153273;;;0.33836305653704274;0.4091535123796949;0.2400555302981617;0.08047708002126476;;;;0.6353108724754484;0.39048885259872085;0.42884180830244994;0.5149072196798719;;0.1555010592350219;;0.8435896463698941;0.23434858824855206;0.38231444442064344;2.5808287693757164;0.5847085788128886;;0.6148461060270487;0.6994138056059149;1.5106873362801414;0.29820684486507176;;0.5190566627211848;0.31416835193552806;0.2948021800723466;1.468311063055273;0.4844545985476964;1.3988274866170454;1.36629754405885;;;1.413585438055101;0.6224485703859123;;0.6844335548608603;0.023685327077430884;1.5748064542317128;0.8378708630400121;;;0.5353576364653263;0.6526637532764393;;0.4148115268088977;1.3008420456011844;;;0.4470245137470686;0.5284808026776118;0.7773583304472085;0.8843428754543596;1.3473930960010612;1.5880990913299458;0.8432738098609195;0.7766458439966408;;0.4836764164926219;0.34818351517562673;1.198742355803809;2.478245410762006;47;mde-OM3-13;Engine;mde;211;
8;0.6826566157041045;0.2957834217147922;0.7461329710840899;0.5550946914507253;0.6345200479275825;0.4373631596640812;;0.0;0.45843682403656727;0.22072136460726255;;0.13988962963919277;;0.9136747391991246;;0.7153531866216294;;;0.563262910771513;0.25239267312473845;0.2775225833280083;0.5343730471743261;0.2854179496501325;0.44121109898318034;0.70905024350997;0.7210183128805515;0.6058704943992967;0.7574241966176524;0.15159414723659614;0.2668081543833927;0.6744299252794138;1.0905173436590654;;;0.5619976900564221;1.4995839112941376;0.6774098513820953;0.6671882176762886;0.11162958185129404;;;0.24001221092433297;0.41106225824853604;0.3575855704791068;0.8421071526867893;0.6688124024005169;0.35252702773447003;0.5734204076046071;;0.32402398288908163;;0.5788207593972255;0.4029595369251306;0.3530070688722131;0.4343994693085776;0.5588171375899279;;0.5973086942279068;0.6262673206960961;0.5803032760742989;0.3222238045945337;0.304593347760249;0.731471335239661;0.8773591716935133;0.9938563296021801;;0.23627080031667894;;;0.06647385152775383;0.7318180199267413;0.49658801534032176;;0.6823102710653746;1.0;0.5242016660571699;1.4503007806833874;;;0.5060131938063523;0.2516023047095389;0.47281251246849176;;0.532543944130902;0.3146119426436187;0.6389833933990432;0.44034945567342343;0.36557988752639653;;;0.3902350624813988;;1.6198029936301745;;0.7064997202659387;1.4036294558534874;0.2146475296218909;0.4286261576678134;1.4409439529608004;3.0;54;mde-OM1-3;Engine;mde;56;
24;;0.6006409936000422;0.28211666397221563;0.6408458563984833;;0.48193463248786683;;0.49984420230437115;0.0;0.6148126224132909;;0.7414879096836287;1.3585373826810727;;;0.2983786765335315;;;0.3498362692238257;0.25156959766840853;0.9662321604007313;0.5939803712514394;0.821338085245639;;0.7141747085186839;0.28253077747899735;0.6007755396156109;0.7207100712426278;;0.5758621026233919;;;;0.0;1.0;;0.5475737087790911;0.4617336798461526;0.7995339723221796;;0.5737498979054211;0.7461311192488387;0.5362869928951506;0.4919979440964835;0.5361816220194913;0.0;0.16293683070796233;0.7706940008302947;;0.6452547564441972;;1.0;0.7957874667789222;0.05791615555915827;;0.38156695742952224;0.515543733428584;;0.3698241910832588;0.24717926128784046;0.37342893200679106;0.14204215918869026;0.30912543459214986;0.7864812552926875;0.4262914204469263;;0.0;1.9076870995898751;1.087903138586564;0.7108492877767489;0.14293046774444676;0.0;0.44031537116193187;0.45114334883318286;0.7549661003711446;0.7154101680853581;1.7742500373287151;;;;0.286493833742566;0.3197400729565482;;0.09123115124839706;0.6379960028549037;;0.12789687921505175;1.0;;0.23775987902476312;1.0;1.7683032609396196;1.8257709871837169;;0.6070799118086674;1.7135795702008645;0.4396176051070881;0.5560356370239545;;1.566927957693951;34;mde-OM1-2;Engine;mde;18;
3;0.7247433237782908;0.0;1.0;;0.5928791609885847;0.6078708941502018;0.5210682468393638;0.4666109883467308;0.6023267517466624;;0.0;1.0;0.5598815644240763;0.41103316457477657;1.13951170863431;0.0;1.0;0.316468100823009;0.7815620865228999;1.0;1.0;0.41068175162266946;1.0;0.3072491476369286;0.42321853904631207;0.4448539926894389;;0.3366693017865923;0.41302668007193155;0.9869286352447662;0.7440037769293071;1.3566928296949565;;0.13879475390128018;0.0;0.5653321757628954;;;0.3052466093662245;0.002153570038005467;0.7301255579893372;0.0;;0.059907425812722646;0.0;0.609469877066981;0.5398243571666251;;0.9591244396741514;0.7743655261488144;0.7209161488479755;0.3583675233542073;1.0;;;0.7045303809693274;0.4555491350907;0.6990792783947558;0.7248218923976024;0.6644976228950065;0.46293275541902723;;0.34802758586266724;0.15655606097989216;0.6577374663310769;2.0;1.0;0.29563710689093015;0.40662596162633147;;;;;0.8552330369453747;;0.7069136657914133;1.0;0.47283114696081624;;;0.0;;;;0.053990758528406874;0.0;0.32001391007569974;0.025852432678378227;0.0;0.7479880996303195;;1.0;1.5375385236463623;;0.9415264203502424;1.0;0.5839997476446283;0.39452651688482415;;1.0546594782653385;34;hde-OM2-3;Engine;hde;6;
37;0.6566880813218039;0.3815895417905354;0.36894170577102414;;1.0;0.7710249127672631;0.9787092095995354;0.5171201150242429;0.5980837015484141;;0.8205373322010209;0.5624862015210597;0.11834300995759281;0.2008472354084929;1.7629369155332486;0.5692528133012522;0.5032249517111269;0.1722021406623521;;0.08098624358837288;0.4491862932020758;0.2919366545150015;0.5929010391543089;;0.687016212098853;;;0.21484031049940172;0.19957638842644432;0.15343033697692507;0.5647303803181192;1.8080061614033864;0.4803718995589035;0.5403911826941031;0.5430925577773611;;0.3535904247394655;;0.4446638150317728;0.9848430820828311;;0.25830836168621163;0.16054269915800912;0.5295563919556636;0.8262360246448547;0.4286132815889669;0.3286591234043567;;0.5176338578373257;0.33890964500512866;0.4625439911020543;0.6230987723209072;0.2052421102842563;0.5715948093500189;;0.25972808206272713;0.7475033300592165;0.7617124430692732;0.1987114816486127;0.2923008427195864;0.5861030593980598;0.2578611295311777;0.46415716928173384;0.8881821675135139;0.33110353678101456;1.5632426011135525;0.3974665395149984;0.38951615744364104;0.7699023615406778;;0.4232571682585318;;;0.5328719155907043;;0.2622851081025164;0.3620980814539023;;;;0.5671057657214105;0.7360215784117807;;;0.5731902485387735;0.7134235120690302;0.38605624701755187;;0.6775356678447936;0.3695685379627959;;1.5365354118150778;1.6292537700668037;0.6233649871781416;0.4585788416242954;1.5370235463309991;0.2676651319349746;0.5210596885709498;0.5584466832229757;0.028251979037513666;5;hde-OM2-1;Engine;hde;44;
135;1.8090024240508387;0.7372608716543744;1.8933719455982274;0.5913064471706412;0.6134078834070278;0.4863698132820294;;0.6706602796114474;0.5228915259392946;0.3490792912434852;;0.30644758479224327;;0.182165115196493;1.6734774173646747;;1.7906977262180477;;0.24115298505858956;;;0.513184463115487;0.5730395204958468;;0.8676331256842518;0.7079355342373204;0.015007277980754418;0.40573997536757395;0.5468500242188341;1.5444532337163053;;1.5149964176645132;;0.2005147878505979;0.7067965869862715;1.3393135905090696;;0.7038311981072958;0.377043791571629;0.48958575342135907;0.7358085653895181;;;;0.5242337393588191;0.37857082661720903;0.4308207266550699;0.8436390016700064;;0.5733505089551425;;0.288251725812673;0.4834607461388938;0.5929751434369942;2.684760130952885;0.2824224451763238;0.6747699103403558;0.5325188377994142;0.6337923002273089;1.4316146748215552;0.3405882544697832;;0.7152721900880457;0.4129516880950109;0.6863206855400182;1.3802280645705627;;1.720753426251664;1.2219886247038216;;;1.46544811797374;0.6466753658286696;;0.7578175121690359;0.597143368158372;1.5303566825286055;0.3921832832465997;0.712802600679627;0.5047377213331579;;0.6807980287204096;;0.0;1.391211656892953;;0.6735342409632555;0.5119103553055528;0.612719053135943;0.4130613341530698;0.06331827133700631;1.4769126961732597;1.4959838064106536;0.4582093793630353;0.48168774487105354;2.4794648025879495;0.5877542258484212;0.5182577187718388;1.558017550114956;2.4209345485866245;45;mde-OM3-13;Engine;mde;211;
7;;0.10149946879987112;0.7661600654560523;;;;0.693465412042415;0.4804223035911577;1.0;0.40650033909203664;;0.8377446561199529;;0.6021728065491004;1.6399108038487982;0.0;0.8167959359104489;0.9760582150757062;0.27848514001100405;0.8188118678425255;0.010735111644198369;;1.0;0.6508130380922736;1.0;0.8926860364673942;;0.40052138185048425;0.3510821073233486;1.0;0.8211514487315801;0.5182835417725353;0.5667888561086003;;0.6668234279373463;0.25381823826488176;0.7146610981393041;;0.3492634598311574;0.34759167141756464;0.17087460645563488;0.5798859136251944;0.6820587528950213;1.0;0.12097496529722798;0.38512016005922306;0.5677133894240343;0.2696540459718648;0.4163975233102138;0.0;;;0.0;0.6989230348734116;0.5098113119733806;;1.0;0.5538223803477326;0.48745615935681363;0.8990052064582021;1.0;0.6696656166354895;;0.5092516450639648;0.5729818571812192;1.2042741035125066;0.8597718461456587;0.2681907796604429;0.27272128746368735;;;0.38324699213127006;0.2692361655447452;0.6110096506705086;0.8299809678970164;0.8861202757588628;0.46410308667079037;;;;0.5591803072934453;0.6099573492205549;0.7922171953844805;;0.3466915133331175;1.0;1.0;0.31628761685413537;0.8637192638450734;0.8013186921260599;0.5941439709467754;0.7256919508018043;1.3088381797872592;0.19739969110409822;;1.765475655857266;0.6744195493396782;;0.3000423591356198;0.3640661341237119;20;hde-OM1-5;Engine;hde;13;
308;1.3430943585838655;0.5589650574463417;1.4353255226043367;0.6211698699373623;0.46999578562565164;0.5834869756617528;;0.4887437356534638;0.6393685430429491;0.44807736951495647;;0.7001048638140758;;0.6140700504308771;1.2103040249090489;;1.3536736812703518;;0.13618083559671554;;;0.05920638974281308;0.5693765175628581;1.2848275323376752;0.18839734876771286;0.32691757621566986;0.9433423626246095;0.4380198087211713;0.6036747373577604;1.453196433882813;1.2787034552129364;1.7273576778841044;;0.3355320949543517;;1.2247691740894595;;0.2923386342515778;0.4933705243887761;0.7694453402435006;0.49298939717575757;;;;0.7323423601922545;0.372907551705958;;0.33038723034349116;;0.4347437274037193;;0.2460157464821385;0.4078469364624926;;2.670000930721319;0.583717273946345;0.5778914395114222;0.10905048831714981;0.5320729189647228;1.4551873610771997;1.0;;0.6527701817437889;0.9454686396540866;0.7284210068812005;1.5919525424970498;0.18333514634597026;1.5189103728360036;1.4844717703472492;;;1.3233556383513692;0.7842710309921046;;0.8133892633046269;0.33338703317029855;1.341324071270069;0.5746145658215362;0.5275830876642512;0.6758292087048705;0.6065042865597531;0.45685700815900493;;0.8136172233425367;1.5384679544752964;;0.6012385779029902;0.45217947927038765;0.3594291916367996;0.2605766361510203;0.3672078126379646;1.430038216824367;1.6513342300600642;0.5156775954564958;0.5611538509565931;2.5915921362529377;0.47351400558469686;0.6200166962262859;1.44649247625477;2.6047299109298017;45;mde-OM3-13;Engine;mde;211;
4;0.3127955741944541;;0.7352776744451198;;0.8817332602685402;0.5038540966150227;;0.5529643888652376;0.5770094791865313;;0.24695761973305194;0.8441540573283698;0.28679434652376146;0.37690596316369823;;0.28677746945082583;0.32985197465301713;0.8193053500032387;0.5702441016597558;0.11023885231011402;0.5933177017373857;0.5345207826238081;0.39715060519292167;;0.3414313834697206;;;0.7141193608303479;0.01596809185756351;0.5816432676306743;0.3982414585889493;1.6157360864860002;0.45732844576511206;0.46423811020074457;0.700118608981551;;0.7340016542852291;;0.3059585472323557;0.2248375329527164;;0.1267656060208792;0.46801598261989524;0.3336309542936172;0.2354446873306473;0.7872226792574089;0.4468944927555192;;0.2907237248627252;0.9351865824412245;0.7790108848194569;0.5750892411295995;0.3472866615946671;0.39032580611534173;;0.32495796885671174;0.6174347710354663;0.5531983429085086;0.42387652364894784;0.5087900089114316;0.566070874832983;0.3414275638676719;0.6787365614350531;0.6691412634294079;0.34902953162092193;1.29616996087654;0.48503024485786483;0.5004524587862207;0.5185941666727555;;0.14851175834533617;;;0.5100964742923801;;0.619659664509324;0.6908581048075112;0.6261627649893281;;;0.5866625169237337;0.7356722588406154;;;0.4689968051702866;0.5588955071937621;0.27448936541520697;;0.6352180900553683;0.4013883244685647;;1.472452308958632;;0.5203764050864101;0.4997150076414244;1.2393973352521126;0.3497122015816684;0.304014874225982;0.23910459512087573;0.5270560807319398;6;hde-OM2-1;Engine;hde;44;
49;0.6120503790481475;0.5084637580588586;0.4627933516386217;0.49544443728855836;0.41969981976108023;0.5741047333800187;;0.5401795552016243;0.31738352848778106;0.3144186504017042;;0.8514977263369712;1.4280617287596917;0.6371351339060034;;;;;0.4567486316036902;0.2051380612843832;0.6207971929590784;;0.6624171063336532;0.5246530947069589;0.31901499780230486;0.45347046772469307;;0.20247876930443412;0.5446914399127633;0.3584066727536924;0.37298182273434943;1.3727009882389707;;0.6387405843352093;0.6062064887384396;1.975334650335077;0.8996105959383998;0.18671151136164355;0.5775158429938865;;;0.2469007982912042;0.3507232941277276;0.2185467914818456;0.4456161272017111;0.4840035670435627;0.7489409984930024;0.8566557900604639;;0.6016630534595072;;;0.9765144644282395;0.12191969641927994;0.9401156740945832;0.3089035338940786;;0.784492795751416;0.1965432725867734;0.7374404579427627;0.5363973876111966;;0.3991980642332632;0.8647262571453537;0.4370935205622584;;1.0;1.0;1.5244837191719443;0.268019757339233;0.5504945794961064;0.6293121218116043;;0.47722042697815575;0.4072307893792682;0.46702476335663407;1.694271156001241;;;0.2602226868302307;0.8601837660043933;0.31953408436570213;;0.283818762904308;0.45414291235667037;0.551917550984001;0.6134957691559496;0.4520444290757834;;;0.8320162762901873;;1.6135045784369315;;0.05858274645071343;1.4078295307178426;0.6975962721708613;0.4372705867873752;;2.5147975134566494;52;mde-OM1-3;Engine;mde;56;
59;0.5283681162185189;0.559473358926703;0.4303530699135314;0.5709494432244359;0.8102614164202996;0.507098803344203;;0.13469915888782036;0.30370568356244315;0.20047766291934982;;0.6334683191370621;1.3756912077936532;0.5284978246334556;;;;;0.2291938772573375;0.18131859591235955;1.0;0.3735787991129304;0.3418748709228504;0.5229688383560183;0.6805483043056922;0.21045902822144;0.8312390708661033;0.10800046215195591;0.5068672568879958;0.7652433535466425;0.40577978617627686;1.4709085241672721;;0.7831730031678561;1.0;1.7566629643906568;0.7408974408296601;0.7248400379226319;0.4300788538253251;;;0.42333759714967645;0.6575249752847253;0.7678086679788314;0.3706617463822247;0.17712971468457722;0.0;0.6183136073790511;;0.4538488942339303;;0.5539399730427074;0.5828112977196261;0.19883877896562524;0.59315016037168;0.34746212874529003;;0.4405909637203286;0.0;0.8608522428145032;0.7618354661600367;;0.2975133055616795;0.27358958942345496;0.0;;0.4795026151426461;1.3112523320882405;1.4873302488732612;0.14641409167875213;0.6005864855838889;0.32228275915450383;;0.611341520037692;0.8716264073867069;0.5830379408850873;1.447821830299621;;;0.5253746489372288;0.6486906538432852;0.6497622431019002;;0.5861380301717818;0.34026279551519567;0.5968789161354939;0.6454418891469124;0.8216264491276183;;;0.45482010400954853;;1.4018843616087504;;0.5862907330366298;1.3861644291376507;0.42885877378405685;0.09849582168046578;1.629517868140238;2.5941483033285024;53;mde-OM1-3;Engine;mde;56;
0;0.37631518686031895;0.4846236958046076;2.0;0.638372322439542;0.6484890245414603;0.39215006098286864;;0.8301537889071908;0.46348722129301595;0.06488025454915684;;0.6165695304784112;;0.5118467334686571;1.5636113251369874;0.3050241318164636;0.3577299362737909;;0.5074535069238204;;;0.2950976824935644;0.4813777534209496;0.467033728148619;0.7723815723652039;0.6554514007133158;0.4398980506458958;;0.5772773080128223;1.4518026374334618;1.257904449931785;;;0.5310555361547094;0.43922081201300517;1.460106637436464;;0.2844845570758167;;0.4301457163998649;0.8463728430721483;0.39820588734306916;1.7008184211606248;;0.6722189127005327;0.8725068248191254;0.5269119360140069;0.7181310393803979;;0.4640588625062194;;0.6789842262337445;;0.04245724164812813;1.7523422599396512;0.7235162679127282;0.26335775043654597;0.6861183181999171;0.294547259421198;0.4560183837382263;0.19204068882805;0.3529109032733936;0.6811101258189279;0.7715775846298303;0.32432381106213787;1.93417147779525;0.24914963707484417;1.635575800487116;1.5531482548017195;;;1.7366127165641867;0.5185067019639418;;0.578538003215382;0.29931922234061475;1.7669745946463036;0.633839672343142;0.38196580097606964;0.2631278123793681;0.30793846647706946;0.5014092228068043;;0.4400187702775839;0.5988823832180976;;;;0.3340701286163648;0.17011726627432705;0.1308348885223341;1.4716524453223643;1.4513977344032987;0.47805752194141204;0.594946828783145;1.5293261713987447;;0.5039143408694572;1.5214161444589187;2.777960012577878;35;mde-OM3-4;Engine;mde;42;
9;1.3630643603233579;0.5524755521286083;1.5850616262969717;0.5636695726720449;0.08545889333551855;0.7617100321712016;;0.509808565411542;0.0;0.588559804945991;;0.362886092840568;;0.8239856879498398;1.5512792931652413;;;;0.45504637414774607;;0.513984546595767;0.5841029438953479;;0.4232460326932412;0.33104260427842114;0.1422255264981407;0.8184091499131813;0.8047953292051536;0.47760732623855956;;;1.376567625584771;;0.6322981119888575;0.388891134338223;1.6466803140491488;;0.8038695775250498;0.7469432387567543;0.14083605576555633;0.6867223130016368;0.7646509986463264;1.5392299497963178;;0.8576248902428919;0.973342976203907;0.489291386083619;0.5140720375108458;;0.10786652563768251;;0.53901658396272;0.6898855068703075;0.7536845220245435;1.3173745383825481;0.0;0.49454782551876936;0.06207295511152396;0.4227823325118806;;0.6468132475765618;0.6574980627323112;0.946116101622345;0.07333835247217348;0.3663353206003497;1.7801934071784344;0.6792843069079304;1.084232908516705;1.7080412714275925;;;1.4828497876420312;0.9361255352110535;;0.6481695085481546;0.6208548173779632;1.872495673094586;0.551140955841433;0.6196754456796224;;0.5897860973989719;0.9721321977162896;;0.23861704758866886;0.29878700496184724;;0.22243394468049948;0.5185871194719138;0.5401490260958872;0.3218091233008822;0.655000779342357;1.4410795013284439;;0.6189051657565178;0.8805366480959399;1.4507900268075804;0.5480072600883726;;1.895815758746943;2.159404761734801;50;mde-OM3-5;Engine;mde;28;
9;1.2228832327675287;0.3637827275072507;;0.24186496104401198;0.8209145956440158;0.41708010509359933;;0.7994946039597799;0.5839744655617898;;;0.8189734069311093;;0.9257372965752512;;0.4580576718970689;0.0;;0.7521883248999928;;0.5218031258913406;0.5895717494834246;0.12051032353548694;0.3500444800578491;0.29251246401282455;0.48320123059577463;;0.5987290988252225;0.005627342165556808;1.6624494232887663;1.7087278463407838;1.9860833121679007;;0.7273168808157546;0.6541000718089006;1.3455614874171884;;0.2451805493553748;0.5589881087658783;0.3334012127005571;1.0;0.7959113903201548;1.4956940022197147;;0.6929835212853825;1.0;1.0;0.19475653928272949;;0.17426355249982892;;0.5287410089378827;0.925512863645437;0.6113130243600748;;0.8210115409449773;0.619634496050836;;0.40074469634179527;;0.9691688661694359;0.5290542544913699;;0.3785684929757066;0.8543081799450277;1.7608726066879987;0.16922566284154067;1.309226879086145;1.6183542206421873;;;1.6576609455467095;0.4680908012302692;2.0;0.6167351267796448;0.7549493000963079;1.5894616860987807;0.2842773984646092;;0.45098095321353654;0.19990135996102912;;;0.7599273205622245;0.8607349439482107;;;0.5122472103530441;0.129190259998153;0.7680367047511607;0.8692890983014645;1.2957500026919584;1.2663637522011197;0.45945935369923346;0.37918168191569696;1.7260291659930904;0.5717361652223945;0.7753718784414475;1.6946055145110732;2.4742124614829533;62;mde-OM3-7;Engine;mde;18;
62;1.5494855655233466;0.7119761444657815;1.2885738574806638;0.44012557955963344;0.5154398409262004;0.5693229660616194;;0.5102624210168839;0.18673381015785231;0.47230401088723384;;0.586193279147318;;0.3484007274180643;1.5753314439564483;;1.5986569261222732;;;;;0.4380123864728241;0.5060176363784935;1.786785202916601;0.4487349757867246;0.4783855869284866;0.5606994145608004;0.48810291076562123;0.4413871747759993;1.3776608971472917;1.1411232425887792;1.2604842126508162;;0.272993422519809;;1.7025581632704805;;0.5154537461268086;0.36262367743065255;0.620357918315735;0.6044201580841293;;;;0.37269472059182857;0.6750646822370625;0.6180981456032758;0.3990650607263774;;0.711974609242879;;0.6964315862719247;0.36904846734087215;0.68157438406507;2.673468316465364;0.5013086031600628;0.2865670789327955;0.28088084493902793;0.39262881363583596;1.5402173448642271;0.4432932427369392;;;0.8103598913889953;0.43602071972351614;1.3945688459048846;0.28532068860774396;1.3103550503720212;;;;1.7828908130775158;;;0.7863636399529622;0.4555727760339889;1.6425966579142273;0.2623576724074989;0.7309259614686178;0.19224953666193198;0.5483910720121444;0.6372004208149474;;0.5526973617057622;1.4540370514363863;;0.6700263428970201;0.5708863579762232;0.23747669528505136;0.5827266805557993;0.8362317702624359;1.5175396937678656;1.2043613186047684;0.3660524761350836;0.423140857085263;2.1658062327984533;0.4127331580778142;0.5350883252722832;;2.3235669056284918;48;mde-OM3-13;Engine;mde;211;
