index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;0.9121064987831023;;0.8399383218565559;0.6469191091415437;;1.4068818487599297;0.5796339171491967;1.0;0.5981967142695248;0.5211252047378638;1.513440942803544;0.7503163241125101;0.0;0.0;0.7351749778588319;0.2489299946094683;0.6947699065799889;0.5167578702705435;0.18264088214214474;0.04446003299913697;0.14482384027514283;0.8569112925526806;0.5915965325436147;0.3680187722307995;;0.674712757573265;;0.5942205710493836;0.8184246898682122;0.1553752399583894;0.45637209361161235;0.4351049597981442;0.2746694997792249;0.7185206126338745;;0.4593738968138799;;1.0;0.7348783980419102;;0.3404178368879738;0.7522072397462048;1.270472414706887;0.35745850667024426;0.5793175066119133;0.8034128234301141;;0.13774483965201503;;1.0;;;0.6772465183363329;0.0;;0.8897938129224005;0.514666446328843;;1.951295267998953;;1.0;;0.3528163116357672;1.599367453098993;;0.5184111081099565;0.557931818084015;1.0;;0.12380748895352302;1.1281574257035796;0.6847045768560421;0.5862222879714867;;;0.7411004687133728;0.414815666115695;0.8244746671530601;1.6217479235920278;0.7658529656668579;0.2828224089321363;0.1635347069217801;;0.563163896598775;0.6373171710424654;0.16185286051784356;0.3501694167125411;;0.860643073975165;0.3966148257154122;0.4275215684769404;0.5677581789265594;0.5784638649974069;;1.7311966673329722;0.3227267280695744;0.22412957100642597;;;0.5314805760526862;44;hde-OM2-5;Engine;hde;11;False;[44];1
8;0.8666635614448216;0.4937188789295095;0.5815129790449167;0.0;;1.5412657988316276;0.7949739764007447;0.426049800665023;0.7656874309717328;0.6547778046658702;2.3835820463910204;1.0;0.9761911842700678;0.8109435800048286;0.9396181987974895;0.7840855797095989;1.208200722928513;1.536392171428381;;0.643009842904648;;;0.4090723173408474;0.6476649374799327;0.444781864628308;0.22979236121418986;;0.7610364017198935;0.8489287264688765;;1.767819260829001;0.513158688136008;;0.3319300547393449;0.6238232745026931;;1.2101563863395965;1.3088032147632909;0.5692142440765359;0.8962142631198816;0.8159188234369159;;;0.09566531908729729;;0.5812044092448982;0.0;0.3338596527882892;0.7422206271867541;1.2398743952354967;;0.5303564659731841;;0.9372129291304667;0.550592094046006;0.16952655348461623;;0.33491992469516685;1.2526647014512644;1.7012014396651578;0.059454869234834305;;;1.5874493348050915;0.6954955063198122;0.8631996263727572;;0.6192930089660843;0.0626229038496906;0.5559787062092381;1.6530847262858857;0.6464016396849592;;;;1.525505422877172;0.7859306007918042;0.2518880026723203;1.9237330559923762;0.13117283673066102;2.0;1.3859728683638;0.5146210380917681;;0.3121866275162678;0.8625000833957748;0.6809486798537264;0.0;0.7441723315772569;0.5575735565969866;;0.6085319481622182;0.7352681405059214;0.5705339182034984;1.531211179711462;1.5117592508361497;0.24601594973190274;1.3415336529085933;0.4109887446367005;;66;mde-OM3-9;Engine;mde;10;False;[63];0
23;0.6727798064034594;0.693366331202783;0.2660009507953194;1.0;;1.7198808963917667;0.3566856554701479;;0.24322561775569063;0.0731184500334242;3.0;0.0;0.37268076502666064;0.5718887888148699;0.3503911089281078;0.8156709071486965;1.3168979872773;1.2740143502521029;;0.5741919421148692;;0.24674470723387473;0.5441263479249344;1.5376613876510694;0.2254209499641387;1.2863007184061863;;0.4969288788666892;0.9049168783023334;1.5282140938227053;;0.21248434736159266;;0.41667274185748665;0.2631748387471658;;1.6998045505478825;1.538265085418687;0.36669127354070435;0.35038705727525615;;;;0.5329560771143603;;0.4261018109341339;0.3041997079229261;0.5877502577707954;0.4325122439086735;1.316046447995169;;;0.18609134530487664;0.06639313102587319;0.4880370541713848;0.5636042933221806;0.2561178103758872;0.7312101981362551;1.403931243796399;2.0;0.5767759867384235;0.3821256872012391;;1.1326299969896692;0.33007785073922363;0.11005934447791592;;0.04887882159550897;0.22170884971969887;;2.618419379414352;;3.219034062502601;;;1.7152289105208989;0.713075867187835;0.842201958124163;1.5967088890476073;;1.4569494169026462;1.325197354489015;0.0;;0.008850514860873166;;0.758222037193255;0.39395211277863995;0.7627259982595608;0.5771876889802401;;0.14607887111142573;0.0;0.6581326042790867;1.1489045691967652;1.3685531429159883;0.47038848359831636;1.5594870680604977;;;73;mde-OM3-12;Engine;mde;7;False;[74];0
19;0.4581922005676447;0.46224874183673575;0.15570163033987136;1.0;;1.1608644558731798;0.5269843457310545;1.0;0.4952534752742383;0.6616464716594609;2.387289589202108;0.0;0.6222798540622017;1.0;0.8698517302182373;0.6415882279518801;2.0;1.7412029318448594;;0.4611615445688673;;0.6122289394504165;0.3565153239118166;0.4361034256330448;0.728063152255511;0.4683344558768969;;0.42664234878150836;0.8083471223307743;;1.3238288316429665;0.8773718885401193;;0.7144765333660499;1.0;;1.6568532247706593;1.518065344249523;0.0;0.5993520706218114;1.0;;;0.6317828597045272;;0.6632518858982865;;0.274160626554381;0.644863924894105;0.7937812650550596;;0.7688533129816119;0.9685201372190997;0.6306773547854574;0.6855275560213329;0.48251786400459623;0.47516255628118137;0.8090078678820692;1.351352733871209;0.3691763614165228;0.46966288848256466;0.2155773790786579;;1.5616676024417138;0.6873701429729699;0.7266291957144401;;0.7726678886187793;0.2780278745745383;0.6020747683600829;1.5875366589686055;0.35645870040951694;3.601955169499304;;;1.5165763612774024;0.5332529193279522;0.6244637632638361;1.6079929691490533;0.7348786222293532;1.4562628900703334;1.4057842403680805;0.592478204500522;;0.8762417392244167;0.6401951807613994;0.46464083060163414;;0.17746268119808137;;0.5656894733714714;0.2887027601099593;0.15188056551066167;0.38827237049828706;;0.4155328329573595;;1.5427149737210446;0.3091563036845324;0.7019365424704653;50;mde-OM3-6;Engine;mde;9;False;[50];1
225;;0.675292941202225;0.5050675483377071;0.6198710437807688;;1.374080748698597;0.6149885306191656;0.6575282355367118;0.43491956442026963;;2.4429493767407564;0.494446383707081;0.9316981854864212;0.8606081430036334;0.6042313040491061;;1.4799290698284886;1.7646010244931656;;0.1630886509060658;;0.4297820993402133;0.45850447254071464;1.2605975541579568;0.3534069356660798;1.6023678071598217;;0.6046095780878022;;1.6315581341075625;;0.5039066494763802;;0.45356374380132986;0.519674608189866;;1.5856744244908214;1.723712268609959;0.34481952106600255;0.44338014189841723;0.6333386104158791;;;0.4660502455443818;;0.31096461790782265;0.43651146906374333;0.1396158739529593;0.45573434023489817;;;0.5589639034484118;0.3361271289040901;0.38989152253274717;0.6154878310570963;0.35814085846155524;;0.4865773778220135;1.7759943027385312;;0.7586789320889932;;;1.306675239050882;0.7744007098276042;;;0.149904097106293;0.5790882525331483;0.5363888453432207;2.347257503989398;0.5334765277001793;3.354665863304135;0.5261065051208155;;1.382184363361571;0.7425364820680707;0.7218822965847577;;0.27954278505568264;1.7101005806982372;1.738343061078662;0.3457410672215837;;0.19924963442295854;0.5214054156176949;0.3568909567092533;0.2938737262732003;0.6619493035262686;0.36247230731221364;0.5808079133547618;0.5962314692585151;0.4180231859028695;0.4961649723770256;;1.7781727461090657;1.494623182696903;1.6534728012466204;0.46594753811202344;0.48196043468752264;46;mde-OM3-13;Engine;mde;102;False;[47];0
26;0.7978042053071082;0.7017340043000845;0.7938487069841624;0.3251927688128289;;;0.5492702946917771;0.3556982321373445;0.8008180595335197;0.5635401104702796;2.5333281699234416;0.747976213370836;0.5092248384519796;0.2070707492234935;0.9268996141374404;0.6686037655963678;1.3799075641073089;;;0.476879204110566;;;0.9570549544045206;0.6277398063542392;0.2706119820757596;0.4648936265526343;;0.7452856124136997;0.3333400344711677;1.8751712547451125;1.5715721460035448;0.45450560787059857;;0.3187117965788795;0.696954659798277;;1.7248100415656955;1.1756993125598636;0.5440220492398857;0.8391576309474301;0.23054964357697816;;;0.6418658165126088;;0.49155140575894646;0.7053865743054241;0.5948660240204593;0.4868411733172458;1.366428807375924;;0.3470960828712754;0.14141304035137078;0.8172068120157093;0.4972486586889122;0.17486782320514835;;;1.2954458029616032;1.4524236803972423;0.4235479328563007;;;1.6651301288934315;0.691284888557779;0.40278633005259684;;0.6264157704962298;0.5640391833653842;0.9066799913622625;;0.5299032495719451;3.363180602306004;;;1.797104098514788;0.6618133571746185;0.4789495943786956;1.8171377797669295;;1.280177051732063;1.808322035752632;0.36838723539550233;;0.7109243436135216;0.3838044543584933;;0.6068479649164752;0.3664155730950509;0.5443264149928068;;0.16112606843519475;0.7283946498598062;0.2338873843775797;1.7158088070643922;1.5151451004770773;0.4943553412821619;1.7055200939047601;0.7525675666077495;;64;mde-OM3-9;Engine;mde;10;False;[63];0
79;;0.6101020087159305;0.3951813553475817;0.7024359632961373;;1.4974493741596935;0.5620513881927671;0.16411638568634565;0.6815053221334736;0.43542409932963655;2.5431109857506717;0.5819413834276741;0.668858406583111;0.49340487188672516;0.3470085643934734;;1.7103120747861884;1.2594517676728665;;0.4527105766632453;;0.45353674466559024;0.5755482693540536;1.3994464465113612;0.4093875472987845;1.1521798519749733;;0.2557166523731433;0.479369020237669;1.3902208565182108;;0.5398493471676806;;0.4085834442715893;0.6351622333590083;;1.3070837110170705;1.5873425978976194;0.32183775876545434;0.5044756400619045;0.2864510714284729;;;0.4292566467727846;;0.6848296354255671;0.27773208665660587;0.46269528010090516;0.4105739945396799;1.1750367139052484;;0.5127424614039476;0.2231725822367963;0.7257049377372685;0.3082292737150304;0.3762042036832474;;0.4513785327189897;1.3255141468957345;1.4829446997045137;;0.7380009865752762;;1.2205181194318377;0.49683148550567086;;;0.49766601741421895;0.4607251456112566;0.43355243265526583;2.281458833224321;0.798246569293504;3.720904024875063;0.5617228936304424;;;0.5527722047079617;0.592968630227365;1.1812308266101033;0.514535356669442;1.85315047990979;1.4047114612898826;;;0.14885606678212396;0.11013814380332117;0.4560614041555761;0.5486971662878349;0.6498729563785822;0.5294017938338662;0.649883281591197;0.6509543251242103;0.6832378260384382;0.6440664712552607;;1.6860420431964491;1.5075035642349226;;0.2622193848704231;0.6523819604571802;45;mde-OM3-13;Engine;mde;102;False;[45];1
30;0.2420682355233258;;0.48549052395407066;0.701379301708184;;;0.46974237365296445;;0.22963170881000874;0.8020977601855963;0.15630454171758196;;0.5708265993814768;0.3455523273206726;0.8248313068730397;1.0;;0.0520523493029131;0.8824933163593667;;0.7060039694563333;0.46060902241844626;0.4394140861224093;0.21245990102408213;0.4608469422438183;;;0.6050586915178802;0.3415539096884277;0.504359484453977;0.4703320901630062;0.5754579096391129;0.6892313258559937;0.4424439907321557;;;0.6298663841849397;;0.41851532458295776;0.032017722782499494;0.6072332298830707;0.6724513122786302;0.7455192103108965;0.7042205483618705;0.030021493349434093;0.3406298311974466;0.5811972345315776;0.4051183613810188;;;0.7428429661999548;0.5971104059872756;0.6423063271712187;0.05153863251904596;;0.534976931369655;0.46359854888813;;0.7219576863951553;;0.22611445409220524;;0.31890575267481236;1.5775885446105529;0.0;0.44621170204931215;0.3559464825378391;0.779695652302605;0.636453125259034;0.3995752755485959;0.35131692585848273;;0.6165253773047827;;0.41875055483982615;0.4122536255976336;0.4200856399109952;;;0.7619037287411463;0.8246009691598924;0.1563544420589154;0.16932646727805453;0.7080790545635075;;0.4188471414613912;0.5486431664159613;0.5296723788932735;;0.8196378129908832;0.23660246654967126;1.0;0.5430104096675176;0.7979509524024495;0.10350497314998681;0.6516714077243088;0.4628479915411295;;0.6347010757473458;0.6197475568682506;13;hde-OM1-3;Engine;hde;10;False;[6];0
86;;0.334569077566281;0.48457010008385104;0.4685891543766369;;1.569073259483619;0.32595187935863834;0.3933301761058469;;0.36592594855427035;2.000235214352951;0.6250998229473862;0.7337654388843494;0.05897088026894324;0.6166819006326116;;1.188741797465073;1.5895054767489794;;0.591718091722289;;0.4763661465317216;0.43225488903281456;1.329983238119701;0.5625592165447131;1.6041429174930988;;0.6379900257897683;0.3356605357419528;1.3359016151795773;;0.6679165756233327;;0.35885474708115583;0.6034273216282064;;1.7192742674447494;1.597548311959653;0.2297342942912925;0.41540221340670247;0.21315956036094938;;;0.6643534028250339;;0.6205639805419415;1.0;0.6016338325573879;0.24528250440137767;1.315975919990621;;0.3928396206997396;0.3867865661280093;0.4747467056857271;0.5186309854280521;0.35929423873014477;;0.3824054207238737;1.4053149297920537;1.5102827649541677;0.569454808221804;0.8471377021094038;;1.8250835112498929;0.5830964401923229;;;0.9018895832296088;0.7020610589586607;0.546220501861934;2.4145526034607525;0.7209019446172956;3.473470172358276;0.4554246563483729;;1.363287517080025;0.8055946266622666;0.41758229987645135;1.6017503129827817;0.4296541610268023;1.8214575161550965;1.397920854891691;0.907555549610918;;0.2688789465051336;0.620124989467543;0.3871094843060362;0.730922085933679;0.39495474607337877;0.7634082868255603;0.6048761458030953;0.6345293350876656;0.2095035350766878;0.2758091104737607;;1.6405449582805507;1.6108850242897947;1.505965424641074;0.16178172592936851;0.3638727398597996;80;mde-OM3-13;Engine;mde;102;False;[46];0
5;;0.5545342682631285;0.7399508853138865;0.024727402859747238;;1.0;;0.5342252455617437;0.14859596930386385;1.0;1.0477923488641243;0.0;0.9659826810513619;0.4513971351422979;;0.4049022950496918;;1.3004123577626838;0.9743148141825742;0.17505452736625793;;1.0;1.0;;0.30815220065944743;0.7309873481803453;1.0;0.45633997747749877;0.0;0.6127506929898991;1.418845961039303;0.2393788492670384;;0.6070452179767716;0.46270043821084855;;1.001623862989591;1.0;0.11684583820311521;0.40612517608075654;0.0;;1.4874054330595174;;1.0;0.7055176698551604;0.028902055735149965;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;0.15973036553798867;;0.22153908056903077;0.0;0.4571599192320825;0.49624820153989324;0.0;1.5385292116794265;0.8773229393679274;;0.2599392075449823;;1.1165165661331558;0.7340836924797551;1.0;;0.47681050150430154;0.0;;1.7462913746183673;0.34964095652963995;2.314637459514347;;0.0;1.0;0.3147772413468149;0.8361510582020302;1.2460805142036464;0.25669508344425845;;0.8124188364751477;0.0;;0.678685541546697;;1.0;0.36158191162634296;0.7441034678233893;0.6770358255834498;;;1.0;0.7920723498650927;1.6002751821884875;0.0009099931503578349;1.0;1.9633023615290068;0.6783535759023588;0.0016857024536880317;69;mde-OM1-7;Engine;mde;3;False;[69];1
2;0.3708040134024854;;0.6806283250195413;0.0;;1.5056629470747795;0.9996557042792035;1.0;0.5778931645215993;1.0;1.8123245846513845;0.7837278285760987;;0.1100023091633201;0.2582901660818419;1.0;0.43056391013353845;0.9425043128859767;;;0.9089585691855171;0.8338368908760336;0.0;0.0;;1.0;;0.43479620937668645;0.45675304889950036;1.0;0.9524559918635739;0.5670310843100306;1.0;0.614300017973411;0.1737805106660741;1.0;;;;0.3252180439461308;0.08232483288070944;;1.7359852169686811;0.8987900629541589;0.11864343773050873;0.9250340696310619;;0.6531568760835924;0.8455849000833184;;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;;0.08709969065631505;1.0;0.7055993712850877;2.0;;;;0.8083690756503735;1.2312809266132176;;0.3644076874729586;1.0;0.7110252305619548;;1.0;1.6204864289872343;0.9468736631969648;1.722129698428902;;0.40668507738942766;0.4831669211486904;0.5430438585744141;0.45499139124803123;1.473657637230054;0.0;1.0;0.32377281259328894;0.0;0.037279318782400275;1.0;1.0;0.6070516763611137;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;;0.8712807256883849;1.0;;0.07550119860393299;0.4092114712388211;1.0;;0.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[41];1
73;;0.43115141753347147;0.5044673802829848;0.6355849166700016;;1.5636592284781115;;0.5110843779127796;0.8431086562402215;0.5955452867327402;1.500779349703182;0.32262195457901854;0.7758553301023732;0.6038722752011948;0.0;0.28636458464524217;1.700990969397397;0.31410886461869186;0.6278762840809072;0.48794641166171027;;;0.8034614264452918;;0.8130739219039222;;0.7804347904588851;0.5460809296688266;0.6404370588691922;0.2982960380476099;0.5038575366091512;0.7814872142143042;;0.3928990236230715;0.47573064101520096;;0.6093521564138475;1.7377022950038836;0.3730276164564741;0.6017716545321723;0.5775021032798828;;1.4430831752215192;0.26672083422213916;0.5374207373408522;0.6412564325418146;0.4013994916719425;0.8208482854823824;0.9622885435494618;0.6152169323310378;0.2211638845446423;0.29147580826717234;;0.3344691116912467;0.965926014344151;0.6612633431405893;0.10063396012969973;0.45094565998197966;1.604971598986023;;;0.5113837450112718;;;0.4757302688090349;;;0.3253936432051498;0.5988903095868219;0.42468095181673676;;0.5669739361252618;1.3744505055570309;;0.857150966283737;1.5019442896591784;0.7831932300884957;0.5736551892230548;1.9497731366152264;;;0.6231584950380934;0.59670601349063;;0.4870082593067821;;0.5564496530515916;0.8235602780470225;0.7745123321577473;0.4212204012759885;0.0;0.0;0.45177126513689786;0.2243357990517544;1.5152112154794546;0.43641144330333903;0.7856100450629294;1.1141055172541536;0.364991676458705;;53;mde-OM1-3;Engine;mde;23;False;[52];0
28;0.5479997971372259;;0.7009740136113413;0.1623191896327517;;1.6110033432796431;0.7252387697275242;0.352604372321169;0.5927042217077391;0.5534746322993299;0.433349240357784;0.8698548087895372;0.4729922125175991;0.25297547314634117;0.7829489669682492;0.41524459460188645;0.15271167356654158;0.3836219775432025;0.17583889523501908;0.5438844888558425;0.5799858921605816;0.41002833300243574;0.5663084362902049;;0.398050522588118;0.2603005627046852;;;1.0;0.7012594403837552;0.47899765377879755;0.31740633509827193;0.23308763804904506;0.8556355477958009;0.4430860529306268;1.0;;0.2443033842690496;0.45334735098349044;;0.37237518897319344;0.4461279205545713;1.9284547836123647;0.6674626166868028;0.572896591840023;0.4855445620439782;0.13248488972292627;0.31906819990887797;;0.4082820572914068;;;0.5278898430498628;0.21507079696188083;;0.2822695814221544;0.5409859430051518;;0.3188725981507772;;0.4720979007722318;;0.5649305762160517;1.6086310831958608;;;0.3606374002268215;;;0.5424841211291496;;0.48973218059843887;0.7770262538671573;;0.4610338747273578;0.8198065219117515;0.21093659239073395;0.32149554818907955;1.2933268728916123;0.6781657870230584;0.27915958652724326;0.4864324508966163;0.13297801846924365;0.25443050855740595;0.47584496641547364;0.5977423437625495;0.5300854011686988;0.4444229733042191;0.5245548313845656;0.7403477754771308;0.0;0.5038974551339934;0.5205717160509654;;0.4078153543633232;1.0;0.30466966488765346;2.0;0.32228294604621327;0.665000579057264;16;hde-OM2-1;Engine;hde;10;False;[16];1
10;;0.4974672786171792;0.1387002287278616;0.8393480447473599;;1.708507589848983;;0.8613027927271745;0.6232411255670117;0.6727905578139084;1.9645446390443702;;0.7443887508467999;1.0;0.6665905154022126;0.3104489224147013;1.2248266437969908;0.6529224241284669;0.1402388298733152;0.8997685178693198;;0.6290435244312438;0.6145057123584399;0.557748036321365;0.9793467061599855;0.4689175422255935;;0.27600837892419616;0.4176956447619712;0.292258817622672;0.24590406302712456;0.32329196190289444;;;0.5538928379732319;;0.7328658633807069;1.2945343431747474;0.1907457906611629;0.36609728639076167;;;1.338509158184311;0.8257490550431107;0.22907613287544087;0.3449906226715938;0.3371015775105061;0.49743661192357314;0.8367498284704739;0.46609328552795853;0.28982623599807406;0.606135181447827;;0.08047264362424998;0.5855876851740969;;0.42261041353259077;0.3655621301325774;2.0;;;0.5474138333294384;;1.55728005839735;0.3254061001203781;0.8943043054112452;;0.49305132243544186;0.4747160033141673;0.33937446398437554;1.5209621607530364;0.30461483024098374;;0.5566583014967598;;0.579433068153804;0.6711025505106326;;1.3036169080816578;0.2844743503559729;;0.35285476298449425;1.0;;0.48406724268103696;;;0.5929068899738499;0.5679163071768881;0.39326598604560026;0.0829057175007119;;0.44565898424595896;0.5047720960172087;1.414726293261174;0.8483382352945557;0.2996847479698991;1.6280928998250275;0.7742138647031924;0.8236785424733031;31;mde-OM1-2;Engine;mde;10;False;[33];0
233;;0.393412955280447;0.6152866378139843;0.5096195992444037;;1.4262734811597013;;0.6317491933394204;0.505668170788628;0.6996492733399854;2.283575609027176;;0.6165500404701114;;0.4534144070565979;;1.3874505211513533;1.5960872544593245;;0.5355150937530389;;0.4872932816614484;0.5758985520600389;1.2071749026965624;0.311347455442247;1.3858260776635494;;0.624781597804288;0.5776989463022767;1.5918530489250184;;0.732915498917024;;0.4023052822761156;0.40843607607368726;;1.6296495460035658;1.259492602480668;0.46221378906488436;0.6157366139086665;0.23307634758817858;;;0.24461468557855354;;0.47589459888177776;0.7054940648894802;0.7265027703269374;0.32967465573727084;1.2203185048526672;;0.6388939061429839;0.8489620453046502;0.5293013297345326;;0.4458752300747477;;0.4747290087613465;1.1037602528402193;1.583798376299143;0.3821558458178386;0.8889541308040196;;1.4642305668683564;0.44972932080308703;;;0.46824377247494964;0.45563260620284834;0.630915973870748;2.3824887823611887;0.6336936621540191;3.3876703825244214;0.41624874206611584;;;0.4547878677685174;0.6536362746346422;1.6101031484614623;0.4421878933251042;1.3588774766407699;1.5057985612192275;0.6266951641571664;;0.4790806201232579;0.8520750639467677;0.21734992536692554;0.45039210807606134;0.7853582026576132;0.35412391967149465;0.7022558076715061;0.5869696866649019;0.6015155018799652;0.4499538195767747;;1.645528941885121;1.3420768917120987;1.65787995671652;0.4721724539585334;0.7633480700642529;46;mde-OM3-13;Engine;mde;102;False;[46];1
207;;0.5257618544896248;;0.4498193316957883;;1.4000095523650782;0.7223189992192678;0.5031458703639131;0.5597592052505449;0.4574293742585576;2.5746422647831686;0.6148194149767439;0.5505867368411369;0.6063690897142754;0.5154002299771636;;1.6822481992070841;1.2691530694664939;;0.505588545608221;;0.411428186602049;0.3284789177888931;1.4633135710957867;0.5047786579030663;1.4423331116896785;;;0.6762163754213304;1.5068833707582197;;0.5834556899866804;;0.474936793100479;0.8477007911419998;;1.2044024640435604;1.5725357506873316;0.3301946931335035;0.6535022405387384;0.5644557612051104;;;0.5607196499682414;;0.49484547676056256;0.6210698950635152;0.5511367260377509;0.4709326408727841;1.703850431937064;;0.35291771061366123;0.6048660122626227;0.49091838984414116;0.4238123182776438;0.42321059792747845;;0.36052666693440527;1.6401129112360022;1.482151835498437;0.2097303529784656;0.36324354277253806;;1.5831209002202837;0.5495318866942862;;;0.4835169547181985;0.493365004420517;0.7706486836849021;2.276991208823551;0.6315563652643026;3.573302841560679;0.7012699852312625;;1.5927089866904751;0.5646707951139565;;1.7305041945061417;0.5204389828391887;1.3546242216780127;1.5251473324796134;0.3949339328789982;;0.46318285829794387;0.7278372023452842;0.267076988225007;0.5664604343760808;0.17675826994713337;0.09267062610704979;0.63189693077421;0.43798915820016643;0.6929318989677029;0.5468238220267234;;1.494174978199625;1.470382198575478;1.831663068222951;0.3183958801960786;0.1751634658874305;45;mde-OM3-13;Engine;mde;102;False;[45];1
252;;0.33770059384168716;0.46834973404934127;0.3209023259524956;;1.2981456488151886;0.5043677905558738;0.27896617449742306;0.7956773740775119;0.45258130859952617;2.7568771156146;0.8074564949594577;0.717313849210726;0.8863007046152023;0.4831494100406843;;1.3802702462389083;1.5037604928137966;;0.3799184938353493;;0.6370605368158533;0.6223274555329183;1.2200783678367138;0.5871672559013276;1.5660912289936912;;0.4966991874280941;0.278495517026601;1.254352154301267;;0.6942044594329088;;0.3942988296796827;0.19295856621433707;;1.303800311081487;1.7016912147436263;0.417315030887357;0.7869124266607096;0.36425035306352216;;;0.5695156796895259;;0.40474166332520456;0.5225574414308621;0.2417035238248438;0.49434719291459184;1.6428419474780547;;0.4985670247373586;0.7750042485155937;0.7106273945547323;0.5970342412450157;0.5082619101696617;;0.5817303491061364;1.4300469827179747;1.4649494168041914;0.34900745540693;0.6870651816021968;;1.464196659206686;0.6937284618546391;;;0.3051025304662193;0.41075194274314336;1.0;2.581610854830145;0.5629735461938644;3.1460878697410513;0.5747518276457536;;1.1836794802424229;0.566585476167546;0.377681045270562;1.5073904839131411;0.48848076518897793;1.6350824584027381;1.3859896894736807;0.49662423527896615;;0.05021847302861206;0.5375048547406925;0.5033358345476358;0.32326574776941336;0.49311493198996226;0.5538381041050833;0.31940507907916615;0.33057466979970745;0.4246123434394733;0.6727899319565848;;1.2677723447907583;1.611324019115087;1.6511432110481679;;0.6830221345223197;48;mde-OM3-13;Engine;mde;102;False;[45];0
31;;0.563478468232135;0.5766214100336644;0.3045032934748549;;1.3980251759813935;0.49113773017780415;0.699521332129591;0.15213918259621098;0.7364473027373615;2.431176290758024;0.3761914602763007;0.6863790621690182;0.41012349806301734;0.5062669259248959;;1.4729676888940062;1.3563519121495888;;0.49326420501215573;;0.19268464895341184;0.3246746468315495;1.2534014387107002;0.7389780590165587;1.4740110524521541;;0.3906978443575877;0.662108362138186;1.9817055828856187;;0.5242631189052117;;0.5763677824610763;0.7130343205539675;;1.6641125867407949;1.6299275712261365;0.29343153650483983;0.5231941824043398;0.402811834581857;;;0.423407538178961;;0.3642939787145932;0.5851123352052705;0.328825747909639;0.4121248440301909;1.4041445526279985;;0.4148989625471774;0.3003902513571541;0.3926384126126337;0.48806320453114027;0.5037643569280336;;0.5848829077603006;1.4725441147791996;;0.37686234773063015;0.6854462025270902;;1.4681930344944936;0.5546226533357412;;;0.34576199157395343;0.9073006740347408;0.5416859897372623;2.576426008157094;0.40666926360905775;3.7237413200515164;;;1.5547887190322562;0.6581219958261388;0.610153522685063;1.5846186773883697;0.6474306072998454;1.7083881549670865;1.4749779846840387;0.6156550354209107;;0.6413543751218411;0.7080502084608076;0.5065109808903342;0.3384308796366354;0.41347031675153867;0.6205972971610959;;0.6632643424338374;0.5095490536293735;0.5409658373870587;;1.5516087669695933;1.6889751611905428;1.577106185350293;0.7213655436060815;0.34277119002255746;45;mde-OM3-13;Engine;mde;102;False;[46];0
67;;0.3623343510756988;0.5329463134292449;0.6323515103409793;;1.5979684328811068;;0.13148968890477372;;;1.6327757419237061;0.05618032323597555;;0.43941407297327717;0.5166152877710314;0.5871370886354077;1.55505246482402;0.6616589457637897;0.5313593827827763;;;;0.41296113148481683;0.2874686370392477;0.3729539004513735;;0.6564241649293097;0.5585871237221749;0.19531692926715327;0.9317350416517061;0.8083371975683286;0.7408903894643056;;0.3768698333247856;0.27873783220463083;;0.8273589521558594;1.2176651575992339;0.7811945031058711;;0.7182713595750421;;1.4137769009843921;0.33732981106886256;0.17654865583859436;0.6927332427386017;0.6576616028815168;;0.43733348331863586;0.4912971848227423;0.48761162599150754;0.7915635672824864;;0.2829189050290491;0.5467934612794536;0.5477588549490611;0.6758586882394467;0.1397545938447418;1.6801562437395468;;;0.6382955520519101;;;0.6604645833516999;0.26525015212206915;;0.254071904757491;0.5879828930508988;0.4631912220672985;;0.5076582376049757;1.3356172115334148;;0.09095074281999799;1.7308954306772968;0.3746184398583708;0.7963462560626543;1.343354855898738;0.48595442355569995;;;0.5375134420943781;;0.47898289446147296;;0.3234176630781855;0.5496615199407842;0.42171083950557814;0.8567397718095366;0.49778290625799476;0.2443421042286124;;0.0;1.2448080165287774;0.36072376209283485;0.4801013084193369;1.616538196864305;0.5239812177053651;0.984005730431445;37;mde-OM1-3;Engine;mde;23;False;[52];0
