index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
207;;0.468878595828565;0.4540453525412263;;0.9919067246835019;0.5909184441763703;0.5427439618371805;0.5011551790681984;0.3111399633527885;2.4500167361777487;0.25691313288546086;0.7376650325084041;0.1950462563748189;0.5530172486712207;0.5757505976201248;1.3185467003990383;0.4911830481998116;1.4437308912334275;0.4323053147673673;1.866296873391233;;0.4610431891082938;1.4367089939632454;;;0.9149822529829716;1.5682133029054566;;;0.5240175917747509;0.6379072650102284;0.5611842171715721;0.430549410730054;;0.17047655375188228;0.2955802297306953;0.3148233231617734;;;;0.7661210591804277;1.2293801950353909;;;1.6419145728841174;;0.5594106759784384;;1.4174315394313473;;;;0.5070394875214541;0.022063401874081214;0.6003922433042964;;0.47363632441438336;2.5888227660943213;0.5274163114027891;0.4618233949427525;1.517817334716971;0.37412085599676553;1.146734858918942;0.5770941282537622;0.3832382532533911;0.7548837838593475;0.637917879174998;0.455616792240486;;0.43005076392189767;;;1.6511695431919888;;0.5290767597609042;0.5104519890576052;0.3966907551080198;1.3554305333353849;1.29776875872247;0.5931559018195937;0.3546242216780127;0.8051221327754066;0.4210432329764983;0.24838831675882111;0.6499709500682062;;1.3201270167676533;0.8635524372020027;0.4969422667049131;0.44951093107745504;1.6491917557566982;0.4005330344368138;1.4356101886523294;0.5361710441627274;1.3422024499259768;0.39087192129427123;0.5992835168728856;;0.3193045611641923;0.20155204954568465;46;mde-OM3-13;Engine;mde;98;False;47;0
106;;0.3275816354512303;0.48776325788172953;;;0.32904661375995725;0.35537306749086195;0.6319822954301418;0.5343933191409882;2.5083179096436328;0.3327734077716526;0.29973619628489484;0.7336620379781963;0.8116995818790305;0.32303470267992423;1.5322490845120267;0.6200568324124549;1.4763008605458796;0.4928637902088863;1.7504018244588428;;0.8226397835031068;1.3852128654877274;;0.6266807766097557;0.5219706881237642;1.2569427833796167;0.591882042833705;;0.5801298150797322;0.29677535035260094;0.34317088244003235;0.4345996327727128;;0.4674360453865345;0.5120708190758743;0.473188249561322;0.42220573083320945;;;0.5350515544027175;1.4862222501885447;;0.7055897032454801;1.2852876700671003;;0.3275174114811107;;1.6906898961591912;;;;0.7596203782920006;;;;0.660313706347316;2.3599599811105936;0.4344129856354912;0.4783361405114283;1.3870309165090333;0.45159141574932954;1.711437346822287;;0.41944739670553144;0.5804266767182352;0.5011153570884516;0.6314011353164307;;0.6481251819678012;;;1.451725245306601;;0.31266971827843415;0.41385096338271177;0.6808013205594043;1.5162642238720536;1.8268866021986323;0.47825556792237;0.06810224844244278;0.4948907570594208;0.6471658043321474;0.49834605101780616;0.5150492089585649;;1.2669829363314624;0.2578651204674525;0.43648657433676574;0.3147118742299869;1.6942581463688011;0.5414359063687246;1.6179417401318092;0.4571281271309385;1.6035777553147372;0.5682401030705032;0.7136157010647249;;0.47181447081900324;0.39533331600763116;46;mde-OM3-13;Engine;mde;98;False;46;1
22;0.26553138830739675;0.4923260220933801;;;0.46204834716213367;0.09717399420945899;0.6873316514451475;0.10433599532599185;0.14460978411204692;1.856727704562712;0.7224205149314004;;;;0.5282190998814049;0.5166753230385966;0.16913762327907952;0.46373273190375014;0.3855802285706989;0.4020370386261748;0.4710928551335414;0.25677332466421965;0.2165201835381986;1.5399607033026763;0.7756743505903447;0.6005757329737779;0.38474212479007475;0.8169298763139252;1.0;;;0.30738379851515507;0.4692329647036225;0.34699313191616843;;;0.5282664230492844;;0.6120289293655097;0.21144681073500224;0.6928703321625362;;;;1.2259486704924745;0.3422551474430383;0.5421026677771024;;0.4699457774154481;;0.35454583957857083;;0.538089704436835;0.9716267772534041;;0.34318962878972936;0.2192034900283456;2.8940249221908445;0.6025879290910727;0.3606463283460674;1.1745264380768052;0.4683254976421376;1.630655561877908;0.4624581692506526;0.4406174481575378;0.5799421941182977;0.6348629184288276;0.6789625288226511;;0.27393742851919656;;0.5967033661934643;0.35050999148541767;;0.35475865842523174;0.7693278784540436;0.35394692687211865;0.5741647715262818;1.679809928602409;0.30581068831563174;0.334038096443901;0.28022097532133455;0.7880092544128323;;0.2599107516745301;0.6071940771332928;1.3006930679654864;0.472229961002809;0.4734419620843748;0.5934220629466115;;0.4496458227917196;1.5963735738854958;0.6034778415870645;1.0;0.5607725136378878;0.4749381268470075;;0.6648524844343073;0.6943963863419695;54;mde-OM1-3;Engine;mde;26;False;51;0
39;;;0.9532552590946151;1.6498771010650195;0.44395619766991795;0.6193277603764962;0.6261031101440484;0.29097488233255725;0.369281932147628;1.3778401986197142;;0.5358344015487473;0.2830965282400967;;0.37165193843671274;0.7916034427622141;;0.12691620156833439;;0.7867785471987641;;0.0;;;0.0;0.0;0.867473009094462;0.5739026479143735;0.7135384467670669;0.8562791930834185;0.8669189640966845;0.33737711293701184;0.4131908373404933;0.934771691043849;;0.28046318510267615;0.3555655267023326;0.3016745649311071;;0.3379954248613249;0.6504399084218593;0.1580549559359436;0.6998698748896337;0.0;0.8110299711444611;0.7837366899019726;;;0.28937559360822196;0.20412980716789814;;1.143526639186336;0.204698879476179;;0.5914342077077653;;0.78593473910643;2.1028824205869223;0.807876314488495;;0.4269214349229474;0.7972872690934306;;0.6960680848950497;0.5485220498684187;0.5915129596052008;0.6537831366498071;0.24686862839040186;0.6749596609172078;;0.253539222905379;0.7459678296010003;0.6957063720188045;0.09427935902327021;0.6154963604803434;0.3558935305447134;0.7387802608421603;0.3978086235804948;;0.5672525104570744;0.6344914498589677;0.3272813097148556;0.6456236305127838;0.43253234532428825;0.46008475232865914;;;0.6966342758813306;0.7067814448466345;0.7245489899904487;;0.3744067337843071;1.4052022787205845;0.5555877021999563;0.37274184770961893;0.20640290833419514;0.5221606391152334;1.5126561882021718;0.6821667169442412;0.23653016603355823;34;hde-OM2-5;Engine;hde;14;False;33;0
20;0.0;;;;0.1321424386214058;;0.16838857229379223;0.0;0.32588839344937726;1.6491114606128474;0.005348435566013993;;0.6126496571032854;;0.8793585294221234;0.26008626328897266;0.6112671238335879;0.8691954513796625;0.4079007049106352;0.36146172453736863;0.4402278412468835;1.0;0.17685124920253814;1.5005030812293516;0.6270859271369399;0.9863869481788324;0.38710961023098717;0.4125159027590518;0.8620239489507487;0.09291072448102047;1.0;0.504755578845899;0.5085514528059486;0.39539176078899674;;;0.22075584349941652;0.6934003421166007;0.10301225831293459;0.8971812015442109;0.567684759101033;;0.3305842539640823;0.7187731022440903;;0.3720783598090978;1.0;;0.6081852968238146;;0.5554148126470686;;0.517317498312067;0.11716673780989434;0.2502316296840592;0.0;;2.912187951745222;0.48272068606826196;;1.6168563747893652;0.42069132624690136;;0.6043497930838336;0.5199779092696478;;0.4094702430374698;0.25321668815929826;;0.2944816312337905;;0.08573694364110758;0.9052592252443346;0.3693412984606787;0.6476710242118461;0.7984394513971157;0.2929029199801551;0.3786292489174031;1.7629567203466308;0.7615720951908074;0.8942891384849895;0.5119868366703317;0.5239796079912381;0.3339812862452365;0.91182710048578;0.39348609192605816;1.1554556302195402;0.2827998967083109;0.4476919111383283;0.29153946965956284;;0.1640882094750957;2.0;0.5832613236165083;0.22339818172447737;0.6750257529181993;0.19811164239888115;;;;30;mde-OM1-2;Engine;mde;6;False;43;0
17;0.0;;0.9067678161878144;0.6089284408934084;0.8893471563410109;;;;0.2815433732346204;1.0;0.0;0.3621775836119056;0.006110389092369361;0.8336821257193786;0.6387962378845408;0.262980838622943;1.0;0.39195963757997787;0.5208617182283607;0.7424086196893;0.4603443747996913;;0.5660583855985923;0.4911906021504745;0.15922315492311512;0.5258582015482653;0.27485635955815635;0.8349952217623899;;0.010459601352105366;;;0.5173140963549795;0.21506759709438547;;;0.4283473348282603;0.1809535341942843;0.5543975859414113;0.6157650194696123;;0.7003489485057679;0.45625595433424904;0.47745239150118635;0.7694458528216815;0.8722877945480535;;;0.7771060870524115;0.50987471776068;;1.6858741982475807;;;;0.5142777495381773;0.7234515732551627;0.867929710537169;0.09884846978817453;;0.4040108561675184;0.43576342341121854;;0.6077203832825026;0.15797102571937727;0.3833876008672146;0.8336121261889214;0.9442768785586855;0.1464553833960814;;0.16696056622969724;0.0;0.515038723034651;;0.5699513828946638;0.9102962354963879;;0.6126477792002717;1.603927223261942;0.37182378964221235;0.7888800595210356;;0.25407300418301526;0.49382248408622864;0.1691692044716391;;0.052110677494253944;0.024974325518797188;0.18266562427759628;0.7314965147154925;;0.6503509716101882;1.6136007547173197;0.6831387121364011;0.5579914104970372;0.43361170337363486;0.6323459304881512;;0.35164853627846937;0.6552739092853569;21;hde-OM1-5;Engine;hde;8;False;6;0
162;;0.5308346084711477;0.3285863315764095;;0.6097675994154608;0.701523714280741;;0.8682878254129571;0.5504143134255688;2.5835930670873664;0.36845177898412834;0.7246966257514255;0.5774783147717347;0.5125336363854792;0.6963454264827544;1.4439200521510644;0.4487688891944455;1.4505397637981439;0.1825390246654315;1.5914011084166138;;0.7626604197598832;1.1824343844507381;;0.31578209216973174;0.5893223197333312;1.4250007893072116;0.6555610409830251;1.250649693905439;0.4841574873139185;0.6723964270693863;0.4803099720746778;0.07209593687787241;;0.3856112764305635;0.49715089089315073;0.8422652771437111;0.6166490491690746;;;;1.3937731099770045;;0.5572603716391661;1.6357551594478916;;0.7072515041581303;;1.5086093066834116;;;;0.9316059389678881;0.6772701521964987;0.5038597651877097;;0.49233679096218447;2.5019061482857747;0.4863431570718854;0.7977579248897047;1.5934725661266054;0.7716813988470069;1.3568670792860005;0.7056088623484403;0.4140902651908339;0.5307876090916451;0.43175102693547424;0.398670251932991;;;;;1.2551262416835354;;0.6282545030995101;0.7872637710043783;0.3430065082320284;1.7140971356512482;1.5990532945838578;;0.5485820138210812;0.574437342957603;0.5390410317260369;0.4743518266615749;0.46586179771635533;;1.495235120290789;0.3477942888450342;0.40066142600156285;0.4476150445827867;1.3953575185629032;0.5433551963887823;1.3168645567106632;0.5146960365901885;1.3599951380490019;;0.32744766509938766;;0.25717175027462613;;52;mde-OM3-13;Engine;mde;98;False;46;0
39;;0.5181483110027072;0.5019108811633505;;0.4637940378417289;0.520981019072817;0.6174268768723513;0.3124760639179986;0.3858653304216;2.4244133745973033;0.25666673249554744;0.29948451613360466;0.25799662867241696;0.2879429595461506;0.2188338854529203;;0.5353215732785155;1.7195669047482585;0.5336418403780706;1.5211600271474217;;0.30914403177408833;1.4740475178471806;;0.564907898760629;0.60213724828538;1.5620153660465588;;1.3548162008087443;0.40736397700841964;0.26394280103787676;0.4972784071897644;0.7754913532103942;;0.4780743235772456;0.5609238252093822;0.8185109790791932;0.4253475014714524;;;0.5790614065804635;1.5689971332569228;;0.8560238522095437;1.3924635090382824;;0.8434167165493719;;1.5161843649753064;;;;0.7231566923113754;0.3845562375270822;0.42139679759712173;;0.9943223697121734;2.257838610179626;;0.19761417398420036;1.4500027324710003;;1.5902174190176988;0.43604318374359086;;0.3214668318172566;0.6866660608768571;0.4640751334066098;;0.7728193747406427;;;1.2948359440756458;;0.4761605526969798;0.5362060323353389;0.60799408040257;1.4405811060452982;1.448596447504539;0.3416785720409736;0.6394161198480566;0.5097075426940468;;0.5255193231984884;0.5993180871199161;;1.5402139575723397;0.42249088307068405;0.26301228789812797;0.40225492233819754;1.3175085349448965;0.35726225737682044;1.5021092261115143;0.2898083066282031;1.568190995037831;0.12865055033708228;0.31947322178941084;;0.6096313234098533;0.3543492692059548;55;mde-OM3-13;Engine;mde;98;False;46;0
6;0.6051015847179877;0.7289295888850102;;;0.3911726559988325;0.585312363978517;0.027637782296922195;0.41003602799388855;0.2175985475120581;1.265010666958053;0.17487319244338612;;;;0.5581504198536358;0.36992312777138775;0.7886019061180717;0.45640066413567093;0.5314749361344672;0.3959065094789266;0.6141759699993884;0.18579308056503138;0.6306925025606528;1.4734693138216857;0.46576396823857763;0.6145633532168777;0.48398434007988145;0.423163851946021;1.7401667116037773;0.12829306480004024;;0.4121233696030039;0.8447686027089475;0.5732569287641963;;;0.08099426372148806;;0.5698176721711042;0.34144888272658547;0.4621728818219342;;;;1.4574364318517123;0.6475583930310845;0.3579678783466249;;0.39935073050629927;;0.39746273109661623;;0.0;0.30564725865306164;;0.5435358557643478;0.21847796276912843;2.7326151636927913;0.6031569138767837;0.41023849652772487;1.3526566016989328;0.5305230424210396;1.399852485212133;0.37496833860351625;1.0;0.6339314915043776;0.320945525378113;0.6298486830749147;;0.6028977079642854;;0.4031311845510392;0.31884405843002617;0.3520372868204891;0.454543754655127;0.7062625231574143;0.5252057504208623;0.35029719371535817;1.3397370463033187;0.44469774383838434;0.5060436880764094;0.3238000159587978;0.3751010431746202;;0.2497866398924341;0.8238851145648637;1.0;0.2387763468238892;0.4910481086654608;0.16962855876673508;;0.6938390526428341;1.4753541791709703;0.8001366367899024;0.014055126141141227;0.283334735138879;0.37889881295816913;;0.4502588335916592;0.29603958408395686;40;mde-OM1-3;Engine;mde;26;False;41;0
50;0.2255100400690425;0.5835459592925932;;;0.6784335714548051;0.43926898662072117;0.17348960280884268;1.0;0.5416717866115939;1.6715326046840109;0.6045766840108628;;0.3814207640172592;;1.0;0.0;0.23932384504933416;0.7549020151782744;0.948294061577554;0.810461436475743;0.9497533606582949;1.0;0.6118810373184057;1.6864366356849771;1.0;;0.2185774529436413;0.36461486688083367;1.7049665378574579;1.0;0.3024096123979532;0.42472481178785887;0.06185887032476458;0.6682860608723711;;;0.7980642125465027;0.7027758061977494;0.590295230253735;;0.1675010622364376;;0.45304195213051984;0.48673811867448386;;0.7814408320938622;;;1.0;;;;0.34264326779731274;0.40429578805420485;;0.12397371828240614;0.448356801599018;3.0;0.45484135388110564;0.28369739651052445;1.62695259387112;0.2000714044301296;1.3552168441028274;0.44862545369997536;0.4222424754980331;0.8115719277058132;0.7965152456892945;0.6487925403406108;;0.42105391279215265;;0.3859656760373161;0.43335460851333674;0.26143846174487106;0.44265088351355397;0.34743010603561936;0.561781711600641;0.2015744222564796;1.0590610700242094;0.8026261056596231;0.05140654559000864;0.7591481443692195;1.0;0.2399514603326135;0.7190050994726289;0.3509875493630523;1.4472303099161332;0.7577004439701994;;0.45831217877497366;;0.5077340473502749;;0.12044720903196086;1.8820264575908316;0.5210753236355098;1.0;;0.5048099760077402;;57;mde-OM1-4;Engine;mde;19;False;55;0
5;;0.8257518366195247;0.8036910666143601;;0.6314948490141188;0.5770764807164297;0.45924827382604466;0.08869107499900596;0.4712553152448322;2.1934502217720926;;0.6432777205795888;;0.4499743352180741;0.5143939947158471;0.43856899960322826;0.9041083255649845;1.3518737804108094;0.7988181801248788;1.4488753812977357;;0.47718269402340596;1.8502793601981442;1.5779466992160562;0.4048831494005263;0.6517991521823102;1.6642072702608095;0.789611073991142;1.162164418449255;0.830179935796449;;0.47516908801301055;;0.4020220008175077;0.5857259801304957;0.801841507022266;0.8315720850353687;;;;;1.2416952510483932;0.30561105084221585;0.36538982557833166;1.7671157417081331;0.9741044178876913;0.5309501306633047;;1.2316620761746817;;;;;0.3387662366622238;0.5090592816434606;3.4200523740000914;0.7198755556682331;2.673271697161123;0.9195864223783199;0.3018600951080982;;1.0;1.3467010632193777;0.7566372109810116;0.4918137822370325;0.04623216137894809;0.2755636827977038;;;0.0;;0.913376954686119;1.3874272476920662;;;0.21633888850273914;;1.3386203729841315;1.642689717312765;0.5823843086240559;0.5534695558541811;0.013626194859131597;0.47470266716399107;0.5252315416847084;0.3286935425639537;;1.4086817713594644;0.3883953061460554;0.16262226715377529;0.5675526910728566;1.3515470021459393;0.7092071429470772;1.3067712389561386;0.4644709255822888;1.3072549649892018;0.40223067281945196;0.6850230817119256;;0.5303995951939552;0.5479897867748709;73;mde-OM3-12;Engine;mde;8;False;71;0
33;;0.5013994745987518;0.2596324497901827;;;;0.3674006409300155;0.6978495466985347;0.41602378029353976;2.546849694748044;0.26226586000094776;0.584555065435159;0.8099055885443047;0.4364211888244065;0.3558865486783361;0.7554670327823031;0.667915117075942;1.6259860395033345;0.6057967929614857;1.2294680501439648;;0.6656453542693445;0.6637012704666986;1.7467401941980163;0.1759340520783801;0.41692179011467;0.7261675036099795;0.10119654429466649;1.0440653572650052;0.5964442777648776;0.491427179303545;0.5795730085402725;0.412425877973289;0.14337448877799952;0.26298860362696364;;0.20340124943040866;0.4258836067888076;;;0.5858956683447815;1.850507962914421;0.804980806790763;0.5459264788641236;1.9391128399366382;0.3708911355738036;;;;;;;0.4755970726041784;0.6322878705605394;0.10479545558426838;2.0;0.9018926622140159;2.1974971423104894;0.5451060233459638;0.5967317515778864;1.7499435250602324;;1.4439630178096037;0.4633524724258799;0.7515400355008223;0.6284359998395141;0.9151147272757244;0.26249508158458484;;0.45428730208981943;;;0.19961628467275425;;0.7474421551265313;0.45530584722346307;0.0;1.4461562842128217;1.7477953557279473;0.6992971229488434;0.4856906668695635;;0.0;0.7160865604223869;0.6852124845466769;;1.8998113649623765;0.7186267610085604;;0.8529522246122769;0.3723948875218495;;1.4358904796200025;0.20854103432527313;1.5751319665595915;0.41580075509063313;;;0.21933088157387448;0.3569358938275321;54;mde-OM3-6;Engine;mde;11;False;50;0
69;;0.4128098804701457;0.5164434643570011;;0.7081441080388777;0.5258383759959736;0.6729821092919913;0.6036233312911875;0.1998967332591713;2.47837447071971;0.8517096097671863;0.5479672837180806;0.6811181200262296;0.7615112029299362;0.5920521014309242;1.464055868453592;0.5350553585795808;1.512646282685236;0.7706496891082102;1.1965396540667539;;0.5187645489686558;1.2883213655229193;;0.35680251698777676;0.7412434612986153;1.7702641147582456;0.29577070392927063;1.383337001426291;0.34184598090044016;0.6663537194393663;0.3337477603340118;0.5252956052299191;;0.355624913407219;0.5902361221507552;0.3133436500947428;0.7399115200779608;;;0.42532699332125584;1.5351454037337016;;0.3940081194850974;1.5880291116716778;;0.4453341099795993;;1.6929982877263612;;;;0.4901478573396628;0.5271299458507663;0.7992048906723325;;0.34368756949174145;;0.6234411815522174;0.3522678531021269;1.7744828701475095;0.5225493737170769;1.5004036928645699;0.712109460670383;0.7712904768544341;0.5351944739371535;0.37599482608178186;0.42854692992957294;;0.30274936585722617;;;1.5449761475425845;;;0.32711325023121834;0.7285253844693116;1.5982973647120262;1.8731789694233343;0.48706908985291664;0.13428259932609637;0.551715562677403;0.6979567215262593;0.4006271702793927;0.40989312878315065;;1.6128955390137643;0.6751985734409244;0.45338355247224044;0.7294413184367092;1.8710500183334915;0.3865764515165138;1.444263022848559;0.7232544782520978;;;0.51777214332341;;0.34720112691923594;;47;mde-OM3-13;Engine;mde;98;False;48;0
15;0.08661520369382371;0.3831422876377379;;;0.5397861004494423;0.37183573473689085;0.9490921984067108;0.4806555787998723;0.5033496608281065;1.1875899343413059;0.5549000803950693;;;;0.7112309237326836;0.4484851256836702;0.8374491802900405;;0.26433525993749585;0.6898130995285294;0.25576909410382753;0.4003430594804171;0.43899517595139287;1.6272980034334352;0.8206860253468936;0.6086220018568907;0.3680052381381378;0.43464534923516995;1.8042896804200408;;;0.10149572510769111;0.508846755682132;0.6556441007853131;;;0.42001552412435555;;0.23270522456826676;0.6901652463703858;0.9233857247898359;;;0.4392284496429598;1.379267707179768;0.4820817927533766;0.4026195168716046;;0.3990998776464447;;0.686933622353791;;0.682340258927781;0.4631630858581147;;0.024611070737029256;0.6658786431785793;2.295381785831025;;0.37858975134460465;1.6750819371004857;0.49701806671263976;1.5994000869639384;0.48365577276517613;0.28554017859248226;0.5210482854527847;;0.8966519027887786;;0.24891630796770975;;0.5576358457457402;0.5692004118774923;0.4015318124000784;0.45860923332372494;0.7165140322289819;0.46811148331133245;0.46234948364742934;1.445914287501208;0.6486611156486047;0.5510859395389354;0.3758817789262937;0.8935554927933687;;0.5067118411965476;0.4544185871777284;1.3645338923390544;0.47747534316173934;0.7336117943009043;0.4837771340325682;;;1.4551403560597715;0.9947189963113838;0.18706653132320955;0.4169962259803184;0.33567362683722385;;0.4918706938115585;0.1924373666464832;45;mde-OM1-3;Engine;mde;26;False;35;0
8;;;0.30398232856513924;0.6561671364688766;0.4192703748550853;0.4337230288584003;0.6319452386092919;0.21636302392191464;0.3435413896839361;1.3904413141986827;0.3307678248085394;0.5207394488166648;0.30659747187321357;0.5979808712924202;0.8582272366421717;0.2656886289628099;;;;0.34268363912776423;;0.7568240107276708;0.5516007698569663;0.34255514410827864;0.4736859237190572;0.4776642368114816;0.621269458417146;0.47752254404634886;0.6517837966869071;0.6569880647639045;0.5920221887555321;0.6564091182253414;0.7126035436028203;0.2455165800804423;;;0.3932144011855987;0.12415048784314725;0.4911808187181286;;0.5500464627386402;0.8992998364067114;0.8608020737177438;0.5033659379843264;0.0561945058201573;0.12961151011346847;;;0.40021961025962005;0.23296280753811116;;1.5112294754267162;0.784467023182079;;;0.40887303813378434;0.43577229883304264;1.6441130468963285;0.7394527099815679;0.4892237963231587;0.28518362504222755;;;0.47556282613815154;0.6337966491819064;0.5244298177755368;0.4836957843581753;0.4226529589589642;0.48730071669972236;;;0.2977733572838237;;0.7286189036221595;0.3788077409389535;0.5402143721880085;0.7219332853760513;0.3741958784293005;;;0.5738085242764088;0.0;;0.5200100566736054;0.2601704494001203;;0.6436704252795494;0.7250660604481318;;0.7623265774690614;;;1.4130610514349438;0.6707992206020001;0.403696010097882;0.05366203137900164;0.5899167771914235;1.489378897375437;0.6923568164217828;0.4806753211796868;12;hde-OM2-1;Engine;hde;14;False;14;0
110;;0.7653261079173928;0.5616637688179644;;0.5727239801535702;0.38330033618286713;0.5784140875673285;0.7961947053232594;0.638934378802048;;0.47991680034967077;0.4376821635643934;0.3254864690874029;0.49657565801301773;0.41226025165884533;1.2210414219882488;0.6643711868242576;;0.5962821000164629;1.3416215864852465;;0.32874690054138067;1.3131798624642879;;0.14215320074814347;0.951409353758792;1.7815642075665195;0.44181606019790753;;0.7286287782243757;0.5041650759264312;0.60193187803771;0.6094333017031464;;0.46824286138695936;0.6155251347402014;1.0;0.2899789837575055;;;0.7702278128577333;1.9572821191829433;;0.3984635647764087;1.4378975486642296;;0.7685856386916213;;1.5198684326046603;;;;0.24740750234670897;0.6211715303929224;0.4970548108841128;;;2.5562661050963245;0.4422256268386436;0.3328581679813569;1.2994108205676786;0.83200577336659;1.7255562183558935;0.7917232823582616;0.6096145301499054;0.6004985070945945;0.2049123201183043;0.10958822862312212;;0.35031285048455135;;;1.392349476221002;;0.3526146332691379;0.6803801431585677;0.6494755782683974;1.4408622592318425;1.3214012185500605;0.11082511108116692;0.35102651563453174;0.7156737748261218;0.7652387726445882;0.4814640309154952;0.46925024828896766;;1.611686472674177;0.4550272355156;0.25842568463611004;0.4965035926066289;;0.8273338924855558;1.7019723733535608;1.0;1.733045441298001;0.4077945609161558;0.6087182856647373;;0.1901111844938419;0.6374938050978606;46;mde-OM3-13;Engine;mde;98;False;46;1
18;;0.6896876003565017;0.6512526257673186;;0.6110615760606204;0.42574921476429445;0.4302376391387649;0.3628156855904268;0.6180131058727469;2.732328705584437;;0.05709741846561086;0.4318701746627639;0.33398109120541936;0.34016219414795473;1.507258476097125;0.8842467286509539;1.4995827475742636;0.24801754297320314;1.6742648331170185;;0.2239079960622068;1.430947101143696;;0.48352284587657035;0.4815891967693873;1.5984319869186363;;1.683524452490727;0.3791547340321334;0.3608459125372218;;0.25389770813720086;;0.42048683151073757;0.8021922014504391;0.8313923238115221;0.15635250122867675;;;0.4994009261543286;1.5527755790697126;;0.2519224671722023;1.3137066765838692;;0.39830873875259826;;1.5136196865099305;;;;0.5788095273478239;0.5681805109778957;0.5553299449625173;;0.6160440731592324;2.2753418565130605;0.4670348643714452;0.6139478235519703;1.4888808274254242;;1.374608371512445;0.6865745464809668;;0.5030561603487989;0.21806788766782878;0.49642035593278294;;0.4560264159041894;;;1.6633928585793445;;0.50596875554357;0.6159759341460379;0.7481191124554405;1.1638835871696194;1.4816867788221972;0.7022820676280466;0.6825581924424166;0.6291662045220888;0.272338410225265;0.42646347143191304;0.5955317829469129;;1.4956060303880563;0.4172773345804642;0.4143288529683401;0.35961672788794585;1.6072546478184866;0.360530824749124;1.452544036004835;;1.3897110951818974;0.524297624170905;0.435709848035958;;0.4230405723304579;0.8483521988824382;47;mde-OM3-13;Engine;mde;98;False;47;1
53;;0.4301965810294424;0.6693570659407098;;0.300295553699304;0.27304355161187194;0.0;0.5325113012695951;0.3519420132771113;2.6461763292529783;;0.0;0.15046617114930938;0.5442674280444809;0.3335393475730308;0.6171733486575752;0.0;1.476203484007952;0.17868568911353958;1.3469717535596777;;0.47767418136834505;0.5931873354244769;;0.7973605293103337;0.5874995145411519;0.5146472224266977;0.8326846933355835;1.3973404951577466;0.757640860945427;0.5972169480660252;0.49719156562959405;;0.6345170400386685;0.38029129437599135;0.5064923056448629;0.5142322795393265;0.601975954789741;;;0.3805444744047693;1.827556515344238;0.6811698873477834;0.5259892759788135;1.2267307537485548;0.5494051361254382;;;;;;;0.6434965685750798;0.31488014308421347;0.5091338188796071;0.4736493692962504;0.4722621925847585;2.8164165232184892;0.36851602633940506;0.5543370231727804;;0.3447618206936238;1.9379716136701994;0.3774176621568474;0.5072377251576297;0.7923683576748445;0.6132216189578854;0.4926046884972421;;0.5194936165711502;;0.28960560916813055;0.6229036871957765;;0.4768510994719976;0.4972155263605234;0.0019249473893751753;1.7335291675195088;1.261013278494541;0.2849032092951002;0.5753018906157213;0.6874439270677786;0.49783665787938275;0.734117863001276;0.2576961009203839;;1.4045246472518222;0.9220733100021651;0.49358465919950334;0.45070332909471894;0.5417465729187001;0.5965832560839947;1.3495583875315322;0.5131501253237035;1.6768460185752547;0.5797790908403149;0.4856804914855492;;0.6868494284961858;0.5183719766162634;36;mde-OM3-4;Engine;mde;18;False;54;0
182;;0.36249954423865743;0.21871697564816445;;0.47243448177138425;0.03196797335927732;0.4554475474294567;0.6197598778807354;0.26115191848246716;2.5386932055913722;0.6097851828076571;0.29429119112567836;0.46087710527561515;0.28957671032935395;0.553221213368456;1.6575548583778603;0.331645316389932;1.4528662794962255;0.4761162528346556;1.598699445561177;;;1.3504535401517626;;0.49542827499229586;0.5052990137957284;1.6697860087390122;0.5183422102604793;1.5357507634260656;0.4194918518972284;0.7611423107053779;0.41458078960315004;0.511494905075143;;0.7556926383360839;0.6936397498484494;0.35713953153902955;0.4051078051701911;;;0.33883764108255854;1.4924954487619155;;0.4815122403478561;1.2332481388423069;;;;1.5371959800950465;;;;0.08121175803108407;0.4715920635862479;0.7104339602507777;;0.7191434064736381;2.338794144643248;0.33631628683257825;0.5173634838688641;1.4191500360953577;0.42382186263313776;1.1689474507112907;;0.4135336599753501;0.37282038725975253;0.6217683344804548;;;0.6341897093020252;;;1.1452921170073065;;0.7333315819280762;0.9784572295138003;0.6159121001209414;1.7882681626318653;1.4174351558838092;0.4959638453076841;0.3289418031482274;0.3426456733881231;0.5861176070685521;0.6287683533643843;0.7286051954809254;;1.6983591081563842;0.5654144839741504;0.3212399472292145;0.7698279387411983;1.639244501476648;0.7437977011766446;1.4729675740258676;0.5766941274802388;1.5158125699403346;0.7039722261584932;0.42313988479175446;;0.38099122736182345;0.5869818186455553;67;mde-OM3-13;Engine;mde;98;False;47;0
