index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;0.9121064987831023;0.8399383218565559;0.6469191091415437;0.4068818487599296;;0.5796339171491967;1.0;0.5981967142695248;0.5211252047378638;;0.7503163241125101;0.0;0.0;;1.735174977858832;0.2489299946094683;;0.6947699065799889;0.5167578702705435;;;0.18264088214214474;;0.04446003299913697;0.14482384027514283;0.8569112925526806;0.5915965325436147;0.3680187722307995;0.674712757573265;;0.5942205710493836;;0.8184246898682122;;0.1553752399583894;0.45637209361161235;;0.4351049597981442;0.2746694997792249;;0.7185206126338745;0.6334995398550151;0.4593738968138799;;;0.7348783980419102;0.3404178368879738;0.7522072397462048;0.27047241470688704;0.35745850667024426;0.5793175066119133;1.803412823430114;0.13774483965201503;1.0;0.6772465183363329;0.0;0.8897938129224005;0.514666446328843;1.951295267998953;1.0;0.3528163116357672;;0.5993674530989931;0.5184111081099565;;0.557931818084015;;0.5721306525444125;1.123807488953523;0.12815742570357966;0.6847045768560421;0.5862222879714867;0.7411004687133728;;0.414815666115695;0.8244746671530601;;0.7658529656668579;0.2828224089321363;1.16353470692178;1.0;1.563163896598775;0.6373171710424654;0.16185286051784356;0.3501694167125411;;;;0.6670456896439146;0.860643073975165;0.3966148257154122;0.4275215684769404;0.5677581789265594;;0.5784638649974069;;0.7311966673329722;0.3227267280695744;0.22412957100642597;0.5314805760526862;44;hde-OM2-5;Engine;hde;11;False;[44];1
8;0.8666635614448216;0.4937188789295095;0.5815129790449167;0.0;;;0.5412657988316277;0.7949739764007447;1.426049800665023;;0.7656874309717328;;1.65477780466587;0.38358204639102067;2.0;0.9761911842700678;;0.9396181987974895;;;0.7840855797095989;0.20820072292851302;1.536392171428381;;0.643009842904648;;0.4090723173408474;1.6476649374799326;;0.444781864628308;0.22979236121418986;0.7610364017198935;;0.8489287264688765;0.45889032164521243;1.767819260829001;;0.513158688136008;0.3319300547393449;;0.6238232745026931;0.21015638633959646;;2.308803214763291;1.569214244076536;1.8962142631198815;0.8159188234369159;0.09566531908729729;1.5812044092448982;1.0;0.3338596527882892;1.7422206271867542;0.23987439523549667;;0.5303564659731841;2.60796386929994;0.9372129291304667;0.550592094046006;;;1.3349199246951668;0.25266470145126435;0.7012014396651579;0.059454869234834305;0.5874493348050915;0.6954955063198122;0.8631996263727572;;1.0626229038496906;0.5559787062092381;0.6530847262858857;0.6464016396849592;;0.43997372220317327;0.5255054228771721;;0.7859306007918042;0.2518880026723203;0.9237330559923762;1.131172836730661;1.0;1.3859728683638;0.5146210380917681;0.3121866275162678;0.8625000833957748;;0.6809486798537264;1.0;;0.7441723315772569;0.5575735565969866;0.6085319481622182;0.7352681405059214;0.5705339182034984;1.531211179711462;0.5117592508361497;0.24601594973190274;;0.34153365290859333;0.4109887446367005;66;mde-OM3-9;Engine;mde;11;False;[64];0
23;0.6727798064034594;0.693366331202783;0.2660009507953194;1.0;0.7198808963917667;;0.3566856554701479;0.46113731809173586;1.2432256177556906;;;;1.073118450033424;1.0;1.0;0.37268076502666064;0.5718887888148699;0.3503911089281078;;;0.8156709071486965;0.3168979872773;1.2740143502521029;;0.5741919421148692;0.24674470723387473;0.5441263479249344;1.5376613876510694;2.2254209499641386;0.28630071840618637;0.4969288788666892;0.9049168783023334;;0.5282140938227055;0.21248434736159266;1.4166727418574867;;0.2631748387471658;;;0.6998045505478825;0.538265085418687;;2.366691273540704;1.350387057275256;1.5329560771143602;0.4261018109341339;0.3041997079229261;1.5877502577707954;;0.31604644799516896;1.2407200251929833;0.18609134530487664;0.06639313102587319;;2.5636042933221805;0.2561178103758872;0.7312101981362551;1.403931243796399;;2.0;0.5767759867384235;0.3821256872012391;0.1326299969896691;0.33007785073922363;0.11005934447791592;0.04887882159550897;0.22170884971969887;1.6184193794143522;0.4191853885996989;0.21903406250260085;0.8344377878039279;0.715228910520899;0.713075867187835;0.842201958124163;;0.5967088890476073;;0.10236789331811771;1.4569494169026462;0.32519735448901493;;0.0;0.008850514860873166;0.758222037193255;;0.39395211277863995;2.762725998259561;;;0.5771876889802401;0.14607887111142573;0.0;0.6581326042790867;1.1489045691967652;0.3685531429159882;0.47038848359831636;;0.5594870680604977;;73;mde-OM3-12;Engine;mde;9;False;[74];0
19;0.4581922005676447;0.46224874183673575;0.15570163033987136;1.0;0.16086445587317988;;0.5269843457310545;;2.0;;0.4952534752742383;;1.661646471659461;0.387289589202108;1.0;0.6222798540622017;1.0;0.8698517302182373;;;0.6415882279518801;1.0;1.7412029318448594;;0.4611615445688673;0.6122289394504165;0.3565153239118166;;1.4361034256330447;0.728063152255511;0.4683344558768969;0.42664234878150836;;;0.32382883164296644;0.8773718885401193;;0.7144765333660499;;;0.6568532247706593;0.5180653442495231;;2.0;1.5993520706218114;2.0;0.6317828597045272;0.6632518858982865;;1.274160626554381;0.644863924894105;1.7937812650550597;0.7688533129816119;0.9685201372190997;0.6306773547854574;;0.48251786400459623;0.47516255628118137;1.8090078678820691;;1.351352733871209;;0.3691763614165228;0.46966288848256466;;0.5616676024417139;0.6873701429729699;0.7266291957144401;1.7726678886187792;0.2780278745745383;;0.5875366589686056;0.35645870040951694;0.6019551694993042;0.5165763612774023;;0.5332529193279522;0.6244637632638361;0.6079929691490532;1.734878622229353;0.4562628900703333;1.4057842403680805;;0.8762417392244167;;;0.6401951807613994;1.464640830601634;;0.17746268119808137;;0.5656894733714714;0.2887027601099593;0.15188056551066167;0.38827237049828706;0.4155328329573595;0.5427149737210446;;0.3091563036845324;0.7019365424704653;50;mde-OM3-6;Engine;mde;9;False;[51];0
225;;0.675292941202225;0.5050675483377071;;0.37408074869859714;;0.6149885306191656;0.6575282355367118;1.4349195644202697;;0.47473269110702526;;1.4429493767407564;0.494446383707081;2.9316981854864212;0.8606081430036334;0.6042313040491061;0.4799290698284886;;;0.7646010244931655;0.1630886509060658;1.4297820993402133;;0.45850447254071464;;0.3534069356660798;1.6023678071598217;2.6046095780878025;0.5806027809773553;0.6315581341075625;0.5039066494763802;;0.45356374380132986;0.519674608189866;1.5856744244908214;;0.7237122686099592;0.34481952106600255;;;0.44338014189841723;;;;1.4660502455443818;0.31096461790782265;0.43651146906374333;1.1396158739529594;1.4557343402348981;0.7361157308792367;1.558963903448412;0.3361271289040901;0.38989152253274717;0.6154878310570963;2.3581408584615553;0.4865773778220135;0.7759943027385312;1.44649915717596;;1.7586789320889933;0.7644507810192481;0.3066752390508821;;0.7744007098276042;0.149904097106293;;0.5790882525331483;1.5363888453432208;0.34725750398939825;0.5334765277001793;0.35466586330413497;0.5261065051208155;0.3821843633615709;0.7425364820680707;;0.7218822965847577;0.15285803044467028;;1.7101005806982372;0.7383430610786622;1.3457410672215837;0.19924963442295854;0.5214054156176949;0.3568909567092533;;0.2938737262732003;2.6619493035262685;2.362472307312214;0.5808079133547618;0.5962314692585151;0.4180231859028695;0.4961649723770256;0.7781727461090657;1.494623182696903;0.6534728012466205;0.46594753811202344;;0.48196043468752264;;46;mde-OM3-13;Engine;mde;98;False;[46];1
26;0.7978042053071082;0.7017340043000845;0.7938487069841624;0.3251927688128289;;;0.6613209978130649;0.5492702946917771;1.3556982321373445;;0.8008180595335197;;1.5635401104702797;0.5333281699234413;1.747976213370836;0.5092248384519796;0.2070707492234935;0.9268996141374404;;;0.6686037655963678;0.3799075641073089;1.5652309768226593;;0.476879204110566;;0.9570549544045206;1.6277398063542392;;0.2706119820757596;0.4648936265526343;0.7452856124136997;;0.3333400344711677;0.8751712547451124;1.5715721460035448;;0.45450560787059857;0.3187117965788795;;0.696954659798277;0.7248100415656955;;2.1756993125598636;1.5440220492398857;1.83915763094743;0.23054964357697816;0.6418658165126088;1.4915514057589465;1.705386574305424;0.5948660240204593;1.4868411733172457;0.36642880737592404;;0.3470960828712754;2.1414130403513707;;0.4972486586889122;1.1748678232051484;;1.5886433307054693;0.2954458029616031;0.4524236803972423;0.4235479328563007;0.6651301288934314;0.691284888557779;0.40278633005259684;0.6264157704962298;1.5640391833653842;0.9066799913622625;0.5635271750563713;0.5299032495719451;;0.36318060230600396;0.7971040985147879;;0.6618133571746185;;0.8171377797669295;1.3942699845169066;0.28017705173206303;1.808322035752632;0.36838723539550233;0.7109243436135216;0.3838044543584933;;0.6809239480702634;1.6068479649164753;;0.3664155730950509;0.5443264149928068;0.16112606843519475;0.7283946498598062;0.2338873843775797;;0.5151451004770774;0.4943553412821619;;0.7055200939047601;0.7525675666077495;64;mde-OM3-9;Engine;mde;11;False;[64];1
79;;0.6101020087159305;0.3951813553475817;0.7024359632961373;0.4974493741596934;;0.5620513881927671;0.16411638568634565;1.6815053221334737;;0.43542409932963655;;1.5431109857506717;0.5819413834276741;2.668858406583111;0.49340487188672516;0.3470085643934734;0.7103120747861884;;;0.2594517676728664;0.4527105766632453;1.4535367446655902;;0.5755482693540536;0.3994464465113612;0.4093875472987845;1.1521798519749733;;0.479369020237669;0.39022085651821087;0.5398493471676806;;0.4085834442715893;0.6351622333590083;1.3070837110170705;;0.5873425978976196;0.32183775876545434;;;0.5044756400619045;;;1.286451071428473;1.4292566467727845;0.6848296354255671;;1.4626952801009052;1.4105739945396798;0.17503671390524853;1.5127424614039477;0.2231725822367963;0.7257049377372685;;2.3762042036832476;0.4513785327189897;0.32551414689573455;1.4829446997045137;;1.2375909744908427;0.7380009865752762;0.22051811943183772;;0.49683148550567086;0.49766601741421895;;0.4607251456112566;1.4335524326552658;0.2814588332243209;0.798246569293504;0.7209040248750627;0.5617228936304424;0.4163127029082596;0.5527722047079617;;0.592968630227365;0.18123082661010323;0.514535356669442;;;1.5541540381828476;0.14885606678212396;0.11013814380332117;0.4560614041555761;;0.5486971662878349;2.6498729563785823;2.529401793833866;0.649883281591197;0.6509543251242103;0.6832378260384382;0.6440664712552607;0.6860420431964491;1.5075035642349226;0.6125822109496584;0.2622193848704231;;0.6523819604571802;;45;mde-OM3-13;Engine;mde;98;False;[45];1
30;0.2420682355233258;;0.48549052395407066;0.701379301708184;1.0;;0.46974237365296445;;0.8020977601855963;0.15630454171758196;0.5708265993814768;0.3455523273206726;0.8248313068730397;;;0.6907662125518438;0.0520523493029131;0.8824933163593667;0.7060039694563333;;0.46060902241844626;0.4394140861224093;0.21245990102408213;0.4608469422438183;0.6050586915178802;0.3415539096884277;0.504359484453977;0.4703320901630062;0.5754579096391129;;0.6892313258559937;0.4424439907321557;;;0.6298663841849397;0.3406275365358266;;0.41851532458295776;0.032017722782499494;;0.6072332298830707;0.6724513122786302;;0.7042205483618705;0.030021493349434093;0.3406298311974466;0.5811972345315776;0.4051183613810188;;0.7428429661999548;;0.6423063271712187;0.05153863251904596;0.534976931369655;;;0.46359854888813;;;0.7219576863951553;0.22611445409220524;;0.31890575267481236;0.5775885446105529;0.0;0.44621170204931215;0.3559464825378391;0.779695652302605;0.636453125259034;0.3995752755485959;0.35131692585848273;0.2776234896395588;0.6165253773047827;;0.41875055483982615;;0.4122536255976336;0.4200856399109952;0.40469211881976597;;0.7619037287411463;0.8246009691598924;0.1563544420589154;;0.7080790545635075;0.4188471414613912;0.5486431664159613;1.5296723788932733;;0.8196378129908832;0.23660246654967126;1.0;0.5430104096675176;0.7979509524024495;0.10350497314998681;0.6516714077243088;0.4628479915411295;0.6347010757473458;0.6197475568682506;;13;hde-OM1-3;Engine;hde;6;False;[6];0
86;;0.334569077566281;0.48457010008385104;0.4685891543766369;0.5690732594836189;;0.32595187935863834;0.3933301761058469;1.865724185243434;;;;1.0002352143529512;0.6250998229473862;2.7337654388843493;0.05897088026894324;0.6166819006326116;0.18874179746507294;;;0.5895054767489792;;1.4763661465317215;;0.43225488903281456;0.32998323811970093;0.5625592165447131;1.6041429174930988;2.6379900257897684;0.3356605357419528;0.3359016151795772;0.6679165756233327;;0.35885474708115583;0.6034273216282064;1.7192742674447494;;0.597548311959653;0.2297342942912925;;;0.41540221340670247;;;1.2131595603609493;1.664353402825034;0.6205639805419415;1.0;1.601633832557388;1.2452825044013776;0.31597591999062097;1.3928396206997395;0.3867865661280093;0.4747467056857271;0.5186309854280521;2.3592942387301448;0.3824054207238737;0.40531492979205375;1.5102827649541677;;1.569454808221804;0.8471377021094038;0.8250835112498928;;0.5830964401923229;0.9018895832296088;;0.7020610589586607;1.5462205018619342;0.41455260346075234;0.7209019446172956;;0.4554246563483729;0.363287517080025;0.8055946266622666;;0.41758229987645135;0.6017503129827817;0.4296541610268023;1.8214575161550965;0.39792085489169104;1.907555549610918;0.2688789465051336;0.620124989467543;0.3871094843060362;;0.730922085933679;2.394954746073379;2.7634082868255603;0.6048761458030953;0.6345293350876656;0.2095035350766878;0.2758091104737607;0.6405449582805506;1.6108850242897947;0.505965424641074;0.16178172592936851;;0.3638727398597996;;80;mde-OM3-13;Engine;mde;98;False;[46];0
5;0.5545342682631285;0.7399508853138865;;0.024727402859747238;;;0.5342252455617437;0.14859596930386385;2.0;0.047792348864124264;0.0;;0.9659826810513619;0.4513971351422979;1.4049022950496917;0.3004123577626838;0.9743148141825742;0.17505452736625793;1.0;;1.0;0.30815220065944743;;;0.7309873481803453;1.0;0.45633997747749877;1.0;1.6127506929898991;0.418845961039303;0.2393788492670384;0.6070452179767716;;0.46270043821084855;;0.0016238629895910797;;;;0.11684583820311521;0.40612517608075654;;;;1.0;1.4874054330595174;0.228367091595504;1.0;1.7055176698551604;;0.0;;;0.7707929456240339;0.15973036553798867;0.22153908056903077;;0.4571599192320825;1.4962482015398932;;1.0;0.5385292116794266;0.8773229393679274;0.2599392075449823;0.11651656613315574;;0.7340836924797551;1.0;1.4768105015043016;0.0;0.7462913746183674;0.34964095652963995;0.31463745951434663;0.0;0.0;0.3147772413468149;0.8361510582020302;0.2460805142036464;;1.2566950834442585;0.8124188364751477;1.0;;;;;1.0;1.361581911626343;1.7441034678233893;0.6770358255834498;0.1674104317990821;1.0;0.7920723498650927;0.6002751821884875;0.0009099931503578349;1.0;;1.9633023615290068;0.6783535759023588;0.0016857024536880317;69;mde-OM1-7;Engine;mde;2;False;[69];1
2;;0.3708040134024854;0.6806283250195413;0.0;0.5056629470747795;0.9996557042792035;;1.0;0.5778931645215993;1.0;0.8123245846513844;0.7837278285760987;0.1100023091633201;;1.258290166081842;1.0;0.43056391013353845;0.9425043128859767;0.7138816780364788;;;0.9089585691855171;0.8338368908760336;0.0;0.0;1.0;0.43479620937668645;0.45675304889950036;1.0;;0.9524559918635739;0.5670310843100306;1.0;;;0.614300017973411;;0.1737805106660741;1.0;;0.0;;0.08232483288070944;1.7359852169686811;1.8987900629541588;1.1186434377305088;0.9250340696310619;0.6531568760835924;1.8455849000833184;;0.6147817666414543;1.5429851856809265;0.13867374307409108;0.43424736765940386;0.08709969065631505;1.0;0.7055993712850877;1.0;1.8083690756503734;0.23128092661321775;0.3644076874729586;;1.0;0.7110252305619548;1.0;;0.9468736631969648;0.7221296984289021;1.4066850773894277;;;;0.5430438585744141;;0.45499139124803123;0.4736576372300541;0.0;0.0;;;0.32377281259328894;1.0;;;;1.0;;2.0;0.6070516763611137;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;0.8712807256883849;1.0;0.07550119860393299;0.4092114712388211;0.0;1.0;0.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[41];1
73;0.43115141753347147;0.5044673802829848;;0.6355849166700016;0.5636592284781116;;0.5110843779127796;0.8431086562402215;;0.5007793497031819;0.32262195457901854;;0.7758553301023732;0.6038722752011948;1.0;0.28636458464524217;0.7009909693973971;;0.6278762840809072;;0.48794641166171027;0.8034614264452918;;;0.5807158922868276;0.8130739219039222;0.7804347904588851;;1.5460809296688267;0.6404370588691922;0.2982960380476099;0.5038575366091512;;0.7814872142143042;;0.3928990236230715;0.47573064101520096;0.6093521564138475;0.7377022950038836;0.3730276164564741;0.6017716545321723;;;;1.5775021032798828;;0.4430831752215191;0.26672083422213916;1.5374207373408522;0.6412564325418146;0.4013994916719425;1.8208482854823824;0.9622885435494618;0.6152169323310378;0.2211638845446423;;0.29147580826717234;0.3344691116912467;1.965926014344151;;0.6612633431405893;0.10063396012969973;0.45094565998197966;0.6049715989860228;0.5113837450112718;0.4757302688090349;0.3229964405847891;0.3253936432051498;1.5988903095868219;0.42468095181673676;0.5669739361252618;0.37445050555703097;0.857150966283737;0.5019442896591783;0.7831932300884957;0.5736551892230548;0.9497731366152264;0.578223927887231;;;0.6231584950380934;1.5967060134906301;;0.4870082593067821;0.5564496530515916;;0.8235602780470225;1.7745123321577472;1.4212204012759884;0.0;;0.45177126513689786;0.2243357990517544;0.5152112154794545;0.43641144330333903;0.7856100450629294;;0.11410551725415359;0.364991676458705;0.14392729110322625;53;mde-OM1-3;Engine;mde;22;False;[52];0
28;;0.7009740136113413;0.1623191896327517;;0.611003343279643;0.7252387697275242;0.352604372321169;0.5927042217077391;0.5534746322993299;0.433349240357784;0.8698548087895372;0.4729922125175991;0.25297547314634117;0.7829489669682492;0.41524459460188645;0.15271167356654158;;0.3836219775432025;0.17583889523501908;;;0.5438844888558425;;0.5799858921605816;0.41002833300243574;0.5663084362902049;0.398050522588118;0.2603005627046852;1.0;;0.7012594403837552;0.47899765377879755;0.31740633509827193;;0.23308763804904506;;;0.4430860529306268;1.0;;;0.2443033842690496;0.45334735098349044;1.3723751889731934;;0.4461279205545713;0.9284547836123648;0.6674626166868028;0.572896591840023;0.4855445620439782;0.13248488972292627;1.319068199908878;0.4082820572914068;0.5278898430498628;0.21507079696188083;0.2822695814221544;0.5409859430051518;0.3188725981507772;;0.4720979007722318;0.5649305762160517;;0.6086310831958607;0.3606374002268215;0.5424841211291496;0.4247750608659369;;0.48973218059843887;0.7770262538671573;0.4610338747273578;0.8198065219117515;0.21093659239073395;0.32149554818907955;;0.29332687289161236;0.6781657870230584;0.27915958652724326;0.4864324508966163;;1.1329780184692437;0.25443050855740595;0.47584496641547364;0.5977423437625495;0.5300854011686988;0.4444229733042191;0.5245548313845656;;;;0.7403477754771308;0.0;0.5038974551339934;0.5205717160509654;;0.4078153543633232;1.0;0.30466966488765346;1.0;0.32228294604621327;0.665000579057264;16;hde-OM2-1;Engine;hde;14;False;[9];0
10;0.4974672786171792;0.1387002287278616;;0.8393480447473599;0.708507589848983;;0.8613027927271745;0.6232411255670117;0.6727905578139084;0.9645446390443702;0.7443887508467999;;1.0;;1.6665905154022127;0.3104489224147013;0.22482664379699074;0.6529224241284669;0.1402388298733152;;0.8997685178693198;0.6290435244312438;;;0.6145057123584399;0.557748036321365;0.9793467061599855;1.4689175422255936;1.3382075205653319;0.27600837892419616;0.4176956447619712;0.292258817622672;;0.24590406302712456;;0.32329196190289444;0.7565695621216255;;;0.5538928379732319;0.7328658633807069;;;;1.2945343431747474;1.190745790661163;0.36609728639076167;0.33850915818431093;;0.8257490550431107;0.22907613287544087;1.3449906226715937;0.3371015775105061;0.49743661192357314;;0.8367498284704739;0.46609328552795853;0.28982623599807406;1.606135181447827;;0.08047264362424998;0.5855876851740969;0.32755027798512765;;0.3655621301325774;1.0;0.21079477698613955;0.5474138333294384;1.55728005839735;0.3254061001203781;0.8943043054112452;0.49305132243544186;0.4747160033141673;0.33937446398437554;0.5209621607530364;0.30461483024098374;0.5566583014967598;0.579433068153804;;1.6711025505106325;0.30361690808165787;1.284474350355973;0.35285476298449425;;1.0;;0.48406724268103696;1.6089039774500384;0.5929068899738499;0.5679163071768881;0.39326598604560026;;0.44565898424595896;0.5047720960172087;0.4147262932611739;0.8483382352945557;0.2996847479698991;0.6280928998250276;0.7742138647031924;0.8236785424733031;31;mde-OM1-2;Engine;mde;9;False;[33];0
233;;0.393412955280447;0.6152866378139843;0.5096195992444037;0.4262734811597014;;0.5763478330149728;0.6317491933394204;1.5056681707886281;;0.6996492733399854;;1.2835756090271764;0.5540016750963721;2.6165500404701114;1.0;0.4534144070565979;0.3874505211513532;;;0.5960872544593246;0.5355150937530389;1.4872932816614484;;0.5758985520600389;;0.311347455442247;1.3858260776635494;2.624781597804288;0.5776989463022767;0.5918530489250184;;;0.4023052822761156;;1.6296495460035658;;0.259492602480668;0.46221378906488436;;;0.6157366139086665;;;;1.2446146855785536;0.47589459888177776;0.7054940648894802;;1.329674655737271;0.22031850485266719;1.638893906142984;0.8489620453046502;0.5293013297345326;0.5119449555910711;2.4458752300747477;0.4747290087613465;0.10376025284021924;1.583798376299143;;1.3821558458178387;;0.4642305668683564;;;;;0.45563260620284834;1.630915973870748;0.3824887823611889;0.6336936621540191;0.38767038252442143;0.41624874206611584;0.6068613769109459;0.4547878677685174;;0.6536362746346422;0.6101031484614623;0.4421878933251042;1.3588774766407699;0.5057985612192276;1.6266951641571663;0.4790806201232579;;0.21734992536692554;;0.45039210807606134;2.7853582026576134;2.3541239196714945;0.7022558076715061;0.5869696866649019;0.6015155018799652;0.4499538195767747;0.6455289418851212;1.3420768917120987;0.6578799567165202;0.4721724539585334;;0.7633480700642529;;46;mde-OM3-13;Engine;mde;98;False;[46];1
207;;0.5257618544896248;0.7028718948726086;0.4498193316957883;0.40000955236507824;;0.7223189992192678;0.5031458703639131;1.559759205250545;;0.4574293742585576;;1.5746422647831686;0.6148194149767439;2.550586736841137;0.6063690897142754;0.5154002299771636;0.6822481992070841;;;0.26915306946649387;0.505588545608221;1.411428186602049;;0.3284789177888931;0.46331357109578675;0.5047786579030663;1.4423331116896785;2.306678271151802;0.6762163754213304;0.5068833707582197;0.5834556899866804;;0.474936793100479;0.8477007911419998;1.2044024640435604;;0.5725357506873318;0.3301946931335035;;;0.6535022405387384;;;1.5644557612051104;1.5607196499682414;0.49484547676056256;0.6210698950635152;1.5511367260377509;;0.7038504319370639;1.3529177106136612;0.6048660122626227;0.49091838984414116;0.4238123182776438;2.4232105979274783;0.36052666693440527;0.6401129112360022;1.482151835498437;;1.2097303529784655;0.36324354277253806;0.5831209002202836;;0.5495318866942862;0.4835169547181985;;0.493365004420517;1.770648683684902;0.2769912088235511;0.6315563652643026;0.5733028415606788;0.7012699852312625;0.592708986690475;0.5646707951139565;;0.3439693645161831;0.7305041945061416;;1.3546242216780127;0.5251473324796134;1.3949339328789983;0.46318285829794387;0.7278372023452842;0.267076988225007;;0.5664604343760808;2.1767582699471335;2.09267062610705;0.63189693077421;0.43798915820016643;0.6929318989677029;0.5468238220267234;0.4941749781996251;1.470382198575478;0.831663068222951;0.3183958801960786;;;;45;mde-OM3-13;Engine;mde;98;False;[45];1
252;;0.33770059384168716;;0.3209023259524956;0.2981456488151887;;0.5043677905558738;0.27896617449742306;1.795677374077512;;0.45258130859952617;;1.7568771156146;0.8074564949594577;2.717313849210726;0.8863007046152023;0.4831494100406843;0.38027024623890815;;;0.5037604928137966;0.3799184938353493;1.6370605368158533;;0.6223274555329183;0.22007836783671378;0.5871672559013276;1.5660912289936912;2.496699187428094;0.278495517026601;0.254352154301267;0.6942044594329088;;0.3942988296796827;0.19295856621433707;1.303800311081487;;0.7016912147436263;0.417315030887357;;;0.7869124266607096;;;1.3642503530635222;1.569515679689526;0.40474166332520456;0.5225574414308621;1.2417035238248437;1.4943471929145917;0.6428419474780547;1.4985670247373586;0.7750042485155937;0.7106273945547323;0.5970342412450157;2.5082619101696615;;0.4300469827179747;1.4649494168041914;;1.34900745540693;;;;0.6937284618546391;0.3051025304662193;;0.41075194274314336;2.0;0.5816108548301446;0.5629735461938644;0.14608786974105117;0.5747518276457536;0.18367948024242278;0.566585476167546;;0.377681045270562;0.507390483913141;0.48848076518897793;1.6350824584027381;0.38598968947368073;1.4966242352789663;0.05021847302861206;0.5375048547406925;;;0.32326574776941336;2.4931149319899624;2.5538381041050835;0.31940507907916615;0.33057466979970745;0.4246123434394733;0.6727899319565848;;1.611324019115087;;0.6368354283451849;;0.6830221345223197;;48;mde-OM3-13;Engine;mde;98;False;[45];0
31;;0.563478468232135;0.5766214100336644;0.3045032934748549;0.3980251759813934;;0.49113773017780415;;1.152139182596211;;0.7364473027373615;;1.431176290758024;0.3761914602763007;2.686379062169018;0.41012349806301734;0.5062669259248959;0.4729676888940062;;;0.3563519121495888;0.49326420501215573;1.1926846489534118;;0.3246746468315495;0.25340143871070014;0.7389780590165587;1.4740110524521541;2.3906978443575877;0.662108362138186;0.9817055828856186;0.5242631189052117;;0.5763677824610763;0.7130343205539675;1.6641125867407949;;0.6299275712261365;0.29343153650483983;;;0.5231941824043398;;;1.402811834581857;1.423407538178961;0.3642939787145932;0.5851123352052705;1.328825747909639;1.412124844030191;0.4041445526279986;1.4148989625471775;0.3003902513571541;0.3926384126126337;0.48806320453114027;2.5037643569280337;0.5848829077603006;0.47254411477919944;1.8154037346936214;;1.37686234773063;0.6854462025270902;0.4681930344944935;;0.5546226533357412;0.34576199157395343;;0.9073006740347408;1.5416859897372623;0.5764260081570942;0.40666926360905775;0.7237413200515164;;0.5547887190322562;0.6581219958261388;;0.610153522685063;0.5846186773883696;0.6474306072998454;1.7083881549670865;0.47497798468403885;1.6156550354209107;0.6413543751218411;0.7080502084608076;0.5065109808903342;;0.3384308796366354;2.4134703167515386;2.620597297161096;0.5003160076847686;0.6632643424338374;0.5095490536293735;0.5409658373870587;0.5516087669695933;1.6889751611905428;0.5771061853502931;0.7213655436060815;;0.34277119002255746;;45;mde-OM3-13;Engine;mde;98;False;[45];1
67;0.3623343510756988;0.5329463134292449;;0.6323515103409793;0.5979684328811068;;0.13148968890477372;0.5950051066220978;0.27757674520150105;0.6327757419237062;;;0.8668149726820222;0.43941407297327717;1.5166152877710313;;0.55505246482402;0.6616589457637897;0.5313593827827763;;0.33680396937276186;0.41296113148481683;;;0.2874686370392477;0.3729539004513735;0.6564241649293097;;1.558587123722175;0.19531692926715327;0.9317350416517061;0.8083371975683286;;0.7408903894643056;;;0.27873783220463083;0.8273589521558594;0.21766515759923383;0.7811945031058711;0.9128743397258311;;;;1.718271359575042;;0.4137769009843922;0.33732981106886256;1.1765486558385945;0.6927332427386017;0.6576616028815168;1.750940003371468;0.43733348331863586;0.4912971848227423;0.48761162599150754;;0.7915635672824864;0.2829189050290491;1.5467934612794536;;;0.6758586882394467;0.1397545938447418;0.6801562437395468;0.6382955520519101;0.6604645833516999;0.26525015212206915;0.254071904757491;1.5879828930508988;0.4631912220672985;0.5076582376049757;0.3356172115334147;0.09095074281999799;0.7308954306772969;0.3746184398583708;0.7963462560626543;0.343354855898738;0.48595442355569995;;;0.8701662843964312;1.5375134420943781;;0.47898289446147296;0.3234176630781855;;0.5496615199407842;1.4217108395055782;1.8567397718095366;0.49778290625799476;0.2443421042286124;0.5308212975048882;0.0;0.2448080165287774;0.36072376209283485;0.4801013084193369;;0.6165381968643052;0.5239812177053651;0.984005730431445;37;mde-OM1-3;Engine;mde;22;False;[35];0
