,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
262,27,1.512508881417676,0.5886433813647781,,0.3199747603245431,0.3327166708977142,,1.589164883558122,0.5421727841141938,0.37814303802145466,0.44595085301943505,1.6495101852602914,0.27006727505878647,0.8108986273787941,1.3958894493420448,0.5900015041704584,0.6622084311098645,0.8199946917024034,0.8847359503824777,0.45698205039111117,0.6049419545147989,0.3253970923900427,,1.4246066561104445,,1.1373930179863323,1.0,,,0.2942238268819592,0.583039228226554,,0.656104170265538,0.24243179690834585,0.0,,0.45111903654531815,,0.3454282943287255,0.8959920763166694,1.2884840279767906,1.190234066693874,0.5400773098218894,1.5765597122053085,,,1.6566054746927006,2.0,0.42484797314992634,,0.5679815806406346,47,47,hde-OM3-3,Engine,hde
944,203,,,0.2978607405730423,,1.599845497392744,,1.707064504991111,0.5468089347740435,0.3376380658676352,,2.193172357479513,1.683968899229857,0.1818304419636372,,0.7086902704137203,1.3336195947913536,0.5678082325205257,0.7566469989476343,0.34084886373050094,0.6554719941484151,0.39500854578622174,0.6977866134032042,1.465799302342433,0.6425856799962886,1.5118125482425493,1.1933228641276112,0.5930180734863876,0.5239019477877981,,,0.34667722870719886,0.5277210106983927,1.5401057125386708,0.40055600185884244,0.6456032120246702,0.5538924301707681,,1.9781219057802986,,1.2398148427220868,,2.3058600090864405,,0.36993652536848687,0.30435082215894677,3.484008519544479,2.8206305788662007,1.278216850396446,0.47050987969861996,0.44105293168728715,46,46,mde-OM3-13,Engine,mde
403,20,,0.9977533000653909,0.6329982071715675,,,0.6632632384358507,1.6164120592212576,0.8805568431590329,0.27584908109110995,0.598397062970874,1.696925711067883,1.0040995931377814,0.0,,0.4072939900869383,0.4551046542032539,0.5085276196204858,,0.4450847551577121,0.7832528649207621,0.3941216006984295,0.39720958430131903,1.4182764455733856,,1.4834622303168397,,0.0,0.5117854954602109,0.47112422937949094,,0.20266117053224633,0.28326024955587087,0.051479767581394685,0.18235284987647069,0.5915677808213216,0.1395834352174887,,0.9251593562269453,,1.4169709158382495,2.3443660603147096,0.6429128047655903,1.586532968153993,0.5444188444647231,0.4545203455344843,2.8266987514804165,1.101285496420012,0.4443246717057511,0.5758772333525944,0.5630705450061605,58,58,mde-OM1-4,Engine,mde
585,6,,0.6857331384365648,0.27202316689265427,1.3352500475588358,1.3615262892678839,0.8002094177671112,1.6525023684036775,0.4824813531591373,0.7920895697877619,,1.466048752742422,1.345290224072468,0.6923298942978351,,0.5080064158196723,1.5522949536937254,0.5821211511643009,0.30328021978459335,,0.4111107307794613,0.5108741187719444,0.6282252519249912,1.415803570906174,0.8372057172801872,1.4248402782302703,1.2026520555752689,0.40543825911999676,0.489478373319541,,,0.294181137394461,,1.1610699350851152,,0.2533364006831726,0.43184195680308646,,1.3284545976296973,0.3140657727558585,1.8370836641062187,2.3462574516204713,2.6648327675880656,,0.3363562811632972,0.43482616252865,2.4094142706378427,1.4889375770197169,0.37773855031811837,0.356631401530378,0.5988852091356038,50,50,mde-OM3-6,Engine,mde
552,6,,0.09432938165047261,0.4982465485276022,1.415389138449042,,0.11725177300432751,2.0,0.39618818586569327,0.6885684558942683,,1.6071340950114512,1.0,1.0,,0.28384902177889165,,0.4029045520517678,0.6477685012851693,0.585010670867914,0.8582320195943085,,0.376436516379611,1.583540998209255,0.4799534178846674,1.0809818094920567,,0.5076366255081964,0.7109854846833333,,,0.6077517859891113,0.6085110553306218,,0.6372052160041076,0.46360245507377956,0.47504344606392973,,1.273727099670472,0.2621022143494298,1.2441050224309071,2.4890116676472087,2.4084063128483946,,0.8418273101006927,0.34504517936190643,2.4782184390441264,1.2001624217702678,0.6372587817018229,0.32909253463996546,0.5479818898431722,48,48,mde-OM3-5,Engine,mde
401,18,,0.4863923357227072,0.5739511489689483,,,0.564811416747397,1.5556086996225011,0.36050174078494,0.3784431012169537,0.4825015992757855,1.5165093285610767,1.233542649456429,0.5063989971271634,,,0.1117113838772337,0.6887449166464399,,0.39608729694736006,0.7723684743700178,0.23312272742456763,0.6271989671664739,1.607417083073648,,1.6640160391217687,,0.41815402126386564,0.5889626158128791,0.4441723655799905,,0.10881106671977174,0.5194303710722655,0.08624320312883405,0.22813907891193172,0.9406081704458805,0.7765470645627178,,,,1.506458049372061,2.4696405855083183,0.0,1.4707750802735062,0.3324820346919713,,2.442878834754101,1.6545026772230653,0.5717629416708435,0.7318433034220487,0.4333011603399176,56,56,mde-OM1-4,Engine,mde
463,11,,0.5352829543066024,0.4703810278214416,,0.548052308033607,0.45881646925802744,1.9443535462657986,,0.30877513009459484,1.0,1.4143639381548532,,0.0014741462237891291,,0.17015621449077784,0.4290216183581533,0.3571739765014036,,0.8056614666232028,0.6793401024647958,0.798812288463511,0.5929756510161195,1.5954214257430648,0.06498566278918169,1.8015081907551966,,0.7589906080797961,0.34976631697477517,0.0,,,0.17789147770303815,1.6451254220960023,0.25582050458475986,0.6124958466833174,0.42965240470229843,,0.8831171613996214,0.45133488719493897,1.744993975055775,,,1.6037030963689485,0.5636258653926871,0.3127835028470121,2.943853584451209,1.2507870602175368,0.0,0.048575586196777695,0.43714070990479215,62,62,mde-OM1-6,Engine,mde
359,57,,0.12009649185006607,0.7319590525426358,,,0.4166765078900593,1.5077445720734735,0.0973141164467779,0.6938500002980232,0.6712279511886659,1.6724107540855953,1.7001488760099082,0.683215717111777,,0.1952944174315342,0.4293346663278721,0.6835480718825967,,0.4249204003250853,,0.3432814877810446,0.3261956233747515,1.6313707920659881,1.0,1.1819538397219662,,0.7251436710315973,0.6360452978994682,0.3406723755638467,,0.7094092703834022,0.9572212610301546,,0.3063052532677598,0.568045837543132,0.2933084579254056,,0.6427868376379302,0.5630003797947352,1.532421586900977,1.6206472906219078,0.7059310162330051,1.660692578164094,0.7844210680785287,0.12469352131911617,2.6554637124032543,1.5383421461719191,0.49105462697402463,0.7486706379602854,0.7684325584310321,36,36,mde-OM1-3,Engine,mde
1018,277,,,0.501313627754506,,1.0,3.461473861345386,1.6066072741936175,0.4328641435666272,0.7985344769043512,,2.611447297950842,1.3790090285859524,0.4230034938769171,,0.5483157985444184,1.3344761700769234,0.4501984343608477,0.3970563696173407,0.5343864256635794,0.8637464031488192,0.7252910217749501,0.4417153469721858,1.7399705013150686,0.5401015871348236,1.1513361584212918,1.6637432185005165,0.5629344063203862,0.5257844698901056,,,0.5086043384936711,0.5991360740752184,1.3601482167413543,0.07162719317491074,0.30621240836609404,0.7747010445924669,,1.7763393584995215,0.35114277028332536,1.3231758087653178,,2.352381644076196,,0.3761630648677296,0.47300345348715717,3.675683920472359,2.3875458647335632,1.7152017838730884,0.7123408300870265,0.7923161854943125,0,0,mde-OM3-13,Engine,mde
785,44,,,0.7517329076573711,,1.4430384324907004,3.618676797237295,1.4198660317115384,0.48669472275548875,0.3208024617234431,,,1.457352592440952,0.22795260013803326,,0.6133662518288558,1.3153278149515808,0.4268038518623089,0.3317356603442914,,0.2658667562371879,0.42808200274788644,0.38760730834899626,1.7356986812577828,,1.3383979900137726,1.6422099515266424,0.47954352058164756,,,,0.5486087896459526,0.5607340933432895,1.5206338613010295,0.8088858457706772,0.6696653190664814,0.6386576154025229,,1.5416924929906264,0.49489920120992437,1.60297505110857,,2.350594713455438,,0.590532405424266,0.2210955044107379,3.537593955070678,2.635295673182238,1.412412929811812,0.5972853377567797,0.5737272176003184,46,46,mde-OM3-13,Engine,mde
734,20,,0.42417943525685864,0.6142084705450764,1.5979046064026199,1.3463444669314064,3.6545782606622246,1.8958539648398571,0.4672751111078098,0.6332485601598579,,1.384495508219397,1.717225709930736,0.45483818908937657,,0.5510817233534852,1.0796036763449748,1.0,,0.5060329695153555,0.7534939535913433,0.8161000367034161,0.36180031200840157,1.634972539341791,,1.0,1.5526803428428115,0.5642537896333132,1.0,,,0.6281022501730014,0.7565372920199118,,0.6797358435689508,0.07286108709660753,0.5510254015434297,,1.0,0.6714518924848464,1.7951580426731182,2.4284715060458395,2.4279557410080104,,0.10734811992276866,0.6103755796632598,3.421761165440388,2.847156698813587,1.2560278513769245,,0.5065664501706308,73,73,mde-OM3-12,Engine,mde
569,23,,0.6843520793315242,0.8382389563569276,1.7997690250512446,0.3599153731692418,0.329299280452985,1.3769343757975465,0.7839782692011981,0.6209685101980382,,1.6359725799152491,1.365526078999113,0.5013768924220027,,0.0,,0.7858111571143341,0.17916257230454943,0.3866181700576496,0.6471637815855056,0.6737495953027924,0.41164779102874843,1.2257758190043284,0.588215221495646,1.471000145318854,,,0.5546211472405467,,,0.16841833845552323,0.4462713857454088,,0.6325834636516413,0.36136120767219726,0.9966538079704848,,1.4463196672948473,0.4246626494397287,1.582777503627538,2.4089468345915344,2.6816131254577917,,0.6799448689222248,0.3909261224413673,2.547842060114235,1.4129336834014918,0.5094940437502513,0.3351222592868751,0.9027760149337984,48,48,mde-OM3-5,Engine,mde
907,166,,,0.5794604108844891,,1.3684591018810437,,1.5478235172266672,0.4046325749805848,0.22012323084254637,,2.3013876532094946,1.601634475562788,0.6843667598078287,,0.45735225318944367,,0.5850856481216188,0.4106987725161952,0.4308590484115843,0.22386699736694327,0.26101450116282654,0.4068569694632767,1.5351574173744325,0.5040236650555316,1.4932811578506804,1.4590803124654217,0.34560906948232223,0.4671076150987145,,,0.37806787876438447,0.5509890262797311,1.5601632785049855,0.3542456893679447,0.26642361720192254,0.6042558652856558,,1.3040889172003975,0.7691267853020648,1.5554095578063913,,2.6130762801673435,,0.5448760696367402,0.5126028446311719,3.5295705136730815,2.319238664149825,1.4405633091899348,0.4888626619173806,0.41614098366247376,46,46,mde-OM3-13,Engine,mde
886,145,,,0.2287526760570362,,1.3020746262278076,3.3290216700240656,1.6899141578323649,0.487152078453121,0.698488091210993,,2.727001862852006,1.4886847137648258,,,0.5509911032522499,1.3184058175845046,0.4654851399204201,0.5068528294621659,0.39095897287547254,0.6762408774778546,0.3297501318778941,0.5519379409819842,1.747426591832573,0.06784212794648516,1.4335992166117042,1.6513105972242446,0.21387196600606206,0.5824261206363551,,,0.30960876910522417,0.7355977966662696,1.4491964763456422,0.7199352811343975,0.012053349045891146,0.5530310488234257,,1.1329736555693226,0.507527287501418,1.5328409269656555,,2.547650685799119,,,0.336324077950986,3.627518888027551,2.389705823454474,1.3365494369718889,0.9626504442744489,0.11982158916504118,48,48,mde-OM3-13,Engine,mde
812,71,,,0.547332593268537,,1.5095523937585011,3.3450401826811325,1.4980035159394687,0.10255887003802813,0.5080380289827006,,2.427112719773664,1.383986183920245,0.4541216199972458,,0.5340298530334865,1.3877841167909086,0.4267875283307305,0.2656218496385715,0.36493008992920156,0.6815894277855765,0.5291886298543664,0.24041530888242993,1.3873702908449688,0.3369759038919811,1.3855729814171767,1.5871137728888582,0.4437137587750092,0.2034156125239011,,,0.2819788819444771,0.6771559189696837,1.7026313507906283,0.5324208013440122,0.35177994002451124,0.47126638325373005,,1.4575913086948182,0.9425215639155337,1.451306000844521,,2.494804072155068,,0.4801711056552786,0.053341878899031234,3.3700992309049407,2.5582863227647428,,0.49738662716032817,0.7481271049082096,82,82,mde-OM3-13,Engine,mde
645,9,,0.28429013857914076,0.40482094541499264,1.5785925977132411,1.7243561623899677,1.4415940414903745,1.6681122580061523,0.7159592818692815,,,1.5287570147664065,1.754599721813674,0.440562983873186,,,,0.0,0.0,0.5016902073719766,0.2955018157960549,1.0,,1.1067201855155488,1.0,1.4547134831808277,1.3795756382650082,0.0,0.4192021481151783,,,0.9413518385485026,0.5046118874872911,1.9281189877363987,0.45685260393903004,0.4341306855949589,0.0,,1.8909974575208703,0.854693311266345,,2.8394229884160422,2.3070095865294418,,0.5005144543553903,0.2878005973272637,2.4748100661118193,1.5824588300001765,1.840842472598203,0.3709986747136393,0.25414496847770046,65,65,mde-OM3-8,Engine,mde
688,36,,0.3479748044783625,0.44031279277694035,,1.264746710681706,2.402675033678066,1.3444460433203378,0.28596911243094814,0.12553798218693385,,1.6709754175498883,1.5924029419326429,0.5965367604905267,,0.5061535533734777,1.8277107539987638,0.5596781830156466,0.3728914503374849,,0.4165003048899994,,0.3321267939870608,,0.51503872843053,1.7859454025327852,,0.0,0.28079462118292053,,,0.534318170220014,0.3716163875132136,1.3803920050229241,0.8584946998056618,,0.6500158799565385,,1.1774805324051016,0.6189607454381281,1.3205173299625204,2.0,2.56719275701973,,0.33178056691390206,0.35524036332898135,2.037084014781711,1.667570343958125,1.441849662608651,0.5180523837663527,0.6966370628858182,66,66,mde-OM3-9,Engine,mde
356,54,,0.9347619935566607,0.5194661801361073,,,0.9625871376823896,1.1181324448305716,0.20347357282652578,0.571404119200064,0.7612851448762192,1.5725917729583703,1.5288440600940956,0.49684241952977665,,0.0382454818532963,0.5427177481233859,0.4162678756699085,,0.5218809772841403,,0.6104570043963514,0.43168426342080474,1.8249586373452327,0.8351503099593411,1.570689859698053,,0.4108188617462033,0.600061882431444,0.29677491583008625,,0.5711136338832516,0.576497526221681,,,0.8031297441040319,0.8443749831153785,,,0.16552217784233683,1.6444336659393202,1.5794381392778534,0.2638101470847633,1.4524491664982973,0.49571933215070385,0.3122825791562736,2.721351449389685,1.7653359795350512,0.19772077646978387,0.6500378646054008,0.5823672360925121,52,52,mde-OM1-3,Engine,mde
602,23,,0.5810728650930316,0.64701523301109,1.892301591567343,1.6296220801054473,0.5538121321411097,1.497024854854265,0.6907238580935693,0.5136752044505452,,1.417592057166712,1.3441592056230491,,,0.6769431683955569,1.4752269138265532,0.802163330045415,0.8051582651408348,,0.5367916537240686,0.47633697650641843,0.7343029356455814,1.7064520662756135,0.642070932250586,1.444834824231182,1.278150605425891,0.5880348857574802,0.6716031735479625,,,0.7004111910606322,,2.0,,0.3179388938754939,0.6156251770871959,,1.2463094919172728,0.11620479581179169,1.7620745458261946,2.7465317243949956,2.724971699477288,,0.8762184434790613,0.6236661422911285,2.2548319644333543,1.5920784940713741,0.7068533444854207,0.21050654579882333,,50,50,mde-OM3-6,Engine,mde
319,17,,0.4962403207187845,0.6625626064022261,,,0.7404916567952199,1.7002776044436059,0.7443126099048556,0.5139318075063444,0.7325029256753623,1.9167103953934204,1.3768554737785705,0.5345815294033057,,0.5291314810368067,0.6127461440390926,0.3766889080977875,,0.410871778348342,,0.6285067414039646,0.5554174634586901,1.2639052155625583,0.9058291800454044,1.8310776219757692,,0.35513855739846595,0.6462440398395948,0.671710465091145,,0.4419406750501742,0.4027529704730164,,0.9194115648641035,0.7644985605235909,0.5825269473042902,,0.5758978810709099,0.5785733355029907,1.821984346736682,1.4298319916180189,0.5400493245078031,1.3799879942480515,0.4825274100669379,0.6668050951096969,2.6945543171458692,1.3935479301252178,0.07358696679182197,,0.17021312810385486,52,52,mde-OM1-3,Engine,mde
879,138,,,0.39857573769131344,,1.1072002472279947,3.176311167403265,1.4951746226952827,0.2955450632497844,,,2.47311516007582,1.4146171148970987,0.5206350586765315,,0.1946422824780216,1.8360237443614982,0.7512357441437715,0.543971852087971,0.3927306476203454,0.5698976580464733,0.7513959691598555,0.6762308339253824,1.5130736874622444,0.4376959326745741,1.6537049886147526,1.4247184832333786,0.3588639068652069,0.5421060652126137,,,0.2965611348736665,0.46900444556939547,1.6840562841395506,0.4846807600055827,0.43170384668839795,0.18500411929630362,,1.5808864308471853,0.5567923946283434,1.3626393078025378,,2.467883223357025,,0.23556503572386964,0.5420620791403893,3.8537351619763776,2.72796285961714,1.334819598660953,0.8134310362107166,0.6483974340465495,48,48,mde-OM3-13,Engine,mde
452,0,,0.4813039273777343,0.0,,0.11430209265650901,0.45971133606852693,1.698641089138711,,1.0,0.26083229789130197,1.6417409070273021,,0.549251351776348,,0.131878428016271,0.16520194294393478,0.6041010453831036,,0.5329656941213403,0.6154015770974618,0.3564015520736624,0.5248017117044723,1.6130156699811706,0.3477685665596755,1.6416533909492343,,0.34870768503972077,0.43883290113131934,0.6863945819958345,,0.5391210758163139,0.5031499250595808,1.1339491057010356,0.2093448435200701,0.4272379299209664,0.35758362725707654,,0.5797420715357734,0.565998547249567,1.6860862637718337,2.0,,,0.24969902702297422,0.7269826064949713,2.6479346588580044,1.440612442457148,0.4661249059669785,0.8521490553708104,1.0,67,67,mde-OM1-6,Engine,mde
916,175,,,0.8572920734485506,,1.4889792565974924,3.2906073742345527,1.5423671084910064,0.6633864469279857,0.5580483657355733,,2.467072742561288,,0.5759336511303011,,0.6051555399793881,1.6502310063914076,0.40908942650074825,0.4874585445200048,0.6713825326979003,0.6912349569197497,0.2970525522089921,0.7692775510420586,1.5093771854087932,0.37332700373215555,1.2208048965436635,1.4676669639985742,0.4557436910533652,0.44192731837665866,,,0.6384450445131034,0.585382760326328,1.5735039410195593,,0.43078374254297747,0.7956934317376604,,1.7878379983219628,0.45518897596961283,1.6051965978579976,,2.5718474037953594,,0.3951259518096028,0.6878560750341542,3.1847916205770392,2.259467818962658,1.3869700306163044,0.5152341320664253,,45,45,mde-OM3-13,Engine,mde
18,8,0.7060913705793843,0.4762750922129138,,0.3998544035220991,0.5465558685968972,0.10138026082485466,0.2764325490516897,0.7396826741897603,0.928130942401268,0.8047764114674544,,0.12871061267285175,1.0,0.88911100784493,0.3270978646268386,,0.0,,,0.6358835435090063,,0.32739006614619137,1.0,0.25475057357507486,0.3748596048105707,1.1949124213306668,0.15781923805071024,,0.3602646552265849,0.6325949642822742,,0.6428252298835152,0.6755384228181598,,,0.5601763606939157,,0.6469546842006584,0.7739651331404658,0.44297901350596697,0.6149261878741771,0.9995119228098294,0.6039967885718835,0.6933809182138637,0.5578816189860131,,1.0859411685226372,0.7077038212589759,0.3463718203263691,0.8606721918060488,12,12,hde-OM1-3,Engine,hde
766,25,,,0.4624933731104356,,1.447313378942999,3.4507029399275826,1.7046515092444228,0.25071178464768057,,,2.6179018857331613,1.564708908395877,0.6394289589680339,,0.6608889829660353,1.5944516199723229,0.423513375128735,0.6438335899564699,0.5138419661545851,0.42001485373406705,0.4847676720890719,0.3302951327101935,1.501118984876078,0.17157904047669478,1.7255488341292873,1.556964390318164,0.7055859203366079,0.7611228924184605,,,0.4902956607500776,0.6265782563760882,1.6472640511420846,0.4599326319354812,0.3793100146506369,0.5288966799003689,,1.26429813623216,0.40697268714588003,1.4105339270991506,,2.456186428023271,,0.2913042271485364,0.5528873121962942,3.652132322738301,2.5984350021156346,1.638692941268978,0.4793915182947567,0.5379460123430869,48,48,mde-OM3-13,Engine,mde
922,181,,,0.5261266931523778,,1.40752576544531,3.3772568000712315,1.4741803488425385,0.8496230121414275,0.6715529855921493,,2.4841715538973883,1.3648630209152224,0.6949569085926094,,0.4496505069491873,,0.6135346273952333,0.3539543557421258,,0.5274786571559092,0.7410126691143966,0.6141727890634581,1.546024594149312,0.41338045119682676,1.7165735582225632,1.5655833766651317,0.49054931852519246,0.8317150879464283,,,0.42794516159261453,0.6217400989636903,1.7355041322906781,0.44167025356502876,,0.6287791827286223,,1.1224173498420857,0.6115937668242953,1.834002467745302,,2.502938509474808,,,0.5887152682232925,3.5035154557813977,,1.0840637107859792,0.5693684145827972,0.6269189510608535,46,46,mde-OM3-13,Engine,mde
184,16,1.4714769104879681,0.533627742087868,,,0.4536237674241601,1.0,1.8593464729198486,0.43941415701831554,0.5310298823915832,0.5315800375201438,0.5838153818629817,,0.32204053319794085,0.45509610484585794,0.5028750691467236,0.4054023964994468,0.5511350692083143,0.46133397876633997,,0.8841540726163029,0.6555611243976034,0.8288531300637471,1.3953805516580182,,1.0647088838350802,1.2326497242405623,,,0.829653270858327,0.5344781293705,,0.7443592200358794,1.0,0.4047959018176108,0.4369587927749306,0.8320429784733313,,,0.4829915436458396,1.2675491902371492,1.0,0.6479024394440718,1.472979460193097,0.3415733072060411,,1.5288092603302368,1.7956635231901634,0.18687450609346556,0.7515925250872643,0.5859060378888971,33,33,hde-OM2-5,Engine,hde
1017,276,,,0.700532611306972,,1.6319126167639717,3.4976771613842392,1.5893888086844754,0.4303096214527769,0.8888707384946969,,2.5711120174086064,1.2045667859102187,0.5775132139713747,,0.4344656343184012,1.4923763727340946,0.8917457854863371,0.43500320545428284,0.21778464881740084,,0.19879772944194812,0.643149782731544,1.4528042794412444,0.36541134059007707,1.5559375567519595,1.788194913445249,0.3016975401419201,0.5132178193734767,,,0.5415127165245269,0.665101967130395,1.2840015722172522,0.4173899578324854,0.5603741412195513,0.5466466864387749,,1.5413875000824144,0.32258461453547826,1.28237827420461,,2.589767866205446,,0.2706617696005584,0.3595019596466614,3.4234082515129898,2.782617423018816,1.4745845764956336,0.4532638642687089,,45,45,mde-OM3-13,Engine,mde
80,18,0.35993078433827425,0.02909229045820216,,0.8470027634105798,0.5355734867827846,,0.10799294581860053,0.8229868934085033,0.39204937260028,,1.0,0.4920722742546887,0.3021574486656643,0.2728156175259878,1.0,0.7834304432584039,0.8463057551032216,0.331012821420656,,0.3012431675355061,0.2544468455150956,0.37176247279053626,0.7010911893808073,0.48780169451438155,0.5388966378413621,,0.47601005603735996,,0.5248885066665654,0.4852071714186045,,0.6142447125188746,0.42479704690319875,,,0.9840319814658895,,0.7961003662764283,0.403855524129705,1.2631445002431674,0.5699541599321014,0.38686992889660715,1.0171742812593096,0.44732854521677484,,,1.3342796436786086,0.7150578571181576,0.844821428201751,0.7615135802911235,20,20,hde-OM1-5,Engine,hde
322,20,,0.0,0.6896188292322952,,,0.52926786350471,1.417588376253031,0.74261061021288,0.6876300207768864,0.22855932404127294,1.638561057343645,1.4827089074775779,,,,0.14771463821427475,0.3765955729666315,,0.7577941527831646,,0.46697489843838197,0.8252253865490586,1.3608385075057916,0.2093920463487494,1.6597278941066582,,0.5566780077318578,0.49296437759043493,0.48617424126268344,,0.8733581945894002,0.0,,,0.054689378376965,0.41169324376473415,,0.5671898042212385,0.5021245320294208,1.5899758027870443,1.2356629385141775,0.1450757443547723,1.4263337634961155,0.300905330725939,0.4371189445781198,2.725482008266982,1.4846296931150396,0.4065678577802841,0.31945070563916317,0.6115420764496794,52,52,mde-OM1-3,Engine,mde
329,27,,0.7571866563513696,0.36882347022068906,,,0.5819746544671568,1.0612895577003472,0.7438786054200272,0.7112214746333781,0.4815882057735944,1.4193908308412895,1.4286280540913594,0.5521333549257736,,0.4649303674858162,0.474431652421326,0.5510491701338717,,0.35755844800850944,,0.7377401862002729,0.5560893984626746,1.8784662537454093,0.1286885761969287,1.447933294821469,,0.1409427343942183,,0.8249301292273901,,,0.917832028323515,,0.6173788018307358,0.8273128033630506,0.35638025540616397,,0.48184938619155326,0.4085128143472779,1.7714478345400377,1.700612236340953,0.9253873938094306,1.3805761289256864,0.5625042615668585,0.8052860347393586,2.4142272605059145,1.6171535283022571,0.16582341571553233,0.4100239621682869,0.5324738691101993,52,52,mde-OM1-3,Engine,mde
491,6,,0.17498581471944757,0.5647458358718284,1.6085644615266648,0.7895092970079736,0.48192274278305985,1.6486175385117319,,0.5662210895678325,,1.1460443099306274,1.7748279851816928,,,0.465860416453653,1.5308476163219784,0.6547890074569276,0.755291266788607,0.7878397811482047,0.397953047707313,0.3780462797138195,1.0,1.361401305722097,0.6490642633583106,1.4987523578093749,1.494902150221324,0.301954013666415,0.7049001365200185,,,0.5195289094517962,0.6760838569183135,2.0,,0.3448312371315565,0.6944305703610163,,1.641267698612716,0.31583366893469345,1.55040108816553,2.6977010016933787,1.358911921752727,,0.1852460925397177,0.45244896722369327,2.106708044137862,1.0,,0.6258243073946975,0.8723841581648878,39,39,mde-OM3-4,Engine,mde
718,4,,0.08092569664313047,0.8390582769932812,1.808561971215434,1.3889074739303542,3.8300104868981397,1.6979121171960803,0.544155001324825,0.6460518874232948,,1.2466052317766858,1.212924713141816,0.7458162673626534,,0.6700081584910834,1.7899708088390618,0.4010596541101251,,0.23267643722939008,1.0,0.341831391300888,0.07182292376058379,1.9301559867487643,,1.1997878879741084,1.0,0.6914005914413776,0.4316709122480781,,,0.5885277224667423,0.5082332141191416,,0.6071499556364813,0.3904433728953707,0.5650137042412341,,1.0969621544589314,0.40327723840429525,1.0,2.038945972222136,2.6385560444944343,,0.20371499959679615,0.5233011687314364,3.933700388624857,2.6718838885263207,1.6777435572748511,0.8460460486148113,0.2523078885877716,73,73,mde-OM3-12,Engine,mde
167,7,0.8852079816123187,0.3605981498321225,,,0.9607979501901557,0.9417691369329497,1.7403207616338459,0.5741446068581272,0.07113923613969296,0.24869417418284642,0.9870477339007395,,0.8179102315553688,0.9067677262607037,0.04929239228114503,,0.2511878972739638,1.0,1.0,1.0,0.0,1.0,,0.5141904532456428,1.0,1.2405556999114058,0.696476131121236,,0.047896549270493555,1.0,,0.7815807569854496,0.8741046726150661,0.64519771078231,0.8834054771730301,0.5443647148560801,,,0.5633554445321522,1.0,0.28909143896448514,,1.8809963278564603,0.375457572130324,,1.7052051408682853,1.5438114548609767,0.7563678362686933,0.866496640002141,0.3851822730707492,33,33,hde-OM2-3,Engine,hde
849,108,,,0.6589182959884958,,1.5837840800089,3.419609170244051,1.7718160108298704,,0.4579630353095734,,2.807982042617311,1.2916276091305303,0.4274657963408557,,0.7263214890555187,1.6573762142882686,0.5984272054767957,0.2175658808963852,0.5877271479119583,0.25465447852966694,0.44714684201072746,0.2914819727279783,1.4705783528861611,0.3729514858210965,1.6674459302944038,1.8347340449056522,0.5005450274722446,0.546977694104002,,,0.8031444201490878,,1.2583816076646548,0.547265708348893,0.5135188257441758,0.594310294781653,,1.5581166432727516,0.4179952275545673,,,2.677396273927763,,0.41712628225636483,,,2.62052741934685,1.2395952631824472,0.272049189106514,0.7143261636968532,45,45,mde-OM3-13,Engine,mde
775,34,,,0.5622152677292137,,1.4982349896781402,3.4499040359099116,1.6496815471485586,0.20706345399945447,0.32021407878223557,,2.820604451179515,1.6465332436634217,0.45457428144792766,,0.6988984972162309,1.353722202051526,0.5409181963818217,0.17532361886746928,0.8540080369446655,0.5989578180422291,0.6776523442875237,0.4322439318631884,1.1725776125936989,0.27559586577545775,1.4384390431369172,1.546362752661865,0.5740348308939496,0.5254810854161257,,,0.4901681079688026,0.3767897185811192,1.6097078567559415,0.37001771202287703,0.5102915269170205,0.6363663720199847,,,0.4246739035227865,,,2.6587334224525185,,0.5303700086658781,0.4853853102013201,3.4138202925960197,2.6349277711623964,1.399240616681341,0.48359263632164456,0.5088917997522582,47,47,mde-OM3-13,Engine,mde
472,3,,0.7919040376856968,0.0,,0.6087235193083856,0.9125901102845715,1.5877364690027003,0.9151980682244678,0.0,0.6183793454998627,1.5716092127445753,1.0,0.06698204803815827,,0.9993562234093514,0.6000393225281437,0.4242354019964923,,0.751713468814111,0.0,0.7990809350442183,0.3401885054922556,1.808678609162563,0.0,1.0,,0.3947432219690587,0.6582905860369972,,,,0.30719514053104535,2.0,0.6754338807498853,0.41009546060337404,0.8119053214676847,,2.0,0.04397509625029589,1.5676128791758868,2.01693272704527,1.0,1.8332513177867786,,0.0054494163419316856,2.4411401064560585,2.0,0.06401875456979618,0.7950764718287339,0.22420134808237246,69,69,mde-OM1-7,Engine,mde
