index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
19;;0.6707363238958437;0.5419620329960761;0.6835210418582935;;1.1171440563789647;;0.35579822091534247;0.4886255517888621;0.3038868867598746;1.4852195991288353;;0.6546718483279687;0.4666450075198761;0.722424239813479;0.0;1.5509091958303345;0.6538330627541201;0.30520819523361303;0.32845895761308;;0.4200496269455865;0.34780474673180845;0.6000569160369582;0.5016886578557767;0.18521255359516348;0.4208608613132409;0.40376273108666433;0.5331435480182488;0.6887425610548222;0.3225788009359097;0.6876369625841803;;0.46611142451583576;0.45321526933372425;;0.5073923148624686;1.5237311670914635;0.32930620600273547;0.5325569420400305;;;1.3745583635995218;0.6082356169643429;0.6386431715629102;0.5330717887585666;0.3091750469955113;;0.4755293803750847;0.5542256686538719;0.5966413574461872;0.023740035231131516;;0.2703983853325082;0.5341772194321903;0.6167134494655773;0.12671189020079487;0.7472792367204499;1.894902101142764;0.2505901175298907;;0.4794661421374252;;1.3599349600870936;0.5469578075798901;0.49539429860223827;;0.38341841836263124;0.5983081645433195;0.6594832327825871;1.653834600428468;0.28973924156097175;;;;0.7978781100109325;0.34055766290026596;;1.0353139712690025;0.47328589619400974;;0.4701251561301667;0.23506041408884185;;0.5124585426887519;;0.43559467989382966;;0.8940814768384712;0.229584188158256;0.0;;0.4997789580016949;0.7719694371465563;1.3195703311403018;0.6607509097319817;0.6921652885828161;1.6662206952648981;0.6363276230532405;0.6718682752433022;32;mde-OM1-2;Engine;mde;
18;0.9493812216505636;;0.17277850184304613;0.42189628852304617;;1.7604750093239612;0.4080715994081372;0.48330794167837743;0.3423701556202804;0.7115916940105567;1.4096483147188494;0.033337084681404686;0.4002625371947213;0.6096612291875981;0.48112629881376795;0.6396963839496058;1.3151078299823666;0.3303003323519723;1.0;;0.5089266322356288;0.14789013857939298;;;;0.5554806855815011;;0.48855959074137933;0.4229077921784381;0.8288730131138639;0.5063736049503137;0.6090584527934751;0.7906753770244606;0.6982331460632183;0.44883652590626383;;0.6034406155356721;0.6050552709568744;0.5082444356905874;0.8901922844552724;0.6908305708737162;;1.4904341507502774;0.3953260317062165;1.0;0.30905455046597824;0.36922108442343765;0.5782021033869819;;;0.8202184489255997;0.00016770834968568476;0.39898034517947994;0.5064820813756398;;0.7399575647815974;0.08821924969704158;;1.8276747386690242;;0.4381115590162227;;0.5567190395684584;1.7073220031395933;;0.6133909431061084;0.4811300889793055;0.09972481517697072;0.7023935071265986;;1.7021460443607395;0.7338930922213932;1.998121879190982;;0.5893232223298958;;0.4527765229081323;0.9974078202616261;1.4966951674526625;;1.3555093546331671;0.25145804435056235;0.526596503819127;0.6976866631859064;0.3463228233761118;0.2853739271308305;;0.2555600668419855;;0.7982593027885593;0.41342652648644457;;0.5594120448279705;0.3939349770693434;;0.5726537049028315;0.1135789752376647;1.8579306418392085;0.29206118158353955;0.7631774435330946;48;hde-OM3-3;Engine;hde;
97;;;0.2875871326225744;0.5270563425356233;;1.1069139165428041;0.7062041386302232;0.27149909259198773;0.7502625631507391;0.6736473642967189;2.4644223785845867;0.6536447947109039;0.529648822032558;0.5850739296757668;0.3115486882362563;;1.2424798062540958;1.2693482505114821;;0.669834038698934;;0.6669531651137774;0.7460295199852903;1.2368871301727584;0.3810905812520572;1.4203919793436786;;1.0;0.5608944345897962;1.4192593561675009;;0.7627674039533183;;0.7609130817342878;0.21996134857896027;;1.7438444545190732;1.6117755675162975;0.48775475751321107;0.3597131083621639;0.40150877710532634;;;0.5637321396397471;;0.7800093413253634;0.622935541168168;0.5558704037604948;0.6646817410808034;1.7678184453593222;;0.5362497088964489;0.7039051833128663;0.7199149284212152;0.4860114873631826;0.35314000325955236;;0.7305277326015645;1.449914848686637;1.819712402789187;0.1907957954688356;0.6374116018016037;;;0.413030651088065;;;0.18050241561715824;0.2784780427037561;0.8122886693860486;;0.736651370850599;3.354949093340491;0.5580204873476949;;1.4839249088982558;0.7804723499023549;0.8029235210716876;1.5300231033389016;0.627176148439133;1.5246865949262272;1.4260310107999548;0.6082856220710606;;0.7926733590104911;0.7204637831370757;0.4024159680505894;0.3148269821902244;0.6245030396489457;0.3747444354117625;0.27819285631518037;0.23706637663715271;0.5694101498835046;0.42678058320847234;;1.8947317307424827;1.5284645924041835;1.6724357673155792;0.5554258843814135;0.5106336210658159;60;mde-OM3-13;Engine;mde;
1;0.4531788039228164;;0.6180560606161201;0.5085932652790455;;1.4151565426127193;0.24858331205814138;0.3849327388781912;1.0;0.5266589242329951;1.4412581816171968;0.33886035691089283;0.7866402485797366;0.2608906290347865;0.9702941761290405;;0.23964148686689082;0.3238589020471133;0.5188470569738212;0.6760037334346505;0.2014802255227297;;0.7486215318467001;0.849245528687479;;0.4387894533239273;;0.910954992717693;0.443879351062614;0.6830144971132377;0.3882648315450344;0.36118625609910465;0.4593626796041439;0.0762206162902996;0.6178221825525053;0.2747011349744353;;0.51694479106659;0.6481293247083778;;0.6487995367024839;0.6954677553337437;1.7922279068213922;0.700066460630805;0.9001735859119034;0.8465105231863943;;0.6311135549147255;;0.5046609201998541;;;0.7677002245915551;0.8456118691078957;;0.6488527226008276;0.6780372678920684;;1.4510710184197066;;0.7895510529259943;;0.32338139437046526;1.4973736376804179;;1.0;0.4467800580532421;;0.35685981295162217;0.34838839731407556;1.7347631628266464;0.7303464442446663;0.8810599078857503;;;0.49356857668627785;0.6288781016480576;;1.7715884584595947;0.682298047806539;0.2056483039216288;0.5571748847680644;0.48840174742166814;0.4835853754698283;0.8075953223745911;1.0;0.22893087875980733;0.3344073082864938;0.0;0.7018016687461982;0.49028366149237335;0.20954332324015704;0.7200228417890435;;1.4453663480711412;;0.3311339901965601;;;0.6638690657939308;32;hde-OM2-5;Engine;hde;
16;0.5612067727776374;;0.8438548606929638;0.1449204841427086;;0.8838444523072174;0.8716570229697714;;0.5195161655616014;0.46885203155828736;0.5924832516305883;;0.5209191242017814;;0.2240874823488233;0.0;0.5947708811747671;0.6046687558112953;0.2798584583483355;;0.872560555346189;;0.4905033874935341;0.03900921180099249;0.550884313907078;;;0.5301323476527227;0.6721440722374626;0.581702736537189;0.4093047893161655;0.11425839359537643;0.3735175057334327;0.46451037424381664;;;0.5823775290233124;0.5557970150376744;0.450195892960304;0.9068310255232476;0.12033748035834925;0.8072809704086046;0.0;0.38075512734579936;1.0;;0.5382067980747823;1.0;;;0.8954106651072595;0.0;0.046483901159703245;0.36112957266781387;;;0.0;;0.0;;0.33791864070257605;;0.6153315420994918;1.439490329359599;0.0;0.1571700460990264;0.7998292989541371;0.47448087546325646;0.6790148321310021;;0.18646251376463216;0.597712574735697;0.44159418000917355;;0.6567839528644981;0.0;0.5075361203711286;;1.547193007618811;;0.237597140421061;0.3600358169433229;1.0;0.432332836742923;;0.7722131440854251;0.5624993534277765;0.6695285402338585;;0.4349617856605913;0.6089344931066635;0.20391164016243168;0.8771844230022166;0.8088741298607515;0.6929967114338741;0.06509123239537402;0.7922378348464106;;0.576917950916969;0.8654963790036252;7;hde-OM1-3;Engine;hde;
17;0.2549857996819756;1.0;0.25411101630343974;0.8131320706774087;;2.0;0.880730254844469;0.4786728122695465;0.15386459878338055;0.7239749154695095;2.7725963785657397;0.47571516839799627;0.5060667731312712;0.35711366584124454;0.0;;;1.0008652481159492;;0.5699583156265217;;0.10759677301722241;0.6157183611951969;;0.0;1.3056081002157596;;0.5613579595368932;0.7170647293047991;1.9321481744941713;;0.2256070360827068;;0.7275353824594762;0.7940173768251011;;1.775344534125804;1.6776026760881666;0.5985247385186167;0.25333029407339736;;;;0.3570298624982656;;1.0;0.6570325471485516;0.4169755560304639;0.7980782638528366;1.438392136213836;;0.12839907188486174;0.5879311043814436;0.5783646271791095;0.8236078381851734;0.41894644300472494;0.6012274679398042;0.2746996043420496;1.8317749755923263;1.7639819794761442;0.5306922863763608;0.3005326907752915;;1.0;0.0670181971510393;0.3288427586747926;;0.7716976378093902;0.22145711547727503;;2.7077665891645197;0.5334879911220741;3.2735350580070275;0.6713482147556978;;1.6562091494048459;0.49300420739078077;0.22749258568047728;1.5405632294334275;0.32901241542710846;1.2221396879950908;1.4601146577446966;0.7016429133053326;;0.31245575900660094;;0.5023120744089417;0.4711413843656015;0.29643083870144504;0.3129892004489487;;0.601338716665116;0.4364682337640084;0.8529288157067276;2.0;1.7611085174025636;0.5957184897945287;1.0;0.7628441176323308;;72;mde-OM3-12;Engine;mde;
22;0.0;;0.5225535195934297;0.72102803121031;;1.6548293043905498;0.24814322337282382;0.34383857151586256;0.49665313711621895;0.1794399027742849;1.1470695676867653;0.31062060023635024;0.5066806967743509;0.15436027771673771;0.3427417467065889;0.5621938273055446;1.7418297868094;0.6622093505444345;0.056094420302901654;;0.7710929157914858;0.5483650486274304;0.5319456997962926;;;0.31622915297688353;;0.1427175160436013;0.5712099144378622;0.0;;0.6058964490093106;0.4823534060678245;0.4936200767302649;0.0;;0.3868547063373453;0.8610889589586068;0.027450711565389863;0.88423878869043;0.540485725971257;;1.1897538331505968;0.5318711817544399;0.3173462284859056;0.26487930341419463;0.009582855736079943;0.6052842301249428;0.2517373660633918;;0.36333720688984744;0.31256907466111505;;0.4442314635383193;;0.2045786976275954;0.30820013023431464;;1.1421558652579689;;0.25729744195968673;;0.7951160769953644;1.9385352001346416;;0.5403930871248528;0.5575642229864834;0.38203397941641465;0.7469335694378036;0.0;1.699756735575918;0.46070203145530914;1.7104963274126463;;0.4231290727977114;;0.6604152273500558;0.6778656186811707;1.8460065787122555;;1.2772570506668575;0.0;0.5488273048478803;0.7526668322707618;0.44788301797163643;;;0.7382228596739508;0.6358051577408711;;0.6595667997893723;;0.5501510552328218;0.3971493535750994;;0.7643495790055521;0.7171210451028942;1.509362455903617;0.5467341133553982;0.32458012434222566;44;hde-OM3-3;Engine;hde;
3;0.4035220362225102;0.18775230161350553;0.745690004525687;;;1.737745464324722;0.7536992509112185;0.345298272622593;0.3346647039837852;;2.092193264580718;0.8134104470599183;;0.2608286542335651;0.6047645974314828;;1.3240971866607336;1.403047254361704;;0.0;;0.6563567384267774;0.3586941507886679;1.0;0.5706039023351865;0.748495292994501;;0.34080331906435796;0.10514895505386238;1.417396548121002;1.0;0.9437155086878978;;0.31419168361566086;0.37532297228315864;;1.177042382172103;;0.2907120057584058;0.5270926343469681;0.36872161020109223;;;;;0.3889515907651476;;0.6451228867164589;0.02110350141256817;1.9171637629391258;;0.33531306024356805;0.4220441090400244;1.0;0.7309600212817224;0.662922125918915;0.5776915297128067;0.6927602580893003;1.4722593453053154;0.5749212900404308;0.7275740689660721;0.685205897328014;;;0.5169746967539374;0.6513070741007527;;;0.7595941758157406;0.42327788004339295;1.7258539269906104;0.6680769791362905;3.7381990945483494;0.14194991893665046;;1.1890536669307044;0.8467364823685644;0.0955278128263189;;0.3543810241053403;1.3784802923888826;1.3226797222468585;0.288250692272812;;0.6635161756621872;0.5139190559645456;0.4238147227628074;0.7572568106681005;0.3075363127710805;0.5407935452934944;0.4983880796699889;0.5806508411757061;0.0;0.7009940376242793;1.1292098693412393;0.11205049460455847;0.7984034103366024;1.5200120992553168;0.35233470587174825;0.3749644259809628;60;mde-OM3-7;Engine;mde;
20;0.22073184288081746;0.1440571235318974;0.24971935269441262;0.7330030056896638;;1.879882304166239;0.22165195298348056;0.46680036657645685;0.45211723253284347;0.5740290805518009;2.0;0.2815957734936006;0.5277152921497428;0.28235376933832007;0.1780483616274845;0.4400592809264326;1.6117261779575296;1.5030517775586218;;;;0.5660494563836213;0.20294178975138816;0.5740319591065074;0.36998740155630405;0.4986013289853262;;0.3258967603106654;0.33770652266516904;0.8158673573501911;1.2802000847183923;;;0.14130784209895117;0.497710910930534;;1.0;1.3858934561538088;0.6082849034897949;;0.5176030848476211;;;0.5423856271902803;;0.6372474056575764;0.21149517195435405;0.07690811402261116;;0.14168744072996978;;0.17761220408060285;;0.3787067037426379;0.3128661500528518;0.6297806031819845;0.6557885565458549;0.04352818154326193;1.4042828933590794;0.655947338535652;0.32100982469012984;0.4443564032891731;;1.5703676016666102;0.48464582252895255;;;0.3397768454376652;0.41711989767313207;0.7540510435142153;;0.5052922833267086;;0.23908545272205212;;1.560817969159338;0.1339080845315816;0.8450564628513242;1.3714129385544713;;1.3807616876216844;0.6353670873641684;0.2761170192531995;;0.5308989881783203;0.3839876291949861;0.7291906929528112;0.4768954124306852;0.3460150683080681;0.035076427025859475;0.42716276362240935;0.6502726123994333;0.0;0.6789564646340027;1.3922056783979926;0.8440090619026882;0.38779714041757046;;0.23371354663184865;0.7793998516990975;38;mde-OM3-4;Engine;mde;
0;0.3875305577517215;1.0;0.13344000687422758;0.4757036262111462;;1.1231602431448637;0.5695334210123727;0.4245804944565346;0.3215034320223233;0.09338263350744974;2.0415483026852095;;1.0;0.8316242504267922;1.0;0.21670647443736432;1.6471787540380738;1.5555194587467325;;0.5753467867341816;;0.6074894465192663;0.5848628708361452;1.5877203099183004;0.17386352682096815;0.39346459606885087;;;;1.439007478430777;1.3838745505943728;0.5359194337518665;;0.30064487699307924;0.4942835469808852;;1.7214624915051404;1.9546111700574675;0.4987548453206067;0.3545612897839158;0.6349191520603474;;;0.11986185711659941;;0.3569466216619745;0.15886138860520846;0.5053871875226817;1.0;1.6711695694364577;;0.4804934192092448;1.0;0.11674768901579993;;0.7966704504901824;0.701385122230418;0.7850701782876255;2.0;1.4628152859578942;0.6316694218393137;0.32523433867022367;;1.874859057686398;0.4191487019295523;;;0.5087565364842878;1.0;0.7574616051708655;1.6774309086974857;;3.584798292004275;;;1.236194899223804;0.4231460008087195;1.0;1.8780279137236473;;1.1191885810243867;1.2836244351536554;0.5950780336563665;;0.13759792821358252;0.9029458911137497;0.5310359886898766;0.8995063062857493;0.7157125700226672;;0.0;0.2205130779064021;0.3223838378269485;0.5219624977502668;1.8522500502050943;1.0;1.0;1.981023543963338;0.12794143107647568;0.5182837440626404;69;mde-OM3-10;Engine;mde;
27;0.4736388442586906;;0.2693434697329779;;;1.5395130087600974;0.29733379286601047;0.49614449404373384;0.5961173159747125;0.2987071742994058;1.1701278097425698;0.38313476618705755;0.6495131538129816;0.3452830428173583;0.6718889761161361;1.0;1.5245110539025513;0.83127897443847;0.2912202897948484;;0.5742248864752558;0.4570731203030136;0.16587754138952654;;;0.39714061929840194;;0.2984297137316271;0.8630275872873944;0.6945184761566661;0.6471952574138135;0.629123270296256;0.9296058019038075;0.9432272419810437;0.19377035129257644;;0.466907886341764;0.5297740781615031;0.7153571010132329;0.2872416833926838;0.366507872132883;;1.376098795479495;0.3768264030157127;0.4998241638543139;0.6591163981882541;;0.22317205509495014;0.5188191478249548;;0.5220407824785447;0.6216589247273363;0.5828396034611263;0.07731383310505978;;0.5061070513390151;0.7068774914635025;;1.2019359306518103;;0.5554307275088972;;0.16453317328402267;1.3133440165022618;;0.6207416396093381;0.6483908960001077;0.3724892104264326;0.7805433888525044;0.8399057171740397;1.0;0.5201585720222233;1.7827146456847403;;0.3964401513797653;;0.5643632883284864;0.7243443220783837;;;1.2540711992743179;0.7161946706053206;0.5349356486563812;0.4457827182328722;0.5576642656010112;0.8303790831310562;;0.3342188150788384;0.9969254911461107;;0.381349659610471;;0.3298550926059888;0.3758104376277924;;;0.19010845604950793;1.2449059557286704;0.4414468126799065;0.13403830696899358;44;hde-OM3-3;Engine;hde;
253;;0.5552053278610749;0.49816943397797026;0.1415743529016533;;1.3647874493141146;0.6522914616755089;0.32050567372717403;0.6559092908576762;0.5345933393706297;2.4870222240137143;0.32749356239000116;0.414002077092296;0.7244983825616204;0.42461009596235116;;1.4615055354189765;1.6460849057607434;;0.3507190583282326;;0.6022228927152281;0.4261150345656669;1.636893031465489;0.8021401840499766;1.7128619393040259;;0.5806233281890181;0.24804308929247598;1.5707317915140182;;0.3970719325083497;;0.5372206664740727;0.5849606117333904;;1.645511290439547;1.8038363712061791;0.13519252359926118;0.5837621623607878;0.5341743949801047;;;0.18915028917624996;;0.4649205384493009;0.3560424795097504;0.43942711823055236;0.5693894781532494;1.7184768896937972;;0.7475013246449096;0.5587836916282434;0.6076467809947843;0.24987110771466056;0.5111637761043264;;0.43090258819814625;1.4929892456663398;1.499131659115039;0.010877152365721008;0.24605392049609656;;1.486264611945558;0.4122236076301425;;;0.13102427813001058;0.6350695863306896;0.550579509171167;2.595729933247918;0.8986953721682721;3.6381224822342713;0.4196014194165781;;1.8283270344038525;0.7833997517611938;0.6973217549394942;1.3523706309385841;0.24740869864261816;1.4693775251710606;1.6047071140062774;0.47324635039501195;;0.6768494636039486;0.49125695454235996;0.4229504841707006;0.6646875373947776;0.34944231445625423;0.5287706452859353;0.0803221073710397;0.3702510998894188;0.4737472694248373;0.6807091011455536;;1.4625726984609835;1.6525843415537205;1.6645055651953966;0.5241128315459723;0.5626456140005437;48;mde-OM3-13;Engine;mde;
1;0.6008498819673712;;0.39875397002153606;0.747338698627329;;1.1292039868284265;0.3890934487056544;0.3224088939926169;0.3937177464185232;0.4701125564310908;0.09491640951811578;0.5081752384185872;;0.23005942140587424;0.05281626838602471;0.6675827532258942;0.2816580505367906;0.8432588931939833;0.42867678509794516;0.30198441976709905;0.6774566396841883;0.0;;;0.6454229043815448;0.9362673943152897;;;;0.5898048983226994;0.22246564560906879;0.36520837556245067;0.7821859275703333;0.5252748866994826;0.722312641497273;0.6636760788780639;;;0.0;;0.6817466587011993;0.739598288959634;1.3484909640171692;1.0;0.3453351006428122;0.8755054245310583;0.41034219701421737;0.5532098617794758;;0.928893614262133;;;0.41502398428472986;0.24822051696275207;;0.10762829760633956;0.13823938627083582;;0.6140334258794409;;0.6732938885636804;;0.6278935392413492;1.033783984384898;;;0.555507835223033;;;0.5289743196127228;1.0;0.027237465681442682;0.46604719785183113;;0.31626142013223735;0.6600073981475081;;0.34838352083438084;1.774629992294971;0.6267807901828228;0.5895355752539956;0.532217725218146;0.23166395731272343;1.0;0.8877787560878679;0.5078672238869815;0.2802012119982132;0.8914189422110393;0.01848545410896718;0.9844728883777548;0.6763268976567945;0.7479239403306568;0.18870908196765782;;;0.25691449064715716;0.30391744846640767;1.2722700222130103;0.4551021518097883;0.8223928734834686;14;hde-OM2-1;Engine;hde;
0;1.0;0.9248232991055707;0.9931493553696363;0.5564221669950788;;1.0;0.9154090439573693;1.0;0.5062100959526846;1.0;3.0;0.4036395049932889;0.46951641323316656;0.38529227715622527;0.1156415267292721;0.2839764716681138;1.9061750167185938;1.9016987853616238;;;;0.037498967449446946;0.5394091095874857;1.0;0.44185373639987435;0.023782027165184478;;0.6978440105223975;0.0;0.1316891706718726;1.6919281948180473;0.534669429527228;;1.0;0.7530621163044566;;1.4311295512649223;1.0;0.9652755635572906;0.34980869896884675;0.4201350177468576;;;0.3521215864221612;;1.0;0.36609931412159263;0.43006881546074577;0.4141236166797569;0.7347318576115053;;0.8077157017133371;0.5803949357271663;;0.29914826176117815;1.0;0.0;0.2877158543424443;1.2351428900427563;1.0;0.7927027440046591;0.2678600403111926;;1.4414422100440278;0.7469793483147129;0.39710372161712926;;;0.17488845587480065;;;1.0;2.0;0.7932259072141095;;1.8013263427739585;;;1.151532229194879;0.855483120479436;1.0969583658254767;0.813658316405785;0.8140652592104425;;0.44766177280073055;;1.0;0.5136829966163399;0.10218887502109784;0.1651460206682499;0.0;0.010461778111515455;0.5340318567119782;0.2659206428104306;1.0;1.0;0.56369935553559;1.2890999189391967;0.6795992584341584;0.540399376282253;32;mde-OM3-1;Engine;mde;
297;;0.43910390792705917;0.385013780008124;0.46185348871023885;;1.5979004880057892;0.2968951134697549;0.8888941001648984;0.6016191899492687;0.22693855019195097;3.0;0.29029110697628047;0.5499930831266455;0.42027509558338233;;;1.4267889225097456;1.4610721195125853;;0.9008347581536017;;0.3983711482127704;0.5419257918436848;1.523378607693132;0.6776533589483594;1.5474095507841912;;0.44517700659689896;0.5552141742794736;1.3653116641023448;;0.5558427324437215;;0.47992927820840464;0.7103674666753419;;1.352138715842986;1.3994662000257796;0.39350538667886537;0.5004323877821618;0.6623824987995213;;;0.29465285353001774;;0.5284525424708754;0.4858168547356118;0.6438992937637993;0.3743504155221201;1.50299725247188;;0.6145133938577451;0.5704756931447696;0.31823396716930896;0.711706740731524;0.28137109250097786;;0.6310436926321025;1.603808471722035;1.2692591492854113;0.11704808061320807;;;1.5003197545813214;0.46595129083727116;;;0.5054511904288079;0.6401386551863875;0.39372926291497196;2.2456590699366603;0.5106663782466838;3.4592244519487245;0.29267101921672595;;1.7273588051214968;0.4898361639496131;0.45809055839576435;;0.466396291436218;1.326451337705321;;0.6716861016464183;;0.5018374293212295;0.8631595966828206;0.35823174238898936;0.5777037482592434;0.25798687499843115;0.5563029602111158;0.6130461585710342;0.5664958990064296;0.5173170411696608;0.9039583165395677;;1.7338567578011854;1.6759633479523517;1.6232042876756427;0.5461648218660984;0.703210609317976;46;mde-OM3-13;Engine;mde;
201;;0.4643003880860225;0.3535018863986525;0.594386214608875;;;0.519673354357913;0.3286177069511624;0.600170618805356;0.4396454668963737;2.6854763933951444;0.31083787171328736;0.6768280992622836;0.6244236273169257;0.47875817461297515;;1.2482443540896728;1.4955584877720975;;0.5160305332869528;;0.6760142233043729;0.4081228045436201;1.2849168330887575;0.3521744300366978;1.5724084057979637;;0.41714936987058904;0.3001487397836575;1.710473644646239;;0.8220747742317542;;0.5720473458713845;0.5712279036739093;;1.5853349335215028;;0.37477979997989974;0.4886012183005155;0.5551750614217543;;;0.607639761040068;;0.6275213873412439;0.5134513103854101;0.19944401636231873;0.5330923172330032;1.5859773878164773;;0.5245356691245424;0.500120961458052;0.4222708494620489;0.6839592604181258;0.3558497132154967;;0.5641940978880384;1.5941176839685856;1.2955512521952541;0.2746244566144199;0.3500963009819228;;1.7671436390709556;0.4404030199748306;;;;0.8435560113652137;0.5333724126321989;2.5097489242665967;0.5838205198488197;3.4573904463155545;0.703748329273249;;1.1524502434981863;0.48603381957517555;0.3787276056704368;1.4484823716803015;0.3824449587483712;1.7356346247388996;1.5580126317061196;0.6074264825862467;;0.376561538846349;0.5706658016849543;0.38804298894015893;0.44553993069452663;0.5128307420036635;0.4448720406368395;0.4797167265324022;0.41413566103358596;0.6723016002278746;0.24032844946330242;;1.7479870790241603;1.7904485889245438;1.4326490953852837;0.49819656512627764;0.5167491319889256;45;mde-OM3-13;Engine;mde;
52;0.6561286343217203;0.42630667350675616;0.6179195409996053;0.6109016604412043;;1.248794681018741;0.801495302963602;0.6789457586963924;;0.33146904706318614;;;0.6214190490486375;0.38264105243020174;0.288069593336895;0.159600888903662;;1.6847570172533715;;0.7000337681131489;;0.4954677452040213;0.21911418640416502;0.5642849129729197;0.5420854127144084;0.6398026110956736;;0.3103731929416656;0.5723843748674797;0.5311972393228566;1.5986055296819537;0.6101059851309238;;0.5300703561555093;0.5296610923089816;;1.6669710593818228;;1.0;;0.8163299126232542;;;0.39820729969554575;;0.6295326843919115;0.5314684133958005;0.6197936739062477;0.7507923045492413;0.12167719968799047;;0.421413185699557;;0.5681309133000366;0.7236276209838813;0.49963305298486244;0.628252580090287;0.46440250085967016;1.8752757619148879;0.5430212258111168;0.6259758304034452;0.5389932889867096;;1.54683459000786;0.80339270051943;;;0.7038779299764669;0.6517027316166765;0.2680070044031763;;0.5634980091114346;3.131364856232003;0.38798053943065924;;;0.5412773828147489;0.8509378706380119;1.7459629703066217;;1.4317377901369683;0.3714339463499909;0.6861438500208988;;0.5080708000136469;0.3043635134021446;0.5915085450242342;0.6403542395961372;0.44388806033890404;0.19769981963364613;0.5619055725832953;0.5082444367567909;0.046977759000152816;0.3640672698879891;1.5076043597209106;0.22581333228192615;0.21314016429595967;;0.5040302702300002;0.5036759043462556;32;mde-OM3-4;Engine;mde;
2;0.9559187676197706;0.3623650813976746;0.795190114793654;0.6437712860468157;;;0.5274478443348255;0.0666429598795922;0.0;0.0;2.3314196672936687;0.14195055628147868;1.0;;0.7995954438608999;;1.051808675689048;1.316086140518561;;0.0;;0.5289338564297021;0.4783570794772243;1.0;0.2783952082946322;1.5483934453943862;;0.507407829588031;0.7167174187009387;2.0;;0.2395701354734777;;0.7806157780881585;0.7310604638172183;;1.0;1.0808853461619892;0.404487847116841;0.7431785086639533;0.0;;;0.4146435445187402;;0.6622742496072423;0.2703255127107572;0.014732628253998379;;1.1218627400107972;;0.0;0.33398151104270435;0.3566959926044256;0.0;;0.909336544844386;0.27618730625729876;1.9110703667107911;1.9785846832503544;0.23322730342779752;0.0;;2.0;0.4319411785411135;;;0.0;0.6981115592559557;0.2769924196505086;1.6338248407120068;;4.0;0.43816365331604507;;1.2743127262091638;0.33317673806360587;;1.9388228981547715;;1.0;1.7299415968983676;0.7342449794189879;;0.0;0.7676371979576212;0.23092571740480883;0.866951035113543;0.827773280157151;;0.07599576112860637;1.0;0.6855015251798722;0.10083641609369431;2.0;1.3377105643736629;0.8632231314520291;1.369803064986002;0.8356637584074391;0.0;71;mde-OM3-11;Engine;mde;
3;0.8750299011174957;;0.4158261960645596;0.3085957082029616;;1.7738452792117085;0.6673474055708505;0.7596580265917305;0.6444112368194838;0.2562957860089054;1.766878908723451;1.0;;0.7397197700929815;0.1843735339391985;0.7611204020191082;0.03977273505771801;0.780760312869652;;;0.675589289982733;0.5464175392750701;0.6268424719483981;0.18728839083375;;0.720472382104983;;0.0;0.047089188099069534;0.5850500035463502;1.0;0.701103036865889;0.5655884315420414;1.0;0.0;0.1360186598151917;;0.039190750060030664;;0.07998237457448437;0.2150648431718008;;1.5189874878285239;0.0;0.0;0.4812750794916064;;0.36004341038855;0.7462515841478037;;0.0;0.4146418892794089;0.7366614744796818;0.7372622035469195;;0.12407763529965665;0.3058410262415664;0.7783031700964321;1.532003244338269;;;;0.6908961651229949;1.1942889608381637;;0.46002363685731795;0.3321210576872033;0.31340660471814563;;0.6400712714076612;1.8351953110163843;0.9428431821284833;1.7030405756227667;;0.49037211318630713;0.7384398035510396;0.0;0.4142723242776455;1.7707826511752938;0.46931556872257496;1.2841331039459338;0.3286321238219766;;0.634839733382013;;0.7344296017435047;0.756258716568203;0.70937359322269;0.18502687306997412;0.2616206470676683;1.0;;0.19054205182737607;0.9581646456234688;;0.9716187304532555;0.0;1.1212380546700844;0.015100341804099696;0.4127563563870239;41;hde-OM3-1;Engine;hde;
