,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
245,10,,0.30106364959945403,,,0.12340891339998392,,1.6852992781801088,0.6149036456632518,0.054270287078141397,,1.2664837706682728,0.38339934772710754,0.6918688271512706,1.0366321586662177,0.23714652768685637,0.5727161587615793,,0.2785683036187602,0.3962353836046539,0.13959015846041245,0.7439743287231143,,1.0,,1.030615158467903,1.533376765669252,0.4824028655025796,,0.3107851596245941,0.7211366812312963,,0.7022507056476794,0.0,0.8016311360349825,,0.058896024203703226,,0.38805427527034186,1.0,1.0,1.4645978636789105,0.1735501190967358,1.4408245681507719,0.6561913599155313,,1.389748090976917,1.3480250327352519,0.6622594679649768,,1.0,45,45,hde-OM3-3,Engine,hde
752,11,,,0.6758604101236856,,1.5577790954366106,,1.4218364166202504,0.3425736937936462,0.6845921288387011,,2.4680867659164116,1.6673314120356697,0.0,,1.0,,0.1747810150834771,0.756598537320097,0.6203136412645871,0.6963453354891983,0.7443571551235331,0.5617149999999547,1.3885976968204612,0.40234525615079003,1.5195770216409388,1.58075511460176,0.6222129855934009,0.8116331722005654,,,0.6194127841061686,0.48393552604011847,1.3106267492979746,0.602147356892562,0.3489105313528622,0.4055536470612685,,1.417105816049359,0.6008788301733913,1.6390300000722173,,2.321856237399095,,0.4191875400210308,0.24948865924289798,3.301856913796738,2.4971386860336215,1.7573564712084107,0.42756097049126035,0.7070688252181152,59,59,mde-OM3-13,Engine,mde
833,92,,,0.5481446639649019,,1.800030699946723,3.3126841114482657,1.6840592484078738,0.44042376111036385,0.48008409430706184,,2.639114601110314,1.424228307875857,0.6898162852305475,,0.3814544402139965,1.4551521935502603,0.31393085470913595,0.8300926816078437,,0.6955842371765388,0.3879308710009245,0.47160692238433954,1.447367209514577,0.2995233953729312,1.7933009678988392,1.353164984132413,0.6053263319568178,0.5078444648727103,,,0.7118124663865846,0.31637164430898934,1.2282885101494365,0.2854773280789761,0.9010966300640433,0.5153460205951481,,1.432536827788804,0.3360239599942539,1.4179325508931617,,2.3356402109933483,,,0.551091146499525,,2.565926304187314,1.2684986109209453,0.46153862266649587,0.48240674988067556,49,49,mde-OM3-13,Engine,mde
960,219,,,0.41957257374096546,,1.7031065387476159,3.4903318079113212,1.540014530668821,0.43817103499503784,0.4457950073787135,,2.478388861917058,1.574749927613044,0.5811802318953689,,0.5108106613598932,1.634029592357626,0.4324871537271208,0.7057740571074985,0.4596954642495773,0.5136790174607978,0.6271496263839995,0.2687945654910469,1.2687323123474286,0.40992251920645867,1.309094894866782,1.5723819073565612,0.4976724265015342,0.2477893229076588,,,0.5943264746684944,0.11339378140268529,1.4456617398442404,0.5600663387300011,0.5566285022572646,0.5278410495529031,,1.4507217522315465,,1.836930010551085,,,,0.8772257376227119,0.32261173940621785,3.3235828665219884,2.418029563509947,1.7326840896416413,0.3320039347470744,0.43023319688839173,60,60,mde-OM3-13,Engine,mde
904,163,,,0.4858572087618501,,1.6154761765742816,3.3958567806781463,,0.19559104662913143,0.43249985805030755,,2.6681992529522587,1.4828154887156189,0.5436227696841225,,0.6314832030777001,1.4043207004384644,0.46227574939150085,0.6386309167384226,,,0.827750554136301,0.6387112278864711,1.6615427426830387,0.3390452459481021,1.3930353791222563,1.782423434984021,0.30063307221294494,0.7190589978804879,,,0.6283008838024448,0.40070427100160383,1.891177869154875,0.42285811379840765,0.5661248051801024,0.9398136935251232,,1.6273277935909896,0.7472550850043623,1.75514027793753,,2.444059568261348,,0.5562278987885374,0.12293055752150754,3.314349858460717,2.541511684717882,1.5263894311700297,0.5861397064766972,0.37578819221127285,55,55,mde-OM3-13,Engine,mde
895,154,,,0.7242615281454847,,1.6082088991556165,3.2617322987075434,1.2160815498226223,0.4057358449630936,0.7734837692216429,,2.44754222113408,1.5387207500131197,0.5488356453706554,,0.9027923884363229,1.4592051549905027,0.7055305996870178,0.4794862717262382,0.5266993918545704,0.56930587297501,0.45484782564429593,0.6234521202345942,1.4769663610290218,0.5436743018573523,1.7387590644609858,1.5311791776376578,0.3924940509489534,0.374575504905363,,,0.4195027015579847,0.5564152146873803,1.577605500792627,0.6656984296323113,0.3582173970381351,0.31273821955888165,,1.2868603000848111,0.3141701706805115,,,2.079893774473014,,0.2563489819233134,0.5398407280482519,3.6241940172471647,2.2258730298297214,1.6022693299883133,0.2865267898127331,0.8078738758838188,60,60,mde-OM3-13,Engine,mde
324,22,,0.32176113380704974,0.33806606418616564,,,0.8385569310157112,,0.37542397648430587,0.6655424248889161,0.29675506338555935,1.436470196686752,1.9022272097650856,,,0.6039108290812404,0.6834838401148625,0.5035424564288093,,0.8014338121435296,,0.8266592909499545,0.33080739473492166,1.4752340667353374,0.3484040342214945,1.3756230168949064,,0.46754427456280007,0.534420108945572,0.28169015969684713,,0.6780709137662432,0.5501446040866225,,0.9145959727532151,0.5325098762338244,0.567340047940171,,0.57520689600725,0.7644233998401367,1.6450092336342337,1.0,0.5774652433983208,1.3208647806760143,0.8299644029718417,0.3499551343866717,2.6158209745682464,1.3023884481411965,0.15433449858831894,0.2801181342283776,0.6873567915720625,39,39,mde-OM1-3,Engine,mde
778,37,,,0.5050767554111786,,1.3333346921640867,3.507754750661567,1.5957546557689395,0.33482676639418313,0.7808897467011149,,2.563182683346241,1.792002399055129,0.557725698455,,0.5068843486884312,1.1199715226389906,0.5032826828309326,0.4729498452128897,0.8099982542982906,0.3414285021445286,0.3428486865948825,0.5162317142054031,1.4938274294350116,0.5520817624038458,1.4541678237527191,1.5111695535727967,0.3407897389697293,0.5844379134857922,,,0.43771958981301246,0.7758441921867173,1.3636723648348357,0.8575027268083933,0.5778680741053317,0.5293100969824315,,1.1645286870936655,0.3187239663100395,1.4992060827022282,,2.5644014569110882,,0.7936007962036765,0.7204672060308098,3.34949516377839,2.4637907074685423,1.7763108384764035,0.3286720409570269,0.4569122595719996,47,47,mde-OM3-13,Engine,mde
386,3,,0.8275084143574502,0.6472226827778633,,,0.8800796984607632,1.5535346247841444,1.0,0.48660475727002045,0.3546394358974279,1.3319705282749992,1.3823986257640808,0.4844098885137758,,0.44859566957532576,,0.08735777032568681,,0.6822545877871098,0.6887268264625181,0.22576844980232552,0.762277811992968,1.578435781287855,,1.6776986202124355,,0.3927773109298098,0.44213787213407374,0.8285406346986922,,,0.4778337740728581,0.7061868025205322,0.06274854699144505,0.12038503262290215,0.9558900453788525,,0.39117988352812333,,1.3443089545715625,2.332479345767426,0.6469912619532813,1.5392925317738393,0.40615559264495055,0.0,2.5050865388637034,1.4954733202477113,0.3446318871843838,0.18783920470732485,0.5649917867508069,60,60,mde-OM1-4,Engine,mde
824,83,,,0.44310500795659535,,1.9491415968559558,3.144475989185186,1.4472492457241133,0.33904541252776565,0.29907189582072885,,2.7161889815173597,1.5817873036242134,0.588823823024212,,0.9684928265551794,1.7547166662416431,0.41510950661816154,0.30602260248367336,0.6513160364496909,0.4437670422047901,0.7716117130903039,0.6512110057378911,1.8583786125162582,0.4041835630351624,1.8120037637243516,1.692277192929178,0.5960050639919259,0.31730478787397093,,,0.68342607930063,0.5774177161030936,1.5478529399492291,0.4500187087648585,0.37567408435798,0.6897295430580798,,1.65883661216207,0.4007072174949669,1.5988169088490212,,2.6155963031869565,,0.3028745031112486,0.4111910309021719,3.2711925461197717,2.562522426138592,1.634114933679729,0.34656217456806043,0.7097287909742656,75,75,mde-OM3-13,Engine,mde
24,14,0.3292619629984852,0.31411521688569305,,0.816237662796789,,0.5159918632662949,0.4795685219183913,0.6071573775681384,0.4374787835477305,0.27315729105586917,0.44889367429495053,0.22128663744566043,0.3907327966923216,0.3143648808000698,0.375494073240886,0.593091495120443,0.6583004786760341,,,0.6959357127701251,,0.4771852012060653,0.45928016665096627,0.2320157990324305,0.6032801031462136,1.337497369666552,0.3834805373504637,,0.25897406683752233,0.6583470469837502,,0.47626910401717354,0.4746583813722225,,,0.6751661733807901,,0.2275120755410016,0.6574310131587217,0.4917422700120579,0.8107334656687097,0.26872645391483224,0.4018785287153888,0.05556934883329366,0.6603605977350344,,1.7787118719443096,0.6837364641165665,0.417184688677215,0.5064166238803118,8,8,hde-OM1-3,Engine,hde
109,13,0.40510126109540084,0.4517238979074787,,,,0.5953017801899275,1.242079360879619,0.37657009718935713,0.5928769929396328,0.6002766470017117,0.3875591259396427,,0.8834753903471769,0.651020217567099,0.29712591591019677,0.7382651690607418,0.4750414277987752,0.6189152128398664,0.47676030882922343,0.5980288926922359,0.33734755582771603,0.0,1.4377146180320084,0.5344759847885407,0.2551313564506137,1.7814794495276254,0.7282630314629756,,,0.5488921898346202,,0.706199952026047,0.4270646436980428,0.4167518541764701,0.34854762520925103,0.7285252542976979,,,0.2660316809375583,1.071327918762169,0.6684859297741921,0.45144683991304485,1.739436954205638,0.8148355646306585,,0.7608407632634031,,1.0,0.43119691013061817,0.785483449329793,5,5,hde-OM2-1,Engine,hde
1028,287,,,0.2934595723650316,,1.5702620800899152,3.6391042354861205,1.4048792146778526,0.2917321567079678,0.44862165857038927,,2.6453809735388507,1.6926617696188153,0.6428360056178941,,0.5236992726676803,1.450340260039028,0.6843047977650358,0.6053036304125494,0.6573934412930862,0.37608971721232226,0.3585959601414052,0.32533208406865743,,0.5799686541609134,1.587047119501936,1.682575771373687,0.48872260562069914,0.776750732394681,,,0.5550883092714786,0.8549606246809855,1.6467709917749058,0.8401372656641627,0.2642536534498937,0.7138894176041779,,1.1594313302135932,0.3713158851763453,1.7085293475709273,,2.756263780730751,,0.6384870465272835,0.5183760642969227,3.7927353796923238,2.4656910959263674,1.606803470847157,0.40640743315251804,0.4527746078351095,53,53,mde-OM3-13,Engine,mde
656,4,,0.5492014765033593,0.6190584071724625,1.2298936008960288,1.586256886487834,2.6316572195971744,1.5923737188673837,0.27596521267600105,0.6438089135037074,,1.4262707977631932,1.1595795769844712,0.06901375454760197,,0.5152267788684227,1.4830573340636848,0.494135199769278,0.061186226316689504,,0.42809984835767123,,0.7971053010826921,,0.0,1.1720879104513786,1.4683843139146886,0.8535486070635755,0.4711977007067344,,,0.3229735000024677,0.46778266012956754,1.086237202246946,0.3163293555557396,,0.32399740455083426,,1.1911142022853505,0.5830917803235839,,2.4797063301845945,2.09037423646104,,0.5591767542410765,0.7457555297411409,2.440087973888391,1.5633239107621837,1.3433830295375544,0.16577801168063322,0.47977875388951,69,69,mde-OM3-9,Engine,mde
65,3,0.09909130210218449,0.6733935469005834,,0.34709760092820113,0.24721398800522332,0.331904971471611,0.4533070339005295,0.3845914534845685,0.8356324329560393,,0.8303211024852423,0.651153518121165,0.34555718860118606,0.30572941017933747,0.06708848053769541,0.9267130784588314,0.6126898889643769,0.12895878442038686,,0.7735906112172867,0.1332619921089679,0.24371133107134305,0.20681163001105654,0.0,0.9046178463988076,,0.79770330515327,,0.09294527039103573,0.8659721053538683,,,0.5660357603674081,,,0.2934503472318384,,0.9317471252415516,0.8059792766856152,1.3723992734142791,0.7014007745332239,0.20831871578591662,1.610679166775148,0.43592110016923197,0.6028824814242371,,1.5196804499270418,0.5756538002356894,0.8436656515877048,0.4748122270126347,21,21,hde-OM1-5,Engine,hde
489,4,,0.7829422767250804,0.5523507262309418,1.6109633945290236,0.2219359626299001,0.46749116079762615,1.7288723700661683,,0.2662174398092694,,1.5571058237291686,1.5195431422251802,,,0.5869678715391679,1.509591590581111,0.5619708800154449,0.30739840028946874,0.6336104582484088,0.5586136501814938,0.8027333663290788,0.3619175681101396,1.7950086482970593,0.35193537934230806,1.8742742232317005,1.1139767848151345,0.7064975142788829,0.5390995420654224,,,0.7715234196567872,0.39598985071792353,1.468309052760629,,0.8357498363914101,0.399396614047851,,,0.3585099686340418,1.7034890634061086,2.296771383925612,1.5555081618073565,,0.9747809546758625,0.7043850932979459,2.203439498843035,1.587892026813577,,0.8240541996721727,0.3019365054358849,44,44,mde-OM3-4,Engine,mde
42,32,0.6237695750513123,0.520225710280587,,0.8918989426676717,0.5537664224964839,0.09519593039095933,0.7579570192938413,0.45780290553180975,0.5234510449928657,0.42061223034902256,0.45974834236584566,0.5533403370855949,0.0,,0.5480782224008808,0.5456696711001171,0.36038164016334245,,,0.0,,0.33431196930226215,0.33324120357897624,0.42826940257385326,,1.5176507976018425,0.1809193928754901,,0.3800022886940431,0.0,,0.5804034584617977,0.30644579160597946,,,0.3150731669212881,,0.4539552876825289,,0.9243523314179619,0.6896113751254592,0.39166146801710605,0.4539342147044076,1.0,0.6548179693940203,,1.5448438767870156,0.6323032863686275,0.6637555938367415,0.8975141289208743,10,10,hde-OM1-3,Engine,hde
58,11,0.35515181221381975,0.8846343437757082,,0.8576253398548408,0.6184207163192578,0.724631183943628,,0.0,0.6381541210362667,0.807585611868579,0.5753061249156883,0.14347620257947788,,0.30049641757062656,0.4887327638012126,0.6641410402658968,0.4763656083821571,0.10958045784696356,,1.0,1.0,,0.45385723821350304,0.15299475056326242,0.6445948761220015,1.58293965690837,0.7583322133147089,,0.7180503059073456,0.485569460319738,,0.44318802132933005,0.0,0.4645670953996787,,0.0,,0.5485359433710264,0.6003147618255212,0.6248245397255441,0.31982144317703926,0.5709274825027955,1.064693164223899,0.4613956200085449,0.6192358042218136,,1.5339776418435644,0.525855295553311,0.7728714778973076,,15,15,hde-OM1-4,Engine,hde
1039,298,,,0.6403555502104978,,2.0,3.3972326113396054,1.5507056976625182,0.3683907018869302,0.6082021467318524,,2.7845656140472688,1.279883423606798,0.5710779419073606,,0.31940973775209125,1.5589693218271912,0.5093111495200997,0.2830008539117553,0.855699788959635,,0.8187798167769152,0.29771742066187507,1.078431714186552,0.3703830797159087,1.6558393546530432,1.89075378339025,0.34986732914285756,0.6844293739828466,,,0.5458554483207022,0.3928773839585159,1.1869802801802587,0.7017384206391446,0.7284136677931096,0.5197526245020575,,1.4407319354541632,0.20466939072207285,1.2610212226001665,,2.402613996952111,,0.5794265428720081,0.7333819354369107,,2.531498694737884,1.795342597352034,0.3304325605488536,0.74770739670906,72,72,mde-OM3-13,Engine,mde
262,27,1.4565619890883967,0.2154575991997953,,0.4760829311321148,0.5622208826104115,,1.3693731889482383,0.9049018988524975,0.49651103174678873,0.6805279461963373,1.742224387952881,0.5764626834133346,0.507024958481192,1.1137884847313042,0.6543265724441826,0.5766882344092104,0.5980496562375783,0.2259642568998519,0.5294605264419684,0.29206469542461866,0.7492574401864938,,1.0788912708032892,,1.1373930179863323,2.0,,,0.4219468544464217,0.22916967474559383,,0.3357763058571781,0.1884350861746764,0.3104845507682535,,0.9650811216384845,,0.30940797305730694,0.3980523184013622,1.6669178123522594,1.5935948299666634,0.26652710377658617,1.211115121757527,,,1.2847026024376471,1.80777295588801,0.7175307023882558,,0.5939166927520598,48,48,hde-OM3-3,Engine,hde
944,203,,,0.5990391818986175,,1.975105225706221,,1.3963739693242214,0.21059837043830995,0.6247509933391108,,2.6016723672750963,1.4443258859504655,0.6667984249440146,,0.5486033016807169,1.235298773316213,0.510680968989463,0.45422906269121166,0.48802958370397437,0.47751030357488544,0.6871875783776507,0.7328398296909171,1.2821223031407671,0.5004461347988202,1.7145658494042522,1.689642193014481,0.5930180734863876,0.2967901547655444,,,0.5122556869512039,0.5731330680867648,1.3383910666230143,0.40522526066410525,0.22672559257205852,0.3647140363074546,,1.5280232381564183,,1.628307090267405,,2.431377095555125,,0.4429247911476068,0.2848920587031597,3.629003147332752,2.6302335291779224,1.832186300226493,0.4150260572229231,0.3339283475660275,61,61,mde-OM3-13,Engine,mde
403,20,,0.41691548070351264,0.611645211720339,,,0.7391587445073745,1.5456871831731192,0.5701639563861169,0.3463938511539862,0.7526225542830548,1.17075052476459,1.6733475687827966,0.5624658499221935,,0.5557304069398586,0.5147330507809739,0.012404366330328286,,0.47651954715300426,0.6600509486126903,0.4921279615315443,0.5802499974855083,1.2435496080088808,,1.3360722139148054,,0.45642408417581487,0.14306171676365295,0.2901043133628363,,0.15620610085430633,0.3534511247159689,0.8514191895432919,0.661551568037634,0.6581905084826287,0.5788688250452675,,0.16738944971456549,,1.49037194550852,2.372151409544635,0.5978401563643285,1.536576264194506,0.4890027094972202,0.024968162168938744,2.0461090833821696,1.6008996646113665,0.5981709634709922,0.7893160164160679,0.5630705450061605,63,63,mde-OM1-4,Engine,mde
585,6,,0.0,0.9214735064117018,1.0664067257313494,1.545345669126275,0.5333119872594623,1.6525023684036775,0.8601407883390926,0.29550925278592854,,1.0,1.544681404320726,0.6145866041724374,,0.44651588729301656,1.1740132389300388,0.6374695450475651,0.0,,0.7810683785973143,0.6579402023568602,0.5093591930297581,1.1325487436762092,0.4497575024094259,1.9925344954928548,1.414005709321615,0.5130842170954263,1.0,,,0.6099437673154317,,1.598869068814013,,0.05573024022995235,0.7991608315014417,,1.3448457939130254,0.7235928613403464,1.471593574522326,2.489135124813805,2.577820561997789,,0.26415828817826287,0.49628783493240797,2.3745352271614575,1.7876327794115365,0.42879436405439675,0.5852725233461911,0.42165760446307765,52,52,mde-OM3-6,Engine,mde
552,6,,0.099549299508193,0.42547489992778653,1.6610710615686552,,0.19129150338283776,1.9224506895213618,0.25574495440655015,0.8280745332280083,,1.6332428540429316,1.0760653920844754,0.8659076897404301,,0.16284609988207838,,0.419368423278861,0.5556502163080748,0.5503341351318256,0.864035481053998,,0.49230001025991976,1.583540998209255,0.5277810918452207,1.2693510329433817,,0.6919694994744644,0.7496398193672283,,,0.8168518269863653,0.649504769217276,,0.5962427532670801,0.25004268482018355,0.467466397209254,,1.497718066503319,0.2079724652319113,1.0657748375677067,2.5020086094616723,2.509258242265208,,0.8907192123069899,0.5060645301459461,2.597562891447464,1.4682404981389585,0.6738520281598396,0.47022408599981136,0.34842308021863494,48,48,mde-OM3-5,Engine,mde
401,18,,0.3659528135034554,0.500003418114719,,,0.5834994157463843,1.7731428900508157,0.3225547072216068,0.4950763735963593,0.5265520719157536,1.7546567973155391,1.8499522342569343,0.4273401112025435,,,0.3886853729532272,0.6150461818995246,,0.9081750994253196,0.5575287292418201,0.3395213455929661,0.33601882949897877,1.6598562736908038,,1.7991787424542252,,0.7019997544423632,0.7179588733944192,0.7668747287500436,,0.35144721905565585,0.1319987709921835,0.6529546943614376,0.37034344247344897,1.0,0.6345916098135936,,,,1.612748498563961,2.414205426527072,0.5974869990748114,1.6696972885282766,0.35196612139413586,,2.6298298273978267,1.7803435332626485,0.4604474821844342,0.6323985741238751,0.4333011603399176,59,59,mde-OM1-4,Engine,mde
359,57,,0.38513282192144055,0.5576570312981749,,,0.3944935430316704,1.6896921995644192,0.6914573627993009,0.5147038613490116,0.5766467553646164,1.843964505118509,1.688505883531729,0.45073628078770506,,0.460011401109261,0.3944158335453752,0.8363087480402308,,0.10577554377118374,,0.8938696769627426,0.504048222623828,1.7079439183453746,0.819761387490927,1.5477809425368618,,0.6829056763002664,0.9026220658900408,0.5885657105579292,,0.6550192937631764,0.5830974368414624,,0.45025080005040513,0.28410740162838855,0.6355196348749584,,0.6757435463865419,0.5899185297014693,1.6833322506093675,1.7401180493678319,0.2616890994678385,1.7196972920518672,0.9702064979966575,0.38881270925424943,2.409406607220294,1.6839777973299284,0.5366837791544433,0.49562614681667083,0.7684325584310321,35,35,mde-OM1-3,Engine,mde
1018,277,,,0.6392433030144044,,1.0,3.506540395179323,1.57670992248812,0.43582343582833216,0.7715891546092049,,2.664353821070809,1.466274042953874,0.521858579418411,,0.4838282857826499,1.2443861421377818,0.3476696972310094,0.49487560639317585,0.6058629961179997,0.7942008289419437,0.7819776975842387,0.44909389399242094,1.7805526493810342,0.6733287705985581,1.1225405782983329,1.691690677185928,0.5629344063203862,0.506463265904706,,,0.6131988209900052,0.531022766136753,1.3577779273438624,0.20130780485500144,0.1810571717755086,0.7607196332820323,,1.6763056667604803,0.3258360008903107,1.3641006975517818,,2.3238384502519414,,0.39745323488118234,0.5387148059652331,3.5936642415300915,2.355702706081518,1.8535750815890224,0.6110632450547476,0.7679942028582788,0,0,mde-OM3-13,Engine,mde
785,44,,,0.7062114418685296,,1.5292705381434972,3.472234264848342,1.1801241810648289,0.19084859409430624,0.3364174903607372,,,1.505014960579317,0.3747547988957768,,0.64326275482916,1.4419735923972778,0.4386589879695721,0.4191676644052075,,0.5517132134394886,0.6786955881505312,0.5105966167986216,1.7527179454871917,,1.5458876098128802,1.52167546482587,0.47954352058164756,,,,0.44851875880038766,0.5488778282482925,1.2223613973119014,0.45157668782974575,0.671720572302664,0.45684311056239735,,1.3652867866634453,0.7696546896085346,1.3391528562818957,,2.252961805778599,,0.36368297672855454,0.49939599969482373,3.5800898020463836,2.442182663364067,1.483877648467053,0.38739038197831566,0.6953899854563812,60,60,mde-OM3-13,Engine,mde
653,1,,0.537532903807395,0.21193077561249796,1.7091154076747495,1.6941749487108342,2.6034327797474237,,0.9049862045315237,0.4440921074645536,,1.54093424682865,1.632976540217272,0.23234195129027654,,0.9860020761221092,1.3129961966584824,0.21854630462453772,0.7543895506030102,0.0,0.18369827048443602,,1.0,,0.6687795624017486,1.1809496707187899,1.3316688418559242,0.8798155023992628,0.6426843442063378,,,0.4157341706674699,0.6667856612548284,1.2024347433245675,0.6983591286536842,,0.24478813293805207,,1.730350891654603,0.5458408723337296,1.4539638239537105,2.5715202009467886,2.3308729018732057,,0.4248672721767478,1.0,2.5181529947676435,1.6093439094199544,1.330369486676957,,1.0,69,69,mde-OM3-9,Engine,mde
734,20,,0.3906665939771466,0.8797894918229656,1.6215861643029785,1.5770424869708919,3.778869283356548,1.7422260469136954,0.30278691054751417,0.7579398151102237,,1.6557306618358236,1.258276109585961,1.0,,0.6266689443232834,2.0,0.6897567816619646,,0.4326092258249716,0.8810950799488086,0.6010906384723631,0.18877473214509363,1.4357616139690554,,1.4119000445937735,1.2551073182753942,0.5541744897296095,0.5407689003676128,,,0.2964661798874615,0.4839991679483617,,0.7320607218389402,0.1835685742115571,0.48225338977049353,,1.164553756436829,0.6714518924848464,1.3233906646744442,2.8161521234314515,2.3240520019244215,,0.3869783604509395,1.0,3.3703662046029055,2.0905797419581154,1.4110195762254136,,0.8532210266775759,75,75,mde-OM3-12,Engine,mde
569,23,,0.2859108676375761,0.8666839628923578,1.3523346422624354,0.5538968187240215,0.6335895422362612,1.423247939651793,0.0,0.3650692677023694,,1.344745507867575,1.9330870664853217,0.9221479271039054,,0.34412216888143,,0.2975523823565572,0.44976878074543736,0.4683588407437094,0.8427195245900618,0.3328516893143348,0.48936390041766337,1.2257758190043284,0.44294943056146885,1.7810015373322505,,,0.30045067654531343,,,0.5996662054689603,0.2150945177993849,,0.0,0.47631022794324956,0.08357191789869306,,1.793703292454667,0.48445772068331916,1.4732220311543265,2.487634445414428,3.0,,0.32139046747533406,0.6488220476667059,2.158951256319234,1.6480858689876983,0.9813413821340111,0.5826067623643335,1.0,50,50,mde-OM3-5,Engine,mde
907,166,,,0.3979516521167717,,1.5221762950642672,,1.4570647609187153,0.2829325883433413,0.4135639947638388,,2.396794912981352,1.4050700538389465,0.5671461855349725,,0.7424120097431921,,0.29317824459535513,0.5910599512422215,0.5874994201920295,0.3515860839626742,0.604276771888652,0.5492513289824962,1.2333181688051553,0.14998871722657445,1.5363687880590495,1.5092424983814667,0.34560906948232223,0.3980411723002643,,,0.6691070881939819,0.7458219411758737,1.8096810239110526,0.7224489936306927,0.6361352463110803,0.765965386056781,,1.3392577885621766,0.13747062198654406,1.6504731700148563,,2.3951077570579917,,0.6442811528008506,0.37302565346555966,3.3980929772371153,2.4858850854894725,1.2945537806849527,0.6775008589531003,0.6119195807383636,58,58,mde-OM3-13,Engine,mde
886,145,,,0.5017887548179014,,1.5402930986225636,3.81848384722157,1.4881009206973521,0.128326691424391,0.6072376639670791,,2.575598470446274,1.5347411486066935,,,0.7435737418968001,1.296432919659566,0.6024384086598047,0.23781927173303644,0.3616694190800089,0.8844068438536058,0.5851706631492822,0.3635777758822811,1.44497233162948,0.28674396941522096,1.5417765277617796,1.5011327223482553,0.21387196600606206,0.41772077061117463,,,0.5761162397126978,0.6427811961823927,1.2620084859326757,0.4574050713704021,0.800423658162083,0.22581517461105713,,1.5233124872850068,0.4198917020809841,1.6065611309287293,,2.6795641291499703,,,0.5570663328200768,3.3335974034678393,2.3025331820720183,1.396387262426039,0.5652088726215673,0.7780048604090419,71,71,mde-OM3-13,Engine,mde
812,71,,,0.8106687612450951,,1.315131048920069,3.4395351588761907,1.5496734151328335,0.8866886350469421,0.6174203555491419,,2.538330433527233,1.4731801508565654,0.6724293789322414,,0.5887226129377051,1.1316707047650572,1.0,0.622959727171654,0.49118281240778383,0.4504590100407737,0.7344446792853006,0.41964686623151054,1.4411942684954306,0.33555574205004546,1.47456695904744,1.7379399385862806,0.4437137587750092,0.7172998389820756,,,0.553607063169041,0.25351064901764603,1.4948161639835447,0.5219736243453724,0.428447516603098,0.8405600625931395,,1.4709884177493242,0.5569174808062064,1.371819633613317,,2.374967695040777,,0.7717561888122059,0.22110594117214052,3.3402529899147244,2.3949756207776858,,0.45845039752759487,0.6621509456961968,83,83,mde-OM3-13,Engine,mde
645,9,,0.015438307440057114,0.40482094541499264,1.5785925977132411,1.7553678787258056,1.8514385946728715,1.6659482661439562,0.7159592818692815,,,1.5426330564879986,1.9377267330447363,0.440562983873186,,,,0.0,0.0,0.5615688940891803,0.22303153486267463,0.9291913394877707,,1.0891274626685121,1.0,1.4336485083275865,1.388982990313711,0.0,0.5212339561899475,,,0.7808362743826348,0.4518562008829626,1.9170014740154198,0.45685260393903004,0.44990179368927047,0.010096931172219816,,1.6162932424883552,0.5826026112220646,,2.693977547401203,2.4835579731472164,,0.4768619611984259,0.2446030459222106,2.4198125743860484,1.576267293812329,1.8893302565679515,0.35405835818635584,0.2972892534199822,65,65,mde-OM3-8,Engine,mde
688,36,,0.0,0.7277603245530959,,1.7204422347820194,2.338585410733602,1.444816266545968,0.18865548934145238,0.0,,1.5494424319229894,2.0,0.35346192238740504,,0.4892269143168109,1.6015418609835113,0.5762610747169931,0.5160406731952998,,0.41091045298040435,,0.7160555062374726,,0.5120555332156226,1.4738130605748654,,0.6207894974183331,0.35505686529909813,,,0.4458691758079024,0.575718134457832,1.7647421513200383,0.7167186983876099,,0.41665782330326406,,1.1664129415871327,0.23885101809607645,1.4254285151222865,2.1573460777835765,2.7291025550765933,,0.3691180514605062,0.43596157086247106,2.5706662602628807,1.6988369128798673,1.4840406706975204,0.307079933182347,0.6966370628858182,70,70,mde-OM3-9,Engine,mde
356,54,,0.44828064562756126,0.40226863855224904,,,0.3989515626431126,1.415159422840541,0.5978825782948916,0.346701403110688,0.38847994116638584,1.1505490732304386,1.539436004744398,0.6492815742623543,,0.3255846996055437,0.5010235116267826,0.4705160612754996,,0.48015857902843473,,0.41871098041701543,0.34057220694220747,1.6880908628897535,0.6371602190812663,1.1933564966256531,,0.28297916956785135,0.26938350823320856,0.18418119812163775,,0.38114703426997304,0.8526285028770683,,,0.7218719909249418,0.2620057252631286,,,0.35393897490158743,1.8399524975332553,1.260740939958961,0.004297519509928389,1.3906574070850342,0.634550237071867,0.21116288524360471,2.500480236079196,1.6806047879264425,0.5580469523654236,0.4153002130088324,0.5823672360925121,45,45,mde-OM1-3,Engine,mde
