index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.8118173483699744;;0.604022195778309;1.4502539057098298;0.36807014386256753;0.32200166283606346;0.9975913913268961;0.727810609827324;0.48817461901593967;1.4869498450068868;0.30481840957276785;;0.24895441436472734;1.0;0.36201659714628304;0.0;;0.6421342904827151;;;;0.2913111631231271;0.8270909388338904;1.0;0.3346641154028059;0.8570362623526482;0.08783855670835233;0.7664577575392301;1.0;0.0;0.15491820958000185;0.0;0.7799392056191602;0.2408346070673508;;0.5802805191460902;0.839588831109151;0.8427632097782607;0.5619687734922512;0.0;0.47721456898479103;;0.16141522049924742;0.5295464396581729;0.6827986258561358;0.7102253294258922;;;0.020105657235986018;0.29418202909494956;;;;;0.5730237220565159;0.5894077647538143;0.39426347702147513;1.5500731747870558;0.0;0.482720429024003;0.18086629141072177;0.8772635695953379;;;0.33463706502552437;1.0;0.43333283822727736;0.5734066037964507;;;0.08599733912124914;0.0;;0.019705296503875785;0.4615975099775172;0.6072808307385232;0.1577829603082045;0.3601478986488962;;0.31743156906266456;0.6317180978880667;0.4581145528055076;0.4393099470842221;0.9577390116478453;0.07265458807363623;;0.19162204600788293;1.0;0.6819917494620972;1.0;;0.4754145763855683;1.661984972502914;0.6264296333567209;0.5124359354617914;0.0;0.0;1.8000958978527417;0.6265674393653614;0.5655160949498801;26;hde-OM2-2;Engine;hde;10;
30;;;0.3844369921491292;0.1606020259904726;0.38511156293345455;0.5491973401722502;0.5572437939644289;0.4647875052381684;0.45669629835978753;1.307203042168082;;0.36168165358792476;0.3980428300916797;0.28237749612076996;0.6391919299154843;0.0;;0.2836693734588349;;0.4366705935376025;;0.798378794604951;0.49415400788493336;0.772934251605861;0.010954569559874805;0.40986588682353103;0.6571835634076858;0.4298800968303504;0.323801390244818;0.23614693870051465;0.48603992352412584;0.3896820662798155;0.7604699915932316;0.5520702633402986;;0.576088316820273;0.6990727000040041;0.39464410611502104;0.9241477888280951;;0.6653807763703707;0.5402140446238561;0.8836700710326421;0.31495327276476637;0.15058491149138423;0.4341365059665513;;;0.04742467717197716;0.653956800113131;;1.5769754297788834;0.777834891543102;;;0.45975905217484964;0.6078180187087081;;0.8746978420080079;0.19318004711600104;0.572950726275728;0.1826228540738742;;0.2441333281780949;0.21042363664738803;0.7103982856971407;0.22996851287153094;0.3797142450800208;0.22466122910811226;;0.41612534079003904;0.5736683413449097;;0.2562073113642669;0.3722061923180403;0.7621508562830965;0.4801805688021441;0.4630926836910097;;0.23679017650918013;0.6061036957860636;0.6207114696995708;;0.12339319069310803;;;0.489300729809867;0.16036403194985124;0.21188036977763652;0.6713629474364721;;;1.3279986603790346;0.6888386874580391;0.21711336215513238;0.0;0.5701834596909554;1.6393053445701018;;0.6905008227215382;23;hde-OM2-1;Engine;hde;40;
75;;0.6693111239405729;0.18867883161446283;;0.15471585007444325;0.5498072749356232;1.0;0.6081889024584907;0.43893772707070716;2.6122777790815563;0.5800069892978625;0.44566256932875653;0.6233715057376329;0.5864351232689867;0.24827229604346998;1.2356552568048917;0.18279422417522742;1.457549317017669;0.3370487243750346;1.3600765922151345;;0.2703343642805084;1.2691808668760105;;0.23888070321099336;0.15099916877398165;1.4659258840465061;0.4762573577882939;1.5786903743119454;0.17655447862424714;0.4709492238170009;0.32914662663638383;0.7896220162695644;;0.9491106289326503;0.42344078329118817;0.45216576366757816;0.41452329583733266;;;0.5029342692657587;1.6627136395784374;;0.18395595958081426;1.6274658789469156;;0.6685144409170517;;1.2832028542611704;;;;0.7037776290084405;0.3799834479936362;0.3850459810507926;;0.40590814924920676;2.7476172967213026;0.7588079114713115;;1.5998228629012976;0.48978191764025514;1.6059568386741723;0.4870801935598421;0.2883722082361236;;0.27700626628456204;0.4994870820442403;;0.26851488528189227;;;1.520841904269209;;0.24116436100278507;0.6552251145141708;0.6308670863302793;1.1907235298299177;1.6274229063238734;0.5798783467246382;0.09279286217509644;0.45623745655057024;0.7162530015362651;0.5941050455755733;0.597071407539033;;1.6889608917888275;0.5603814154625835;0.7501027457422226;0.6304122965576654;1.58818260475211;0.49004067895649;1.4110107973373816;0.4077806204743451;1.6333571987836448;0.6483151364942227;0.4365653076472543;;0.3199229605056121;0.33209674821746166;47;mde-OM3-13;Engine;mde;215;
14;0.20168311317382953;;0.5138871870407906;1.816045542759666;0.08680452057220815;0.42143667353001635;0.7179303181811331;0.4434612767458244;0.8411756903023883;1.2441271626879715;0.040006947096902425;0.1827303502623296;1.0;0.6528932452835412;0.749897237716263;0.7795708479799859;;0.0;;0.23826696818246904;;0.9280010935734438;0.44662031767359905;0.3471152411790834;0.5469410231178721;0.22826145591997057;0.6930789844663282;0.24751208098556285;0.6338610027598506;0.5862317124133896;0.4407857556700478;0.20737974546284016;0.46683800562422506;0.2959003288420296;;0.2905314604020291;0.0;1.0;0.775263692168565;0.8440564301524044;1.0;0.6130880283193291;0.5939039325798895;;1.8155310652841072;0.6325974065751501;;;0.49215294823235733;0.6247618738805645;;;0.8864869277822061;;0.29445935501485887;0.44989927627133597;0.21784211329876166;2.1441753247578603;0.8464226572128211;0.5072149495716568;0.39487661059383206;0.4966271795241809;;0.3484276534245919;1.0;0.6414950181273289;0.5013898301583583;0.41656052003944105;0.4372659490515178;;0.5045239791696927;0.622681398888593;0.557933673404978;0.4224472490276196;0.4042122073000919;;0.85105241055118;0.5219766855638037;;0.653738395203643;;0.0;;0.14893270475159862;0.8245556802696613;;1.859388906150848;0.617272864577008;0.30230337003846247;0.747378362550872;;;1.5696200135053688;0.28736021153417657;0.16282142630862095;0.5947034698087148;;1.0;0.7649418837771282;0.029858523650080262;45;hde-OM2-6;Engine;hde;13;
27;;;0.6008089976119767;;0.521687000697232;0.4491464456241874;0.42922749969549834;0.3727760327597944;0.15814655512585274;2.581127240981965;0.5159345776872273;0.5129156753156028;0.872301663026746;0.4818777842599947;0.2970252615479978;1.556454772192688;0.8561955638861254;1.4062507505272095;0.6181661501556927;1.6755721811883126;;0.42951695920477484;1.6876084284427957;;0.8607924561855288;0.7354727599407642;1.3852033003482327;;1.401979803540525;0.3505597391017965;0.6125770596956227;1.0;0.4416715776386726;;0.16001054685603516;0.2481780456193863;0.4634958318554869;0.8905797957190663;;;0.6649728466458988;1.7949361602668041;;0.48347325832055554;1.3943010457826654;;0.18647572928271217;;1.5344138482062657;;;;0.4317501750895519;0.5965280338078915;0.06304859043637105;;0.35124251402161943;;0.43073223605674155;0.2948826222752344;1.3354527695451996;0.514497982101951;1.5726936905308708;0.4111157626516346;0.49734660061344105;0.5470890114365224;0.6494149814080359;0.4261294868700448;;0.6354689982249497;;;1.794280613414823;;0.7723480219851152;0.3365939629888991;0.41458053960393826;1.7347141419292142;1.8182748606061074;0.35641240691226894;0.5353576364653263;0.4921456535904247;0.731683793111641;0.549236722252073;0.44687254474548843;;1.4642837102962123;0.8708416946220692;;0.48740321520844043;1.300950424448803;0.35662478024286826;1.478029791700568;0.2898821151933949;1.4968219948011476;0.9375309884225143;0.26438760642525644;;0.4717862801474569;;45;mde-OM3-13;Engine;mde;215;
24;0.5932230215361328;;;;0.3109327511305254;;0.6176158606210078;0.15130841517213567;0.48455266503207106;1.0;0.6116575337467124;;0.6012567408088214;;0.3350521597200857;0.6745240061453431;0.28286847919113267;0.2047559111378782;0.46463217417039687;0.772089811332194;0.5939803712514394;0.8513057383402464;0.8026061174550667;1.2215937516439705;0.5298741203111548;0.805875672625404;0.30977388701138014;0.60668449705693;1.0;0.5353152402867947;0.030128947684808106;1.0;0.07732959407987093;0.42527513369559033;;;0.5240483541240607;0.9135235703891369;0.5671141539998626;0.9106997834329119;0.4761606304339362;;0.6338039272037679;0.6298528014923367;;0.032694403949905596;0.4276068301215696;;0.41465728029613286;;0.5654246742234252;;;0.6751309107677612;0.0;0.5581984090631501;;2.420144925095775;;;1.3145231021429826;0.3675999775655231;;0.36469696255093165;0.35114353923686203;0.12388114336936902;0.24949693381145674;0.9001037357092417;;0.5023111359577284;;0.19849611925389593;0.8227937399657635;0.11326528338833408;0.5364477042968185;0.20676691566189764;0.030353912378030166;0.6269963595946538;1.4461209267564616;0.7941270267996524;0.7154101680853581;0.7831695380643555;0.1426375024979815;0.2558611075859909;0.23107538162175972;0.652500966183078;1.0477081676702245;0.15187029903168273;1.0;0.2967957003169241;;1.0;1.7920403462135526;1.0;0.7213956988801468;0.7767802320935134;0.5940806353334809;;0.4841841995432265;0.36210316007899074;34;mde-OM1-2;Engine;mde;20;
3;0.7247433237782908;;;2.0;0.5928791609885847;0.6078708941502018;0.5210682468393638;0.4666109883467308;0.6023267517466624;1.0;1.0;0.5598815644240763;0.41103316457477657;0.13951170863430995;0.0;1.0;;0.316468100823009;;;;0.7815620865228999;1.0;1.0;;0.41068175162266946;1.0;0.3072491476369286;0.42321853904631207;0.4448539926894389;0.3366693017865923;;0.41302668007193155;0.9869286352447662;;0.7440037769293071;0.35669282969495664;0.12444575404532049;0.13879475390128018;0.0;0.5653321757628954;0.6150484376390609;0.3052466093662245;0.002153570038005467;0.7301255579893372;0.0;;;0.059907425812722646;0.0;;1.609469877066981;0.5398243571666251;;;0.7743655261488144;0.7209161488479755;;0.3583675233542073;1.0;0.7045303809693274;0.4555491350907;;0.6990792783947558;0.7248218923976024;;0.6644976228950065;0.46293275541902723;0.34802758586266724;;0.15655606097989216;0.6577374663310769;1.0;1.0;0.29563710689093015;0.40662596162633147;;0.8552330369453747;;0.7069136657914133;0.0;0.47283114696081624;0.0;0.7035203198734069;0.053990758528406874;;1.0;0.32001391007569974;0.025852432678378227;0.0;;0.7479880996303195;1.0;0.5375385236463625;0.9415264203502424;0.0;;1.5839997476446284;0.39452651688482415;0.054659478265338415;34;hde-OM2-3;Engine;hde;6;
37;;;0.5569559368986946;0.42294094405117605;;1.0;0.6910051756670521;0.897543371838349;0.5171201150242429;1.6497435847023454;0.8205373322010209;0.4117028588355499;0.11834300995759281;0.20084723540849297;0.766484435634277;0.5692528133012523;;0.5032249517111269;;0.21981392031418;;0.2139914187278203;0.08098624358837293;0.4444346368514324;0.27200985316572873;0.46239138270286767;0.6895035005618377;0.20164794362291477;0.19957638842644443;0.15343033697692507;0.5657992928047236;0.745004548337736;0.4803718995589035;0.39463768649044023;;0.48592332725708975;0.35359042473946567;0.4446638150317729;0.9951362820806204;;0.3153595695932513;0.35280289294726375;0.5166948129296781;0.8262360246448545;;0.32865912340435677;;;0.5366137609117702;;;;0.623098772320907;;;0.17497418539543308;0.5715948093500189;1.2597280820627272;0.7475033300592164;0.7755900426514186;0.19871148164861285;0.26310336885691704;;0.48677011258504066;0.25033653777805687;0.46415716928173384;0.832386601820983;0.3110090417691591;0.4912083115745384;;0.3974665395149984;0.38951615744364104;;0.7779621633496229;0.5049153819555768;0.49364675447599293;0.26228510810251676;0.3134259117353703;;0.3553521135998204;0.6191669457366639;0.7360215784117806;;0.4366144778181785;0.6565452710149898;;0.5354842043034138;0.6775356678447935;0.3638302060217776;0.6063101315777527;;;1.629253770066804;0.5991888233688399;0.46793963617723505;0.5370235463309991;;1.5210596885709498;0.5238186656794972;0.0;5;hde-OM2-1;Engine;hde;40;
135;;;0.7397823463059731;;0.9586389186792333;0.6163572277818129;0.620366150708467;0.563180941010517;0.7104352383302875;2.437416219580634;0.3750370037297089;0.12769531425730865;0.08818763269291426;0.7123190650306206;0.7659662467849168;1.1813713450001344;0.5600359382599439;1.7003624642376687;0.7860584883190866;1.879292334219936;;0.7007908219853457;1.1123241084893136;;0.3978804105800832;0.6171163379913953;1.4323054691636137;0.38958097372626477;1.5327102472051455;0.2517847541613345;0.7965901633595336;0.37451491635301865;0.717321201657398;;0.43220764995043975;0.500372560879494;0.802735497999578;0.526677301059524;;;0.41175193316672387;1.4270146346888177;;0.8338712002470441;1.6015328924798264;;0.29560474349799193;;1.4621921904760247;;;;0.5656095519299584;0.7034732675550566;0.21079546707317626;;0.6611812964448963;2.6515446588346223;0.6783575507808255;0.42276841968814755;1.3885434766501703;0.6515315749276805;1.4596721469504583;0.5434781230946725;0.35335151052679853;0.7567744887800776;0.754086562168393;0.278000500784759;;0.5031303300906381;;;1.6412854481043397;;0.7023200665935257;0.6531312643387345;0.49176925715031267;;1.6769596560245934;0.569891800890906;0.5647409479667556;0.5827420548554497;0.0;0.4778030415718083;0.6802927493340611;;1.5024897220174993;;0.42583503297120545;0.07126755313687014;1.4350244950726045;0.41795727845332137;1.439088710499656;0.47508046010740423;1.5220934012508147;0.6320543409427731;0.5638234866209046;;0.5103517787905952;0.4846007924774973;45;mde-OM3-13;Engine;mde;215;
7;;;0.5865590637201241;0.693465412042415;0.4232271977112092;;;0.9654596988351897;0.43738797186699335;1.643852713018922;0.47375790772446064;0.7813572436334631;0.0;;1.0;0.4154294136270512;0.8660934392560566;0.04864588937518714;1.0;0.7541878994004346;0.8935048860518059;;;0.1751258333928469;0.37135328912428617;0.8526469510287294;1.0;0.6702748978304164;;0.5692441074997184;;;0.7058455839178145;0.4461078944118036;;1.0;0.1863023012778283;0.28731626212378203;0.29137486835106874;0.5362891484116317;0.6427995493868809;0.9089131649309584;0.09153630723523914;0.38512016005922306;0.47102837840828343;0.2666246838184691;;;0.3837731687459671;0.0;;1.0;;;;0.7419100050626812;0.5098113119733806;1.0;1.0;;0.5913679815292051;0.6385802684601722;1.0;1.0;0.7290867710466663;0.5029898807930887;0.3998337266710475;0.3429009247227295;0.8608381436909288;;0.2882861443851024;0.1691284981028712;0.43991799740973564;;0.0;0.4226161597189486;;0.6957486123814299;1.8523356276513174;0.6715388426084499;0.4048097880623653;0.5500679044395432;1.0;0.33696579119990133;1.0;;1.0;0.31628761685413537;1.0;;;0.5038123856622378;1.7161015085730078;0.16789444737793208;0.20265055515788835;0.664864789485492;0.6513077195534629;0.6553017734523203;0.4138375620542025;0.3640661341237119;20;hde-OM1-5;Engine;hde;13;
308;;0.3606496283138792;0.5671519823542843;;0.525971314764324;0.6459800143795039;;0.6457746603429313;0.5212893004863128;2.5596680984767533;0.4824589043461609;0.5973715771616638;0.5697228041136047;0.27559556892214576;0.29909424525093814;1.0791919774904126;0.11187269212051765;1.6963924910293424;0.28229654629544354;1.2598853597050963;;0.3718751508160979;2.0;;0.43058717058372553;0.6849490220653244;1.3573423469020236;0.31093851664688366;1.6953269565401046;0.3885904807833688;0.4079793801914307;0.2661899798979888;0.3145370617566515;;0.5756004968652877;0.7390366565345723;0.5570831557981214;0.7539942186165868;;;0.4049937599744945;1.5079436604119363;;0.3210735798887127;1.4982487637678323;;0.2598350398517232;;1.3758827564038973;;;;0.5395579842304058;0.6895901967639293;0.5762475592005647;;0.5602550939431196;2.1334248822069077;0.5914231135746182;0.44353548826305905;2.0;0.5945993573789121;1.839114771067082;0.5842398045348962;0.5742574696531986;0.31315301285635716;0.5436129806117713;0.5782837941607337;;0.3698807536241348;;;1.7561510530781625;;0.7580717431978318;;0.2655556088135496;1.5310546088366919;1.4525360308754633;0.7572614311235647;0.6065042865597531;0.32933242262929285;0.8304920492826764;0.6237354258965243;0.6072716430605941;;1.4239516266230237;0.37598484297104307;0.2977014888183981;0.3903201806589234;1.3793710455053458;0.597357433695166;1.4905076532815404;0.5505939220879356;1.6319809913643637;0.5036780885236827;0.6911679190830808;;0.40602147688329593;0.6106706394772307;45;mde-OM3-13;Engine;mde;215;
4;;;0.455392400808546;0.3288864363030987;1.0;;0.0;0.6566877556784902;0.766281718740498;1.4963215475512328;0.2931610272113826;1.0;0.3405355009407673;;0.6728647446329711;0.08180140345348733;;0.361167320630957;;0.717509861512239;;0.2901366174029526;0.21030826929903457;0.10027254594101585;0.48460544592949756;0.7332846701846863;0.653611124608563;1.0;0.20547738876455504;0.3313773169802842;0.1971371495941362;0.7774464584759367;0.8807978705329221;0.5445372695601939;;0.4655754261075413;0.46392034043381647;0.6375598949463487;0.5526677640073324;;0.2310776910192441;0.7492233332429424;0.7581653052777251;0.5387037844697198;0.20957896719467548;0.4475889227354174;;;0.961839799733671;0.5597194567389121;;1.4397369103307436;0.7769879820838286;;;0.39645329093759074;0.2908803264440402;1.4598493561359058;0.5819596096239855;0.2602703666890885;0.44367465615402485;0.3975834582936591;;0.3888744187242388;0.22815018720833524;0.34203586798697855;0.1743044977144478;0.2155886118788511;0.3453520111054277;;0.20086206748196683;0.6001162058522403;;0.8605503356038827;0.698137219299451;0.42618369102505316;0.6108513847611997;0.5676249875243699;;0.6198885530849717;0.0;0.3991749022382238;;0.37381319964230286;0.6442557792788884;;0.5638319900050156;0.7467962194834389;0.5695729643730835;0.5527459723986258;;;1.8383665296285445;0.4404152085247987;;0.4862279688784955;0.20366274818214644;1.304014874225982;0.6679783383431985;;5;hde-OM2-1;Engine;hde;40;
49;0.8461174789668062;0.4701061953363298;;;0.35114510837297036;0.5069797054311637;0.31028057040084195;0.5522500390563088;0.5386497496616002;1.4029059603322986;0.3144186504017044;;;;0.8443775336425833;0.5272432146198756;0.6371351339060033;0.4137701284357594;0.2725112269225979;0.24398393634774893;0.6500826986796793;0.7350264247872811;0.6609419887445098;1.545722293937442;0.2630547340504295;0.431220714933255;0.3511905145340647;0.1962173133238893;1.5263425411312739;0.39545188863956077;;0.31837265464984127;0.43244486186909264;0.6410463186840386;;;0.5009817776389921;;0.7173848006588892;0.7642706758885435;0.1661884150033295;;;0.5030071801953387;1.256013234997843;0.35484405787502765;0.3968373902878396;;0.48468621904684583;;0.5231473700337581;;0.5793261176712977;0.8493238902593044;;0.6377586236552979;0.5968482951331191;;0.2630442053986861;0.8352545777124367;1.2108892375716636;0.7533064450773899;1.260702122735414;0.6754774133227485;0.6125925115071984;0.45875553038467415;0.411938469720458;0.9222846672020242;;0.4343287489298508;;1.0;0.0;0.5172663013244394;0.32937508064629484;0.46791876131814664;0.6327931611014667;0.4076766449183897;;0.3450590902425818;0.6658430459751701;0.1590096721894293;0.7666957157714341;;0.32420990924640786;;1.418344300171164;0.5975412215871329;0.5499493806917425;0.3651895586190005;;0.8908955613959587;1.7210513118751685;0.0;0.4202716894083104;0.7122956957559957;0.4372705867873752;;0.46847777245563005;0.3224385334085119;52;mde-OM1-3;Engine;mde;57;
59;0.770702944828646;0.524891812809741;;;;0.5901116463794335;;0.4843573429206471;0.13431768662083246;;0.20047766291934996;;;;0.6158943377294516;0.4627384949256916;0.5284978246334556;0.8090104869880694;0.04859171956556147;0.21565390882005075;1.0;0.48594423544899895;0.33514775035345384;1.5441126902921738;0.5936874577182781;0.22949292284521128;0.7155904623043687;0.09926701303655182;1.492702705908934;0.8443395517830051;;0.354027105452694;0.5195147543503222;;;;0.9061079678889264;;0.5293587797629726;0.6294347692473709;0.7296664192315605;;;0.3586794157461297;1.4450310823940096;0.6652504532511558;0.8580923374216255;;0.4031600955007167;;0.24427021486356634;;0.16794690292514872;0.6130216179153755;;0.4852178889528032;0.6012856005337524;2.6479420276842704;0.33286554116632483;0.560356138226215;1.2519096709388697;0.37540602982947785;1.0;0.8287036499457551;0.7949390661951868;0.34063874188506876;0.26138056390159875;0.2644210090540333;;0.043393760903954144;;0.47950261514264614;0.2879188993767193;0.47892896813215885;0.22645095545294236;0.5104967330578773;0.32864703616925206;0.5823682423409944;1.8813842532483074;0.47764776499582035;0.43785182971162345;0.40546347808111605;0.5860739954977255;;0.6506903171451022;0.6243112889051287;1.288637969237679;0.6566011464504095;0.5749052363669522;0.6637608628870182;;0.37834834740475687;1.5389006881883842;0.5168293963308846;0.3954234523713436;0.4566211524800788;0.09849582168046578;;0.6657970083780475;0.39142695784638787;53;mde-OM1-3;Engine;mde;57;
0;;0.47703139070362516;0.4846236958046076;;0.42519004629803453;0.5587253981220386;0.11830969960047058;0.7777805396341322;0.4861666973157479;2.493596647202357;;0.3615349243351893;0.4670431856353629;0.4867066349333537;0.5228933246387438;0.2915723676271233;0.5618867185650852;1.381559307007373;0.6857263406581009;1.3099626372737019;;0.8659276915336295;0.5068186247204064;;0.30903135875919163;0.37866118535265636;0.44540211764040816;0.8157979673350253;1.3125406105944126;1.0;0.5751239809626918;0.4499338374238266;;0.6707836159237182;0.7459983798186289;0.4584694288867052;0.6134691655443507;0.8274205150071134;;;0.6851842924614729;1.2765717460407822;0.45586169316495123;0.6425291705500725;1.1614381024994591;0.49630949970993926;;;;;;;0.779699788509075;0.41525362935356536;;0.7397902519103694;;2.750021937000998;0.47211194881761526;0.5015937542325436;;0.6317565190657058;1.4324099949919076;0.40339742289402647;0.6380420784142876;0.6452333338410661;0.6862711159098868;0.4410745602422142;;0.2786523487896041;;0.6481444485438516;0.36755591107025776;;0.2587731354381338;0.4390254352888346;0.19764044203870004;1.6888448982435593;1.8723583014500553;0.23300066229358002;0.443360421250896;;0.297101548971369;0.4979329575639685;0.5854813915886542;;1.7311772798347569;0.4474538073338843;0.575267114239997;0.017067417299582242;0.6494821896994522;;1.6444137223201851;0.6573527464342909;;0.3424456123033833;0.3949882290395141;;0.5550185987005014;0.0;34;mde-OM3-4;Engine;mde;39;
9;;0.18555585023279814;;;0.25275229965668977;;0.627857759658973;;0.8011525282940476;2.486654117554728;1.0;;1.0;0.9798251879941499;0.22913212601529095;0.38246998173541485;0.0;1.8026354410257626;0.5353653246447561;1.6044835235192818;;0.07889503082222912;1.3182300259464117;1.2729188852833362;0.3021178101525685;0.43061402205005395;0.0;0.8344555341426003;;0.861330847489664;0.9859044246278654;0.6317625735326597;0.7648653114081164;0.3670954224414906;0.036269247460071236;0.4620547245198995;0.33627861124101055;0.9248183751507002;;;0.6261584636447728;1.495694002219715;0.7010101887247662;1.0;;0.2207626840330195;;;1.2650990990047264;;;;0.5287410089378828;0.8754416473353207;0.6484751932690991;1.7315847725212528;0.4503562272154359;2.5245693045030273;0.0;0.9700675566089606;1.5884885323141535;0.7814529528218741;1.374477378749585;;0.5028261018310218;;0.2773253169124087;0.07574549210132048;;0.6815918403760394;;0.4703138138086111;0.3817042196378957;;1.0;0.43044754875683255;0.6263820735955404;1.380624973720643;;0.3861330636252317;0.19095613903513495;0.0;0.7386091120771896;0.8567289861976649;0.5122472103530441;;1.129190259998153;0.81318936330425;0.8847090650809274;0.28848733228800116;0.15240923392963027;0.39865976363198924;1.389267976642353;0.67092206844373;1.5717361652223945;;0.5670509201996828;;0.9580442359631554;0.5507219461205841;62;mde-OM3-7;Engine;mde;15;
62;;0.5309287564029268;0.7753077409991852;;0.4268640201446629;0.15539408033360802;0.5500110566477483;0.5318206492550147;;2.8510227754272774;0.07993679272328857;0.43969754982597065;0.3710420379547296;0.41513602886482615;0.27683084300025007;1.569451673809331;0.364598730529132;1.9559619460069015;0.4204433927645069;1.2926961563767982;;0.6290966087979536;1.847701433543179;;0.5996956980082414;0.5575361509155319;1.4045374441969687;0.6231039759726197;1.428870116374158;0.3677042112085614;;0.9780635954747521;0.7469221227950515;;0.8043578459743246;0.6299887702789558;0.4890449965175342;0.3517060284508376;;;0.5860547354336241;1.6110651966611624;;0.266963475273965;1.4410691009714705;;0.6841824464431082;;1.3620487166861601;;;;;0.6835837824812254;0.4126799825278769;;0.505183811939446;;0.6919357330291585;0.25851253983274736;1.1721643497081544;0.5840459331611171;1.1832295194931914;0.5087697989136812;0.6073302293629536;0.48788833475257964;0.3409495446496625;0.455091250300847;;0.3984139692654904;;;1.630010097356347;;0.1308467485364404;;0.6184671863909385;1.405627588075778;1.586338297849982;0.5189661756834001;0.5483910720121444;0.9407030362663531;0.5076830455742087;0.6553166495360018;0.46675493066809653;;1.3030680149802083;0.754922463669681;0.37648599639983243;0.2925471896759112;1.362060443334196;0.4571932108700776;1.7031136905920514;0.3786324691829093;1.5512547262961816;0.7762344512808383;0.6307312447205747;;0.31209701871553697;0.6937020209185968;47;mde-OM3-13;Engine;mde;215;
31;;0.04651499932458272;0.8051843676595969;;0.5142540050723341;0.5704706212243088;0.6389827291293689;0.5636112577039623;0.31569838012068835;2.654777745871556;0.48203886848941063;1.0;0.5263717835046912;0.5791227676154262;0.22589301750879637;0.9521490876546049;0.12822970437889894;;;1.315627189318888;;0.668018453304092;1.3884766307815595;1.64566910070757;0.1357951089304911;0.3641479879951439;0.4243332881583507;0.33216125992862605;1.8064430970500904;0.5137961666013487;0.6318315549784151;0.38128063140808527;0.28822895598604165;0.6150855612450679;0.790879734992065;0.6179898172735941;0.521365624310391;0.5006683558547942;;;0.2524945928327322;;0.7840227476106052;0.3858629338758366;1.0597795659640994;0.002431080147078393;0.3968956712356444;;1.471633104658285;;;;0.4779123485330864;0.6861280188204829;0.5381084988562158;1.879910410322319;0.4482728293545468;2.5222895014257434;0.5696345599239311;0.6801616926656496;1.7561443678723017;0.30242582048209676;1.6301200420066146;0.46785528091450185;;;0.3191054728276146;0.6595880538961916;;0.8132473474586901;;0.5366351728160823;1.4722421438983995;;0.6508815194565291;0.5189233325763706;0.9298651065654298;1.5971071171644438;1.801349237222094;0.4767973426996186;0.4925057166246622;0.5422540780223345;;0.6651129871331694;0.7630807511576577;;;0.36719810725520335;0.6384639640251918;0.25091309041116255;1.458946171368615;0.6688016315776856;1.3949262432760658;;2.0;0.8054498188516745;0.6323644998494146;;0.26345460860545994;0.7408480403610912;63;mde-OM3-9;Engine;mde;31;
14;;0.7245290986742072;0.4011705003505876;;0.5935234556900005;0.4743295019055806;0.8310825676670308;0.42584427603344005;0.0;2.124991875073498;;0.6773712376577877;0.6160228857278156;0.33773803595791996;0.47508114252355177;0.27485644345038834;0.2653415319911632;1.4173512435983897;0.0;1.8085995150013008;;0.4560260979675063;0.3095128143745018;;0.31447849956953794;0.7493666332528498;0.28121270848734675;0.7737245050700315;1.3468662577230655;0.6132759791956975;0.2590196216485778;0.651281717555805;;0.32946118263831436;0.559255189996344;0.47568682119925665;0.6020448303381363;0.2729946187812054;;;0.7520628186373619;1.4002709502288113;0.6284338085085422;0.26482747711798665;1.3604640701279322;0.5430667588289856;;;;;;;1.0;0.7023425930029911;0.26688067290354683;0.16554080647647956;0.725219249277484;2.6480888925090675;;1.0;;0.637013597020156;2.0;0.9792830405869819;;1.0;0.7481676315415284;0.3840393966403836;;0.4711525155768959;;0.5152362795679917;0.3121726803526447;;0.6619222715722025;1.0;0.8496503433584418;1.2981416924974034;1.6669382802886195;0.6021598167688644;0.5810036850553062;0.3158002408295659;;0.046236782632646536;;;1.5982163582505442;0.2915464897322498;;0.29107764733721125;0.13050676791268145;0.7074858325681926;1.507283786162991;0.511653380024035;1.6458748085343022;0.26628999151859006;0.6889985864456404;;0.827415992988124;0.7087158265440444;45;mde-OM3-4;Engine;mde;39;
