index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
8;;;0.6174472816990912;0.741998899394143;;0.4605759568339154;0.5179694435629778;0.6419641265451802;1.5266418960576857;;;0.5693065370792841;;1.5223726127819612;1.3832927944293183;0.08192461397517899;0.5135817970854176;0.1262875098248759;1.4842695500920149;0.5527164845487061;;;0.7533510190939042;1.2911229433935951;0.3345617205026955;0.4243894899150986;0.631927769332993;;2.4049781977334517;1.332279341927539;;;1.7499807840661328;;0.6878757165869094;0.09364846472652026;;0.5312537677531372;1.180394633315988;;0.0;0.6508681323945703;0.9012408977439689;0.3197096636364751;0.42064411132349955;;0.600616292639776;0.42076395276054357;0.32525863592444365;0.4776685502155034;0.7756649249403431;0.46873656803555025;1.7551467417509792;0.3797141935921498;1.296967977618553;0.1367254686833792;0.6786957564870609;;0.40675623840359443;0.3852428578199583;;0.3782535574194543;;0.5991107135077222;2.3429407716938746;;0.49880944398548055;;0.5091932977859028;0.3556167451071201;0.24881920395451562;0.7036930831361994;0.15453499433434426;;;0.32027807519202944;1.0;;0.11374747792511496;0.687723815214912;1.928358595340875;;1.0;0.8506675964260132;0.5645904834124649;1.7185600413590358;1.231515102454477;0.5056562630787823;0.5789631792890687;0.4377434756885145;;0.3961828645479105;1.6433540320350581;0.4792043552069461;0.7935679763563197;1.9534370774696452;0.6168220751420211;0.5946920260133597;0.47392094152998415;2.398734938648524;63;mde-OM3-9;Engine;mde;10;False;[63];1
23;;;0.5741116807974349;;1.5469211781456476;0.5445119529125854;0.06361045979555108;0.7226566601525154;1.3375441275655975;;;0.8493317102898449;0.5470198750924651;1.4390827655990794;1.4537851499999037;;0.02388673077358561;0.6295974624271246;1.4674011182406161;0.7065616403530818;;1.2819342964233043;0.5002191090658265;1.2688725565516712;0.39760103573988964;0.19691145883172056;0.17518866746498632;0.6819756821611495;2.5711106918959015;1.5205195031807925;0.869667065425113;;2.0;;0.6404950881523032;1.3851477943721446;1.610941717465002;0.058862329700391625;1.419547879730167;;;0.9811861857210377;0.7221613030872971;0.8581439912437492;0.23570134601640583;;0.6966156771857037;0.44499286344425243;0.835665684485333;0.35930569770138676;0.49547213734760603;0.14324027967867833;1.64016981328695;;1.493082283676426;0.8535690026331979;0.5625894982896801;;0.59266603165145;0.9049096144986755;0.4260940824174956;0.5883892598998616;;0.47030165793355033;2.1339156045366923;1.4792543926789103;0.555183672013846;0.906532463766885;;0.6445436544171466;1.0;0.20874927255595882;;;0.19102672798703882;1.305400887740698;;0.6702177068188488;0.22852212803650948;0.31701131322045223;1.0558429536054446;;0.29946114199435636;0.17159151988868074;0.2145080148524387;2.0;1.5864872367590428;0.6394115082841741;0.581594991446638;0.3518218909058542;;0.3858922299485157;;0.44289515624230613;0.8549594981055884;1.6881198476097845;0.35183139919168105;0.47038848359831636;0.3752480449664901;2.8458458245645635;72;mde-OM3-12;Engine;mde;9;False;[72];1
19;;;0.6062379949783872;0.5981877555975205;1.2745897666343504;1.0;0.16086445587317996;0.5934579046929783;1.9248257189985658;;;0.5042303100105482;0.6996121260662643;1.2951430681073806;1.0;0.4722500608839706;1.0;0.6709583732985941;1.652635850614731;1.0;;0.6303519749881902;0.36667759147187856;1.5829463649891884;0.5218170349650237;;0.3181421839344739;0.7438003224598411;1.5856922058211305;1.3454677323169864;0.8797398308137612;;1.3657023024922155;;0.8783655162050775;0.7144765333660499;2.0;0.5419536745841601;1.613776071242803;;0.10398552673152142;0.6880684149641936;0.9834308351470407;0.6432258106098108;0.6084257154962351;;0.6454140980606087;0.22594207651862078;0.6734990628765543;0.7263038396149396;0.8283544671742383;1.0;;;1.5515346899389617;;0.873871234700327;;0.4913613197699818;0.4669618602395039;;0.8072693595039249;;0.36621700042848404;2.3820019187838426;1.2733917733692617;0.2122769192517173;0.5841778807657465;0.5899774909484033;0.8713769907591147;0.9438195774218682;0.41280143332869507;0.7673481074986257;;0.9581278798013632;0.35645870040951694;1.6241364542970946;0.4974305041140171;0.5908117517551063;0.5794610220124076;1.6057041858558458;;;0.7344608549783495;0.21090008335492094;1.4660791582458321;1.436227095367606;0.8414496563028241;0.5855138791686452;0.46464083060163414;;0.0;0.22725719941544836;0.29102016795977975;0.14331128712847135;0.4797953749607352;0.37367124534061064;0.5127530017427201;0.43269083423762417;2.7766540788293232;50;mde-OM3-6;Engine;mde;11;False;[50];1
218;;;;0.5101787868798768;1.6820822898056096;0.10521039912065779;0.17288739440337034;;1.6235019232077645;;;0.37960017853793715;0.7046934817172051;1.5415811181795258;1.5086398130144734;0.6214529104214034;0.4712847750035742;0.5180829599758233;1.448070914116089;0.21709634781363674;;1.7196804851285992;0.549866744032521;1.667968956784187;0.8193602398337113;0.6169521414189353;0.22087779655443165;0.4252538640411064;2.510000299800896;1.4748495236862693;0.16056313920553242;;1.5577397200010812;;0.41920605015120493;1.6036742223712714;1.3877674950671333;0.6217397493895856;;;0.481673776399778;0.2616031813489452;0.6722028307817689;0.49242393425076186;0.37907793131684403;;0.9477000780309204;0.49599949171946045;0.5101749304523053;;0.44534671424006056;0.4216052412398661;1.0335692653646096;0.5531906906404317;1.4993748571589691;0.5894962874215744;0.4087744925966989;;0.7004908744065952;0.4592160303949544;0.7101038518657007;0.4048620669867546;;0.6977895445799822;2.3753618049720853;1.1362499327003028;0.3376768961357861;;0.6822286695359947;0.7469703109061925;0.30588427274215435;0.2282273879523123;0.6284357638944537;0.2305835065056108;0.2910483279157289;1.5294319128581684;1.2313321959352306;0.1478467901335502;0.350306264193345;;2.587293640107665;;0.36469703751211363;0.30801970116926625;;1.486159689712111;1.3649014004882134;0.04479531045925757;0.3202222823339647;0.5410366352050384;;0.5339686658666823;1.4811962522018705;;0.2765821515569722;1.2796625432651156;;;0.2604208941159523;2.5773400825047004;81;mde-OM3-13;Engine;mde;96;False;[45];0
225;;;0.15203123255474355;0.45618748722995617;1.3711425832114428;0.6978551325715782;0.3656592326809293;;1.3754436786693476;;;0.08485999580791372;0.6662283401514224;1.2556363060267781;1.3881142323183169;0.5503361807143649;0.38734785945213457;0.021329757970932717;1.4787828822652345;0.8768356521437579;;1.827502399753956;0.2176193869185331;1.4759091609085795;0.4029770622062434;0.3796100427451817;0.34361977652376935;;2.782085026326525;1.3680914021051613;0.6053971070585551;;1.4456157519260187;;0.33766581426225345;1.5846021475104757;1.2328101880388929;0.42491207798662756;;;0.5347889602927028;0.3322314807349814;0.37448015620607084;0.2090963822671297;;;0.4719214137749173;0.4239752689876233;0.6822144798329095;;0.912772165030529;0.5781435713641819;1.799971563576515;0.23499763504156662;1.4322029637098563;0.5125131942680737;0.6200419902685989;;0.2765101407476819;0.8478854964504633;0.3668565847436573;0.72666255843868;;0.3591267886908423;2.4842411354542833;1.312027882701221;0.8467836478948267;0.14787470560428698;0.4852723455012407;0.33598877562639284;0.7422929528855643;0.3124175975934842;0.27026147520197547;0.2615718240626043;;1.5132762039129275;1.1062820476680828;0.641455628293228;0.5112686689007363;;2.2099069094296935;;;0.3254904391201994;;1.5482719303442956;1.3633691756071746;0.8348225480748147;0.32337837839512185;0.27732049566419426;;0.8342764272475857;1.5135562910994813;0.7688905067754344;0.707651320390498;1.241126197682173;;0.4404245892039486;0.6560285555666376;;45;mde-OM3-13;Engine;mde;96;False;[45];1
26;;;0.29892915094016653;0.35163528573686603;1.567219886376965;0.9141173184066284;0.9114688269476152;0.5735486144540005;;;;0.21305136342918765;;1.6752905442857402;;0.3762357894164324;0.8215679536500143;0.3552925541747804;1.660744825494592;0.2914829674140027;;;0.4553020651654072;1.6843598180692645;0.4825643847170337;0.6605374222830215;0.9470437537786152;;2.2918011115442467;1.52712199439133;0.5861962830021716;;1.6046134263645753;;0.6010513696803135;;;0.5324401312585728;1.1330117593927616;;0.5138630719244677;0.22448564060869822;0.8114351990646215;0.4807718715740304;0.6416702631540709;;0.3285698665222381;0.2517495763218316;0.7472978690358407;0.5034251519226304;0.6244204904698376;0.39542314330646267;;1.0;1.7077807585788745;0.48645336471132417;0.8620227920509898;;0.49351418436042577;0.8070901817563821;0.6733221616823641;0.5854725145111976;;0.5768685304654584;2.4345151732257237;1.514518538438136;0.05520831995166347;;0.5984174628015918;0.45935835863230573;0.5760863738841306;0.26033535669241836;0.8257643352424973;;0.801411179687558;0.6650622942719147;1.3092848672046795;;0.32468261306997165;0.33774090044784444;1.518278510913062;;0.28017705173206303;0.4687871711324774;0.8242664347141043;1.7623105082048434;1.6033630033779436;0.7148931390023792;0.0;0.1809212614486421;;0.6168589764306779;1.5391910741519657;0.6768768528160916;0.4609515083800369;1.0;0.7553332202153876;0.8311168118128983;0.4103731200414185;2.4222223210976552;63;mde-OM3-9;Engine;mde;10;False;[63];1
79;;;0.6098763963287867;0.4308530215540703;1.5992342337061798;0.3886508491983773;0.33800288257976097;;1.4253783480871713;;;0.39129935081926775;0.5737181941703594;1.4136719507059552;1.6518437945420246;0.3136148581970941;0.4857685199307619;0.6294409114550821;1.4371261058084697;0.7365364296259385;;1.5452910353047864;0.40219886921752085;1.641412919293344;0.44923886784316647;0.6405387691913805;0.33909863296821635;0.6636323828810596;2.3408994547231075;1.2766523689360028;0.5629862285001107;;1.73626357534462;;0.4222047869267997;1.5298399003963963;1.430817141892263;0.29846014760797246;;;0.8060740659103857;0.4530624667453019;0.44839901042358743;0.5043783173080261;0.4887367943922282;;0.5003257531790811;0.34834547820685324;0.8853948623068583;;0.3786039206051519;0.6423991038327591;1.6828234939863504;0.629357505342263;1.617494076441052;0.3281561524741818;0.46554258988186015;;0.5349177508778202;0.6097609550728171;0.625418573645161;0.5695648964193849;;0.5734250268910259;2.4051730602926766;;0.2626229783033566;;0.8054106602053623;0.43663313064733095;0.36373862989476313;0.3145840890476741;0.20549744127959968;;0.4674349581377129;1.2990856678764486;1.5380147647450015;;0.3225178554204024;;2.5048793560009686;;0.3654017455283685;0.344882769952474;;1.361517145030375;1.5292297462344417;0.3318778706011876;0.47634018292099156;0.6294008796888504;;0.5862033271915468;1.329268109883542;0.5894863572979533;0.43128057460610447;1.5731076872630794;;0.43628875631338815;0.7686329393745083;2.520502241388998;60;mde-OM3-13;Engine;mde;96;False;[45];0
30;0.21922721020451655;0.3569383183166546;0.5881648390843558;0.9483127883777854;1.5270337759937394;;0.440373015227451;1.0;0.29981506832731997;;0.5708265993814768;;0.315752614857873;0.7073520973340938;2.0;0.6907662125518438;0.052820426054512246;1.0;0.8288201574166877;;0.5157944315671317;0.25382500670463615;0.19288312384709383;0.5504004552464005;0.5228147488468127;0.3738615299229687;;;0.5885051176460616;0.35248543055648635;0.6263386938606083;0.575994375629742;;0.7467431265679846;0.41981350121257976;;;0.0;0.8066903295199449;0.7214187626745283;0.7654837348443684;;0.6811271318156268;;0.34131999448531;0.62298723470858;0.3916127424953863;;0.6302236040413044;;;0.5709002778799744;;0.17794631281332557;0.4708948063856814;0.4950394068074172;0.7219576863951553;0.3172254368473501;0.42823756479746095;0.5761003737068542;0.01137599405387135;;0.4288779863555121;0.3559464825378391;0.7291108976828914;0.7087072799047941;0.371082305024559;0.19774544749977668;0.3549732627068672;0.6165253773047827;0.44634372803118055;0.4515911725263081;;;0.5010046905902559;;0.404692118819766;0.7485596802316832;0.7764210953793932;0.22349387595450895;0.18953368116369407;0.7242658854280547;0.48883521805178554;0.39528980896928145;;;0.56313059593211;0.7519744133926186;0.19434349277527982;;0.971235235427479;;0.714872768328998;;0.7760032722233393;0.10350497314998706;0.7154009763235075;0.2354735194972222;0.7351196605587336;0.6911597511286934;13;hde-OM1-3;Engine;hde;12;False;[5];0
86;;;0.6773554314678628;0.432880629739295;1.6033986394376787;0.6432878478151844;0.40080109441056005;;1.383899851344967;;;0.3292206244464579;;1.0616294885247506;1.8844267531409957;0.7183956474993592;0.788092154627091;0.7514988377609956;1.2240887972210717;0.3011695618410476;;1.6084660866430567;0.4334675525055752;1.3849161090160917;0.6738174946187161;0.47850601402347404;0.6083527438239112;0.5951956655295474;2.435966270013247;;0.9607843095965563;;;;0.470369951497553;1.440096212730339;1.5666473946689543;;;;0.3699266416073725;0.39996364188333117;0.03109755875444973;0.19276303765576086;0.5653865221690832;;0.5178195884441513;0.39808812369551316;0.6286774759004142;;0.7169509060404221;0.30636967123977316;;0.43770736186336384;1.2885588918365996;;0.6710703936542396;;0.3999254098022744;0.695268575518358;0.5295188286366609;0.7974658699730991;;0.4877572032139259;2.4802981917061784;1.4839372233905839;;0.6150427921757313;0.1326572434055019;0.3247043886836343;0.4729917250523886;0.45450609362333516;0.6051292243569079;0.4283844072581657;0.39507761710398437;1.5414465165054336;;0.49090414599779525;0.7712435164697846;;2.5550517323711466;;0.22944969633351023;0.481754884113514;;1.5689481732084025;1.4333011267303402;0.6834288475010167;0.5308907889607692;0.5376956272653135;;0.5198930352369555;1.4705396594620352;0.7304784649818125;0.5654727877316625;1.3392714249578412;;0.9985462052285344;0.39926927775946347;2.734420183594443;47;mde-OM3-13;Engine;mde;96;False;[45];0
5;0.5545342682631285;0.7399508853138865;0.024727402859747238;0.0;1.5342252455617436;0.14859596930386385;;0.047792348864124264;1.0;0.9659826810513619;;;0.4049022950496918;;;;0.9743148141825742;0.17505452736625793;1.0;1.0;0.30815220065944743;0.7309873481803453;;1.4563399774774988;0.0;0.6127506929898991;0.418845961039303;;1.2393788492670383;1.6070452179767716;0.46270043821084855;0.0016238629895910797;;;0.0;0.11684583820311521;;;1.4061251760807565;;0.0;0.48740543305951733;;1.0;0.7055176698551604;;0.028902055735149965;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;0.15973036553798867;1.2215390805690307;0.0;1.4571599192320825;0.49624820153989324;;;;0.5385292116794266;0.8773229393679274;0.2599392075449823;;;;0.7340836924797551;1.0;0.47681050150430154;0.0;;0.7462913746183674;0.34964095652963995;0.31463745951434663;;0.0;;1.3147772413468148;0.8361510582020302;0.2460805142036464;0.25669508344425845;1.8124188364751477;;0.0;0.678685541546697;1.0;1.361581911626343;1.7441034678233893;0.6770358255834498;0.1674104317990821;1.0;0.7920723498650927;;;0.0009099931503578349;1.0;0.963302361529007;;0.6783535759023588;0.0016857024536880317;;69;mde-OM1-7;Engine;mde;3;False;[69];1
2;0.3708040134024854;0.6806283250195413;0.0;;1.5056629470747795;0.9996557042792035;;;1.5778931645215994;;;;0.8123245846513844;0.7837278285760987;1.11000230916332;0.2582901660818419;;1.0;0.43056391013353845;0.9425043128859767;;;;0.9089585691855171;;0.8338368908760336;;0.0;1.0;2.0;0.43479620937668645;0.45675304889950036;1.0;0.9524559918635739;0.5670310843100306;1.0;1.614300017973411;0.1737805106660741;1.0;0.0;0.3252180439461308;;;0.8987900629541589;0.11864343773050873;0.9250340696310619;;0.8455849000833184;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;0.08709969065631505;1.0;0.7055993712850877;1.0;;;0.23128092661321775;0.3644076874729586;;;1.0;0.7110252305619548;3.0;0.6204864289872343;0.9468736631969648;;0.40668507738942766;0.4831669211486904;;;0.5430438585744141;;0.45499139124803123;;1.473657637230054;0.0;0.0;0.32377281259328894;0.0;;1.0;;;1.0;1.6070516763611136;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;;0.8712807256883849;;1.0;0.07550119860393299;0.4092114712388211;0.0;1.0;1.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[44];0
73;0.6830911643404762;0.46581398327461415;;0.5820850302063768;1.426588341565294;;0.8248139984594041;0.5938586836945356;;0.32262195457901865;0.7651083347754699;0.7437888935304344;;;1.0;;0.380736535573716;0.5128517291968553;0.3735899459688658;0.656615077699974;0.6162355438260841;;0.804297284159059;0.5993001731587905;0.71488598940005;0.7026391759388662;;;1.3712461685900093;1.6456346342556207;0.3072049403836638;0.5559366764197967;0.7624561846839919;;0.45035225311562266;0.47625184458647013;1.5042179720522717;;0.5130553465913633;;0.31690830437239914;0.6008006861703129;0.5029937302312729;0.46618464382155783;;;0.6646189191599693;0.6974795945557677;0.4480794247917074;0.6188234389766334;0.9540525597821536;0.6517459077691065;0.24006691267349653;0.40208929696647977;1.455980517164724;0.8557039364428869;0.5857460530819881;;;0.0018404339017381614;0.5981506731232473;0.5110060482194879;;0.5923601196342131;;0.40579644710727975;0.2991117587522465;0.322072659152237;0.579039257789789;;0.42468095181673676;0.5244700033868092;0.3624524103467392;;0.8280016370273808;0.42665115882344656;1.7852292094899762;0.5332821129274552;0.9535909466573326;0.47214594514027775;1.6000564506230908;;0.47176465169467946;;0.4479921830890568;0.5584367292672584;1.8771960736414193;0.7832362860437427;0.42586129559753333;0.07069519030058244;0.0;;0.3742054796215638;0.3860770029603002;;0.45305298684490436;0.7960312418604717;0.11410551725415359;0.47789992382247776;2.0;53;mde-OM1-3;Engine;mde;23;False;[52];0
28;0.4647742956146208;0.7769358921132674;0.12502830426388514;0.661263262190842;1.645846485534896;0.3233623574336056;;;1.6108682946353738;0.433349240357784;0.6366764386078808;;0.4729922125175991;0.25297547314634117;;0.7880521762214215;0.41524459460188645;;;0.4190736935103396;0.1818005860946486;0.5438844888558425;0.5738505899719891;0.38204091513986277;0.4386997102714812;0.39949163337281657;;0.24431668838718024;;1.0;0.7012594403837552;0.49367262710888654;0.29265762393285766;0.23308763804904506;0.8098539551805222;0.39644411623391274;1.0;0.2443033842690496;0.45808556262048766;0.45461973648552;0.5729807732509818;0.9059049763531511;;0.6674626166868028;;0.4855445620439782;0.16661944285481262;0.4264941157690032;0.4216318868397505;;;0.5278898430498628;0.18517719229556026;0.2822695814221544;0.5409859430051518;0.3188725981507772;0.4846603633578742;;0.5649305762160517;0.5924844146552871;;;0.17541478485978415;0.5378453394320007;1.4247750608659369;0.4589672260049198;0.729868949737419;0.40207127574470625;0.8198065219117515;;0.21093659239073395;0.3248611572978461;;;0.3767026937097201;;0.6301046959101405;0.27915958652724343;0.4210476172858485;0.16091318135501048;0.34409496798953176;;0.4553164712013511;0.48782393274658203;;0.5796450352778293;;;0.5245548313845656;0.7288523129280166;0.13879048831495536;;0.5038974551339934;0.4897972624474006;0.41368132261033674;1.0;0.30466966488765346;1.0;0.26913421600128123;1.5640762122240326;16;hde-OM2-1;Engine;hde;10;False;[14];0
10;0.4010638284488727;;0.43212827310927543;0.6570645703978318;1.463493153047815;0.5372457134523257;0.4581080518937562;0.8081875568302781;1.6222444479153497;0.6992106418171948;;0.5370901110407084;1.0;;1.8322250899863046;;0.497966248325212;0.3313516679714649;;0.8373843317216569;0.03992415116409813;0.3931074913416645;0.3975291580778783;0.4263089000430839;0.6650274447590449;0.1528201160840483;0.3516792041510585;;1.4955152907335316;1.7904625497283906;0.759715960654427;0.6177912960768378;0.6171271303801836;;0.533917138465268;0.905162238109211;1.5853587269748646;;0.5685031107069598;;0.5349003488407938;0.5644772414012659;0.9532785662078326;0.3001810701739693;;;;;0.024792847589161105;;0.5535513927907181;0.48260347459575736;0.41358411040813964;0.3546175340061875;1.3815538653375017;;0.2113835966645894;;;0.8991015923374472;0.3471574754794066;0.4989632588617779;;0.7436271449237803;2.666327393481663;1.0;0.4843599435323437;0.5910283846671607;0.2672997714946577;;0.6320585931192417;0.5273201641415035;0.7227007789750549;;0.6024967986128495;1.0;1.4190129238121454;0.8255365711378498;0.14342998576928948;;1.1390732653777982;;0.6806796832767715;0.5629361574118446;0.8591496267778729;0.45520284074851974;1.0675432866925139;0.5070217731457601;0.8662223219964732;;0.5832684451789883;;0.0;0.6023264557002582;0.7764545494369172;0.37656096113796117;0.9513816177235573;0.5431461202224347;0.15571724705738704;1.268192267114804;33;mde-OM1-2;Engine;mde;7;False;[33];1
233;;;0.6789706105891647;0.6034086876203486;1.4139063743099622;0.660269414101087;0.7974871967042949;;1.7420764374085431;;;0.23936330077373802;0.8041844466522468;1.4558219816188993;1.0475406193942447;0.48506726498852626;0.2957931937159631;0.4293685447341908;1.238274059490326;0.7177725231902307;;1.6431625206385612;0.5095846004438342;;0.7966304864250131;0.49593368454121567;0.22355030383427504;0.6192687466383862;2.4662466477402165;1.4885401762107058;0.6853888566111002;;1.5644317456136745;;0.40678917781967866;1.5878185436085706;1.7132041867712995;0.7047644946885451;;;0.48219821858090167;0.4513396568723972;0.39577433556444835;0.5287259477481243;0.5872323613439907;;0.6809910261138777;;0.5916142665063976;;0.5703905320750808;0.4397992138837981;1.3899529191405913;0.697168457851648;1.4568880514385314;0.39681672354022274;0.1617380918232851;;0.5596228598188282;0.3151109944028044;0.7250319189231441;0.2601379646667525;;0.40640671329189276;2.475141648788377;1.6462416885448705;0.2013814247426954;0.5398752611354329;0.18818191849769234;0.419944208422835;0.3981863305942106;0.44697706506223456;0.8026267560451765;0.5402078921132928;0.3860549809395795;;1.3007345585494048;0.346335856552297;0.5231127800859937;;2.21044685762673;;0.19262531186945486;0.27035784020774967;;1.2265020557422714;1.2720801470100374;0.4245805981000283;0.49709233899249944;;;0.4897826322791988;1.4513181396549644;0.48277113496417157;0.560839267764644;1.65251698254971;;0.541849848549961;;2.3221829571309347;45;mde-OM3-13;Engine;mde;96;False;[45];1
207;;;0.6874860147574698;0.40874370943382093;1.59499323398194;0.5132358975953768;0.5287467346282008;;1.4968383152225078;;;0.7430050107652392;0.1270859137021665;1.6487740198907535;1.3833110571874834;0.7808172201527889;0.4262732387749372;0.5360568107760494;1.4855155062945982;0.6481211382009862;;1.8937432773376444;0.4386940779249388;1.565950431768635;0.6037540048308846;0.4011903682180301;0.3868533031897791;;2.3041422305783072;1.5772633086137864;0.46974283588139365;;1.7848083713896572;;0.4553028037034929;1.539152421147389;1.5265529782664942;0.7851217392970101;;;0.5220527346077376;0.3558649346273881;0.38333422658307303;;0.6810122933972041;;0.6574723782322996;0.45199312467711983;0.3270584447508414;;0.8164247460146922;0.36921164288142855;1.4681766465709107;0.6795862320194483;1.5975114356561497;0.4430185619522689;0.39929588931490945;;0.6404878719557701;0.504227871117735;;0.5368351427922138;;0.7122781583638944;2.604141518631825;1.4636986545844408;0.5631090613838218;0.580776475518102;0.7779987615651256;0.48495210858482285;0.3840208874365472;0.3701335295833433;0.7171259175581832;0.588570498415345;0.7763365649314155;1.6188585215711209;1.7634764740772002;;0.45315553144429166;;2.177837710060363;;0.5635916255774032;0.7380837042791389;;1.6934508425062216;1.3860537614329025;0.4013389757983301;0.5687179117816488;0.21381769017668648;;0.5873207049593281;1.686816436752531;0.6691006861522011;;1.687306510426456;;0.6440258891898027;0.2361256234475931;2.4059787801552828;48;mde-OM3-13;Engine;mde;96;False;[45];0
252;;;0.6053268657621015;0.6419141210698068;1.6578388393609682;0.4330951399908888;0.41342347142055524;;1.5096035124133946;;;0.2998124720826396;0.6167691239583949;1.6186804830034829;1.249112847586644;0.6505716994613254;0.45563482304948344;0.40025537362909924;1.6352639930245845;0.6582360148038746;;1.688355042337101;0.609997596762886;1.301219752629802;0.3550990273980751;0.7005114823461355;0.43893367852691;0.7216120827482128;2.832321453406967;1.5626221792437252;0.5249516430545098;;1.7468885448299796;;0.5729449212636739;1.3234299443869637;1.2744317612199731;;;;0.5875913733935555;0.6279145508759332;0.740359597636639;0.3815718203258524;0.5267508089974164;;0.24235627834581555;0.4017067780999222;0.3384008409770328;;0.7426987094449253;0.5635023179696257;1.54745953673235;0.5791464861909831;1.7122418750341728;0.0;0.31649727477415734;;0.38867872510967005;0.8359953105672414;0.5944188364585297;0.7737962148243384;;0.6437003005986349;2.3904458840780882;1.749370630464807;0.4072810723960865;0.21068957529250107;0.3615944142810043;0.6758903844364292;0.46614828297564476;0.5850353615477547;0.6138484085318903;0.3660846129102921;0.5242107178283959;1.5869822417771378;;0.5697277410759602;0.5383858062501297;;;;0.5707067636015312;0.10830775530873374;;1.4464931317596377;1.35904063311454;0.5238663568761602;0.3060904793075087;0.6297923242065679;;0.5554461387002441;1.6063786873879438;0.5032385959198478;0.6217267475984892;1.5087835901324698;;0.3823607071705281;0.5453823384737092;2.6178897288055922;48;mde-OM3-13;Engine;mde;96;False;[45];0
3;;;0.3721057260126166;;1.3296668820275996;0.3676798399084649;0.5344063320174125;0.8842237213211995;1.6578627666991093;;;0.15735706723934106;0.2735503502348494;1.7700934077653594;1.3303628935173442;;0.16146013396756462;0.6690373601050777;1.102478094327864;0.9883702501419463;;1.3182561867161038;0.394580714196073;1.4350574208649585;;0.15818747207221842;0.4297402021921241;0.48281018072113707;2.8220554721270483;1.11460155230559;0.3610421164737274;;1.3445704930645874;;0.3293887487069827;1.7414300486842142;1.5865289418658217;0.5666057768782888;1.1394187289890576;;;0.5531541646661957;0.6210697852140558;0.49963751561688496;;;0.6747756597506869;0.45234142883055395;0.18922365188367865;0.6782285153029881;;0.468950685067887;1.7155185206153387;;1.568713458855;0.3862915265849996;0.9309478915861904;;0.5983473885928718;0.534941573935036;0.19342404084435488;0.40144474877835146;;0.7562198972049339;2.162814930110974;1.680491088260443;0.5138114116026673;1.0;0.393061680534033;0.5830034103663428;0.06480220244937489;0.7162027447049387;;;0.24593309933173152;1.3434539870488593;;0.5385544723967969;0.3183933857138743;0.2634609876773798;1.7992299157878526;;0.6396854751945342;0.7715895904096391;0.5356381624181408;1.3112301134203839;1.4101321051639168;;0.29179358958932405;1.0;;1.0;1.1023214009907785;0.35830934765497063;0.47263896419378515;1.3546129899119825;0.3388853033148864;0.32994142459619297;0.6171952808916489;2.591759238580485;72;mde-OM3-12;Engine;mde;9;False;[72];1
31;;;0.6849951045404764;0.5673010741918096;1.316144551956466;0.4143737175415583;0.5118732891929781;;1.627773711272246;;;0.15108943625036025;0.5280716224981082;1.3476611227212631;1.6160054478904735;0.3966335773340321;0.22305790295714198;0.38347167869331333;1.0;0.6175336467348207;;1.2338709028741373;0.5848151927685558;1.4670830858572999;0.7668651153988945;0.5431919538587119;0.34441797576905386;0.5154736294387964;2.325897194710515;1.6851331516027124;0.35707711399428793;;1.6151814003021103;;0.37927046247114216;1.3877174613303074;1.697861190235053;0.5748226705003768;;;0.47226671074515386;;0.17202566437379674;0.5779107633440153;0.6110162087949336;;0.3104598213088518;0.5624370981625207;0.6688738603091132;;0.8692441479967417;0.29453502561944706;1.3651480147049087;0.6866718927500397;1.6629422325693715;0.4380808218687124;0.8273417950752326;;0.5206017709992352;0.446489785732716;0.6896975629791389;0.4189991266374313;;0.3159498040237525;;1.4172560647325914;0.4951190976245839;0.3490051657388619;0.25395171380687315;0.32091538506697365;0.3077325948357814;0.651772509388186;0.7186949817117317;0.6177065034111788;0.3992765472220931;;1.5361133565428922;;0.3226289560882794;;;;0.8146992684790009;0.4984370491375896;;1.8533259957274626;1.4498863897871292;0.4286529367108106;0.4615448722642229;0.3920917558773379;;0.7313234791409216;1.5145430076935318;;;1.2128983712154304;;0.5374319915250843;0.5620409781297303;2.5660156895467363;45;mde-OM3-13;Engine;mde;96;False;[45];1
