index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;1.0;0.5939373149224156;0.6469191091415437;1.2033815718389556;0.5670678468208225;0.8299097608835476;0.5258730273267775;0.5699518226764447;0.5200658784519325;0.654004464210404;1.2266112521290498;0.0;1.6411364826628403;0.29653207539058474;0.9303099513577446;;0.46045986031307284;0.18829590249608172;0.03455200512944971;;0.2318119714034916;0.8059044464875967;;0.5956242293089796;0.5818816540216263;0.6652168642903786;;;0.5170674842519317;0.8449258123185203;1.1695891279750301;0.571765760510445;1.4755340768488279;;1.2127668163293799;0.7972986030334784;0.6334995398550151;0.47594909759933396;;0.7435197854899106;0.44756588113148826;0.678307811622286;;0.36231326798340774;;0.30039070797998213;0.7687953436102357;;;0.18926353487325837;0.9158021219475552;0.7448077877307225;0.0;0.855047901886567;0.5626765843267691;0.9141379040128218;;2.0;0.1313206284253929;0.6313472845316499;0.4642543771537848;0.5699129036964946;0.9619219143645046;0.579767653497426;0.09689809721282487;;0.09849183267551873;0.5433145502332993;0.5639419429587481;0.7948593884358927;0.28616875469726627;1.5137195704323978;0.4758665080289634;0.8629731421066984;0.3423363119045814;1.3158952123046728;0.810508465209324;0.563163896598775;;0.6788228068476119;0.18042806215612728;;0.283992734803173;;0.5276336740746522;0.8789206706407985;;;0.3966148257154122;0.5827672477717911;0.6026882262734075;0.5769985024107496;;;0.6957885468888245;0.3961007870796862;0.21680055029394799;0.5771906756507709;;;44;hde-OM2-5;Engine;hde;12;False;[32];0
8;2.617447281699091;0.741998899394143;0.3967375007309714;;0.4605759568339154;0.5179694435629778;0.6419641265451802;;1.5266418960576857;;1.5693065370792842;0.5223726127819612;;;0.38329279442931835;0.08192461397517899;0.5135817970854176;1.126287509824876;;0.48426955009201483;1.5527164845487063;;0.7533510190939042;0.2911229433935951;;0.3345617205026955;0.4243894899150986;0.631927769332993;0.4049781977334516;;1.5018913164782992;2.7499807840661328;1.6878757165869094;0.09364846472652026;1.531253767753137;0.18039463331598798;;0.0;0.6508681323945703;0.9012408977439689;;;0.3197096636364751;0.42064411132349955;;0.600616292639776;;1.4207639527605436;;0.4776685502155034;0.7756649249403431;0.46873656803555025;;0.7551467417509792;1.3797141935921498;0.2969679776185529;0.1367254686833792;;0.6786957564870609;1.4067562384035943;0.3852428578199583;0.2761375540052023;0.3782535574194543;0.5991107135077222;0.34294077169387466;0.7061712684758595;0.49880944398548055;;0.5091932977859028;0.3556167451071201;0.24881920395451562;1.7036930831361994;0.15453499433434426;;;1.3202780751920296;0.0;0.11374747792511496;0.687723815214912;0.9283585953408751;1.0;0.8506675964260132;1.5645904834124649;0.7185600413590358;0.23151510245447707;0.5056562630787823;;;1.5789631792890688;1.4377434756885146;0.3961828645479105;0.6433540320350583;0.4792043552069461;0.7935679763563197;0.9534370774696452;;0.6168220751420211;1.5946920260133597;0.47392094152998415;;63;mde-OM3-9;Engine;mde;11;False;[63];1
23;2.5741116807974347;0.5469211781456476;0.5445119529125854;;0.06361045979555108;0.7226566601525154;0.3375441275655976;2.849331710289845;1.547019875092465;;1.4390827655990794;0.4537851499999037;;0.02388673077358561;0.6295974624271246;0.4674011182406162;0.7065616403530818;1.2819342964233043;;0.5002191090658265;1.2688725565516712;;0.39760103573988964;0.19691145883172056;;0.17518866746498632;0.6819756821611495;0.5711106918959014;0.5205195031807925;0.869667065425113;2.0;;1.6404950881523033;0.38514779437214464;1.610941717465002;;;0.058862329700391625;0.41954787973016716;0.9811861857210377;;;;0.8581439912437492;;0.23570134601640583;0.6966156771857037;;0.44499286344425243;0.835665684485333;;;;0.49547213734760603;1.1432402796786783;0.6401698132869501;0.49308228367642587;1.853569002633198;0.5625894982896801;1.59266603165145;0.9049096144986755;0.4260940824174956;0.5883892598998616;0.47030165793355033;0.13391560453669213;0.47925439267891046;0.555183672013846;0.906532463766885;;0.6210692534940453;0.6445436544171466;2.0;0.20874927255595882;;;1.1910267279870388;0.305400887740698;0.6702177068188488;0.22852212803650948;1.3170113132204522;0.05584295360544462;0.29946114199435636;1.1715915198886808;0.2145080148524387;1.0;0.5864872367590428;;;1.581594991446638;1.3518218909058541;0.3858922299485157;0.35335127226384694;0.44289515624230613;0.8549594981055884;1.6881198476097845;;;1.4703884835983163;0.3752480449664901;0.8458458245645635;72;mde-OM3-12;Engine;mde;8;False;[72];1
19;1.6062379949783872;;0.5981877555975205;;0.27458976663435036;1.0;0.16086445587317996;1.5934579046929782;1.9248257189985658;;;0.5042303100105482;;0.6996121260662643;;0.0;0.4722500608839706;2.0;;0.6709583732985941;1.652635850614731;;1.0;0.6303519749881902;;0.36667759147187856;0.5829463649891884;;0.3181421839344739;0.7438003224598411;1.5856922058211305;2.3454677323169864;1.8797398308137612;0.36570230249221536;1.8783655162050774;0.7144765333660499;;1.0;0.5419536745841601;0.6137760712428031;;;0.10398552673152142;0.6880684149641936;;0.9834308351470407;0.6432258106098108;1.6084257154962351;0.6454140980606087;0.22594207651862078;0.6734990628765543;0.7263038396149396;;;;;0.5515346899389618;1.873871234700327;0.4913613197699818;1.466961860239504;0.8072693595039249;0.36621700042848404;0.3820019187838426;0.27339177336926174;0.2122769192517173;0.5841778807657465;;0.8713769907591147;0.9438195774218682;0.41280143332869507;0.7673481074986257;1.958127879801363;;;1.6241364542970946;1.4974305041140172;0.5908117517551063;0.5794610220124076;0.6057041858558458;;0.7344608549783495;0.21090008335492094;;0.46607915824583224;0.43622709536760595;0.8414496563028241;;0.5855138791686452;;;0.22725719941544836;0.29102016795977975;;0.14331128712847135;0.4797953749607352;;0.37367124534061064;1.5127530017427202;0.43269083423762417;0.7766540788293235;50;mde-OM3-6;Engine;mde;11;False;[50];1
218;2.607102852256765;0.49518909545348266;0.512467844662887;;;0.4711483049360797;0.3830950565897658;;1.1013720638186328;;1.6589722314708537;0.6679822006751975;;0.5496309462403484;;0.2634144528441828;0.5088166819728681;1.6623788265013137;;0.5037791347157536;1.5824442404843113;;;0.6502434236917815;;0.9737055379983995;0.7570638735057728;0.36278904088228087;0.5228723127118281;0.08553632310664169;1.4787632971149791;2.5195197978924675;;0.5332310430829647;1.6090932737751906;0.6968868373803786;;0.1491868492435082;0.4093091582852954;0.4871574773088117;;;0.3382826225548118;0.25152686945274455;;0.3894276278383249;0.6044360892509;1.3528943571739258;0.554062574576138;;0.4600811311770617;0.5383349700528258;;0.4927497886804666;;;0.6446698679181851;1.7198564474120963;0.7843625415132679;;0.8169232856312906;0.5660702302199663;0.4536611184842934;0.5653754327535665;0.5369338531784339;0.4678997349514339;0.29706028594333717;0.36748552437342014;0.6356922621468564;0.15954893887682306;0.34888902179942494;1.2807442223710774;0.5111056472415342;;1.7693768588242897;1.2299124981403033;0.48397924633290335;0.7999905656450702;1.612980820777303;1.4306832458976344;0.3823246821154652;0.5082721606680008;1.3050408995900828;0.5446254654414416;0.47623468068233327;0.538138670713042;;0.42645400446774145;1.7411381760420803;1.4556139016193208;0.3236571139219086;0.3537375279256402;;0.34964384197399984;1.613423119274775;;0.9516286411785746;1.0;0.3959335050722127;0.572519623169004;60;mde-OM3-13;Engine;mde;100;False;[45];0
225;2.828282637239048;0.4702521419115458;0.6032800677494369;;0.4516715126237025;0.25590153740404714;0.45324844816712256;;;;1.6351041248982958;0.814384663804724;;0.38452343771929;0.2086158807509453;0.3558588401964172;0.4151406401002818;1.3934040894616018;;;1.438192735271596;;0.23725153280181183;0.2619854939667816;;0.46828997351117807;0.5795155430542052;0.4139042776846007;0.8307618228832039;0.737009135263478;1.6105567933770901;2.555530964751696;;0.5346586435888837;1.6500856892202558;0.7186584048965939;;;0.8783365851653144;0.6699172533325485;;;0.20235407279197434;0.5039503220390283;;0.528880941804358;0.49443172797161605;1.4357375524535663;0.40237866353716795;0.4243129863384059;0.3443207803014914;0.6413018713009057;;0.44083848384784696;;;0.6853524766632871;;0.5062727658514442;;0.6151733531813032;0.8288299568634322;0.41264739743925244;0.6620641815076769;0.5545439708516136;0.4237226801014656;0.3688615558238165;0.5226839528320728;0.36141782030889025;0.3827223931838456;0.0;1.8067996677832685;0.6756807148278937;;1.4580996692556591;1.5633920987597698;0.6377173725240768;0.40393990954854025;1.5039742625423915;1.7101005806982372;0.4019220315306494;0.6503219432847753;1.7375525113593522;0.5080617018784581;;0.23878347961779475;;0.7349634890358749;1.395706932808748;1.022910707599668;0.6498700817545234;0.7109198642090006;;0.6826660829890286;;;0.39320210227624847;1.803697813476845;0.2636729036912545;0.6157675121374261;45;mde-OM3-13;Engine;mde;100;False;[45];1
26;2.2989291509401664;0.35163528573686603;0.5672198863769651;;0.9141173184066284;0.9114688269476152;0.5735486144540005;;1.0;;1.2130513634291877;0.6752905442857402;;;0.09963534629434874;0.3762357894164324;0.8215679536500143;1.3552925541747805;;0.6607448254945921;1.2914829674140027;;0.4553020651654072;;;0.4825643847170337;0.6605374222830215;0.9470437537786152;0.29180111154424654;0.5271219943913298;1.5861962830021716;2.6046134263645753;1.6010513696803135;0.622081718970953;1.5324401312585727;0.1330117593927615;;;0.22448564060869822;0.8114351990646215;;;0.4807718715740304;0.6416702631540709;;0.3285698665222381;;1.2517495763218316;0.7472978690358407;0.5034251519226304;0.6244204904698376;0.39542314330646267;;0.32071169879451733;2.0;0.7077807585788743;0.48645336471132417;;0.8620227920509898;1.4935141843604258;0.8070901817563821;0.6733221616823641;;0.5768685304654584;0.43451517322572397;0.5145185384381362;0.05520831995166347;;0.5984174628015918;0.45935835863230573;0.5760863738841306;1.2603353566924183;0.8257643352424973;;;1.6650622942719147;0.3092848672046794;0.32468261306997165;0.33774090044784444;0.518278510913062;0.28017705173206303;0.4687871711324774;1.8242664347141044;0.7623105082048435;0.6033630033779437;0.7148931390023792;;;1.0;1.1809212614486422;0.6168589764306779;0.5391910741519655;0.6768768528160916;0.4609515083800369;0.0;;0.7553332202153876;1.8311168118128984;;0.42222232109765534;63;mde-OM3-9;Engine;mde;11;False;[63];1
79;2.641319383930257;0.40857259994840134;0.7782820600363557;;0.5232564447200165;0.5516262616021427;0.2891190913790511;;1.7217112646561847;;1.345612209561016;0.585579003814162;;0.45638959908783977;0.6308068953553653;0.542529709909543;0.29197391287394364;1.6380484664609472;;0.30955320547843607;1.5699496057331142;;0.4495066034746503;0.6129350495928039;;0.43448606337339807;0.48943132220128027;0.14096675147125975;0.26958518570022083;0.3788418822177582;1.4202445100974113;2.5517415037015505;;0.4626094575978375;1.722375812781348;0.34403504001287116;;0.6032978516263441;0.36415665239173417;0.5130706476944754;;;0.3481349749464228;0.4229338816916684;;0.7772206953242634;0.2602943243555386;1.4532645568326408;0.48023846317415025;0.19972280851206262;0.49561582412183364;0.24887738904704002;;0.7419875259293621;;;0.24209756249626732;1.3501410548687272;0.552268297814553;;0.4148877239867973;0.4679891524945778;0.2930365962263579;0.672234922236225;0.3225544494801638;0.36001400305700815;0.47588218749357036;0.5613483730311185;0.45460525366692184;0.34603500268969556;0.8152175904785204;1.7032519338772167;0.5055905496500398;;1.468272780405579;1.518593713617407;0.5512881505160172;0.032873821754347235;1.5806216118143774;1.85315047990979;0.2703249937035466;0.5656474685946866;1.237626358469207;0.11124331340208601;0.4290558374966032;0.5603611576273502;;0.6248288523505297;;1.6403901841616664;0.5969187158412441;0.640430001572297;;0.6293824686651408;1.7245442613648903;;0.5418734994815904;1.6818641669043175;0.2336363208633849;0.6433563749416725;45;mde-OM3-13;Engine;mde;100;False;[45];1
30;0.21922721020451655;;0.3569383183166546;0.5881648390843558;0.9483127883777854;0.5270337759937392;0.440373015227451;;1.0;0.29981506832731997;1.5708265993814767;0.315752614857873;0.7073520973340938;;1.0;0.6907662125518438;;0.052820426054512246;1.0;;0.8288201574166877;0.5157944315671317;0.25382500670463615;0.19288312384709383;0.5504004552464005;0.5228147488468127;0.3738615299229687;0.5885051176460616;0.35248543055648635;0.6263386938606083;0.575994375629742;0.4022128849134415;0.7467431265679846;;0.41981350121257976;0.41851532458295776;0.0;0.8066903295199449;0.7214187626745283;;0.7654837348443684;0.6811271318156268;;;0.11966521643191896;;0.62298723470858;0.3916127424953863;0.6302236040413044;0.5709002778799744;0.5458847860023684;0.17794631281332557;0.4708948063856814;0.4950394068074172;;0.7219576863951553;;1.428237564797461;0.5761003737068542;;0.01137599405387135;0.4288779863555121;;0.3559464825378391;0.7291108976828914;0.7087072799047941;0.371082305024559;0.19774544749977668;0.3549732627068672;0.6165253773047827;0.44634372803118055;0.4515911725263081;;0.404692118819766;0.7485596802316832;0.7764210953793932;;0.22349387595450895;;0.7242658854280547;0.48883521805178554;;0.39528980896928145;0.56313059593211;0.7519744133926186;0.19434349277527982;;;0.971235235427479;0.714872768328998;0.7760032722233393;;;0.10350497314998706;0.7154009763235075;;0.2354735194972222;0.7351196605587336;;0.6911597511286934;13;hde-OM1-3;Engine;hde;10;False;[5];0
86;2.4017661692292784;0.49394997996398704;0.46240479423582276;;0.2365635661657222;0.3542973938053842;;;1.4848358442964646;;1.4600648088485424;0.3292820922850931;;0.23289853157115764;0.6983513061003828;0.7175612539205569;0.5899598358321743;1.541529573214719;;0.393655825391737;1.8084241085506114;;0.5195017820436817;0.4077132250400633;;0.6984595585092923;0.29691757578968403;0.4218767470714879;0.666120745813517;;1.3442817133054008;2.6629647861777257;;;;0.4258678565986444;;0.6066422910086197;0.31440341566389207;0.4489681981963595;;;0.26738153118439373;0.2998119932777545;;0.16172485491115005;;1.6765408633296426;0.6702600923883624;0.651304939547584;0.5376363022682379;0.5241198400448365;;0.45843880422583755;;;0.62848606382217;1.625903583959416;0.9160574418290793;;0.6765752888373109;0.38323032798460827;0.25313733975751923;;0.6226776192145771;0.3274397133127876;0.3882217274028795;0.6435769862973962;0.7616450237099286;;0.6672546589330061;1.5562435534194061;0.5121557374624522;;1.6482264503834307;;0.04661044025450578;0.5739521143392007;;1.8214575161550965;0.44606227663276665;0.762426315800662;1.224519881760924;0.3352072647025374;0.5024393392254425;0.2911084359094674;;0.480277865005438;1.6027285409647873;1.1756753030286298;0.31541066725929046;;;0.7873146872991909;1.3658325731594396;;0.37495337386046684;1.4950410481251797;0.6132381777676866;0.6842937495450429;79;mde-OM3-13;Engine;mde;100;False;[45];0
5;1.5545342682631285;0.7399508853138865;0.024727402859747238;;0.0;;0.5342252455617437;1.1485959693038639;2.0;;1.0477923488641243;0.0;;;0.9659826810513619;;0.4513971351422979;1.4049022950496917;;0.3004123577626838;1.9743148141825742;;0.17505452736625793;1.0;1.0;0.30815220065944743;0.7309873481803453;1.0;;;1.4563399774774988;0.0;1.6127506929898991;0.418845961039303;1.2393788492670383;;;0.6070452179767716;0.46270043821084855;0.0016238629895910797;0.0;;0.11684583820311521;;0.0;0.48740543305951733;0.228367091595504;1.0;;0.7055176698551604;;0.028902055735149965;;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;1.1597303655379887;;1.2215390805690307;0.0;0.4571599192320825;0.49624820153989324;;0.0;0.5385292116794266;0.8773229393679274;0.2599392075449823;0.11651656613315574;0.7340836924797551;1.0;1.4768105015043016;0.0;;0.7462913746183674;1.34964095652964;0.31463745951434663;0.0;0.0;0.3147772413468149;;0.8361510582020302;1.2460805142036464;0.25669508344425845;0.8124188364751477;0.0;0.678685541546697;1.0;0.36158191162634296;1.7441034678233893;0.6770358255834498;0.1674104317990821;1.0;0.7920723498650927;0.6002751821884875;0.0009099931503578349;1.0;1.9633023615290068;0.6783535759023588;0.0016857024536880317;69;mde-OM1-7;Engine;mde;2;False;[69];1
2;0.3708040134024854;0.6806283250195413;0.0;1.5056629470747795;0.9996557042792035;;1.0;1.5778931645215994;1.0;0.8123245846513844;;;;0.7837278285760987;0.1100023091633201;0.2582901660818419;1.0;0.43056391013353845;0.9425043128859767;;0.7138816780364788;0.9089585691855171;0.8338368908760336;0.0;0.0;1.0;0.43479620937668645;;;1.0;1.952455991863574;0.5670310843100306;2.0;;1.614300017973411;0.1737805106660741;1.0;;0.0;0.3252180439461308;0.08232483288070944;0.735985216968681;0.8987900629541589;;0.11864343773050873;0.9250340696310619;0.6531568760835924;0.8455849000833184;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;0.08709969065631505;;1.0;0.7055993712850877;;1.8083690756503734;0.23128092661321775;0.3644076874729586;1.0;0.7110252305619548;1.0;0.6204864289872343;;0.9468736631969648;0.7221296984289021;0.40668507738942766;;0.4831669211486904;0.5430438585744141;1.4549913912480312;0.4736576372300541;0.0;0.0;1.323772812593289;0.0;0.037279318782400275;1.0;1.0;0.6070516763611137;;0.6914114953982874;;0.18243989704509442;0.46740456799236296;;;0.44100482803574187;;1.0;0.07550119860393299;;0.4092114712388211;0.0;;1.0;;;0.509386671297411;41;hde-OM3-1;Engine;hde;5;False;[44];0
73;0.6830911643404762;0.46581398327461415;0.516495571239481;;0.5820850302063768;;0.4265883415652939;1.824813998459404;;;1.5633248138432472;0.32262195457901865;;;0.7651083347754699;;0.7437888935304344;1.0;;;1.380736535573716;;0.5128517291968553;;0.3735899459688658;0.656615077699974;0.6162355438260841;0.804297284159059;;;1.5993001731587904;0.71488598940005;1.7026391759388662;0.3712461685900093;1.6456346342556207;;0.3072049403836638;0.5559366764197967;0.7624561846839919;0.45035225311562266;0.47625184458647013;;0.5042179720522716;0.5130553465913633;0.31690830437239914;0.6008006861703129;;0.5029937302312729;0.46618464382155783;0.26985462534099164;0.6646189191599693;0.6974795945557677;;;0.6188234389766334;0.9540525597821536;0.6517459077691065;1.2400669126734964;;0.45598051716472404;0.8557039364428869;;0.5857460530819881;0.0018404339017381614;0.5981506731232473;;0.5110060482194879;0.5923601196342131;0.40579644710727975;0.2991117587522465;0.322072659152237;1.579039257789789;0.42468095181673676;;0.5244700033868092;1.3624524103467393;0.8280016370273808;0.42665115882344656;0.7852292094899762;0.5332821129274552;;0.9535909466573326;0.47214594514027775;0.6000564506230908;0.47176465169467946;0.4479921830890568;0.5584367292672584;0.8771960736414193;0.7832362860437427;1.4258612955975334;0.07069519030058244;0.0;0.3742054796215638;0.3860770029603002;0.44721516822675034;0.45305298684490436;0.7960312418604717;0.11410551725415359;0.47789992382247776;0.0;53;mde-OM1-3;Engine;mde;25;False;[52];0
28;0.4647742956146208;0.7769358921132674;0.12502830426388514;0.661263262190842;0.6458464855348961;0.3233623574336056;;0.5927042217077391;0.6108682946353737;0.433349240357784;1.6366764386078807;;1.2529754731463412;0.7880521762214215;;0.41524459460188645;0.15271167356654158;0.4190736935103396;0.1818005860946486;;0.5438844888558425;0.5738505899719891;0.38204091513986277;0.4386997102714812;0.39949163337281657;;;;0.24431668838718024;1.0;1.701259440383755;;0.49367262710888654;;;0.23308763804904506;0.8098539551805222;0.39644411623391274;1.0;0.2443033842690496;0.45808556262048766;0.45461973648552;;0.5729807732509818;;0.9059049763531511;0.6674626166868028;0.3761922820164099;0.4855445620439782;0.16661944285481262;0.4264941157690032;0.4216318868397505;0.5278898430498628;;0.2822695814221544;0.5409859430051518;;1.3188725981507772;0.4846603633578742;0.5649305762160517;0.5924844146552871;0.17541478485978415;0.5378453394320007;0.4247750608659369;0.4589672260049198;0.729868949737419;0.40207127574470625;0.8198065219117515;0.21093659239073395;0.3248611572978461;;1.6301046959101404;0.27915958652724343;;0.4210476172858485;0.16091318135501048;0.34409496798953176;0.4758449664154736;0.4553164712013511;0.48782393274658203;0.5796450352778293;;0.5245548313845656;;;0.13879048831495536;;;;0.5038974551339934;0.4897972624474006;0.41368132261033674;;;1.0;0.30466966488765346;1.0;0.26913421600128123;;0.5640762122240325;16;hde-OM2-1;Engine;hde;9;False;[5];0
10;0.4010638284488727;0.43212827310927543;0.6570645703978318;;;;0.4634931530478149;1.5372457134523256;1.4581080518937561;;1.808187556830278;0.6222444479153497;;;0.6992106418171948;;0.5370901110407084;1.0;0.8322250899863046;0.497966248325212;1.331351667971465;;0.6799497553320336;0.8373843317216569;;0.03992415116409813;0.3931074913416645;;;;1.3975291580778784;0.4263089000430839;1.665027444759045;0.1528201160840483;1.3516792041510586;;0.4955152907335317;0.7904625497283905;0.759715960654427;0.6177912960768378;;;0.533917138465268;0.905162238109211;0.5853587269748646;0.5685031107069598;0.5349003488407938;0.5644772414012659;0.9532785662078326;0.3001810701739693;;0.3459825493562449;;0.024792847589161105;0.3291746650214225;0.5535513927907181;0.48260347459575736;1.4135841104081397;;0.3815538653375017;0.2113835966645894;0.8991015923374472;0.3471574754794066;0.4989632588617779;0.7436271449237803;0.6663273934816634;1.0;0.4843599435323437;0.5910283846671607;;0.6320585931192417;1.5273201641415035;0.7227007789750549;;0.6024967986128495;2.0;0.41901292381214533;0.8255365711378498;0.14342998576928948;0.30361690808165787;;;0.13907326537779813;0.6806796832767715;0.5629361574118446;0.8591496267778729;0.45520284074851974;0.06754328669251389;0.5070217731457601;1.866222321996473;0.5832684451789883;0.0;0.6023264557002582;0.7764545494369172;0.37656096113796117;0.9513816177235573;0.5431461202224347;0.15571724705738704;0.268192267114804;;33;mde-OM1-2;Engine;mde;4;False;[33];1
233;2.655149986206248;0.7122076465839425;0.6192783146996631;;0.3069747052641201;0.6197873358277746;0.6709382644935956;;1.2727468470423062;;1.6663608485767945;0.4319635527737897;;;0.46773348830377964;0.6128780105439997;;1.1019407664544265;;0.9917206662898258;1.6834862755421984;;0.716747045105969;0.23713209533683857;;0.44432247620475884;0.6331187689471849;0.5865348497666436;0.45883436499070307;0.7033490862293105;1.4677897985660109;2.7370796284041523;;0.503947561232456;1.6906080797329097;0.6647938198089338;;0.6741153510799134;0.5972473283709077;0.5544886584750754;;;0.7037356224900159;0.8356189359020005;;0.7543785466711875;0.5661332021192776;1.344712779793182;0.48446678299161355;0.331251975430493;0.39380426947433295;0.5116997486004172;;0.5908948070661851;;;;1.090044999232543;0.4838644685936582;;;0.5999611460415455;0.5516145072841835;0.5902480953641057;0.7687111655209586;0.47590364178109257;0.7132702330257757;0.37834072055413837;0.6260068633636148;0.459411102934808;0.34352688615404925;1.405061515151675;0.6940415850411307;;1.4093437869845498;1.630703958582708;0.4350789810636086;0.5631286859715245;1.710686932550829;1.3588774766407699;0.4594747540256981;0.5502892182292749;1.5823183567270585;0.4550546219806704;0.36484071384439215;;;0.6845213323957794;1.3548207674942665;1.6347304717049438;0.46794132888205736;0.6319764991657432;;0.44574052413185683;1.4949332093125944;;0.5220348617523449;1.6712812663889396;0.15578336199060555;0.5757927788173265;45;mde-OM3-13;Engine;mde;100;False;[45];1
207;2.552663757532899;0.7064860986956075;0.5396620704091556;;0.4266017822693517;0.766142025642015;0.5774482127900202;;1.5951269367239087;;1.3687084930389164;0.6197933035427918;;;0.49894461706834736;0.649043013455004;0.4718664264817635;1.6107312297344012;;0.3191302470992133;1.6272589019205952;;0.407772223327979;0.38762819040019153;;0.4896196803226092;0.5806444957078438;0.4349575204386527;0.3304189883814129;0.5405426253999412;1.5345935880725394;2.5851332813168524;;0.5298417131883446;1.9425692010090563;0.24692913209343081;;0.5888043619691927;0.3744580214880256;0.6401604473873416;;;0.6293833775704715;0.5665308386053549;;;0.6342044065623057;1.5416277453322134;0.5252152682552005;0.6475758067827719;0.31318375449773744;0.5757939611170529;;0.5211382784048623;;;0.3822926850687233;1.3991114486391738;0.4411096989155544;;;0.4672906548706915;0.26720211741429833;0.3308735342775875;0.5809254745743561;0.41103871965272254;0.4611195474048358;0.5905529641651708;0.8061152713904884;0.34092399655121963;0.6589010904988188;;0.6455894549034986;;1.648598111545192;1.5328326511630752;0.27679107403803205;0.698408021765271;1.5870869261876992;1.3546242216780127;0.4066091356107149;0.40312505910394314;1.5491271831955076;0.7351406080601879;0.18056666285790982;0.5776653313123137;;0.22726855707164953;1.1020844936385086;1.6190352276480886;0.35098450394941966;;;0.5369766687949301;1.5365097410965811;;0.5001587531598743;1.9560289446044812;0.28618872468216366;0.3160202450804786;45;mde-OM3-13;Engine;mde;100;False;[45];1
252;2.822751241321532;0.6313443800078548;0.9764964614294374;;0.5076757770245196;0.7210595145633988;0.3742415327037912;;1.417252976071932;;1.5187064738608798;0.7477231142173999;;0.6153248455352995;0.573059646998118;0.4878452587322046;0.24972194931019753;1.7663077393538362;;0.448514515943478;1.7322517067624978;;0.4819854270431061;0.4405348236856669;;;0.7982213678831617;0.6857242499829276;0.6735769018046643;0.5538578605233815;1.6553229807925662;2.704896594197855;;0.5311137371191963;1.5537895436036957;0.6437625193561577;;0.2847560299154483;0.5161169946098906;0.4395646973067324;;;0.29820365109607083;0.4355676227979311;;0.6998811271526514;0.7652000627067931;1.3361885683976145;;0.6816189331321022;0.39505266979444414;0.5457720769069035;;;;;;1.542063328586654;0.7484804947347269;;0.8558567785595561;0.5943612530442164;0.48909753850481913;0.5629615470004573;0.26888534917923884;0.6115666582899066;0.39074626345885527;0.8040298002534004;0.4777460179698219;0.35071126131791514;0.34900989436782415;1.592485596209927;0.39904760570506576;;1.2011179359243507;1.7017246861606492;0.4148270795712852;0.7187927680133316;1.5581721621657723;1.6350824584027381;0.6360488295649712;0.5614511052288351;1.477160160948681;0.7162848684059336;0.3596701543930938;0.4074731914930263;;0.4749205312200165;2.0;1.5492288477021263;0.46837763400515847;0.753270399443972;;0.5745622700145852;1.2793507684129113;;0.5381290090004808;1.4868315774238203;;0.7219990339866357;47;mde-OM3-13;Engine;mde;100;False;[45];0
3;2.3721057260126166;0.32966688202759964;0.3676798399084649;;0.5344063320174125;0.8842237213211995;0.6578627666991093;2.157357067239341;1.2735503502348493;;1.7700934077653594;0.3303628935173442;;0.16146013396756462;0.6690373601050777;0.10247809432786396;0.9883702501419463;1.3182561867161038;;0.394580714196073;1.4350574208649585;;0.5834126738151392;0.15818747207221842;;0.4297402021921241;0.48281018072113707;0.8220554721270482;0.1146015523055902;0.3610421164737274;1.3445704930645874;;1.3293887487069826;0.7414300486842144;1.5865289418658217;;;0.5666057768782888;0.13941872898905758;0.5531541646661957;;;0.6210697852140558;0.49963751561688496;;;0.6747756597506869;;0.45234142883055395;0.18922365188367865;;0.6782285153029881;;1.0;1.468950685067887;0.7155185206153388;0.5687134588550001;;0.9309478915861904;1.5983473885928718;0.534941573935036;0.19342404084435488;0.40144474877835146;0.7562198972049339;0.16281493011097414;;0.5138114116026673;1.0;;0.393061680534033;0.5830034103663428;1.0648022024493748;0.7162027447049387;;;1.2459330993317315;0.3434539870488594;0.5385544723967969;0.3183933857138743;1.2634609876773797;0.7992299157878527;0.6396854751945342;1.771589590409639;0.5356381624181408;0.3112301134203839;0.4101321051639169;;0.743547979333227;1.291793589589324;2.0;1.0;0.10232140099077847;0.35830934765497063;0.47263896419378515;1.3546129899119825;;0.3388853033148864;1.329941424596193;0.6171952808916489;0.5917592385804846;72;mde-OM3-12;Engine;mde;8;False;[72];1
