index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;1.0;0.5939373149224156;0.6469191091415437;0.2033815718389556;;0.5670678468208225;0.8299097608835476;0.5258730273267775;0.5699518226764447;0.5200658784519325;0.654004464210404;;;0.22661125212904973;0.0;;0.6411364826628402;;0.29653207539058474;;0.46045986031307284;0.18829590249608172;0.03455200512944971;;0.2318119714034916;0.8059044464875967;0.5956242293089796;0.5818816540216263;1.6652168642903786;0.5170674842519317;0.8449258123185203;0.1695891279750301;0.571765760510445;0.4755340768488278;0.2127668163293798;0.7972986030334784;0.6334995398550151;;;1.475949097599334;;;1.0;0.7435197854899106;;0.44756588113148826;0.678307811622286;0.36231326798340774;1.3003907079799821;;0.7687953436102357;0.6617550533405882;;0.18926353487325837;0.9158021219475552;0.7448077877307225;0.0;;;0.855047901886567;0.5626765843267691;0.9141379040128218;1.0;;0.1313206284253929;0.6313472845316499;0.4642543771537848;0.5699129036964946;;0.579767653497426;0.09689809721282487;0.09849183267551873;0.5433145502332993;1.5639419429587482;0.7948593884358927;0.28616875469726627;0.5137195704323977;1.4758665080289635;;;0.8629731421066984;0.3423363119045814;0.31589521230467277;1.810508465209324;0.563163896598775;0.6788228068476119;0.18042806215612728;0.283992734803173;0.5276336740746522;;0.8789206706407985;0.3966148257154122;1.5827672477717911;0.6026882262734075;0.5769985024107496;0.6957885468888245;;0.21680055029394799;;0.5771906756507709;44;hde-OM2-5;Engine;hde;11;False;[32];0
8;0.6174472816990912;1.7419988993941429;0.3967375007309714;0.4605759568339154;0.5179694435629778;;0.6419641265451802;;0.5266418960576857;0.5693065370792841;;0.5223726127819612;0.38329279442931835;;0.08192461397517899;0.5135817970854176;0.1262875098248759;0.48426955009201483;0.5527164845487061;;0.7533510190939042;0.2911229433935951;0.3345617205026955;1.4243894899150986;1.631927769332993;0.4049781977334516;0.3322793419275389;;1.5018913164782992;0.7499807840661328;1.6878757165869094;0.09364846472652026;;1.531253767753137;0.18039463331598798;0.0;0.6508681323945703;0.9012408977439689;0.3197096636364751;1.4206441113234995;1.600616292639776;;0.42076395276054357;0.32525863592444365;1.4776685502155034;0.7756649249403431;;1.7551467417509792;1.3797141935921498;0.2969679776185529;0.1367254686833792;0.6786957564870609;0.40675623840359443;;0.3852428578199583;0.2761375540052023;0.3782535574194543;0.5991107135077222;0.34294077169387466;0.7061712684758595;0.49880944398548055;0.5091932977859028;2.35561674510712;;2.2488192039545156;0.7036930831361994;0.15453499433434426;;0.3564192169211774;;0.32027807519202944;;0.0;2.113747477925115;;1.687723815214912;;1.928358595340875;;1.0;;0.8506675964260132;1.5645904834124649;1.7185600413590358;0.23151510245447707;;;0.5056562630787823;0.5789631792890687;0.4377434756885145;0.3961828645479105;;1.6433540320350581;;0.7935679763563197;0.9534370774696452;1.616822075142021;0.5946920260133597;1.473920941529984;0.398734938648524;63;mde-OM3-9;Engine;mde;12;False;[63];1
23;0.5741116807974349;1.5469211781456476;0.5445119529125854;0.06361045979555108;0.7226566601525154;;0.3375441275655976;;0.8493317102898449;0.5470198750924651;;0.43908276559907944;0.4537851499999037;;0.02388673077358561;0.6295974624271246;;0.4674011182406162;0.7065616403530818;;0.28193429642330436;0.5002191090658265;0.2688725565516712;;1.1969114588317207;;0.17518866746498632;;1.6819756821611493;0.5711106918959014;;;;2.0;0.6404950881523032;0.38514779437214464;0.610941717465002;;;1.0588623297003916;1.419547879730167;1.9811861857210378;0.7221613030872971;0.8581439912437492;1.235701346016406;0.6966156771857037;0.44499286344425243;1.835665684485333;1.3593056977013869;;0.14324027967867833;0.6401698132869501;0.49308228367642587;;0.8535690026331979;;1.59266603165145;0.9049096144986755;0.4260940824174956;0.5883892598998616;0.47030165793355033;0.13391560453669213;2.4792543926789103;0.555183672013846;;0.6210692534940453;0.6445436544171466;1.0;0.20874927255595882;;;0.19102672798703882;0.305400887740698;2.670217706818849;0.22852212803650948;;;1.3170113132204522;0.05584295360544462;0.29946114199435636;;0.17159151988868074;1.2145080148524388;2.0;0.5864872367590428;;;0.6394115082841741;0.581594991446638;0.3518218909058542;0.3858922299485157;;1.353351272263847;;0.8549594981055884;1.6881198476097845;1.351831399191681;1.4703884835983163;1.3752480449664901;0.8458458245645635;72;mde-OM3-12;Engine;mde;12;False;[45];0
19;0.6062379949783872;1.5981877555975204;0.27458976663435036;1.0;0.16086445587317996;;0.5934579046929783;;0.9248257189985659;0.5042303100105482;;0.6996121260662643;0.29514306810738045;;;0.0;0.4722500608839706;1.0;0.6709583732985941;;0.652635850614731;1.0;0.6303519749881902;1.3666775914718785;;0.5829463649891884;0.5218170349650237;;1.3181421839344738;0.7438003224598411;1.5856922058211305;0.34546773231698624;;1.8797398308137612;0.36570230249221536;0.8783655162050775;0.7144765333660499;1.0;0.5419536745841601;1.613776071242803;1.1039855267315215;1.6880684149641936;0.9834308351470407;;1.6432258106098108;0.6084257154962351;0.6454140980606087;1.2259420765186209;1.6734990628765543;;0.8283544671742383;1.0;0.5515346899389618;;0.873871234700327;0.4913613197699818;0.4669618602395039;0.8072693595039249;0.36621700042848404;0.3820019187838426;;0.2122769192517173;2.5841778807657465;0.5899774909484033;1.8713769907591147;0.9438195774218682;0.41280143332869507;;0.7673481074986257;;0.9581278798013632;0.35645870040951694;0.6241364542970946;1.4974305041140172;0.5908117517551063;1.5794610220124077;;1.6057041858558458;0.7344608549783495;0.21090008335492094;;0.46607915824583224;0.43622709536760595;1.841449656302824;0.5855138791686452;;;;0.46464083060163414;0.0;0.22725719941544836;;1.2910201679597797;0.14331128712847135;0.4797953749607352;;1.3736712453406106;0.5127530017427201;1.4326908342376241;0.7766540788293235;50;mde-OM3-6;Engine;mde;10;False;[50];1
218;0.6071028522567651;1.4951890954534828;0.512467844662887;0.562646214260565;0.4711483049360797;;0.3830950565897658;;0.10137206381863277;0.6589722314708537;;0.6679822006751975;;;0.3444042429252462;0.2634144528441828;0.5088166819728681;0.6623788265013137;0.5037791347157536;;0.5824442404843112;0.6294720677911724;;1.6502434236917813;1.9737055379983994;0.7570638735057728;0.36278904088228087;;1.522872312711828;0.08553632310664169;1.4787632971149791;0.5195197978924674;;1.5332310430829645;0.6090932737751906;0.6968868373803786;;0.1491868492435082;0.4093091582852954;1.4871574773088116;1.3382826225548117;1.2515268694527446;0.3894276278383249;0.6044360892509;1.3528943571739258;0.554062574576138;0.4364723823044546;1.4600811311770616;1.538334970052826;;0.4927497886804666;0.6446698679181851;0.7198564474120962;;0.7843625415132679;0.8169232856312906;1.5660702302199663;0.4536611184842934;0.5653754327535665;0.5369338531784339;0.4678997349514339;;2.297060285943337;0.36748552437342014;2.6356922621468564;0.15954893887682306;0.34888902179942494;0.28074422237107755;0.5111056472415342;;0.7693768588242899;0.22991249814030343;1.4839792463329033;;0.7999905656450702;;;1.4306832458976344;0.3823246821154652;0.5082721606680008;;0.3050408995900829;1.5446254654414417;1.4762346806823332;0.538138670713042;;;;0.42645400446774145;0.7411381760420802;0.45561390161932086;;1.3236571139219087;0.3537375279256402;0.34964384197399984;1.613423119274775;1.9516286411785746;1.0;1.3959335050722128;0.572519623169004;60;mde-OM3-13;Engine;mde;96;False;[45];0
225;0.8282826372390482;1.4702521419115457;0.6032800677494369;0.4516715126237025;0.25590153740404714;;;;0.14886691207295102;0.6351041248982958;;0.814384663804724;0.38452343771929;;0.2086158807509453;0.3558588401964172;;;0.6216497594379201;;0.438192735271596;0.23725153280181183;;;1.468289973511178;0.5795155430542052;0.4139042776846007;;1.8307618228832039;0.737009135263478;1.6105567933770901;0.5555309647516958;;1.5346586435888838;0.6500856892202558;0.7186584048965939;;0.5688933818129719;0.8783365851653144;1.6699172533325486;1.2023540727919744;1.5039503220390285;0.528880941804358;0.49443172797161605;1.4357375524535663;;0.4243129863384059;1.3443207803014914;1.6413018713009055;;0.44083848384784696;0.6853524766632871;0.5647478452809838;;0.5062727658514442;0.6151733531813032;1.8288299568634323;0.41264739743925244;0.6620641815076769;0.5545439708516136;0.4237226801014656;;2.3688615558238166;;2.3614178203088905;0.3827223931838456;0.0;0.8067996677832686;0.6756807148278937;;0.4580996692556591;0.5633920987597698;1.6377173725240768;;0.40393990954854025;;;1.7101005806982372;0.4019220315306494;0.6503219432847753;;0.7375525113593522;1.5080617018784581;1.3987052729589038;0.23878347961779475;;;;0.7349634890358749;0.39570693280874786;0.02291070759966786;;1.6498700817545235;0.7109198642090006;0.6826660829890286;1.5066970477614283;1.3932021022762484;1.803697813476845;1.2636729036912544;0.6157675121374261;45;mde-OM3-13;Engine;mde;96;False;[45];1
26;0.29892915094016653;1.351635285736866;0.5672198863769651;0.9141173184066284;0.9114688269476152;;0.5735486144540005;;0.0;0.21305136342918765;;0.6752905442857402;0.09963534629434874;;;0.8215679536500143;0.3552925541747804;0.6607448254945921;0.2914829674140027;;0.4553020651654072;0.6843598180692644;0.4825643847170337;1.6605374222830216;1.9470437537786152;0.29180111154424654;;;1.5861962830021716;0.6046134263645753;1.6010513696803135;0.622081718970953;;1.5324401312585727;0.1330117593927615;0.5138630719244677;0.22448564060869822;;0.4807718715740304;1.641670263154071;1.328569866522238;;0.2517495763218316;;1.5034251519226305;0.6244204904698376;;1.3207116987945173;2.0;;0.48645336471132417;0.8620227920509898;0.49351418436042577;;0.8070901817563821;0.6733221616823641;0.5854725145111976;0.5768685304654584;0.43451517322572397;0.5145185384381362;0.05520831995166347;0.5984174628015918;2.4593583586323056;;2.576086373884131;0.26033535669241836;0.8257643352424973;;0.801411179687558;;0.6650622942719147;;0.3092848672046794;2.324682613069972;;;;1.518278510913062;;0.28017705173206303;;0.4687871711324774;1.8242664347141044;1.7623105082048434;0.6033630033779437;;;0.7148931390023792;0.0;0.1809212614486421;0.6168589764306779;;1.5391910741519657;0.6768768528160916;0.4609515083800369;0.0;1.7553332202153875;0.8311168118128983;1.4103731200414185;0.42222232109765534;63;mde-OM3-9;Engine;mde;12;False;[63];1
79;0.6413193839302572;1.4085725999484013;0.7782820600363557;0.5232564447200165;0.5516262616021427;;0.2891190913790511;;0.7217112646561847;0.34561220956101585;;0.585579003814162;0.45638959908783977;;0.6308068953553653;0.542529709909543;0.29197391287394364;0.6380484664609472;0.30955320547843607;;;0.4495066034746503;;;1.434486063373398;0.48943132220128027;0.14096675147125975;;1.2695851857002207;0.3788418822177582;1.4202445100974113;0.5517415037015503;;1.4626094575978374;0.7223758127813479;0.34403504001287116;;0.6032978516263441;0.36415665239173417;1.5130706476944753;1.3481349749464229;1.4229338816916683;0.7772206953242634;0.2602943243555386;1.4532645568326408;0.48023846317415025;0.19972280851206262;1.4956158241218336;1.24887738904704;;0.7419875259293621;0.24209756249626732;0.3501410548687271;;0.552268297814553;0.4148877239867973;1.4679891524945778;0.2930365962263579;0.672234922236225;0.3225544494801638;0.36001400305700815;;2.4758821874935704;0.5613483730311185;2.454605253666922;0.34603500268969556;0.8152175904785204;0.7032519338772169;0.5055905496500398;;0.4682727804055791;0.518593713617407;1.5512881505160172;;0.032873821754347235;1.5806216118143774;;1.85315047990979;0.2703249937035466;0.5656474685946866;;0.23762635846920716;1.111243313402086;1.4290558374966031;0.5603611576273502;;;;0.6248288523505297;0.5606071067810884;0.6403901841616663;;1.5969187158412441;0.640430001572297;0.6293824686651408;1.7245442613648903;1.5418734994815904;1.6818641669043175;;0.6433563749416725;45;mde-OM3-13;Engine;mde;96;False;[45];1
30;0.21922721020451655;0.3569383183166546;0.5881648390843558;0.9483127883777854;0.5270337759937392;0.440373015227451;1.0;0.29981506832731997;0.5708265993814768;;;0.315752614857873;0.7073520973340938;1.0;0.6907662125518438;;0.052820426054512246;;1.0;0.8288201574166877;0.5157944315671317;0.25382500670463615;;0.19288312384709383;0.5504004552464005;0.5228147488468127;0.3738615299229687;0.5885051176460616;0.35248543055648635;0.6263386938606083;0.575994375629742;0.4022128849134415;;0.7467431265679846;;0.41851532458295776;0.0;;0.8066903295199449;0.7214187626745283;0.7654837348443684;;0.6811271318156268;;0.11966521643191896;0.34131999448531;0.62298723470858;0.3916127424953863;0.6302236040413044;0.5709002778799744;0.5458847860023684;0.17794631281332557;;;0.4950394068074172;;;;;0.7219576863951553;0.3172254368473501;0.42823756479746095;0.5761003737068542;;0.4288779863555121;0.3559464825378391;0.7291108976828914;0.7087072799047941;0.371082305024559;0.19774544749977668;;0.3549732627068672;0.6165253773047827;0.44634372803118055;0.4515911725263081;0.5010046905902559;0.404692118819766;1.7485596802316832;0.7764210953793932;0.22349387595450895;0.18953368116369407;;0.7242658854280547;0.48883521805178554;;0.56313059593211;;0.7519744133926186;0.19434349277527982;;;0.971235235427479;1.714872768328998;0.7760032722233393;0.10350497314998706;0.7154009763235075;0.2354735194972222;0.7351196605587336;;0.6911597511286934;13;hde-OM1-3;Engine;hde;11;False;[5];0
86;0.40176616922927844;1.493949979963987;0.46240479423582276;0.2365635661657222;0.3542973938053842;;0.4937816120902228;;0.4848358442964647;0.46006480884854245;;0.3292820922850931;0.23289853157115764;;;0.7175612539205569;0.5899598358321743;0.5415295732147188;0.393655825391737;;0.8084241085506114;0.5195017820436817;;1.4077132250400632;1.6984595585092923;0.29691757578968403;0.4218767470714879;;1.666120745813517;0.39361750668768664;1.3442817133054008;0.6629647861777257;;1.62956289164156;0.8001719244093609;0.4258678565986444;;0.6066422910086197;0.31440341566389207;1.4489681981963596;1.2673815311843937;1.2998119932777545;0.16172485491115005;0.41269110139925924;1.6765408633296426;0.6702600923883624;0.651304939547584;1.537636302268238;1.5241198400448366;;0.45843880422583755;0.62848606382217;0.625903583959416;;0.9160574418290793;0.6765752888373109;1.3832303279846083;0.25313733975751923;0.361607794924667;0.6226776192145771;0.3274397133127876;;2.3882217274028794;0.6435769862973962;2.761645023709929;0.457850377367687;;0.5562435534194062;0.5121557374624522;;0.6482264503834307;0.5847692279212293;1.0466104402545058;;0.5739521143392007;1.6020831744496928;;1.8214575161550965;0.44606227663276665;0.762426315800662;;0.22451988176092394;1.3352072647025375;1.5024393392254425;0.2911084359094674;;;;0.480277865005438;0.6027285409647873;0.17567530302862983;;1.3154106672592905;0.38448347897744783;0.7873146872991909;1.3658325731594396;1.374953373860467;1.4950410481251797;1.6132381777676867;0.6842937495450429;79;mde-OM3-13;Engine;mde;96;False;[45];0
5;0.5545342682631285;1.7399508853138865;0.024727402859747238;;0.5342252455617437;0.14859596930386385;1.0;0.047792348864124264;;0.0;0.9659826810513619;0.4513971351422979;0.4049022950496918;;0.3004123577626838;0.9743148141825742;;0.17505452736625793;;;1.0;1.0;0.30815220065944743;0.7309873481803453;2.0;;0.45633997747749877;;1.0;0.6127506929898991;1.418845961039303;0.2393788492670384;0.6070452179767716;0.46270043821084855;0.0016238629895910797;0.0;0.11684583820311521;0.40612517608075654;0.0;1.4874054330595174;1.228367091595504;2.0;0.7055176698551604;;1.0;;0.05288395429909512;1.5622068025901337;;0.7707929456240339;0.15973036553798867;0.22153908056903077;0.0;;0.4571599192320825;0.49624820153989324;0.0;0.5385292116794266;0.8773229393679274;0.2599392075449823;0.11651656613315574;0.7340836924797551;3.0;;1.4768105015043016;0.0;;;0.7462913746183674;0.34964095652963995;0.31463745951434663;;0.0;1.0;0.3147772413468149;1.8361510582020302;;1.2460805142036464;0.25669508344425845;;0.8124188364751477;0.0;0.678685541546697;2.0;0.36158191162634296;;;0.7441034678233893;0.6770358255834498;0.1674104317990821;1.0;;1.7920723498650926;0.6002751821884875;0.0009099931503578349;;0.963302361529007;;0.6783535759023588;0.0016857024536880317;69;mde-OM1-7;Engine;mde;2;False;[69];1
2;0.3708040134024854;0.6806283250195413;;;0.0;;0.5056629470747795;;0.9996557042792035;1.0;0.5778931645215993;1.0;0.8123245846513844;0.7837278285760987;;;0.1100023091633201;;0.2582901660818419;;1.0;0.43056391013353845;0.9425043128859767;0.7138816780364788;0.9089585691855171;0.8338368908760336;0.0;0.0;;0.43479620937668645;0.45675304889950036;1.0;0.9524559918635739;0.5670310843100306;1.0;;0.614300017973411;;0.1737805106660741;;2.0;;0.0;0.3252180439461308;1.0823248328807094;0.735985216968681;0.8987900629541589;0.11864343773050873;;0.9250340696310619;0.6531568760835924;0.8455849000833184;0.6147817666414543;0.5429851856809265;0.13867374307409108;0.43424736765940386;0.08709969065631505;;;1.0;0.7055993712850877;1.0;2.8083690756503734;;0.23128092661321775;;0.3644076874729586;1.0;;0.7110252305619548;1.0;0.6204864289872343;0.9468736631969648;1.722129698428902;0.40668507738942766;0.4831669211486904;0.5430438585744141;1.4549913912480312;0.4736576372300541;0.0;0.0;0.32377281259328894;;1.0;0.037279318782400275;1.0;1.0;0.6070516763611137;0.6914114953982874;;0.18243989704509442;0.46740456799236296;1.441004828035742;;1.0;0.07550119860393299;0.4092114712388211;0.0;1.0;0.509386671297411;41;hde-OM3-1;Engine;hde;3;False;[44];0
73;0.6830911643404762;0.46581398327461415;0.516495571239481;;0.5820850302063768;0.4265883415652939;0.8248139984594041;0.5938586836945356;;0.5633248138432472;;0.7651083347754699;0.7437888935304344;;0.0;0.380736535573716;;0.5128517291968553;;;0.3735899459688658;0.656615077699974;0.6162355438260841;0.804297284159059;0.5993001731587905;0.71488598940005;;;1.3712461685900093;0.6456346342556208;;0.3072049403836638;0.5559366764197967;;0.7624561846839919;0.45035225311562266;0.47625184458647013;0.5042179720522716;0.5130553465913633;1.316908304372399;1.600800686170313;0.5029937302312729;0.46618464382155783;0.26985462534099164;1.6646189191599694;0.6974795945557677;0.4480794247917074;1.6188234389766334;;0.9540525597821536;0.6517459077691065;0.24006691267349653;0.40208929696647977;0.45598051716472404;0.8557039364428869;0.5857460530819881;0.0018404339017381614;0.5981506731232473;0.5110060482194879;0.5923601196342131;0.40579644710727975;0.2991117587522465;2.322072659152237;0.579039257789789;1.4246809518167367;0.5244700033868092;;0.3624524103467392;0.8280016370273808;0.42665115882344656;0.7852292094899762;;0.5332821129274552;;0.9535909466573326;1.4721459451402779;;1.6000564506230908;0.47176465169467946;0.4479921830890568;0.5584367292672584;0.8771960736414193;;1.7832362860437427;0.42586129559753333;;;0.07069519030058244;;0.0;0.3742054796215638;;1.3860770029603002;0.44721516822675034;0.45305298684490436;0.7960312418604717;;;0.47789992382247776;0.0;53;mde-OM1-3;Engine;mde;25;False;[52];0
28;0.4647742956146208;0.7769358921132674;0.12502830426388514;0.661263262190842;;0.6458464855348961;0.3233623574336056;0.5927042217077391;;0.6108682946353737;0.433349240357784;;;0.6366764386078808;0.4729922125175991;;0.25297547314634117;;0.7880521762214215;0.41524459460188645;;0.15271167356654158;0.4190736935103396;0.1818005860946486;0.5438844888558425;0.5738505899719891;;0.4386997102714812;0.39949163337281657;0.24431668838718024;1.0;0.7012594403837552;;0.49367262710888654;0.29265762393285766;0.23308763804904506;0.8098539551805222;;;;1.3964441162339127;;1.0;0.2443033842690496;;0.45808556262048766;0.45461973648552;0.5729807732509818;1.9059049763531513;0.6674626166868028;0.3761922820164099;0.4855445620439782;;0.16661944285481262;0.4264941157690032;0.4216318868397505;0.5278898430498628;;;0.18517719229556026;0.2822695814221544;0.5409859430051518;0.3188725981507772;;0.4846603633578742;0.5649305762160517;0.5924844146552871;0.17541478485978415;0.5378453394320007;0.4247750608659369;0.4589672260049198;0.729868949737419;;0.40207127574470625;0.8198065219117515;0.21093659239073395;0.3248611572978461;1.3767026937097202;0.6301046959101405;0.27915958652724343;0.4210476172858485;0.16091318135501048;0.34409496798953176;1.4758449664154736;0.4553164712013511;0.48782393274658203;0.5796450352778293;0.5245548313845656;0.7288523129280166;;0.13879048831495536;0.5038974551339934;1.4897972624474005;0.41368132261033674;1.0;0.30466966488765346;1.0;0.26913421600128123;0.5640762122240325;;16;hde-OM2-1;Engine;hde;10;False;[16];1
10;0.4010638284488727;0.43212827310927543;0.6570645703978318;0.4634931530478149;;0.4581080518937562;0.8081875568302781;0.6222444479153497;;0.6992106418171948;0.5370901110407084;;1.0;;0.8322250899863046;0.497966248325212;;0.3313516679714649;;;0.6799497553320336;0.8373843317216569;0.03992415116409813;0.3931074913416645;0.3975291580778783;0.4263089000430839;0.6650274447590449;;1.1528201160840483;0.3516792041510585;0.4955152907335317;0.7904625497283905;0.759715960654427;0.6177912960768378;0.6171271303801836;0.533917138465268;0.905162238109211;0.5853587269748646;0.5685031107069598;;1.534900348840794;0.5644772414012659;0.9532785662078326;0.3001810701739693;1.345982549356245;0.024792847589161105;0.3291746650214225;1.553551392790718;;;;0.41358411040813964;0.3546175340061875;0.3815538653375017;0.2113835966645894;0.8991015923374472;;0.3471574754794066;0.4989632588617779;0.7436271449237803;0.6663273934816634;1.0;2.484359943532344;0.5910283846671607;0.2672997714946577;0.6320585931192417;;0.5273201641415035;0.7227007789750549;0.6024967986128495;1.0;;0.41901292381214533;1.82553657113785;0.14342998576928948;1.3036169080816578;;1.1390732653777982;0.6806796832767715;0.5629361574118446;0.8591496267778729;0.45520284074851974;0.06754328669251389;1.5070217731457602;0.8662223219964732;;;0.5832684451789883;0.0;;0.6023264557002582;;1.776454549436917;0.37656096113796117;0.9513816177235573;0.5431461202224347;0.15571724705738704;;;;33;mde-OM1-2;Engine;mde;6;False;[54];0
233;0.6551499862062481;1.7122076465839426;0.6192783146996631;0.3069747052641201;0.6197873358277746;;0.6709382644935956;;0.2727468470423061;0.6663608485767945;;0.4319635527737897;0.49119888182733373;;0.46773348830377964;0.6128780105439997;0.15861045227713802;;0.9917206662898258;;0.6834862755421984;0.716747045105969;;1.2371320953368385;1.4443224762047588;0.6331187689471849;0.5865348497666436;;1.458834364990703;0.7033490862293105;;0.7370796284041522;;1.503947561232456;0.6906080797329097;0.6647938198089338;;0.6741153510799134;0.5972473283709077;1.5544886584750754;1.703735622490016;1.8356189359020005;0.7543785466711875;0.5661332021192776;1.344712779793182;0.48446678299161355;0.331251975430493;1.393804269474333;;;0.5908948070661851;0.3453164115177705;0.09004499923254293;;0.4838644685936582;0.5440777863548165;1.5999611460415455;0.5516145072841835;0.5902480953641057;0.7687111655209586;0.47590364178109257;;2.7132702330257756;0.37834072055413837;;;0.34352688615404925;0.4050615151516749;0.6940415850411307;;0.4093437869845497;0.6307039585827079;1.4350789810636086;;0.5631286859715245;1.710686932550829;;1.3588774766407699;0.4594747540256981;0.5502892182292749;;0.5823183567270585;1.4550546219806704;1.364840713844392;0.6325751580827612;;;;0.6845213323957794;0.3548207674942664;0.6347304717049439;;1.4679413288820573;0.6319764991657432;0.44574052413185683;1.4949332093125944;1.522034861752345;1.6712812663889396;1.1557833619906055;0.5757927788173265;45;mde-OM3-13;Engine;mde;96;False;[45];1
207;0.5526637575328991;1.7064860986956076;0.5396620704091556;0.4266017822693517;0.766142025642015;;0.5774482127900202;;0.5951269367239086;0.36870849303891634;;0.6197933035427918;;;0.49894461706834736;0.649043013455004;0.4718664264817635;0.6107312297344011;0.3191302470992133;;0.6272589019205952;0.407772223327979;;1.3876281904001915;1.4896196803226092;0.5806444957078438;0.4349575204386527;;1.330418988381413;0.5405426253999412;1.5345935880725394;0.5851332813168523;;1.5298417131883446;0.9425692010090564;0.24692913209343081;;0.5888043619691927;;;1.6293833775704716;1.566530838605355;0.5505063174848042;0.6342044065623057;1.5416277453322134;0.5252152682552005;0.6475758067827719;1.3131837544977374;1.575793961117053;;0.5211382784048623;0.3822926850687233;0.3991114486391738;;0.4411096989155544;0.683759458991628;1.4672906548706914;0.26720211741429833;0.3308735342775875;0.5809254745743561;0.41103871965272254;;2.4611195474048357;0.5905529641651708;2.8061152713904884;0.34092399655121963;0.6589010904988188;0.5800336682718239;;;0.648598111545192;0.5328326511630752;1.276791074038032;;0.698408021765271;1.5870869261876992;;1.3546242216780127;0.4066091356107149;;;0.5491271831955077;1.7351406080601879;;0.5776653313123137;;;;0.22726855707164953;0.10208449363850863;0.6190352276480885;;1.3509845039494197;0.6491036478964256;0.5369766687949301;1.5365097410965811;1.5001587531598743;1.9560289446044812;1.2861887246821637;0.3160202450804786;45;mde-OM3-13;Engine;mde;96;False;[45];1
252;;1.6313443800078549;0.9764964614294374;0.5076757770245196;0.7210595145633988;;0.3742415327037912;;;0.5187064738608798;;0.7477231142173999;0.6153248455352995;;0.573059646998118;0.4878452587322046;0.24972194931019753;0.7663077393538362;0.448514515943478;;0.7322517067624978;0.4819854270431061;;1.4405348236856668;1.4666636612202777;0.7982213678831617;0.6857242499829276;;1.6735769018046645;0.5538578605233815;1.6553229807925662;0.704896594197855;;1.5311137371191963;0.5537895436036957;0.6437625193561577;;0.2847560299154483;0.5161169946098906;1.4395646973067324;1.2982036510960708;1.435567622797931;0.6998811271526514;0.7652000627067931;1.3361885683976145;0.43312323589576585;0.6816189331321022;1.395052669794444;1.5457720769069034;;0.6132945752347312;0.47020293594203943;0.5420633285866542;;0.7484804947347269;0.8558567785595561;1.5943612530442164;0.48909753850481913;0.5629615470004573;0.26888534917923884;0.6115666582899066;;2.390746263458855;0.8040298002534004;2.477746017969822;0.35071126131791514;0.34900989436782415;0.5924855962099269;0.39904760570506576;;0.20111793592435068;0.7017246861606491;1.4148270795712852;;0.7187927680133316;1.5581721621657723;;1.6350824584027381;0.6360488295649712;0.5614511052288351;;;1.7162848684059338;1.3596701543930938;0.4074731914930263;;;;0.4749205312200165;1.0;0.5492288477021263;;1.4683776340051584;0.753270399443972;0.5745622700145852;1.2793507684129113;;1.4868315774238203;1.171927409517124;0.7219990339866357;47;mde-OM3-13;Engine;mde;96;False;[45];0
3;0.3721057260126166;1.3296668820275996;0.3676798399084649;0.5344063320174125;0.8842237213211995;;0.6578627666991093;;0.15735706723934106;0.2735503502348494;;;0.3303628935173442;;0.16146013396756462;0.6690373601050777;;0.10247809432786396;0.9883702501419463;;0.31825618671610373;0.394580714196073;0.4350574208649585;1.5834126738151393;1.1581874720722185;;0.4297402021921241;;1.4828101807211371;0.8220554721270482;1.11460155230559;0.3610421164737274;;1.3445704930645874;0.3293887487069827;0.7414300486842144;0.5865289418658216;;;1.5666057768782888;1.1394187289890576;1.5531541646661957;0.6210697852140558;;1.6127694925261356;0.6747756597506869;0.45234142883055395;1.1892236518836787;1.678228515302988;1.0;0.468950685067887;0.7155185206153388;0.5687134588550001;;0.3862915265849996;0.9309478915861904;1.5983473885928718;0.534941573935036;0.19342404084435488;0.40144474877835146;0.7562198972049339;0.16281493011097414;2.680491088260443;0.5138114116026673;3.0;0.393061680534033;0.5830034103663428;0.06480220244937489;0.7162027447049387;;;0.24593309933173152;0.3434539870488594;2.5385544723967968;0.3183933857138743;;;1.2634609876773797;0.7992299157878527;0.6396854751945342;;0.7715895904096391;1.5356381624181408;1.3112301134203839;0.4101321051639169;;;0.743547979333227;0.29179358958932405;1.0;1.0;;;0.35830934765497063;0.47263896419378515;1.3546129899119825;1.3388853033148864;1.329941424596193;1.6171952808916488;0.5917592385804846;72;mde-OM3-12;Engine;mde;12;False;[48];0
