index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.8118173483699744;;0.4502539057098299;0.36807014386256753;;0.32200166283606346;0.9975913913268961;0.727810609827324;;0.48817461901593967;0.48694984500688687;;0.30481840957276785;0.24895441436472734;1.0;0.36201659714628304;0.0;0.6421342904827151;0.2913111631231271;0.8270909388338904;1.0;0.3346641154028059;0.8570362623526482;0.08783855670835233;;;1.0;0.0;0.15491820958000185;0.0;0.7799392056191602;;1.2408346070673508;0.5802805191460902;;0.839588831109151;;0.8427632097782607;0.5619687734922512;0.0;0.47721456898479103;0.3893192912121486;0.16141522049924742;0.5295464396581729;;0.6827986258561358;;0.7102253294258922;0.020105657235986018;0.29418202909494956;;0.4404437144443792;0.5730237220565159;0.5894077647538143;;;0.5500731747870559;;1.0;;;0.18086629141072177;0.8772635695953379;;0.33463706502552437;1.0;0.43333283822727736;;1.0859973391212492;0.0;0.019705296503875785;0.4615975099775172;0.6072808307385232;0.1577829603082045;0.3601478986488962;0.31743156906266456;;0.6317180978880667;0.4581145528055076;0.4393099470842221;0.9577390116478453;;0.07265458807363623;;0.19162204600788293;1.0;0.6819917494620972;;;2.0;0.4754145763855683;0.6619849725029142;0.6264296333567209;0.5124359354617914;;0.0;0.0;0.8000958978527418;0.6265674393653614;0.5655160949498801;26;hde-OM2-2;Engine;hde;10;
30;0.3844369921491292;0.1606020259904726;0.38511156293345455;0.5491973401722502;1.557243793964429;0.4647875052381684;0.45669629835978753;0.30720304216808203;;1.0;0.36168165358792476;;0.3980428300916797;0.28237749612076996;;0.6391919299154843;0.0;0.2836693734588349;0.4366705935376025;;0.798378794604951;0.49415400788493336;;0.772934251605861;;0.010954569559874805;0.40986588682353103;0.6571835634076858;0.4298800968303504;0.323801390244818;0.23614693870051465;;;0.48603992352412584;;0.3896820662798155;1.7604699915932316;;0.5520702633402986;0.576088316820273;0.6990727000040041;0.39464410611502104;0.9241477888280951;0.6653807763703707;;0.5402140446238561;;;0.31495327276476637;0.15058491149138423;0.4341365059665513;0.04742467717197716;0.653956800113131;0.5769754297788834;0.777834891543102;0.45975905217484964;0.6078180187087081;;1.6074739922367494;0.8746978420080079;;0.19318004711600104;0.572950726275728;;0.1826228540738742;0.2441333281780949;0.21042363664738803;0.7103982856971407;1.229968512871531;0.3797142450800208;0.22466122910811226;0.41612534079003904;0.5736683413449097;0.2562073113642669;0.3722061923180403;0.7621508562830965;1.480180568802144;0.4630926836910097;0.23679017650918013;0.6061036957860636;0.6207114696995708;;0.12339319069310803;;0.26558412531177483;;0.489300729809867;;;0.16036403194985124;0.21188036977763652;0.6713629474364721;0.3279986603790345;0.6888386874580391;0.21711336215513238;0.0;0.5701834596909554;0.6393053445701018;0.44238640721087036;0.6905008227215382;23;hde-OM2-1;Engine;hde;40;
75;0.6693111239405729;1.1886788316144627;1.1547158500744432;;2.0;0.6081889024584907;0.43893772707070716;0.6122777790815561;0.5800069892978625;;;0.6233715057376329;0.5864351232689867;0.24827229604346998;0.23565525680489172;;;;0.45754931701766904;1.3370487243750346;0.3600765922151346;0.2703343642805084;;;0.2691808668760105;0.23888070321099336;0.15099916877398165;;;0.4762573577882939;0.5786903743119455;0.17655447862424714;1.470949223817001;0.32914662663638383;0.7896220162695644;;;1.4234407832911882;0.45216576366757816;0.41452329583733266;;0.5029342692657587;;0.6627136395784375;0.18395595958081426;;0.6274658789469155;0.6685144409170517;;1.2832028542611704;0.7037776290084405;0.3799834479936362;0.3850459810507926;0.40590814924920676;1.7476172967213024;0.7588079114713115;0.2378969003204787;1.5998228629012976;1.4897819176402551;0.6059568386741724;;0.4870801935598421;;0.2883722082361236;1.538311728826377;1.277006266284562;0.4994870820442403;1.2685148852818924;;0.520841904269209;0.24116436100278507;0.6552251145141708;;1.6308670863302792;1.1907235298299177;1.6274229063238734;1.5798783467246382;1.0927928621750964;0.45623745655057024;;0.7162530015362651;0.5941050455755733;0.597071407539033;0.6889608917888276;;1.5603814154625835;;0.7501027457422226;2.6304122965576653;1.58818260475211;1.49004067895649;0.41101079733738166;0.4077806204743451;0.6333571987836448;;0.6483151364942227;0.4365653076472543;0.3199229605056121;;0.33209674821746166;47;mde-OM3-13;Engine;mde;216;
14;0.20168311317382953;1.5138871870407906;;0.8160455427596659;1.086804520572208;0.42143667353001635;;0.7179303181811331;;;0.4434612767458244;;0.8411756903023883;0.24412716268797158;0.040006947096902425;0.1827303502623296;1.0;;0.6528932452835412;0.749897237716263;0.7795708479799859;0.0;0.23826696818246904;0.9280010935734438;;;0.3471152411790834;0.5469410231178721;0.22826145591997057;0.6930789844663282;0.24751208098556285;;1.6338610027598506;0.5862317124133896;;0.4407857556700478;1.20737974546284;0.46683800562422506;0.2959003288420296;0.2905314604020291;0.0;1.0;0.775263692168565;0.8440564301524044;;1.0;;0.6130880283193291;0.5939039325798895;0.8155310652841072;0.6325974065751501;0.49215294823235733;0.6247618738805645;;0.8864869277822061;;0.44989927627133597;;1.2178421132987616;;;0.14417532475786013;0.8464226572128211;;0.5072149495716568;1.394876610593832;0.4966271795241809;0.3484276534245919;2.0;0.6414950181273289;0.5013898301583583;0.41656052003944105;0.4372659490515178;0.5045239791696927;0.622681398888593;0.557933673404978;1.4224472490276197;0.4042122073000919;0.85105241055118;0.5219766855638037;0.653738395203643;;0.0;;0.14893270475159862;0.8245556802696613;0.859388906150848;;;1.617272864577008;0.30230337003846247;0.747378362550872;0.39616334965099453;0.569620013505369;0.28736021153417657;0.16282142630862095;;0.0;0.7649418837771282;0.029858523650080262;45;hde-OM2-6;Engine;hde;13;
27;0.39356566711309277;1.6008089976119768;1.521687000697232;1.4491464456241874;1.4292274996954983;0.3727760327597944;0.15814655512585274;0.5811272409819649;;1.5129156753156028;;0.872301663026746;0.4818777842599947;0.2970252615479978;0.5564547721926881;1.8561955638861254;;;0.40625075052720955;1.6181661501556928;0.6755721811883127;0.42951695920477484;;;0.6876084284427957;0.8607924561855288;0.7354727599407642;0.3852033003482326;;0.8446172377303481;0.4019798035405252;0.3505597391017965;1.6125770596956226;1.0;0.4416715776386726;0.16001054685603516;;1.2481780456193863;0.4634958318554869;0.8905797957190663;;0.6649728466458988;;0.7949361602668041;0.48347325832055554;;0.3943010457826655;;;1.5344138482062657;0.4317501750895519;0.5965280338078915;0.06304859043637105;0.35124251402161943;1.6580016133846684;0.43073223605674155;0.2948826222752344;1.3354527695451996;1.5144979821019509;0.5726936905308708;;0.4111157626516346;;0.49734660061344105;1.5470890114365226;1.6494149814080359;0.4261294868700448;1.6354689982249497;;0.7942806134148231;0.7723480219851152;0.3365939629888991;;1.4145805396039384;1.7347141419292142;1.8182748606061074;1.356412406912269;1.5353576364653263;0.4921456535904247;;0.731683793111641;0.549236722252073;0.44687254474548843;0.46428371029621224;;1.8708416946220692;;0.6158153004113635;2.4874032152084404;1.300950424448803;1.3566247802428681;0.4780297917005681;0.2898821151933949;0.49682199480114764;;0.9375309884225143;0.26438760642525644;0.4717862801474569;;0.3848409759593634;45;mde-OM3-13;Engine;mde;216;
8;0.909747885992229;;1.241682068253862;0.6222829802663168;1.572655369515871;0.5836884901240965;;0.413698807718336;0.0;0.5262872228164686;;0.22072136460726294;;0.09865018310178336;;1.547179724691865;0.9136747391991243;0.8227349953854279;;0.377323912494733;0.30018689612619615;0.33331889107176726;;0.6691262787962203;0.2777657967885008;0.4659787677156572;;0.6197533100738134;;0.653316580837883;0.4434453888267533;;1.765682701122067;;0.294385670179354;0.6460749085058414;;0.18226345408515818;0.8979650017813188;0.45550072812094644;;0.3083079784181907;;0.5754984293279741;0.6692988099911825;0.046945760754411286;0.2486334482180405;;0.4158919644016066;0.5135983150855754;0.915940216147764;0.6910957366295953;0.36158337380604577;0.568512647660324;0.3512416348308452;;0.4961683917333855;0.4728078750833328;1.4345790349851746;;0.47675899676600914;0.5476170793773925;0.8307036804488418;0.4803782253783155;0.43935729224139247;1.2432112507513802;0.9039135552283867;1.9363435741037915;;0.9322955497309712;0.2362708003166789;0.3046249349717826;0.4306192225620382;1.1587914492893092;1.622043148377343;0.50131543428413;1.674804444591521;1.0;0.4104051993404005;0.4401451162176541;0.3874673664676554;0.2469481488529024;0.4757487844307185;0.5672267947902048;0.2594223510633644;;;0.4146899372542631;0.2953381331094049;;0.7264726287648446;0.6345603003204449;0.4154545204042232;0.2528224182338536;;;0.5318500118246654;;;0.7442787587424113;54;mde-OM1-3;Engine;mde;58;
3;0.7247433237782908;0.0;2.0;0.5928791609885847;1.6078708941502018;0.5210682468393638;;0.4666109883467308;;0.6023267517466624;0.0;;;1.0;0.5598815644240763;0.41103316457477657;0.13951170863430995;0.0;1.0;0.316468100823009;0.7815620865228999;1.0;1.0;;;1.0;0.3072491476369286;0.42321853904631207;0.4448539926894389;0.3366693017865923;;;1.9869286352447662;0.7440037769293071;;;1.3566928296949565;0.12444575404532049;;0.13879475390128018;0.0;0.5653321757628954;0.6150484376390609;0.3052466093662245;;0.002153570038005467;;0.7301255579893372;0.0;0.059907425812722646;0.0;0.609469877066981;0.5398243571666251;0.9591244396741514;0.7743655261488144;0.7209161488479755;0.3583675233542073;;2.0;0.7045303809693274;;0.4555491350907;0.6990792783947558;;0.7248218923976024;0.6644976228950065;;0.34802758586266724;1.1565560609798922;0.6577374663310769;1.0;1.0;0.29563710689093015;0.40662596162633147;0.00832049712547645;0.8552330369453747;1.7069136657914132;;0.0;0.47283114696081624;0.0;;0.7035203198734069;;0.053990758528406874;;0.32001391007569974;;;1.0258524326783782;0.0;0.7479880996303195;0.0;0.5375385236463625;0.9415264203502424;0.0;;0.5839997476446283;0.39452651688482415;;34;hde-OM2-3;Engine;hde;6;
37;0.5569559368986946;0.42294094405117605;0.2841817775775108;1.0;1.691005175667052;0.897543371838349;0.5171201150242429;0.6497435847023454;;0.8205373322010209;0.4117028588355499;;0.11834300995759281;0.20084723540849297;;0.766484435634277;0.5692528133012523;0.5032249517111269;0.21981392031418;;0.2139914187278203;0.08098624358837293;;0.4444346368514324;;0.27200985316572873;0.46239138270286767;0.6895035005618377;0.20164794362291477;0.19957638842644443;0.15343033697692507;;;0.5657992928047236;;0.745004548337736;1.4803718995589035;;0.39463768649044023;0.48592332725708975;;0.4446638150317729;0.9951362820806204;0.3153595695932513;;0.35280289294726375;;0.5166948129296781;0.8262360246448545;0.2533155344332492;0.32865912340435677;0.5366137609117702;0.4432053128563228;0.47766805381690386;0.623098772320907;0.17497418539543308;0.5715948093500189;;1.2597280820627272;0.7475033300592164;;0.7755900426514186;0.19871148164861285;;0.26310336885691704;0.48677011258504066;0.25033653777805687;;1.832386601820983;0.3110090417691591;0.4912083115745384;0.3974665395149984;0.38951615744364104;0.7779621633496229;0.5049153819555768;0.49364675447599293;1.2622851081025168;0.3134259117353703;0.3553521135998204;;0.7360215784117806;;0.4366144778181785;;0.6565452710149898;;0.5354842043034138;;;0.6775356678447935;0.3638302060217776;0.6063101315777527;0.6292537700668039;0.5991888233688399;0.46793963617723505;0.5370235463309991;0.26766513193497465;0.5210596885709498;0.5238186656794972;0.0;5;hde-OM2-1;Engine;hde;40;
135;0.8503970299693611;1.7397823463059732;1.9586389186792332;1.6163572277818128;1.620366150708467;0.563180941010517;0.7104352383302875;0.437416219580634;0.3750370037297089;1.1276953142573087;;0.08818763269291426;0.7123190650306206;0.7659662467849168;0.18137134500013433;1.560035938259944;;;0.7003624642376687;;0.8792923342199359;0.7007908219853457;;;0.11232410848931351;0.3978804105800832;0.6171163379913953;0.43230546916361356;;0.38958097372626477;0.5327102472051455;0.2517847541613345;1.7965901633595336;0.37451491635301865;0.717321201657398;0.43220764995043975;;1.500372560879494;;0.526677301059524;;0.41175193316672387;;0.42701463468881773;0.8338712002470441;;0.6015328924798264;0.29560474349799193;;1.4621921904760247;0.5656095519299584;0.7034732675550566;0.21079546707317626;0.6611812964448963;1.6515446588346223;0.6783575507808255;0.42276841968814755;1.3885434766501703;1.6515315749276804;0.45967214695045844;;0.5434781230946725;;0.35335151052679853;1.7567744887800776;1.754086562168393;0.278000500784759;1.503130330090638;;0.6412854481043396;0.7023200665935257;0.6531312643387345;;1.4917692571503127;1.329942153416706;1.6769596560245934;1.569891800890906;1.5647409479667556;0.5827420548554497;;0.0;0.4778030415718083;0.6802927493340611;0.5024897220174993;;1.622728388936087;;0.42583503297120545;2.0712675531368703;1.4350244950726045;1.4179572784533214;0.4390887104996558;0.47508046010740423;0.5220934012508147;;0.6320543409427731;0.5638234866209046;0.5103517787905952;;0.4846007924774973;45;mde-OM3-13;Engine;mde;216;
7;;0.0;0.5865590637201241;;1.4232271977112092;0.9654596988351897;0.43738797186699335;0.6438527130189221;0.47375790772446064;0.7813572436334631;;0.0;;;0.863192567815925;1.0;0.4154294136270512;0.8660934392560566;0.04864588937518714;;1.0;0.7541878994004346;;0.8935048860518059;0.802371787686351;0.1751258333928469;0.37135328912428617;0.8526469510287294;;1.0;0.6702748978304164;;1.5692441074997183;0.7058455839178145;;0.4461078944118036;2.0;0.1863023012778283;0.28731626212378203;0.29137486835106874;0.5362891484116317;0.6427995493868809;;0.9089131649309584;0.09153630723523914;0.38512016005922306;;;0.47102837840828343;0.2666246838184691;0.3837731687459671;0.0;0.0;0.7419100050626812;;0.5098113119733806;;1.0;2.0;0.5913679815292051;;0.6385802684601722;1.0;;1.0;0.7290867710466663;0.5029898807930887;0.3998337266710475;0.3429009247227295;0.8608381436909288;0.2882861443851024;0.1691284981028712;0.43991799740973564;0.0;0.4226161597189486;0.6957486123814299;;0.8523356276513174;;0.6715388426084499;0.4048097880623653;;0.5500679044395432;1.0;0.33696579119990133;1.0;1.0;0.31628761685413537;;1.0;0.9175874747851934;0.5038123856622378;0.7161015085730077;0.16789444737793208;0.20265055515788835;0.664864789485492;0.6513077195534629;0.6553017734523203;0.4138375620542025;0.3640661341237119;20;hde-OM1-5;Engine;hde;13;
308;0.3606496283138792;1.5671519823542843;1.5259713147643241;1.645980014379504;1.4284112352324647;0.6457746603429313;0.5212893004863128;0.5596680984767534;0.4824589043461609;1.5973715771616637;;;0.27559556892214576;0.29909424525093814;0.07919197749041258;1.1118726921205178;;;0.6963924910293424;1.2822965462954437;0.25988535970509624;0.3718751508160979;;;1.0;0.43058717058372553;0.6849490220653244;0.35734234690202366;;0.31093851664688366;0.6953269565401046;0.3885904807833688;1.4079793801914307;0.2661899798979888;0.3145370617566515;0.5756004968652877;;1.7390366565345723;0.5570831557981214;0.7539942186165868;;0.4049937599744945;;0.5079436604119364;0.3210735798887127;;0.4982487637678323;0.2598350398517232;;1.3758827564038973;0.5395579842304058;0.6895901967639293;0.5762475592005647;0.5602550939431196;1.133424882206908;0.5914231135746182;0.44353548826305905;2.0;1.5945993573789121;0.839114771067082;;0.5842398045348962;;0.5742574696531986;1.313153012856357;1.5436129806117713;0.5782837941607337;1.3698807536241349;;0.7561510530781625;0.7580717431978318;0.3835000259300131;;;1.5310546088366919;1.4525360308754633;1.7572614311235646;1.606504286559753;0.32933242262929285;;0.8304920492826764;0.6237354258965243;0.6072716430605941;0.42395162662302366;;1.375984842971043;;0.2977014888183981;2.3903201806589234;1.3793710455053458;1.5973574336951661;0.49050765328154033;0.5505939220879356;0.6319809913643637;;0.5036780885236827;0.6911679190830808;0.40602147688329593;;0.6106706394772307;45;mde-OM3-13;Engine;mde;216;
4;0.455392400808546;0.3288864363030987;1.0;0.8297831848697795;1.0;0.6566877556784902;0.766281718740498;0.49632154755123287;;0.2931610272113826;1.0;;0.3405355009407673;0.5487852138179132;;0.6728647446329711;;0.361167320630957;0.717509861512239;;0.2901366174029526;0.21030826929903457;;0.10027254594101585;;0.48460544592949756;0.7332846701846863;;1.0;0.20547738876455504;0.3313773169802842;;;0.1971371495941362;;;1.880797870532922;;0.5445372695601939;0.4655754261075413;0.46392034043381647;0.6375598949463487;0.5526677640073324;0.2310776910192441;;0.7492233332429424;;0.7581653052777251;0.5387037844697198;;0.4475889227354174;0.961839799733671;0.5597194567389121;0.4397369103307437;0.7769879820838286;0.39645329093759074;0.2908803264440402;;1.4598493561359058;0.5819596096239855;;0.2602703666890885;0.44367465615402485;;0.3975834582936591;0.3888744187242388;0.22815018720833524;0.34203586798697855;1.174304497714448;0.2155886118788511;0.3453520111054277;0.20086206748196683;0.6001162058522403;0.8605503356038827;0.698137219299451;;1.6108513847611996;0.5676249875243699;0.6198885530849717;0.0;0.3991749022382238;;0.37381319964230286;;0.6442557792788884;;0.5638319900050156;;;0.7467962194834389;0.5695729643730835;0.5527459723986258;0.8383665296285445;0.4404152085247987;;0.4862279688784955;0.20366274818214644;0.304014874225982;0.6679783383431985;0.3514350903947339;5;hde-OM2-1;Engine;hde;40;
59;0.770702944828646;;1.524891812809741;0.32010183610566073;1.5901116463794334;0.8073596144824133;;0.4843573429206471;0.13431768662083246;0.39094176078357407;;0.20047766291934996;;0.6158943377294516;;1.4627384949256916;0.5284978246334556;0.8090104869880694;;0.04859171956556147;0.21565390882005075;1.0;;0.48594423544899895;0.33514775035345384;0.5441126902921739;;0.5936874577182781;;0.22949292284521128;0.7155904623043687;;1.0992670130365518;0.49270270590893384;0.8443395517830051;0.354027105452694;;0.5195147543503222;0.787059893189983;0.9061079678889264;;0.5293587797629726;;0.6294347692473709;0.7296664192315605;0.3586794157461297;0.44503108239400957;;0.6652504532511558;0.8580923374216255;0.4031600955007167;0.24427021486356634;0.16794690292514872;0.6130216179153755;0.4852178889528032;0.6012856005337524;0.6479420276842706;0.33286554116632483;1.560356138226215;;0.2519096709388697;0.37540602982947785;0.0;0.8287036499457551;0.7949390661951868;1.3406387418850687;;1.2644210090540333;;0.043393760903954144;0.47950261514264614;0.2879188993767193;0.47892896813215885;1.2264509554529424;1.5104967330578773;0.32864703616925206;1.5823682423409944;0.8813842532483073;0.47764776499582035;0.43785182971162345;0.40546347808111605;0.5860739954977255;0.6506903171451022;0.6243112889051287;0.28863796923767915;0.6566011464504095;;0.5749052363669522;0.6637608628870182;1.3783483474047569;0.5389006881883842;0.5168293963308846;0.3954234523713436;0.4566211524800788;0.09849582168046578;;0.6657970083780475;;;0.39142695784638787;53;mde-OM1-3;Engine;mde;58;
0;0.47703139070362516;1.4846236958046077;1.4251900462980345;0.5587253981220386;1.1183096996004707;0.7777805396341322;0.4861666973157479;0.49359664720235735;0.3615349243351893;1.467043185635363;;0.4867066349333537;0.5228933246387438;0.2915723676271233;0.5618867185650852;;0.38155930700737306;;;1.685726340658101;;0.3099626372737019;0.8659276915336295;;0.30903135875919163;0.37866118535265636;0.44540211764040816;0.8157979673350253;;0.3125406105944125;1.0;0.5751239809626918;1.4499338374238266;0.6707836159237182;0.7459983798186289;0.4584694288867052;;0.6134691655443507;0.8274205150071134;0.6851842924614729;;;;0.2765717460407822;0.45586169316495123;0.6425291705500725;0.16143810249945909;0.49630949970993926;0.779699788509075;0.41525362935356536;0.23940153928883567;0.7397902519103694;0.7768978683837723;0.7500219370009982;0.47211194881761526;0.5015937542325436;0.6317565190657058;0.4324099949919075;1.4033974228940265;0.6380420784142876;;0.6452333338410661;;0.6862711159098868;1.4410745602422141;1.278652348789604;0.6481444485438516;1.3675559110702578;;0.2587731354381338;;0.4390254352888346;1.1976404420387001;1.6888448982435593;1.8723583014500553;0.23300066229358002;1.443360421250896;;0.464763215637095;;0.297101548971369;0.4979329575639685;0.5854813915886542;0.731177279834757;;0.4474538073338843;;0.575267114239997;0.017067417299582242;1.649482189699452;;0.6444137223201851;0.6573527464342909;0.3472855428846588;;0.3424456123033833;0.3949882290395141;0.5550185987005014;;0.0;34;mde-OM3-4;Engine;mde;44;
9;0.4524997665503194;1.5441899205413314;1.8844793674649987;;1.460935626058896;0.8116990011763211;0.3371215684486532;0.5176435654801465;0.7856225240468784;1.6064859084024494;;0.7907274541865187;0.3109679397835348;0.5204444068404214;0.24843729063016676;1.817565755987306;;;0.6299432949642242;;1.0;0.3440070464643693;0.5620865017234893;0.5721880752210508;0.876713235634182;0.5592486283628529;0.7522774848536196;0.3049595325448238;;0.19553872712647216;0.4598050505943075;0.8327488547482339;1.752697356766272;0.32194243079764395;0.5709650488931628;;;0.5386902615749222;0.5227004877502174;0.08444157335752729;;0.6590710546203735;;;0.5392295568379378;0.6973323054182483;;0.521225996848243;0.8879014222681176;0.37326738381306174;0.6220658849305496;0.31859447938142443;0.2966919250755419;0.4446693672167223;;0.9175258866653794;0.3360018259992119;0.7947132173020561;1.2986838033687655;0.05684823723382531;;0.41901571381774044;;0.14526248771826777;;1.6408683700849505;0.5683114088185932;1.8095388158684549;;0.39798922210935717;1.0;0.7801729971405382;1.1861272197227681;1.8311954602195324;;1.5343364916377975;1.6308210666778646;1.2437756619035687;;;0.3794188404957023;0.29878700496184724;0.46980429203929897;0.4943322572422036;;0.25055399305848375;;0.6125048165860143;0.0;2.0;1.4663929062795131;0.9057673389238118;0.34557655968060863;0.5204116312211897;;0.08196560122859477;0.5311842630546398;0.5645204143273025;;0.02348959087853744;48;mde-OM3-5;Engine;mde;27;
9;0.18555585023279814;1.2527522996566898;1.3170683109317651;0.627857759658973;1.4616402024395532;0.8011525282940476;0.48665411755472787;1.0;1.0;;;0.22913212601529095;0.38246998173541485;0.0;0.8026354410257625;1.535365324644756;0.6044835235192819;;0.07889503082222912;1.3182300259464117;0.2729188852833361;0.3021178101525685;0.43061402205005395;0.0;0.8344555341426003;0.861330847489664;0.9859044246278654;0.6317625735326597;;0.7648653114081164;0.3670954224414906;0.036269247460071236;1.4620547245198994;0.33627861124101055;0.9248183751507002;;;;0.49569400221971494;0.7010101887247662;;1.0;;;0.8296939744298769;0.2207626840330195;0.2650990990047263;0.5287410089378828;0.8754416473353207;0.6484751932690991;0.7315847725212528;;0.5245693045030273;0.0;1.9700675566089605;0.5884885323141535;0.7814529528218741;0.37447737874958503;1.737132488117286;0.5028261018310218;;0.2773253169124087;;0.07574549210132048;1.6815918403760395;1.4703138138086111;0.3817042196378957;;;1.0;0.43044754875683255;;1.6263820735955403;1.380624973720643;1.3850057390930908;1.3861330636252318;1.1909561390351349;1.0;;;0.8567289861976649;0.5122472103530441;0.129190259998153;0.81318936330425;;1.8847090650809273;;0.28848733228800116;0.15240923392963027;1.3986597636319893;1.389267976642353;0.67092206844373;;0.5717361652223945;;0.5670509201996828;0.9580442359631554;0.5507219461205841;;;62;mde-OM3-7;Engine;mde;16;
62;0.5309287564029268;1.7753077409991853;1.426864020144663;1.155394080333608;1.5500110566477483;0.5318206492550147;0.8307122560659361;0.8510227754272773;0.07993679272328857;1.4396975498259708;;0.3710420379547296;0.41513602886482615;0.27683084300025007;;1.364598730529132;;;0.9559619460069015;1.4204433927645068;0.2926961563767982;0.6290966087979536;;;0.8477014335431788;0.5996956980082414;;0.40453744419696874;;0.6231039759726197;0.4288701163741579;0.3677042112085614;1.5631101781389747;0.9780635954747521;0.7469221227950515;0.8043578459743246;;1.6299887702789557;0.4890449965175342;0.3517060284508376;;0.5860547354336241;;0.6110651966611623;0.266963475273965;;0.44106910097147056;0.6841824464431082;;1.3620487166861601;0.4806921376767406;0.6835837824812254;0.4126799825278769;0.505183811939446;1.5578170101920708;0.6919357330291585;0.25851253983274736;;1.584045933161117;0.18322951949319155;;0.5087697989136812;;0.6073302293629536;1.4878883347525798;1.3409495446496624;0.455091250300847;1.3984139692654904;;0.6300100973563469;0.1308467485364404;0.2765062162852102;;1.6184671863909386;1.405627588075778;1.586338297849982;1.5189661756834;1.5483910720121443;0.9407030362663531;;0.5076830455742087;0.6553166495360018;0.46675493066809653;0.3030680149802083;;1.754922463669681;;;2.2925471896759113;1.362060443334196;1.4571932108700776;0.7031136905920514;0.3786324691829093;0.5512547262961814;;0.7762344512808383;0.6307312447205747;0.31209701871553697;;0.6937020209185968;47;mde-OM3-13;Engine;mde;216;
29;0.20502697280411222;1.8311047816521697;1.2693040259879762;0.5001259855676451;1.2644876099337228;0.6566082899544048;;0.6510127845178945;0.11926782284067715;1.3347226934079248;;0.0005028853805978762;0.6018261626446084;0.10834889589613365;0.9639951049419072;1.956702526008313;0.5144274176927691;;0.49762401106198173;1.9449919674937375;0.5198322041357996;0.4850609056153334;0.25367638730096226;0.33446777806260775;0.0;0.6313786872841257;0.7137316980637213;;;0.32735211749404947;0.46695464456940994;0.44031292381529735;1.5369434017674046;0.6601197330621498;;0.1550963134146207;;0.7248139359363104;0.1614203995379664;0.5840626511617617;;0.5854298814369087;;0.6141400565859843;;0.5059367347472246;0.0;;0.18589971384957402;1.4136919217001038;0.2590326936925453;0.5769949047032068;0.45029431473459314;0.8612598670801416;1.4142004367950747;0.33671588717376055;0.45919329721040153;0.599822343290498;1.708683231132853;0.19348758226121393;;0.5279509213928855;;0.13593530247868213;1.337018136134835;1.5215398311846395;0.6187940726926567;;;0.7020475223382833;0.6026847977659056;0.19821869375176593;;1.6238132916551882;1.3466720445259874;1.6259987373984064;1.60545616538464;1.3204914881049823;0.4631187996113182;;0.2907616004341085;;0.5856617538937945;0.6218173438123757;;1.7412744985873676;;0.4564561300311225;2.0;1.4166784742598717;1.440391018746901;0.8120481400625905;0.7745004250862089;0.5085432321229476;;0.41477126149837756;1.0;0.4593156227821136;;1.0;71;mde-OM3-9;Engine;mde;30;
14;0.7245290986742072;1.4011705003505877;1.5935234556900006;0.4743295019055806;1.8310825676670308;0.42584427603344005;0.0;0.12499187507349835;0.6773712376577877;1.6160228857278156;;0.33773803595791996;0.47508114252355177;0.27485644345038834;0.2653415319911632;;0.4173512435983897;;;1.0;;0.8085995150013008;0.4560260979675063;0.3095128143745018;0.31447849956953794;0.7493666332528498;0.28121270848734675;0.7737245050700315;;0.34686625772306534;0.6132759791956975;0.2590196216485778;1.651281717555805;0.32946118263831436;0.559255189996344;0.47568682119925665;;0.6020448303381363;0.2729946187812054;0.7520628186373619;;;;0.4002709502288114;;0.26482747711798665;0.36046407012793213;0.5430667588289856;1.0;0.7023425930029911;0.26688067290354683;0.16554080647647956;0.725219249277484;0.6480888925090674;0.5259004099392647;1.0;0.637013597020156;1.0;1.979283040586982;0.2698464418999227;;;;0.7481676315415284;1.3840393966403837;1.4711525155768959;0.5152362795679917;1.3121726803526448;;0.6619222715722025;;;;1.2981416924974034;1.6669382802886195;0.6021598167688644;1.5810036850553062;;0.3158002408295659;;0.21609688383441752;0.046236782632646536;0.48281410549503445;0.5982163582505442;;0.2915464897322498;;0.6635343634334895;0.29107764733721125;1.1305067679126815;1.7074858325681928;0.5072837861629911;0.511653380024035;0.6458748085343023;;0.26628999151859006;0.6889985864456404;0.827415992988124;;0.7087158265440444;45;mde-OM3-4;Engine;mde;44;
