index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
35;0.5934813663471035;0.7245965880949808;1.0;0.2371226909279893;;;0.21507539836811274;0.42572529254618124;0.6122647519416052;0.712720191688862;1.0654690000268459;0.37751079164542367;0.599173344456348;0.3219821521274623;0.6664195610116735;;0.8112840857923537;0.2041080139305787;0.7441944434677237;;1.800926177542622;1.4791040225773244;0.8897478083536082;0.43505326505869446;0.1372668498250899;0.8001859179383173;0.3266396739759293;0.7293138972200175;0.5632733799070038;0.6473421967770038;0.09176164494154132;;0.38075182261785845;0.2730738449572739;;0.4420995785882605;;;0.763318428525741;0.5091056159231642;0.3614544374885644;;0.7493293860799585;0.41784174498338644;;1.4771804158134483;;1.1981723388439005;0.6370155683382216;0.06628900032624756;0.7378281753841321;0.11350463542959732;0.36587299547152896;0.6534111135251528;1.4964823107928948;0.49188582717047374;0.6667665369231022;0.43232445236903433;;0.5712417539212472;0.29237627566001484;0.5380006783047817;0.5791906155427319;0.9239778730626901;0.3600012623032144;0.8053759787336809;1.5942344651068914;;0.9575234444644916;;;;0.8698270401572092;0.0;;;0.44147420602045523;;0.5660777288619193;0.5930283606446822;2.0;0.3801486574327995;0.4825332489588997;0.407004908257869;0.46378353333168437;;0.9188371332100124;0.8244851604521131;1.6830455022949518;1.809600552193142;0.2652793188399135;0.1176365879110384;0.48837233810603675;0.6899085917521203;;;0.3128664907240534;;0.5884860193485479;0.6118092113060104;49;hde-OM3-3;Engine;hde;31;
30;0.17846709106085362;;;0.2825108132206328;0.6806236414459478;1.7756034246026702;0.3541719776545578;0.49054342933320083;0.36879503454713297;0.5609176197099176;1.7521644930038414;0.5873319738164858;0.9668807473892629;0.0;0.5123543009709253;1.0;;0.7109248846416737;0.36599510650935674;0.5714659169308001;1.300270869769005;;0.39177837814928873;0.7170950711552154;0.331306569246757;0.47253385669280906;;0.6918393377580051;;0.6758087586134943;0.3371435610508237;1.7111551369134874;0.5044863497295385;;0.5686333418838272;;1.7350107728843565;0.9039403387000462;0.4204032088811757;0.46180669686567066;;0.13202192633125034;;0.3413882354154783;;1.3196826734809268;0.9344195222990775;1.7784993959826927;0.3447626498719571;0.5366640497041464;;0.27727225732971905;;0.5823483805961097;1.7039322197132107;0.7461905736898804;0.3469638752161975;0.6806659269696265;0.7636895678512414;;0.4158847264460999;0.3894307847681396;0.1136890117777726;;0.7505331191117086;0.37934355862345315;2.713698678921867;2.606541971990982;0.7367331140892552;;;1.6085598327096142;0.3586027398296883;0.7293143231531656;0.6260107600636866;0.3773796267250021;0.6609308561730272;0.26178077147533474;0.2871119626207496;;1.1934619120584373;;0.6153253366253523;0.46531541328784465;0.24611161528790407;;0.3943200415517754;0.20422538721130232;1.6614795806187275;;0.45275501717495703;0.466793388488531;0.35340058382553463;1.5987543749802824;0.24219549524255227;;;;0.6485444707245015;0.4463610192121463;48;mde-OM3-5;Engine;mde;28;
6;0.8118173483699744;0.604022195778309;;0.4502539057098299;;0.36807014386256753;0.32200166283606346;;0.9975913913268961;0.727810609827324;1.4881746190159397;0.48694984500688687;0.30481840957276785;0.24895441436472734;1.0;;0.36201659714628304;0.0;0.6421342904827151;0.2913111631231271;1.8270909388338903;1.0;;;0.8570362623526482;0.08783855670835233;0.7664577575392301;;1.0;0.0;0.15491820958000185;;0.0;0.7799392056191602;0.2408346070673508;0.5802805191460902;;0.839588831109151;0.8427632097782607;0.5619687734922512;0.0;0.47721456898479103;0.3893192912121486;;1.1614152204992474;0.5295464396581729;0.6827986258561358;0.7102253294258922;0.020105657235986018;0.29418202909494956;0.4404437144443792;0.5730237220565159;0.5894077647538143;0.39426347702147513;1.5500731747870558;0.0;0.482720429024003;0.18086629141072177;;0.8772635695953379;;0.33463706502552437;;1.0;0.43333283822727736;0.5734066037964507;0.08599733912124914;;0.0;0.019705296503875785;;1.4615975099775171;0.6072808307385232;0.1577829603082045;;0.3601478986488962;0.31743156906266456;0.6317180978880667;0.4581145528055076;0.4393099470842221;0.9577390116478453;0.07265458807363623;0.19162204600788293;;1.0;;;0.6819917494620972;;2.0;0.4754145763855683;0.6619849725029142;0.6264296333567209;0.5124359354617914;0.0;0.0;0.8000958978527418;;0.6265674393653614;;26;hde-OM2-2;Engine;hde;9;
75;0.6693111239405729;;0.18867883161446283;0.15471585007444325;0.5498072749356232;2.0;0.6081889024584907;1.438937727070707;0.6122777790815561;0.5800069892978625;1.4456625693287566;0.6233715057376329;0.5864351232689867;0.24827229604346998;;0.23565525680489172;;0.18279422417522742;;0.45754931701766904;1.3370487243750346;;0.3600765922151346;;0.2703343642805084;0.2691808668760105;;0.23888070321099336;0.15099916877398165;;0.46592588404650626;1.476257357788294;0.5786903743119455;;0.4709492238170009;;1.3291466266363838;0.7896220162695644;0.9491106289326503;0.42344078329118817;;0.45216576366757816;;0.41452329583733266;;1.5029342692657588;;1.1839559595808142;0.6274658789469155;0.6685144409170517;0.2832028542611704;0.7037776290084405;0.3799834479936362;0.3850459810507926;1.4059081492492067;1.7476172967213024;0.7588079114713115;0.2378969003204787;1.5998228629012976;0.48978191764025514;0.6059568386741724;0.4870801935598421;0.2883722082361236;;0.538311728826377;1.277006266284562;3.49948708204424;2.2685148852818924;;0.24116436100278507;;1.6552251145141708;0.6308670863302793;0.1907235298299176;0.6274229063238733;0.5798783467246382;0.09279286217509644;0.45623745655057024;0.7162530015362651;;1.5941050455755734;;0.597071407539033;0.6889608917888276;0.5603814154625835;;0.7501027457422226;0.6304122965576654;;1.58818260475211;;0.41101079733738166;0.4077806204743451;1.6333571987836448;0.6483151364942227;;0.4365653076472543;;0.3199229605056121;0.33209674821746166;47;mde-OM3-13;Engine;mde;209;
14;0.20168311317382953;0.5138871870407906;0.8160455427596659;0.08680452057220815;;0.42143667353001635;0.7179303181811331;;0.4434612767458244;;1.8411756903023884;0.24412716268797158;0.040006947096902425;0.1827303502623296;1.0;0.6528932452835412;0.749897237716263;0.7795708479799859;0.0;0.23826696818246904;1.9280010935734437;0.44662031767359905;;;0.3471152411790834;0.5469410231178721;;0.22826145591997057;0.6930789844663282;0.24751208098556285;0.6338610027598506;;0.5862317124133896;0.4407857556700478;;;;;0.46683800562422506;0.2959003288420296;0.2905314604020291;;1.0;;1.775263692168565;0.8440564301524044;1.0;1.613088028319329;0.5939039325798895;;0.8155310652841072;0.6325974065751501;0.49215294823235733;0.6247618738805645;1.886486927782206;0.29445935501485887;0.44989927627133597;;;0.14417532475786013;0.8464226572128211;0.5072149495716568;;0.39487661059383206;0.4966271795241809;0.3484276534245919;;;0.6414950181273289;0.5013898301583583;0.41656052003944105;1.4372659490515178;0.5045239791696927;0.622681398888593;;0.557933673404978;0.4224472490276196;0.4042122073000919;0.85105241055118;0.5219766855638037;1.6537383952036429;0.0;0.14893270475159862;;0.8245556802696613;;;0.859388906150848;1.617272864577008;1.3023033700384625;0.747378362550872;0.39616334965099453;0.569620013505369;0.28736021153417657;0.16282142630862095;0.5947034698087148;0.0;;0.7649418837771282;0.029858523650080262;45;hde-OM2-6;Engine;hde;11;
27;0.39356566711309277;;0.6008089976119767;0.521687000697232;0.4491464456241874;1.4292274996954983;0.3727760327597944;1.1581465551258527;0.5811272409819649;0.5159345776872273;1.5129156753156028;0.872301663026746;0.4818777842599947;0.2970252615479978;;0.5564547721926881;;0.8561955638861254;;0.40625075052720955;1.6181661501556928;;0.6755721811883127;;0.42951695920477484;0.6876084284427957;;;0.7354727599407642;;0.3852033003482326;1.8446172377303482;0.4019798035405252;1.3505597391017965;0.6125770596956227;;2.0;0.4416715776386726;0.16001054685603516;0.2481780456193863;;0.4634958318554869;;0.8905797957190663;;1.6649728466458988;1.7949361602668041;1.4834732583205557;0.3943010457826655;0.18647572928271217;0.5344138482062657;0.4317501750895519;0.5965280338078915;0.06304859043637105;1.3512425140216195;1.6580016133846684;0.43073223605674155;0.2948826222752344;;0.514497982101951;0.5726936905308708;0.4111157626516346;0.49734660061344105;;0.5470890114365224;1.6494149814080359;3.4261294868700447;2.6354689982249497;0.7942806134148231;0.7723480219851152;;1.336593962988899;0.41458053960393826;0.7347141419292142;0.8182748606061075;;0.5353576364653263;0.4921456535904247;0.731683793111641;;1.5492367222520729;;0.44687254474548843;0.46428371029621224;0.8708416946220692;;0.6158153004113635;0.48740321520844043;;1.300950424448803;0.35662478024286826;0.4780297917005681;0.2898821151933949;1.4968219948011476;0.9375309884225143;;0.26438760642525644;;0.4717862801474569;;45;mde-OM3-13;Engine;mde;209;
8;0.909747885992229;0.241682068253862;0.6222829802663168;0.572655369515871;0.5836884901240965;0.413698807718336;;0.0;0.5262872228164686;0.22072136460726294;1.0986501831017834;0.5471797246918649;;0.9136747391991243;0.8227349953854279;0.377323912494733;;0.30018689612619615;0.33331889107176726;0.6691262787962203;;1.2777657967885008;0.4659787677156572;0.6197533100738134;0.653316580837883;0.4434453888267533;;0.7656827011220669;0.17673213068789972;0.294385670179354;0.6460749085058414;;0.18226345408515818;0.8979650017813188;0.45550072812094644;;1.3083079784181906;;0.6692988099911825;0.046945760754411286;0.2486334482180405;0.4158919644016066;0.5135983150855754;;;1.915940216147764;;1.6910957366295953;;0.36158337380604577;0.568512647660324;0.3512416348308452;0.628292964676031;0.4961683917333855;1.4728078750833329;0.4345790349851746;;;0.47675899676600914;0.5476170793773925;0.8307036804488418;;0.4803782253783155;1.4393572922413924;0.24321125075138011;;1.9039135552283866;0.9363435741037915;0.9322955497309712;0.2362708003166789;0.3046249349717826;;0.15879144928930913;0.6220431483773431;0.50131543428413;0.674804444591521;;0.4104051993404005;0.4401451162176541;0.3874673664676554;1.2469481488529024;;0.4757487844307185;0.5672267947902048;0.2594223510633644;;0.7119083475377013;0.4146899372542631;1.295338133109405;1.2905879576303603;0.7264726287648446;0.6345603003204449;0.4154545204042232;0.2528224182338536;0.4286261576678134;0.5318500118246654;;;0.7442787587424113;;54;mde-OM1-3;Engine;mde;61;
24;0.5932230215361328;0.3109327511305254;0.6176158606210078;;0.15130841517213567;;;0.48455266503207106;0.0;0.6116575337467124;1.6012567408088214;0.3350521597200857;;0.6745240061453431;0.28286847919113267;0.2047559111378782;;0.46463217417039687;0.772089811332194;0.5939803712514394;;1.8513057383402463;0.8026061174550667;0.22159375164397055;;0.5298741203111548;;0.805875672625404;0.30977388701138014;0.60668449705693;1.0;;0.5353152402867947;0.030128947684808106;1.0;;1.0773295940798708;0.42527513369559033;0.5240483541240607;0.9135235703891369;;0.9106997834329119;0.4761606304339362;;;1.6338039272037679;;1.6298528014923366;0.032694403949905596;;0.4276068301215696;0.41465728029613286;0.5654246742234252;0.7653505912185308;1.6751309107677612;0.0;;0.5581984090631501;0.420144925095775;0.5052517801022031;0.3145231021429826;0.3675999775655231;;0.36469696255093165;0.35114353923686203;0.12388114336936902;1.2494969338114568;0.9001037357092417;0.5023111359577284;0.19849611925389593;0.8227937399657635;1.113265283388334;0.5364477042968185;0.20676691566189764;0.030353912378030166;0.6269963595946538;0.44612092675646164;0.7941270267996524;0.7154101680853581;0.7831695380643555;1.1426375024979816;;0.2558611075859909;0.23107538162175972;0.652500966183078;;0.047708167670224524;;2.0;1.2967957003169241;1.0;0.7920403462135525;1.0;0.7213956988801468;0.7767802320935134;;0.5940806353334809;;0.4841841995432265;0.36210316007899074;34;mde-OM1-2;Engine;mde;20;
3;0.7247433237782908;0.0;1.0;0.5928791609885847;;0.6078708941502018;0.5210682468393638;;0.4666109883467308;0.6023267517466624;1.0;1.0;0.5598815644240763;0.41103316457477657;0.13951170863430995;;1.0;0.316468100823009;0.7815620865228999;1.0;2.0;0.41068175162266946;1.0;;;0.3072491476369286;0.42321853904631207;;;0.3366693017865923;0.41302668007193155;;;0.9869286352447662;;0.7440037769293071;;0.35669282969495664;0.12444575404532049;0.13879475390128018;;0.5653321757628954;0.6150484376390609;;1.3052466093662245;0.002153570038005467;0.7301255579893372;0.0;0.059907425812722646;0.0;0.609469877066981;0.5398243571666251;0.9591244396741514;0.7743655261488144;;0.3583675233542073;1.0;0.7045303809693274;;0.4555491350907;0.6990792783947558;0.7248218923976024;;0.6644976228950065;;0.46293275541902723;1.3480275858626674;;0.15655606097989216;0.6577374663310769;1.0;2.0;0.29563710689093015;;;0.00832049712547645;;0.8552330369453747;0.7069136657914133;0.0;0.47283114696081624;0.0;0.7035203198734069;;0.053990758528406874;;;0.0;1.3200139100756998;1.0258524326783782;0.0;0.7479880996303195;0.0;0.5375385236463625;0.9415264203502424;0.0;0.5839997476446283;;0.39452651688482415;0.054659478265338415;34;hde-OM2-3;Engine;hde;6;
37;0.5569559368986946;0.42294094405117605;0.2841817775775108;1.0;;;0.6910051756670521;;0.897543371838349;0.5171201150242429;1.6497435847023454;0.8205373322010209;0.4117028588355499;0.11834300995759281;0.20084723540849297;0.766484435634277;0.5692528133012523;0.5032249517111269;0.21981392031418;0.2139914187278203;;;0.4444346368514324;;0.27200985316572873;0.46239138270286767;;0.6895035005618377;0.20164794362291477;0.19957638842644443;0.15343033697692507;;0.5657992928047236;0.745004548337736;0.4803718995589035;0.39463768649044023;;0.48592332725708975;0.35359042473946567;0.4446638150317729;0.9951362820806204;0.3153595695932513;0.35280289294726375;;0.5166948129296781;0.8262360246448545;0.2533155344332492;0.32865912340435677;0.5366137609117702;;0.47766805381690386;0.623098772320907;0.17497418539543308;0.5715948093500189;1.2597280820627272;;0.7475033300592164;0.7755900426514186;;0.19871148164861285;0.26310336885691704;0.48677011258504066;;0.25033653777805687;0.46415716928173384;;0.832386601820983;;0.3110090417691591;0.4912083115745384;0.3974665395149984;1.389516157443641;0.7779621633496229;0.5049153819555768;;0.49364675447599293;0.26228510810251676;0.3134259117353703;0.3553521135998204;;0.7360215784117806;0.4366144778181785;0.6565452710149898;;0.5354842043034138;;;0.6775356678447935;1.3638302060217775;;;0.6292537700668039;0.5991888233688399;0.46793963617723505;;0.26766513193497465;0.5210596885709498;;0.5238186656794972;0.0;5;hde-OM2-1;Engine;hde;40;
7;0.0;0.5865590637201241;0.693465412042415;;;0.4232271977112092;0.9654596988351897;;;0.6438527130189221;1.4737579077244607;0.7813572436334631;0.0;0.863192567815925;1.0;;0.4154294136270512;;0.8660934392560566;0.04864588937518714;2.0;0.7541878994004346;0.8935048860518059;0.802371787686351;0.1751258333928469;0.37135328912428617;;;1.0;0.6702748978304164;0.5692441074997184;;0.7058455839178145;0.4461078944118036;1.0;0.1863023012778283;;0.28731626212378203;0.29137486835106874;0.5362891484116317;0.6427995493868809;;0.09153630723523914;0.38512016005922306;0.47102837840828343;0.2666246838184691;0.3837731687459671;0.0;0.0;;0.7419100050626812;0.5098113119733806;1.0;1.0;1.591367981529205;0.6385802684601722;1.0;1.0;;0.7290867710466663;;0.5029898807930887;0.3998337266710475;;0.8608381436909288;0.2882861443851024;0.1691284981028712;;;0.43991799740973564;;1.0;;0.4226161597189486;;0.6957486123814299;;0.6715388426084499;0.4048097880623653;0.5500679044395432;1.0;0.33696579119990133;1.0;1.0;0.31628761685413537;;1.0;0.9175874747851934;0.5038123856622378;;0.7161015085730077;0.16789444737793208;0.20265055515788835;;0.664864789485492;;0.6513077195534629;0.6553017734523203;0.4138375620542025;0.3640661341237119;20;hde-OM1-5;Engine;hde;15;
308;0.3606496283138792;;0.5671519823542843;0.525971314764324;0.6459800143795039;1.4284112352324647;0.6457746603429313;1.5212893004863128;0.5596680984767534;0.4824589043461609;1.5973715771616637;0.5697228041136047;0.27559556892214576;0.29909424525093814;;0.07919197749041258;;0.11187269212051765;;0.6963924910293424;1.2822965462954437;;0.25988535970509624;;0.3718751508160979;1.0;;0.43058717058372553;0.6849490220653244;;0.35734234690202366;1.3109385166468837;0.6953269565401046;1.3885904807833689;0.4079793801914307;;1.2661899798979888;0.3145370617566515;0.5756004968652877;0.7390366565345723;;;;0.7539942186165868;;1.4049937599744946;1.5079436604119363;1.3210735798887128;0.4982487637678323;;0.3758827564038974;0.5395579842304058;0.6895901967639293;0.5762475592005647;1.5602550939431197;1.133424882206908;0.5914231135746182;0.44353548826305905;2.0;0.5945993573789121;0.839114771067082;0.5842398045348962;0.5742574696531986;;0.31315301285635716;1.5436129806117713;3.5782837941607335;2.369880753624135;0.7561510530781625;0.7580717431978318;;1.383500025930013;0.2655556088135496;0.5310546088366919;0.4525360308754633;0.7572614311235647;0.6065042865597531;0.32933242262929285;0.8304920492826764;;1.6237354258965242;;0.6072716430605941;0.42395162662302366;;;0.2977014888183981;0.3903201806589234;;1.3793710455053458;0.597357433695166;0.49050765328154033;0.5505939220879356;1.6319809913643637;0.5036780885236827;;0.6911679190830808;;0.40602147688329593;0.6106706394772307;45;mde-OM3-13;Engine;mde;209;
4;0.455392400808546;0.3288864363030987;1.0;0.8297831848697795;;;0.0;;0.6566877556784902;0.766281718740498;1.4963215475512328;0.2931610272113826;1.0;0.3405355009407673;0.5487852138179132;0.6728647446329711;0.08180140345348733;0.361167320630957;0.717509861512239;0.2901366174029526;1.2103082692990346;;0.10027254594101585;;0.48460544592949756;0.7332846701846863;;0.653611124608563;1.0;0.20547738876455504;0.3313773169802842;;0.1971371495941362;0.7774464584759367;0.8807978705329221;0.5445372695601939;;0.4655754261075413;0.46392034043381647;;;0.2310776910192441;0.7492233332429424;;0.7581653052777251;0.5387037844697198;0.20957896719467548;0.4475889227354174;0.961839799733671;0.5597194567389121;0.4397369103307437;0.7769879820838286;0.39645329093759074;0.2908803264440402;1.4598493561359058;;0.5819596096239855;0.2602703666890885;;0.44367465615402485;;0.3888744187242388;;0.22815018720833524;0.34203586798697855;;0.1743044977144478;;0.2155886118788511;0.3453520111054277;0.20086206748196683;1.6001162058522405;0.8605503356038827;0.698137219299451;;0.42618369102505316;0.6108513847611997;0.5676249875243699;0.6198885530849717;0.0;0.3991749022382238;0.37381319964230286;0.6442557792788884;;0.5638319900050156;;;0.7467962194834389;1.5695729643730836;1.5527459723986259;;0.8383665296285445;;0.5691116008273606;0.4862279688784955;0.20366274818214644;0.304014874225982;;0.6679783383431985;;5;hde-OM2-1;Engine;hde;40;
49;0.8461174789668062;0.4701061953363298;0.35114510837297036;0.5069797054311637;0.31028057040084195;0.5522500390563088;;0.5386497496616002;0.4029059603322986;0.3144186504017044;1.8443775336425832;0.5272432146198756;;0.6371351339060033;0.4137701284357594;0.2725112269225979;;0.24398393634774893;0.6500826986796793;0.7350264247872811;;1.6609419887445098;0.5457222939374421;0.2630547340504295;0.431220714933255;0.3511905145340647;;0.1962173133238893;0.5263425411312739;0.39545188863956077;0.31837265464984127;;0.43244486186909264;0.6410463186840386;0.5009817776389921;;1.7173848006588892;0.7642706758885435;0.1661884150033295;0.5030071801953387;0.25601323499784295;0.35484405787502765;;;;1.484686219046846;;1.523147370033758;;0.5793261176712977;;0.6377586236552979;0.5968482951331191;0.9801809828814918;1.2630442053986861;;;;0.21088923757166358;0.7533064450773899;0.26070212273541415;;0.6754774133227485;1.6125925115071984;0.45875553038467415;;1.411938469720458;0.9222846672020242;;1.0;0.0;1.5172663013244394;0.32937508064629484;0.46791876131814664;0.6327931611014667;0.4076766449183897;0.45228795784352943;0.3450590902425818;0.6658430459751701;0.1590096721894293;1.766695715771434;;0.32420990924640786;0.3023029535079263;0.41834430017116403;;0.5975412215871329;0.5499493806917425;1.3651895586190004;;0.7210513118751686;0.0;0.4202716894083104;0.7122956957559957;0.4372705867873752;0.46847777245563005;;;0.3224385334085119;;52;mde-OM1-3;Engine;mde;61;
59;0.770702944828646;0.524891812809741;0.32010183610566073;0.5901116463794335;0.8073596144824133;0.4843573429206471;;0.13431768662083246;0.39094176078357407;0.20047766291934996;1.6158943377294515;0.4627384949256916;;0.5284978246334556;0.8090104869880694;0.04859171956556147;;0.21565390882005075;1.0;0.48594423544899895;;1.335147750353454;0.5441126902921739;0.5936874577182781;0.22949292284521128;0.7155904623043687;;0.09926701303655182;0.49270270590893384;0.8443395517830051;0.354027105452694;;0.5195147543503222;0.787059893189983;0.9061079678889264;;1.5293587797629726;0.6294347692473709;0.7296664192315605;0.3586794157461297;0.44503108239400957;0.6652504532511558;0.8580923374216255;;;1.4031600955007166;;1.2442702148635663;;0.16794690292514872;0.6130216179153755;0.4852178889528032;0.6012856005337524;0.6479420276842706;1.3328655411663248;0.560356138226215;;;0.2519096709388697;0.37540602982947785;0.0;;0.8287036499457551;1.794939066195187;0.34063874188506876;;;0.2644210090540333;0.043393760903954144;0.47950261514264614;0.2879188993767193;1.478928968132159;0.22645095545294236;0.5104967330578773;0.32864703616925206;0.5823682423409944;0.8813842532483073;0.47764776499582035;0.43785182971162345;;1.5860739954977254;;0.6506903171451022;0.6243112889051287;0.28863796923767915;;0.6566011464504095;0.5749052363669522;1.6637608628870182;1.3783483474047569;0.5389006881883842;;0.3954234523713436;0.4566211524800788;0.09849582168046578;0.6657970083780475;;;0.39142695784638787;;53;mde-OM1-3;Engine;mde;61;
0;0.47703139070362516;0.4846236958046076;;;0.42519004629803453;;0.11830969960047058;;0.4861666973157479;0.49359664720235735;1.3615349243351893;0.4670431856353629;0.4867066349333537;;0.2915723676271233;0.5618867185650852;;0.38155930700737306;0.6857263406581009;0.3099626372737019;1.8659276915336296;;0.5068186247204064;;0.30903135875919163;;;0.37866118535265636;0.44540211764040816;0.8157979673350253;0.3125406105944125;2.0;0.5751239809626918;0.4499338374238266;0.6707836159237182;;1.745998379818629;0.4584694288867052;0.6134691655443507;0.8274205150071134;;0.6851842924614729;;0.2765717460407822;;1.4558616931649513;;1.1614381024994591;0.49630949970993926;0.779699788509075;0.41525362935356536;0.23940153928883567;0.7397902519103694;0.7768978683837723;1.7500219370009982;0.47211194881761526;0.5015937542325436;0.6317565190657058;0.4324099949919075;0.40339742289402647;0.6380420784142876;0.6452333338410661;0.6862711159098868;;0.4410745602422142;0.2786523487896041;1.6481444485438517;2.3675559110702578;0.2587731354381338;0.4390254352888346;;1.1976404420387001;0.6888448982435593;0.8723583014500553;0.23300066229358002;0.443360421250896;0.464763215637095;0.297101548971369;0.4979329575639685;;1.585481391588654;;0.731177279834757;;0.4474538073338843;;0.575267114239997;;1.0170674172995822;1.649482189699452;0.34039669823739654;0.6444137223201851;0.6573527464342909;1.3472855428846588;0.3424456123033833;;0.3949882290395141;;0.5550185987005014;0.0;34;mde-OM3-4;Engine;mde;39;
9;0.4524997665503194;0.5441899205413314;0.8844793674649987;0.588009215805195;0.460935626058896;1.8116990011763212;0.3371215684486532;0.5176435654801465;0.7856225240468784;0.6064859084024494;1.7907274541865186;0.3109679397835348;;0.24843729063016676;0.817565755987306;0.6299432949642242;;0.6429822095662865;1.0;0.3440070464643693;1.5620865017234893;;0.5721880752210508;;0.5592486283628529;0.7522774848536196;;0.3049595325448238;;;0.4598050505943075;1.832748854748234;0.752697356766272;0.32194243079764395;0.5709650488931628;;1.538690261574922;;0.08444157335752729;0.6590710546203735;;0.378560951775471;;0.5392295568379378;;1.6973323054182483;0.521225996848243;1.8879014222681176;0.37326738381306174;0.6220658849305496;;0.31859447938142443;;0.2966919250755419;;0.9175258866653794;0.3360018259992119;0.7947132173020561;0.29868380336876554;;0.05684823723382531;0.41901571381774044;;;;0.6408683700849505;2.568311408818593;2.809538815868455;0.39798922210935717;;;2.0;0.7801729971405382;0.18612721972276822;0.8311954602195323;0.5343364916377975;0.6308210666778645;0.24377566190356875;0.3794188404957023;;1.2987870049618473;;0.46980429203929897;0.4943322572422036;0.25055399305848375;;0.6125048165860143;0.0;2.0;;0.4663929062795131;;0.34557655968060863;1.5204116312211897;0.08196560122859477;;0.5311842630546398;;0.5645204143273025;0.02348959087853744;48;mde-OM3-5;Engine;mde;28;
9;0.18555585023279814;;0.3170683109317652;0.627857759658973;0.46164020243955317;1.8011525282940477;0.48665411755472787;2.0;1.0;0.9798251879941499;1.229132126015291;0.38246998173541485;0.0;0.8026354410257625;0.5353653246447561;;;0.07889503082222912;0.31823002594641175;0.2729188852833361;;;0.43061402205005395;0.0;0.8344555341426003;0.861330847489664;;0.9859044246278654;0.6317625735326597;0.7648653114081164;0.3670954224414906;1.0362692474600712;;0.4620547245198995;;;1.3362786112410105;;0.9248183751507002;0.6261584636447728;;0.49569400221971494;;0.7010101887247662;;2.0;0.8296939744298769;1.2207626840330195;0.2650990990047263;0.5287410089378828;0.8754416473353207;0.6484751932690991;0.7315847725212528;0.4503562272154359;1.5245693045030273;;0.9700675566089606;0.5884885323141535;1.781452952821874;0.37447737874958503;0.7371324881172862;0.5028261018310218;0.2773253169124087;;0.07574549210132048;;;2.470313813808611;0.3817042196378957;;;2.0;0.43044754875683255;0.6263820735955404;0.380624973720643;0.3850057390930908;0.3861330636252317;0.19095613903513495;0.0;;1.7386091120771896;;0.8567289861976649;0.5122472103530441;0.129190259998153;;0.81318936330425;0.8847090650809274;;1.288487332288001;0.15240923392963027;0.39865976363198924;0.3892679766423531;1.67092206844373;0.5717361652223945;;0.5670509201996828;;0.9580442359631554;0.5507219461205841;62;mde-OM3-7;Engine;mde;15;
31;0.04651499932458272;0.8051843676595969;0.5142540050723341;0.5704706212243088;0.6389827291293689;1.5636112577039623;0.31569838012068835;1.6547777458715558;0.48203886848941063;1.0;1.526371783504691;0.5791227676154262;0.22589301750879637;0.9521490876546049;0.12822970437889894;0.30764039413910926;;0.315627189318888;;;1.3884766307815595;;0.6456691007075702;0.1357951089304911;0.3641479879951439;0.4243332881583507;;;;0.8064430970500905;0.5137961666013487;1.6318315549784153;0.38128063140808527;0.28822895598604165;0.6150855612450679;;1.7908797349920649;0.6179898172735941;0.521365624310391;0.5006683558547942;;0.2524945928327322;;0.6631125451263402;;1.7840227476106052;0.3858629338758366;1.0597795659640994;0.002431080147078393;0.3968956712356444;0.47163310465828484;0.4779123485330864;0.6861280188204829;;1.5381084988562157;0.8799104103223189;0.4482728293545468;;1.5222895014257436;0.5696345599239311;0.6801616926656496;;;;0.30242582048209676;1.6301200420066146;3.467855280914502;2.319105472827615;0.6595880538961916;0.8132473474586901;;1.5366351728160823;0.47224214389839936;0.6508815194565291;0.5189233325763706;0.9298651065654298;0.5971071171644438;0.8013492372220941;0.4767973426996186;;1.4925057166246622;;0.5422540780223345;0.6651129871331694;0.7630807511576577;;0.36719810725520335;0.6384639640251918;1.2509130904111625;1.458946171368615;0.6688016315776856;0.3949262432760659;1.0;1.8054498188516745;;;0.6323644998494146;;0.26345460860545994;0.7408480403610912;63;mde-OM3-9;Engine;mde;32;
