index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.8118173483699744;0.604022195778309;0.4502539057098299;;0.36807014386256753;0.32200166283606346;0.9975913913268961;0.727810609827324;0.48817461901593967;;0.48694984500688687;0.30481840957276785;0.24895441436472734;1.0;1.362016597146283;0.0;0.6421342904827151;0.2913111631231271;0.8270909388338904;1.0;0.3346641154028059;0.8570362623526482;0.08783855670835233;0.7664577575392301;1.0;0.0;;0.15491820958000185;0.0;0.7799392056191602;;;0.2408346070673508;0.5802805191460902;0.839588831109151;0.8427632097782607;0.5619687734922512;;0.0;0.47721456898479103;;0.16141522049924742;0.5295464396581729;0.6827986258561358;0.7102253294258922;0.020105657235986018;0.29418202909494956;;0.4404437144443792;0.5730237220565159;0.5894077647538143;;;;;0.0;0.482720429024003;0.18086629141072177;0.8772635695953379;;0.33463706502552437;1.0;0.43333283822727736;0.5734066037964507;0.08599733912124914;1.0;0.019705296503875785;;0.4615975099775172;;0.6072808307385232;;;0.1577829603082045;0.3601478986488962;0.31743156906266456;1.6317180978880668;0.4581145528055076;;;0.4393099470842221;0.9577390116478453;;;0.07265458807363623;0.19162204600788293;1.0;0.6819917494620972;1.0;0.4754145763855683;;1.661984972502914;1.6264296333567207;0.5124359354617914;0.0;1.0;0.8000958978527418;0.6265674393653614;0.5655160949498801;;26;hde-OM2-2;Engine;hde;10;
30;0.3844369921491292;0.1606020259904726;0.38511156293345455;;0.5491973401722502;0.5572437939644289;0.4647875052381684;0.45669629835978753;0.30720304216808203;;1.0;0.36168165358792476;0.3980428300916797;0.28237749612076996;1.6391919299154845;;0.2836693734588349;0.4366705935376025;0.798378794604951;0.49415400788493336;0.772934251605861;0.010954569559874805;0.40986588682353103;;0.6571835634076858;;;0.4298800968303504;0.323801390244818;0.23614693870051465;0.48603992352412584;1.3896820662798155;0.7604699915932316;0.5520702633402986;;;0.6990727000040041;;0.39464410611502104;0.9241477888280951;;;0.5402140446238561;0.8836700710326421;0.31495327276476637;0.15058491149138423;0.4341365059665513;;0.04742467717197716;0.653956800113131;0.5769754297788834;0.777834891543102;0.45975905217484964;0.6078180187087081;;0.6074739922367492;0.8746978420080079;0.19318004711600104;0.572950726275728;0.1826228540738742;0.2441333281780949;0.21042363664738803;0.7103982856971407;0.22996851287153094;0.3797142450800208;1.2246612291081123;0.41612534079003904;0.5736683413449097;0.2562073113642669;;0.3722061923180403;;;0.7621508562830965;;0.4801805688021441;0.4630926836910097;0.23679017650918013;;;0.6061036957860636;0.6207114696995708;;;0.12339319069310803;0.26558412531177483;0.489300729809867;;0.16036403194985124;0.21188036977763652;;;1.3279986603790346;0.6888386874580391;0.21711336215513238;1.0;0.5701834596909554;0.6393053445701018;0.44238640721087036;0.6905008227215382;23;hde-OM2-1;Engine;hde;44;
14;0.20168311317382953;0.5138871870407906;0.8160455427596659;;0.08680452057220815;0.42143667353001635;0.7179303181811331;0.4434612767458244;0.8411756903023883;;0.24412716268797158;0.040006947096902425;1.1827303502623296;1.0;1.6528932452835412;0.749897237716263;;0.0;0.23826696818246904;;0.9280010935734438;0.44662031767359905;;0.3471152411790834;0.5469410231178721;0.22826145591997057;;0.6930789844663282;0.24751208098556285;0.6338610027598506;0.5862317124133896;1.4407857556700479;0.20737974546284016;0.46683800562422506;0.2959003288420296;0.2905314604020291;0.0;;1.0;0.775263692168565;0.8440564301524044;;1.0;;0.6130880283193291;0.5939039325798895;0.8155310652841072;;0.6325974065751501;0.49215294823235733;0.6247618738805645;0.8864869277822061;0.29445935501485887;0.44989927627133597;;0.21784211329876166;0.14417532475786013;0.8464226572128211;0.5072149495716568;0.39487661059383206;0.4966271795241809;0.3484276534245919;1.0;0.6414950181273289;0.5013898301583583;1.416560520039441;0.4372659490515178;;1.6226813988885929;;0.557933673404978;;;0.4224472490276196;0.4042122073000919;;;0.85105241055118;;;0.5219766855638037;0.653738395203643;;;0.0;0.14893270475159862;0.8245556802696613;0.859388906150848;0.617272864577008;0.30230337003846247;;1.7473783625508719;;0.569620013505369;0.28736021153417657;1.162821426308621;;0.0;0.7649418837771282;1.0298585236500803;45;hde-OM2-6;Engine;hde;11;
27;1.3935656671130927;0.6008089976119767;1.521687000697232;0.4491464456241874;0.42922749969549834;0.3727760327597944;;0.15814655512585274;0.5811272409819649;;;0.5129156753156028;;0.872301663026746;1.4818777842599946;;1.2970252615479978;;0.5564547721926881;;;0.8561955638861254;0.40625075052720955;;0.6755721811883127;0.42951695920477484;0.6876084284427957;0.8607924561855288;0.7354727599407642;1.3852033003482327;1.8446172377303482;1.401979803540525;;0.3505597391017965;0.6125770596956227;;;0.4416715776386726;0.16001054685603516;0.2481780456193863;0.4634958318554869;;;;0.8905797957190663;0.6649728466458988;0.7949361602668041;0.48347325832055554;;0.3943010457826655;;0.18647572928271217;0.5344138482062657;0.4317501750895519;2.5965280338078918;0.06304859043637105;;0.6580016133846684;0.43073223605674155;1.2948826222752343;0.3354527695451996;;0.514497982101951;0.5726936905308708;0.4111157626516346;1.497346600613441;0.5470890114365224;1.6494149814080359;1.4261294868700447;;;1.6354689982249497;0.7942806134148231;;0.7723480219851152;0.3365939629888991;1.4145805396039384;0.7347141419292142;;;0.5353576364653263;0.4921456535904247;;0.731683793111641;1.5492367222520729;;;0.46428371029621224;0.8708416946220692;0.6158153004113635;0.48740321520844043;1.300950424448803;1.3566247802428681;0.4780297917005681;0.2898821151933949;;0.9375309884225143;0.26438760642525644;1.4717862801474568;2.3848409759593636;45;mde-OM3-13;Engine;mde;215;
24;;0.5932230215361328;0.3109327511305254;0.6176158606210078;;0.15130841517213567;;0.48455266503207106;0.0;0.6116575337467124;;0.6012567408088214;1.3350521597200857;;;0.28286847919113267;;;0.2047559111378782;0.46463217417039687;0.772089811332194;0.5939803712514394;0.8513057383402464;;0.8026061174550667;0.22159375164397055;0.5298741203111548;0.805875672625404;;0.60668449705693;;;;0.030128947684808106;1.0;;0.42527513369559033;0.5240483541240607;0.9135235703891369;;0.5671141539998626;0.9106997834329119;0.4761606304339362;0.6338039272037679;0.6298528014923367;0.032694403949905596;0.4276068301215696;0.41465728029613286;;0.5654246742234252;;0.7653505912185308;0.6751309107677612;0.0;;0.420144925095775;0.5052517801022031;;0.3675999775655231;0.36469696255093165;0.35114353923686203;0.12388114336936902;0.24949693381145674;0.9001037357092417;0.5023111359577284;;0.19849611925389593;1.8227937399657637;1.113265283388334;0.5364477042968185;0.20676691566189764;0.030353912378030166;0.6269963595946538;0.44612092675646164;0.7941270267996524;0.7154101680853581;1.7831695380643555;;;;0.1426375024979815;0.2558611075859909;;0.23107538162175972;0.652500966183078;;0.15187029903168273;1.0;;0.2967957003169241;1.0;1.7920403462135526;2.0;;0.7213956988801468;1.7767802320935133;0.5940806353334809;0.4841841995432265;;1.3621031600789908;34;mde-OM1-2;Engine;mde;20;
3;0.7247433237782908;0.0;1.0;;0.5928791609885847;0.6078708941502018;0.5210682468393638;0.4666109883467308;0.6023267517466624;;0.0;1.0;0.5598815644240763;0.41103316457477657;1.13951170863431;0.0;1.0;0.316468100823009;0.7815620865228999;1.0;1.0;0.41068175162266946;1.0;0.3072491476369286;0.42321853904631207;0.4448539926894389;;0.3366693017865923;0.41302668007193155;0.9869286352447662;0.7440037769293071;1.3566928296949565;;0.13879475390128018;0.0;0.5653321757628954;;;0.3052466093662245;0.002153570038005467;0.7301255579893372;0.0;;0.059907425812722646;0.0;0.609469877066981;0.5398243571666251;;0.9591244396741514;0.7743655261488144;0.7209161488479755;0.3583675233542073;1.0;;;0.7045303809693274;0.4555491350907;0.6990792783947558;0.7248218923976024;0.6644976228950065;0.46293275541902723;;0.34802758586266724;0.15655606097989216;0.6577374663310769;2.0;1.0;0.29563710689093015;0.40662596162633147;;;;;0.8552330369453747;;0.7069136657914133;1.0;0.47283114696081624;;;0.0;;;;0.053990758528406874;0.0;0.32001391007569974;0.025852432678378227;0.0;0.7479880996303195;;1.0;1.5375385236463623;;0.9415264203502424;1.0;0.5839997476446283;0.39452651688482415;;1.0546594782653385;34;hde-OM2-3;Engine;hde;5;
37;0.5569559368986946;0.42294094405117605;0.2841817775775108;;1.0;0.6910051756670521;0.897543371838349;0.5171201150242429;0.6497435847023454;;0.8205373322010209;0.4117028588355499;0.11834300995759281;0.20084723540849297;1.766484435634277;0.5692528133012523;0.5032249517111269;0.21981392031418;;0.08098624358837293;0.4444346368514324;0.27200985316572873;0.46239138270286767;;0.6895035005618377;;;0.20164794362291477;0.19957638842644443;0.15343033697692507;0.5657992928047236;1.7450045483377359;0.4803718995589035;0.39463768649044023;0.48592332725708975;;0.35359042473946567;;0.4446638150317729;0.9951362820806204;;0.3153595695932513;0.35280289294726375;0.5166948129296781;0.8262360246448545;0.2533155344332492;0.32865912340435677;;0.5366137609117702;0.4432053128563228;0.47766805381690386;0.623098772320907;0.17497418539543308;0.5715948093500189;;0.25972808206272713;0.7475033300592164;0.7755900426514186;0.19871148164861285;0.26310336885691704;0.48677011258504066;0.25033653777805687;0.46415716928173384;0.832386601820983;0.3110090417691591;1.4912083115745385;0.3974665395149984;0.38951615744364104;0.7779621633496229;;0.5049153819555768;;;0.49364675447599293;;0.26228510810251676;0.3134259117353703;;;;0.6191669457366639;0.7360215784117806;;;0.4366144778181785;0.6565452710149898;0.5354842043034138;;0.6775356678447935;0.3638302060217776;;1.6063101315777528;1.629253770066804;0.5991888233688399;0.46793963617723505;1.5370235463309991;0.26766513193497465;0.5210596885709498;0.5238186656794972;0.0;5;hde-OM2-1;Engine;hde;44;
135;1.850397029969361;0.7397823463059731;1.9586389186792332;0.6163572277818129;0.620366150708467;0.563180941010517;;0.7104352383302875;0.437416219580634;0.3750370037297089;;0.12769531425730865;;0.08818763269291426;1.7123190650306206;;1.7659662467849166;;0.18137134500013433;;;0.5600359382599439;0.7003624642376687;;0.8792923342199359;0.7007908219853457;0.11232410848931351;0.3978804105800832;0.6171163379913953;1.4323054691636137;;1.5327102472051455;;0.2517847541613345;0.7965901633595336;1.3745149163530186;;0.717321201657398;0.43220764995043975;0.500372560879494;0.802735497999578;;;;0.526677301059524;0.41175193316672387;0.42701463468881773;0.8338712002470441;;0.6015328924798264;;0.29560474349799193;0.46219219047602467;0.5656095519299584;2.7034732675550566;0.21079546707317626;0.6611812964448963;0.6515446588346222;0.6783575507808255;1.4227684196881476;0.3885434766501704;;0.6515315749276805;0.45967214695045844;0.5434781230946725;1.3533515105267986;;1.754086562168393;1.278000500784759;;;1.503130330090638;0.6412854481043396;;0.7023200665935257;0.6531312643387345;1.4917692571503127;0.32994215341670585;0.6769596560245935;0.569891800890906;;0.5827420548554497;;0.0;1.4778030415718084;;0.6802927493340611;0.5024897220174993;0.6227283889360871;0.42583503297120545;0.07126755313687014;1.4350244950726045;1.4179572784533214;0.4390887104996558;0.47508046010740423;2.5220934012508147;0.6320543409427731;0.5638234866209046;1.5103517787905951;2.4846007924774973;45;mde-OM3-13;Engine;mde;215;
7;;0.0;0.5865590637201241;;;;0.693465412042415;0.4232271977112092;0.9654596988351897;0.43738797186699335;;0.6438527130189221;;0.47375790772446064;1.781357243633463;0.0;0.863192567815925;1.0;0.4154294136270512;0.8660934392560566;0.04864588937518714;;1.0;0.7541878994004346;0.8935048860518059;0.802371787686351;;0.1751258333928469;0.37135328912428617;0.8526469510287294;1.0;0.6702748978304164;0.5692441074997184;;0.7058455839178145;0.4461078944118036;1.0;;0.1863023012778283;0.28731626212378203;0.29137486835106874;0.5362891484116317;0.6427995493868809;0.9089131649309584;0.09153630723523914;0.38512016005922306;0.47102837840828343;0.2666246838184691;0.3837731687459671;0.0;;;0.0;0.7419100050626812;0.5098113119733806;;1.0;0.5913679815292051;0.6385802684601722;1.0;1.0;0.7290867710466663;;0.5029898807930887;0.3998337266710475;1.3429009247227295;0.8608381436909288;0.2882861443851024;0.1691284981028712;;;0.43991799740973564;0.0;0.4226161597189486;0.6957486123814299;0.8523356276513174;0.6715388426084499;;;;0.4048097880623653;0.5500679044395432;1.0;;0.33696579119990133;1.0;1.0;0.31628761685413537;1.0;0.9175874747851934;0.5038123856622378;0.7161015085730077;1.167894447377932;0.20265055515788835;;1.651307719553463;0.6553017734523203;;0.4138375620542025;0.3640661341237119;20;hde-OM1-5;Engine;hde;14;
308;1.3606496283138791;0.5671519823542843;1.5259713147643241;0.6459800143795039;0.42841123523246466;0.6457746603429313;;0.5212893004863128;0.5596680984767534;0.4824589043461609;;0.5973715771616638;;0.5697228041136047;1.2755955689221459;;1.2990942452509382;;0.07919197749041258;;;0.11187269212051765;0.6963924910293424;1.2822965462954437;0.25988535970509624;0.3718751508160979;1.0;0.43058717058372553;0.6849490220653244;1.3573423469020236;1.3109385166468837;1.6953269565401046;;0.3885904807833688;;1.2661899798979888;;0.3145370617566515;0.5756004968652877;0.7390366565345723;0.5570831557981214;;;;0.7539942186165868;0.4049937599744945;;0.3210735798887127;;0.4982487637678323;;0.2598350398517232;0.3758827564038974;;2.6895901967639295;0.5762475592005647;0.5602550939431196;0.1334248822069079;0.5914231135746182;1.443535488263059;1.0;;0.5945993573789121;0.839114771067082;0.5842398045348962;1.5742574696531986;0.31315301285635716;1.5436129806117713;1.5782837941607337;;;1.3698807536241349;0.7561510530781625;;0.7580717431978318;0.3835000259300131;1.2655556088135496;0.5310546088366919;0.4525360308754633;0.7572614311235647;0.6065042865597531;0.32933242262929285;;0.8304920492826764;1.6237354258965242;;0.6072716430605941;0.42395162662302366;0.37598484297104307;0.2977014888183981;0.3903201806589234;1.3793710455053458;1.5973574336951661;0.49050765328154033;0.5505939220879356;2.6319809913643635;0.5036780885236827;0.6911679190830808;1.406021476883296;2.6106706394772305;45;mde-OM3-13;Engine;mde;215;
4;0.455392400808546;;1.0;;0.8297831848697795;0.0;;0.766281718740498;0.49632154755123287;;0.2931610272113826;1.0;0.3405355009407673;0.5487852138179132;;0.08180140345348733;0.361167320630957;0.717509861512239;0.2901366174029526;0.21030826929903457;0.10027254594101585;0.48460544592949756;0.7332846701846863;;0.653611124608563;;;1.0;0.20547738876455504;0.3313773169802842;0.1971371495941362;1.7774464584759366;0.8807978705329221;0.5445372695601939;0.4655754261075413;;0.46392034043381647;;0.6375598949463487;0.5526677640073324;;0.2310776910192441;0.7492233332429424;0.7581653052777251;0.5387037844697198;0.20957896719467548;0.4475889227354174;;0.961839799733671;0.5597194567389121;0.4397369103307437;0.7769879820838286;0.39645329093759074;0.2908803264440402;;0.4598493561359059;0.5819596096239855;0.2602703666890885;0.44367465615402485;0.3975834582936591;0.3888744187242388;0.22815018720833524;0.34203586798697855;0.1743044977144478;0.2155886118788511;1.3453520111054278;0.20086206748196683;0.6001162058522403;0.8605503356038827;;0.698137219299451;;;0.42618369102505316;;0.6108513847611997;0.5676249875243699;0.6198885530849717;;;0.0;0.3991749022382238;;;0.37381319964230286;0.6442557792788884;0.5638319900050156;;0.7467962194834389;0.5695729643730835;;1.5527459723986259;;0.4404152085247987;0.5691116008273606;1.4862279688784956;0.20366274818214644;0.304014874225982;0.6679783383431985;0.3514350903947339;5;hde-OM2-1;Engine;hde;44;
49;0.8461174789668062;0.4701061953363298;0.35114510837297036;0.5069797054311637;0.31028057040084195;0.5522500390563088;;0.5386497496616002;0.4029059603322986;0.3144186504017044;;0.8443775336425833;1.5272432146198756;0.6371351339060033;;;;;0.2725112269225979;0.24398393634774893;0.6500826986796793;;0.6609419887445098;0.5457222939374421;0.2630547340504295;0.431220714933255;;0.1962173133238893;0.5263425411312739;0.39545188863956077;0.31837265464984127;1.4324448618690926;;0.6410463186840386;0.5009817776389921;1.7173848006588892;0.7642706758885435;0.1661884150033295;0.5030071801953387;;;0.25601323499784295;0.35484405787502765;0.3968373902878396;0.48468621904684583;0.5231473700337581;0.5793261176712977;0.8493238902593044;;0.6377586236552979;;;0.9801809828814918;0.2630442053986861;0.8352545777124367;0.21088923757166358;;0.7533064450773899;0.26070212273541415;0.6754774133227485;0.6125925115071984;;0.411938469720458;0.9222846672020242;0.4343287489298508;;1.0;1.0;1.5172663013244394;0.32937508064629484;0.46791876131814664;0.6327931611014667;;0.4076766449183897;0.45228795784352943;0.3450590902425818;1.66584304597517;;;0.1590096721894293;0.7666957157714341;0.32420990924640786;;0.3023029535079263;0.41834430017116403;0.5975412215871329;0.5499493806917425;0.3651895586190005;;;0.8908955613959587;;1.7210513118751685;;0.0;1.4202716894083105;0.7122956957559957;0.4372705867873752;;2.322438533408512;52;mde-OM1-3;Engine;mde;57;
59;0.770702944828646;0.524891812809741;0.32010183610566073;0.5901116463794335;0.8073596144824133;0.4843573429206471;;0.13431768662083246;0.39094176078357407;0.20047766291934996;;0.6158943377294516;1.4627384949256916;0.5284978246334556;;;;;0.04859171956556147;0.21565390882005075;1.0;0.48594423544899895;0.33514775035345384;0.5441126902921739;0.5936874577182781;0.22949292284521128;0.7155904623043687;0.09926701303655182;0.49270270590893384;0.8443395517830051;0.354027105452694;1.5195147543503222;;0.787059893189983;0.9061079678889264;1.5293587797629726;0.6294347692473709;0.7296664192315605;0.3586794157461297;;;0.44503108239400957;0.6652504532511558;0.8580923374216255;0.4031600955007167;0.24427021486356634;0.16794690292514872;0.6130216179153755;;0.4852178889528032;;0.6012856005337524;0.6479420276842706;0.33286554116632483;0.560356138226215;0.2519096709388697;;0.37540602982947785;0.0;0.8287036499457551;0.7949390661951868;;0.26138056390159875;0.2644210090540333;0.043393760903954144;;0.47950261514264614;1.2879188993767192;1.478928968132159;0.22645095545294236;0.5104967330578773;0.32864703616925206;;0.5823682423409944;0.8813842532483073;0.47764776499582035;1.4378518297116234;;;0.40546347808111605;0.5860739954977255;0.6506903171451022;;0.6243112889051287;0.28863796923767915;0.6566011464504095;0.5749052363669522;0.6637608628870182;;;0.37834834740475687;;1.5389006881883842;;0.5168293963308846;1.3954234523713436;0.4566211524800788;0.09849582168046578;1.6657970083780476;2.391426957846388;53;mde-OM1-3;Engine;mde;57;
0;0.47703139070362516;0.4846236958046076;1.4251900462980345;0.5587253981220386;0.11830969960047058;0.7777805396341322;;0.4861666973157479;0.49359664720235735;0.3615349243351893;;0.4670431856353629;;0.4867066349333537;1.5228933246387437;0.2915723676271233;0.5618867185650852;;0.38155930700737306;;;0.6857263406581009;0.3099626372737019;0.8659276915336295;0.5068186247204064;0.30903135875919163;0.37866118535265636;;0.44540211764040816;1.8157979673350253;1.3125406105944126;;;0.5751239809626918;0.4499338374238266;1.6707836159237182;;0.7459983798186289;;0.4584694288867052;0.6134691655443507;0.8274205150071134;1.6851842924614728;;0.2765717460407822;0.45586169316495123;0.6425291705500725;0.16143810249945909;;0.49630949970993926;;0.779699788509075;;0.41525362935356536;1.2394015392888358;0.7397902519103694;0.7768978683837723;0.7500219370009982;0.47211194881761526;0.5015937542325436;0.6317565190657058;0.4324099949919075;0.40339742289402647;0.6380420784142876;0.6452333338410661;1.6862711159098867;0.4410745602422142;1.278652348789604;1.6481444485438517;;;1.3675559110702578;0.2587731354381338;;0.4390254352888346;0.19764044203870004;1.6888448982435593;0.8723583014500553;0.23300066229358002;0.443360421250896;0.464763215637095;0.297101548971369;;0.4979329575639685;0.5854813915886542;;;;0.4474538073338843;0.575267114239997;0.017067417299582242;1.649482189699452;1.3403966982373965;0.6444137223201851;0.6573527464342909;1.3472855428846588;;0.3949882290395141;1.5550185987005014;2.0;34;mde-OM3-4;Engine;mde;43;
9;1.4524997665503194;0.5441899205413314;1.8844793674649987;0.588009215805195;0.460935626058896;0.8116990011763211;;0.3371215684486532;0.5176435654801465;0.7856225240468784;;0.6064859084024494;;0.7907274541865187;1.3109679397835348;;;;0.5204444068404214;;0.24843729063016676;0.817565755987306;;0.6429822095662865;1.0;0.3440070464643693;0.5620865017234893;0.5721880752210508;0.876713235634182;;;1.559248628362853;;0.7522774848536196;0.3049595325448238;1.1955387271264721;;0.4598050505943075;0.8327488547482339;0.752697356766272;0.32194243079764395;0.5709650488931628;1.538690261574922;;0.5227004877502174;0.08444157335752729;0.6590710546203735;0.378560951775471;;0.5392295568379378;;0.6973323054182483;0.521225996848243;0.8879014222681176;1.3732673838130618;0.6220658849305496;0.31859447938142443;0.2966919250755419;0.4446693672167223;;0.9175258866653794;0.3360018259992119;0.7947132173020561;0.29868380336876554;0.05684823723382531;1.4190157138177404;0.14526248771826777;1.6685360283917752;1.6408683700849505;;;1.5683114088185932;0.8095388158684549;;0.39798922210935717;1.0;1.7801729971405382;0.18612721972276822;0.8311954602195323;;0.6308210666778645;0.24377566190356875;;0.3794188404957023;0.29878700496184724;;0.46980429203929897;0.4943322572422036;0.25055399305848375;0.6125048165860143;0.0;2.0;;0.9057673389238118;0.34557655968060863;1.5204116312211897;0.08196560122859477;;1.5645204143273026;2.0234895908785373;48;mde-OM3-5;Engine;mde;27;
9;1.185555850232798;0.25275229965668977;;0.3170683109317652;0.627857759658973;0.46164020243955317;;0.8011525282940476;0.48665411755472787;;;1.0;;0.9798251879941499;;0.38246998173541485;0.0;;0.8026354410257625;;0.5353653246447561;0.6044835235192819;0.07889503082222912;0.31823002594641175;0.2729188852833361;0.3021178101525685;;0.43061402205005395;0.0;1.8344555341426003;1.861330847489664;1.9859044246278654;;0.6317625735326597;0.7648653114081164;1.3670954224414906;;0.036269247460071236;0.4620547245198995;0.33627861124101055;0.9248183751507002;0.6261584636447728;1.495694002219715;;0.7010101887247662;1.0;0.8296939744298769;0.2207626840330195;;0.2650990990047263;;0.5287410089378828;0.8754416473353207;0.6484751932690991;;0.7315847725212528;0.4503562272154359;;0.5245693045030273;;0.9700675566089606;0.5884885323141535;;0.37447737874958503;0.7371324881172862;1.5028261018310218;0.2773253169124087;1.0757454921013205;1.6815918403760395;;;1.4703138138086111;0.3817042196378957;2.0;0.43044754875683255;0.6263820735955404;1.380624973720643;0.3850057390930908;;0.3861330636252317;0.19095613903513495;;;0.7386091120771896;0.8567289861976649;;;0.5122472103530441;0.129190259998153;0.81318936330425;0.8847090650809274;1.288487332288001;1.1524092339296303;0.39865976363198924;0.3892679766423531;1.67092206844373;0.5717361652223945;0.5670509201996828;1.9580442359631554;2.550721946120584;62;mde-OM3-7;Engine;mde;17;
62;1.5309287564029268;0.7753077409991852;1.426864020144663;0.15539408033360802;0.5500110566477483;0.5318206492550147;;0.8307122560659361;0.8510227754272773;0.07993679272328857;;0.43969754982597065;;0.3710420379547296;1.415136028864826;;1.27683084300025;;;;;0.364598730529132;0.9559619460069015;1.4204433927645068;0.2926961563767982;0.6290966087979536;0.8477014335431788;0.5996956980082414;0.5575361509155319;1.4045374441969687;1.6231039759726196;1.428870116374158;;0.3677042112085614;;1.978063595474752;;0.7469221227950515;0.8043578459743246;0.6299887702789558;0.4890449965175342;;;;0.3517060284508376;0.5860547354336241;0.6110651966611623;0.266963475273965;;0.44106910097147056;;0.6841824464431082;0.3620487166861601;0.4806921376767406;2.683583782481225;0.4126799825278769;0.505183811939446;0.5578170101920709;0.6919357330291585;1.2585125398327475;0.17216434970815447;;;0.18322951949319155;0.5087697989136812;1.6073302293629537;0.48788833475257964;1.3409495446496624;;;;1.3984139692654904;;;0.1308467485364404;0.2765062162852102;1.6184671863909386;0.4056275880757781;0.5863382978499821;0.5189661756834001;0.5483910720121444;0.9407030362663531;;0.5076830455742087;1.6553166495360019;;0.46675493066809653;0.3030680149802083;0.754922463669681;0.37648599639983243;0.2925471896759112;1.362060443334196;1.4571932108700776;0.7031136905920514;0.3786324691829093;2.5512547262961816;0.7762344512808383;0.6307312447205747;;2.6937020209185967;47;mde-OM3-13;Engine;mde;215;
31;1.0465149993245828;0.8051843676595969;1.514254005072334;0.5704706212243088;0.6389827291293689;0.5636112577039623;;0.31569838012068835;0.6547777458715558;0.48203886848941063;;1.0;;0.5263717835046912;1.5791227676154262;0.22589301750879637;0.9521490876546049;;0.12822970437889894;;1.3076403941391093;0.315627189318888;;0.668018453304092;0.38847663078155953;0.6456691007075702;0.1357951089304911;0.3641479879951439;0.4243332881583507;;1.332161259928626;1.8064430970500904;;0.5137961666013487;0.6318315549784151;;;0.38128063140808527;0.28822895598604165;0.6150855612450679;0.790879734992065;0.6179898172735941;1.521365624310391;;0.5006683558547942;0.2524945928327322;0.6631125451263402;0.7840227476106052;;0.3858629338758366;;0.05977956596409949;0.002431080147078393;0.3968956712356444;2.471633104658285;0.4779123485330864;0.6861280188204829;0.5381084988562158;0.8799104103223189;0.4482728293545468;0.5222895014257436;0.5696345599239311;0.6801616926656496;0.7561443678723017;0.30242582048209676;1.6301200420066146;0.46785528091450185;1.3191054728276146;1.6595880538961916;;;1.81324734745869;0.5366351728160823;;0.6508815194565291;0.5189233325763706;1.9298651065654298;0.5971071171644438;0.8013492372220941;0.4767973426996186;;0.5422540780223345;;0.6651129871331694;1.7630807511576578;;0.36719810725520335;;0.6384639640251918;0.25091309041116255;;1.458946171368615;1.6688016315776855;;0.3949262432760659;2.0;;0.6323644998494146;1.2634546086054599;2.740848040361091;63;mde-OM3-9;Engine;mde;33;
29;1.2050269728041123;0.8311047816521697;1.2693040259879762;0.5001259855676451;0.2644876099337228;0.6566082899544048;;0.6510127845178945;0.11926782284067715;0.33472269340792477;;0.0005028853805978762;;0.6018261626446084;1.1083488958961336;0.9639951049419072;0.9567025260083131;;0.5144274176927691;;1.4976240110619816;0.9449919674937376;;0.5198322041357996;0.4850609056153334;0.25367638730096226;0.33446777806260775;0.0;0.6313786872841257;;1.7137316980637212;1.3273521174940495;;0.46695464456940994;0.44031292381529735;;;0.5369434017674047;0.6601197330621498;0.1550963134146207;0.7248139359363104;0.1614203995379664;1.5840626511617617;;0.5854298814369087;0.6141400565859843;;0.0;;0.4074407544835981;;0.18589971384957402;0.41369192170010394;0.2590326936925453;2.5769949047032066;0.45029431473459314;0.8612598670801416;0.4142004367950746;0.33671588717376055;0.45919329721040153;0.599822343290498;0.7086832311328531;0.19348758226121393;0.5279509213928855;0.13593530247868213;1.337018136134835;0.5215398311846396;1.6187940726926566;1.3738565583843878;;;1.7020475223382832;0.6026847977659056;;0.6238132916551883;0.34667204452598743;1.6259987373984064;0.60545616538464;0.32049148810498224;0.4631187996113182;0.2907616004341085;0.5856617538937945;;0.6218173438123757;1.7412744985873676;;0.4564561300311225;;1.0;;;1.440391018746901;1.8120481400625905;;0.7745004250862089;1.5085432321229475;0.41477126149837756;1.0;1.4593156227821136;3.0;71;mde-OM3-9;Engine;mde;33;
