index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
24;1.0;0.5939373149224156;1.6469191091415438;;1.5670678468208226;0.8299097608835476;0.5258730273267775;0.5699518226764447;;0.5200658784519325;0.654004464210404;;0.22661125212904973;;0.0;0.6411364826628402;0.29653207539058474;0.9303099513577446;0.46045986031307284;0.18829590249608172;0.03455200512944971;0.2318119714034916;0.8059044464875967;0.5956242293089796;;0.5818816540216263;0.6652168642903786;0.5170674842519317;0.8449258123185203;0.1695891279750301;0.571765760510445;;1.4755340768488279;0.2127668163293798;;0.7972986030334784;1.633499539855015;0.47594909759933396;1.0;;0.44756588113148826;0.678307811622286;0.36231326798340774;0.30039070797998213;;0.7687953436102357;;0.6617550533405882;0.18926353487325837;0.9158021219475552;0.7448077877307225;0.0;0.855047901886567;0.5626765843267691;0.9141379040128218;1.0;0.1313206284253929;;;0.6313472845316499;;0.4642543771537848;;;0.5699129036964946;1.9619219143645046;0.579767653497426;0.09689809721282487;1.0984918326755186;;;0.5433145502332993;0.5639419429587481;0.7948593884358927;0.28616875469726627;0.5137195704323977;1.4758665080289635;0.8629731421066984;0.3423363119045814;0.31589521230467277;0.810508465209324;;0.563163896598775;;0.6788228068476119;;0.18042806215612728;;;1.283992734803173;;0.8789206706407985;0.3966148257154122;0.5827672477717911;0.6026882262734075;0.5769985024107496;0.6957885468888245;0.3961007870796862;0.21680055029394799;0.5771906756507709;44;hde-OM2-5;Engine;hde;13;False;[32];0
8;0.6174472816990912;1.7419988993941429;1.3967375007309715;0.4605759568339154;1.5179694435629778;0.6419641265451802;;0.5266418960576857;0.5693065370792841;1.5223726127819612;;0.38329279442931835;0.08192461397517899;0.5135817970854176;0.1262875098248759;1.4842695500920149;0.5527164845487061;;0.7533510190939042;1.2911229433935951;0.3345617205026955;0.4243894899150986;0.631927769332993;0.4049781977334516;0.3322793419275389;0.5018913164782991;0.7499807840661328;;;;0.09364846472652026;0.5312537677531372;1.180394633315988;0.0;;0.6508681323945703;;0.9012408977439689;0.3197096636364751;0.42064411132349955;;0.600616292639776;;0.42076395276054357;;0.32525863592444365;0.4776685502155034;0.7756649249403431;0.46873656803555025;1.7551467417509792;0.3797141935921498;0.2969679776185529;0.1367254686833792;0.6786957564870609;1.4067562384035943;0.3852428578199583;0.2761375540052023;0.3782535574194543;1.5991107135077223;0.34294077169387466;;0.7061712684758595;;0.49880944398548055;1.5091932977859028;1.3556167451071202;0.24881920395451562;;;;0.3564192169211774;0.32027807519202944;;;1.1137474779251149;1.687723815214912;1.928358595340875;2.0;;;0.5645904834124649;;0.7185600413590358;0.23151510245447707;;1.5056562630787824;;0.5789631792890687;1.4377434756885146;1.3961828645479106;1.6433540320350581;0.4792043552069461;0.7935679763563197;0.9534370774696452;;0.6168220751420211;0.5946920260133597;0.47392094152998415;;0.398734938648524;63;mde-OM3-9;Engine;mde;13;False;[63];1
23;0.5741116807974349;1.5469211781456476;1.5445119529125853;;1.7226566601525155;0.3375441275655976;;0.8493317102898449;0.5470198750924651;1.4390827655990794;;0.4537851499999037;0.02388673077358561;0.6295974624271246;0.4674011182406162;1.7065616403530819;;;0.5002191090658265;1.2688725565516712;;0.19691145883172056;0.17518866746498632;0.6819756821611495;0.5711106918959014;0.5205195031807925;;1.0;;0.6404950881523032;0.38514779437214464;0.610941717465002;;0.058862329700391625;0.41954787973016716;0.9811861857210377;;1.722161303087297;0.8581439912437492;0.23570134601640583;;0.6966156771857037;;0.44499286344425243;0.835665684485333;0.35930569770138676;0.49547213734760603;0.14324027967867833;0.6401698132869501;1.493082283676426;0.8535690026331979;0.5625894982896801;0.59266603165145;0.9049096144986755;;;;1.4703016579335504;1.133915604536692;0.47925439267891046;;0.555183672013846;;0.906532463766885;1.6210692534940452;1.6445436544171466;1.0;1.2087492725559588;;0.19102672798703882;0.305400887740698;;1.6702177068188488;1.2285221280365095;1.3170113132204522;1.0558429536054446;;1.2994611419943563;;;0.17159151988868074;0.2145080148524387;1.0;0.5864872367590428;;1.6394115082841743;;0.581594991446638;2.351821890905854;1.3858922299485157;1.353351272263847;0.44289515624230613;0.8549594981055884;0.6881198476097845;;0.35183139919168105;0.47038848359831636;0.3752480449664901;;0.8458458245645635;72;mde-OM3-12;Engine;mde;10;False;[72];1
19;0.6062379949783872;1.5981877555975204;1.2745897666343504;;2.0;0.16086445587317996;0.5934579046929783;0.9248257189985659;;1.504230310010548;;0.6996121260662643;0.29514306810738045;;;1.0;;;1.0;1.670958373298594;0.652635850614731;1.0;0.6303519749881902;0.36667759147187856;0.5829463649891884;0.5218170349650237;0.3181421839344739;0.7438003224598411;;0.5856922058211305;0.34546773231698624;0.8797398308137612;1.3657023024922155;0.8783655162050775;0.7144765333660499;1.0;;0.5419536745841601;0.6137760712428031;0.10398552673152142;;0.6880684149641936;;0.9834308351470407;;;0.6084257154962351;0.6454140980606087;0.22594207651862078;0.6734990628765543;0.7263038396149396;0.8283544671742383;1.0;0.5515346899389618;1.873871234700327;0.4913613197699818;0.4669618602395039;0.8072693595039249;1.3662170004284842;0.3820019187838426;;0.27339177336926174;;0.2122769192517173;1.5841778807657465;1.5899774909484035;0.8713769907591147;1.943819577421868;;0.41280143332869507;0.7673481074986257;0.9581278798013632;1.356458700409517;1.6241364542970946;1.4974305041140172;1.5908117517551061;1.5794610220124077;1.6057041858558458;0.7344608549783495;;0.21090008335492094;;0.46607915824583224;0.43622709536760595;;0.8414496563028241;;0.5855138791686452;0.46464083060163414;1.0;1.2272571994154484;0.29102016795977975;0.14331128712847135;0.4797953749607352;;0.37367124534061064;0.5127530017427201;0.43269083423762417;;0.7766540788293235;50;mde-OM3-6;Engine;mde;12;False;[50];1
218;0.6071028522567651;1.4951890954534828;1.512467844662887;1.562646214260565;1.4711483049360796;0.3830950565897658;;0.6589722314708537;0.6679822006751975;1.5496309462403484;;0.3444042429252462;0.2634144528441828;0.5088166819728681;0.6623788265013137;1.5037791347157536;;;;1.6294720677911725;0.6502434236917815;;;;0.7570638735057728;0.36278904088228087;0.5228723127118281;0.08553632310664169;;0.47876329711497906;0.5195197978924674;0.5332310430829647;1.6090932737751906;0.6968868373803786;0.1491868492435082;0.4093091582852954;;1.4871574773088116;0.3382826225548118;0.25152686945274455;;0.3894276278383249;;0.6044360892509;0.35289435717392587;;0.554062574576138;0.4364723823044546;;1.4600811311770616;0.5383349700528258;0.4927497886804666;0.6446698679181851;0.7198564474120962;1.7843625415132678;0.8169232856312906;0.5660702302199663;1.4536611184842934;1.5653754327535665;0.5369338531784339;;0.4678997349514339;;0.29706028594333717;1.36748552437342;1.6356922621468564;0.15954893887682306;1.348889021799425;;0.28074422237107755;0.5111056472415342;0.7693768588242899;;1.2299124981403033;1.4839792463329033;1.79999056564507;1.612980820777303;1.4306832458976344;0.3823246821154652;;0.5082721606680008;0.3050408995900829;0.5446254654414416;0.47623468068233327;;1.538138670713042;;0.42645400446774145;2.7411381760420803;1.4556139016193208;1.3236571139219087;0.3537375279256402;0.34964384197399984;0.613423119274775;;0.9516286411785746;0.0;0.3959335050722127;;0.572519623169004;60;mde-OM3-13;Engine;mde;93;False;[45];0
225;0.8282826372390482;1.4702521419115457;1.603280067749437;;1.2559015374040472;0.45324844816712256;0.14886691207295102;;0.814384663804724;1.3845234377192899;;;0.3558588401964172;0.4151406401002818;0.39340408946160177;1.6216497594379202;;;0.438192735271596;1.2372515328018119;0.2619854939667816;0.46828997351117807;;;0.5795155430542052;0.4139042776846007;0.8307618228832039;0.737009135263478;;0.6105567933770902;0.5555309647516958;0.5346586435888837;1.6500856892202558;0.7186584048965939;0.5688933818129719;0.8783365851653144;;1.6699172533325486;;0.5039503220390283;;0.528880941804358;;0.49443172797161605;0.4357375524535662;;0.40237866353716795;0.4243129863384059;;1.3443207803014914;0.6413018713009057;0.44083848384784696;0.6853524766632871;0.5647478452809838;1.506272765851444;0.6151733531813032;0.8288299568634322;1.4126473974392524;1.6620641815076769;0.5545439708516136;;0.4237226801014656;;0.3688615558238165;1.5226839528320728;1.3614178203088902;0.3827223931838456;1.0;;0.8067996677832686;0.6756807148278937;0.4580996692556591;;;1.6377173725240768;1.4039399095485403;1.5039742625423915;1.7101005806982372;;;0.6503219432847753;0.7375525113593522;0.5080617018784581;;;1.2387834796177948;;0.7349634890358749;2.3957069328087477;1.022910707599668;1.6498700817545235;0.7109198642090006;0.6826660829890286;0.5066970477614283;;0.39320210227624847;0.803697813476845;0.2636729036912545;;0.6157675121374261;45;mde-OM3-13;Engine;mde;93;False;[45];1
26;0.29892915094016653;1.351635285736866;1.567219886376965;0.9141173184066284;1.9114688269476152;;;0.0;0.21305136342918765;1.6752905442857402;;0.09963534629434874;0.3762357894164324;0.8215679536500143;;1.660744825494592;0.2914829674140027;;0.4553020651654072;1.6843598180692645;0.4825643847170337;0.6605374222830215;0.9470437537786152;0.29180111154424654;0.5271219943913298;0.5861962830021716;0.6046134263645753;;;0.6010513696803135;0.622081718970953;0.5324401312585728;1.1330117593927616;0.5138630719244677;;0.22448564060869822;;0.8114351990646215;0.4807718715740304;0.6416702631540709;;0.3285698665222381;;;;0.7472978690358407;0.5034251519226304;0.6244204904698376;0.39542314330646267;1.3207116987945173;1.0;0.7077807585788743;0.48645336471132417;0.8620227920509898;1.4935141843604258;0.8070901817563821;0.6733221616823641;0.5854725145111976;1.5768685304654584;0.43451517322572397;;0.5145185384381362;;0.05520831995166347;1.5984174628015917;1.4593583586323058;0.5760863738841306;1.2603353566924183;;0.8257643352424973;0.801411179687558;0.6650622942719147;;1.3092848672046795;1.3246826130699716;1.3377409004478444;1.518278510913062;1.280177051732063;0.4687871711324774;;0.8242664347141043;;0.7623105082048435;0.6033630033779437;;1.7148931390023792;;0.0;1.1809212614486422;1.6168589764306778;1.5391910741519657;0.6768768528160916;0.4609515083800369;0.0;;0.7553332202153876;0.8311168118128983;0.4103731200414185;;0.42222232109765534;63;mde-OM3-9;Engine;mde;13;False;[63];1
79;0.6413193839302572;1.4085725999484013;1.7782820600363558;1.5232564447200165;1.5516262616021428;0.2891190913790511;0.7217112646561847;0.34561220956101585;0.585579003814162;1.4563895990878397;;0.6308068953553653;0.542529709909543;0.29197391287394364;0.6380484664609472;1.309553205478436;;;0.569949605733114;;0.6129350495928039;0.43448606337339807;;;0.48943132220128027;0.14096675147125975;0.26958518570022083;0.3788418822177582;;0.4202445100974114;0.5517415037015503;0.4626094575978375;1.722375812781348;0.34403504001287116;0.6032978516263441;0.36415665239173417;;1.5130706476944753;0.3481349749464228;0.4229338816916684;;0.7772206953242634;;0.2602943243555386;0.4532645568326407;;0.48023846317415025;0.19972280851206262;;1.4956158241218336;0.24887738904704002;0.7419875259293621;0.24209756249626732;;1.552268297814553;0.4148877239867973;0.4679891524945778;1.293036596226358;1.6722349222362252;0.3225544494801638;;0.36001400305700815;;0.47588218749357036;1.5613483730311186;1.4546052536669218;0.34603500268969556;1.8152175904785204;;0.7032519338772169;0.5055905496500398;0.4682727804055791;;1.518593713617407;1.5512881505160172;1.0328738217543472;1.5806216118143774;;0.2703249937035466;;0.5656474685946866;0.23762635846920716;0.11124331340208601;0.4290558374966032;;1.5603611576273502;;0.6248288523505297;2.5606071067810885;1.6403901841616664;1.5969187158412441;0.640430001572297;0.6293824686651408;0.7245442613648903;;0.5418734994815904;0.6818641669043175;0.2336363208633849;;0.6433563749416725;45;mde-OM3-13;Engine;mde;93;False;[45];1
30;0.21922721020451655;0.3569383183166546;0.5881648390843558;0.9483127883777854;;0.440373015227451;;0.29981506832731997;0.5708265993814768;0.315752614857873;;0.7073520973340938;;1.0;0.6907662125518438;0.052820426054512246;1.0;;0.8288201574166877;;;0.25382500670463615;0.19288312384709383;0.5504004552464005;0.5228147488468127;0.3738615299229687;0.5885051176460616;0.35248543055648635;;0.6263386938606083;0.575994375629742;;0.4022128849134415;0.7467431265679846;;0.41981350121257976;0.41851532458295776;0.0;0.8066903295199449;0.7214187626745283;0.7654837348443684;0.6811271318156268;;0.11966521643191896;0.34131999448531;0.62298723470858;;;0.3916127424953863;0.6302236040413044;0.5709002778799744;0.5458847860023684;0.17794631281332557;0.4708948063856814;0.4950394068074172;0.7219576863951553;0.3172254368473501;0.42823756479746095;1.5761003737068542;0.01137599405387135;;0.4288779863555121;0.3559464825378391;;0.7291108976828914;;0.7087072799047941;0.371082305024559;0.19774544749977668;0.3549732627068672;0.6165253773047827;0.44634372803118055;0.4515911725263081;0.5010046905902559;;0.404692118819766;;0.7485596802316832;;0.7764210953793932;0.22349387595450895;;;0.18953368116369407;0.7242658854280547;0.48883521805178554;0.39528980896928145;0.56313059593211;;0.7519744133926186;0.19434349277527982;0.971235235427479;0.714872768328998;0.7760032722233393;;0.10350497314998706;0.7154009763235075;0.2354735194972222;0.7351196605587336;0.6911597511286934;13;hde-OM1-3;Engine;hde;11;False;[5];0
86;0.40176616922927844;1.493949979963987;1.4624047942358227;1.2365635661657222;1.3542973938053842;;0.4848358442964647;;0.3292820922850931;1.2328985315711576;;0.6983513061003828;0.7175612539205569;0.5899598358321743;0.5415295732147188;1.393655825391737;;;0.8084241085506114;1.5195017820436818;0.4077132250400633;0.6984595585092923;;;0.29691757578968403;0.4218767470714879;0.666120745813517;0.39361750668768664;;0.34428171330540086;0.6629647861777257;0.62956289164156;1.8001719244093608;;0.6066422910086197;0.31440341566389207;;1.4489681981963596;0.26738153118439373;0.2998119932777545;;0.16172485491115005;;0.41269110139925924;0.6765408633296425;;0.6702600923883624;0.651304939547584;;1.537636302268238;0.5241198400448365;0.45843880422583755;0.62848606382217;0.625903583959416;1.9160574418290794;0.6765752888373109;0.38323032798460827;1.2531373397575192;1.361607794924667;0.6226776192145771;;0.3274397133127876;;0.3882217274028795;1.6435769862973961;1.7616450237099286;0.457850377367687;1.6672546589330062;;0.5562435534194062;0.5121557374624522;0.6482264503834307;;1.5847692279212293;1.0466104402545058;;1.6020831744496928;1.8214575161550965;0.44606227663276665;;0.762426315800662;0.22451988176092394;0.3352072647025374;0.5024393392254425;;1.2911084359094673;;0.480277865005438;2.6027285409647876;1.1756753030286298;1.3154106672592905;0.38448347897744783;0.7873146872991909;0.36583257315943957;;0.37495337386046684;0.4950410481251797;0.6132381777676866;;0.6842937495450429;79;mde-OM3-13;Engine;mde;93;False;[45];0
5;0.5545342682631285;1.7399508853138865;1.0247274028597473;;1.0;0.5342252455617437;0.14859596930386385;1.0;0.047792348864124264;1.0;;0.9659826810513619;0.4513971351422979;0.4049022950496918;;1.3004123577626838;0.9743148141825742;0.17505452736625793;1.0;1.0;0.30815220065944743;;0.7309873481803453;1.0;0.45633997747749877;0.0;;0.6127506929898991;;0.418845961039303;0.2393788492670384;;1.6070452179767716;;0.46270043821084855;0.0016238629895910797;;0.0;0.11684583820311521;0.40612517608075654;;0.0;;0.48740543305951733;0.228367091595504;1.0;0.7055176698551604;;0.028902055735149965;0.0;0.05288395429909512;0.5622068025901337;0.7707929456240339;0.15973036553798867;0.22153908056903077;0.0;0.4571599192320825;0.49624820153989324;1.0;;0.5385292116794266;0.8773229393679274;0.2599392075449823;0.11651656613315574;0.7340836924797551;2.0;0.47681050150430154;1.0;;0.7462913746183674;0.34964095652963995;0.31463745951434663;1.0;1.0;1.3147772413468148;;1.2460805142036464;;0.25669508344425845;0.8124188364751477;;0.0;0.678685541546697;1.0;0.36158191162634296;0.7441034678233893;;0.6770358255834498;0.1674104317990821;;2.0;0.7920723498650927;0.6002751821884875;0.0009099931503578349;1.0;;0.963302361529007;0.6783535759023588;;0.0016857024536880317;69;mde-OM1-7;Engine;mde;3;False;[69];1
2;;1.3708040134024855;;0.6806283250195413;1.0;0.5056629470747795;0.9996557042792035;1.0;;0.5778931645215993;1.0;0.8123245846513844;0.7837278285760987;0.1100023091633201;0.2582901660818419;2.0;0.43056391013353845;0.9425043128859767;0.7138816780364788;0.9089585691855171;0.8338368908760336;;0.0;1.0;0.43479620937668645;0.45675304889950036;1.0;;0.5670310843100306;1.0;0.614300017973411;;1.1737805106660741;1.0;;0.0;1.3252180439461307;0.08232483288070944;0.735985216968681;0.8987900629541589;;0.9250340696310619;0.6531568760835924;;;0.8455849000833184;;0.6147817666414543;0.5429851856809265;0.13867374307409108;;0.08709969065631505;1.0;0.7055993712850877;1.0;0.8083690756503735;0.23128092661321775;0.3644076874729586;;1.0;;0.7110252305619548;1.0;;0.6204864289872343;;0.9468736631969648;0.7221296984289021;1.4066850773894277;0.4831669211486904;0.5430438585744141;0.45499139124803123;0.4736576372300541;0.0;0.0;0.32377281259328894;1.0;0.037279318782400275;1.0;1.0;0.6070516763611137;;;;0.6914114953982874;0.18243989704509442;0.46740456799236296;0.44100482803574187;;;0.8712807256883849;1.0;0.07550119860393299;0.4092114712388211;;;0.0;1.0;0.509386671297411;;41;hde-OM3-1;Engine;hde;3;False;[41];1
73;0.6830911643404762;;1.4658139832746142;0.516495571239481;1.5820850302063767;0.4265883415652939;;;0.5938586836945356;0.5633248138432472;;0.32262195457901865;;0.7651083347754699;;1.7437888935304344;0.0;0.380736535573716;;0.5128517291968553;0.3735899459688658;0.656615077699974;;0.6162355438260841;0.804297284159059;0.5993001731587905;;0.71488598940005;;0.7026391759388662;0.3712461685900093;;1.6456346342556207;0.3072049403836638;0.5559366764197967;0.7624561846839919;;0.45035225311562266;0.47625184458647013;0.5042179720522716;;0.5130553465913633;;0.31690830437239914;0.6008006861703129;0.5029937302312729;0.46618464382155783;;0.26985462534099164;0.6646189191599693;;0.4480794247917074;;0.9540525597821536;0.6517459077691065;0.24006691267349653;0.40208929696647977;0.45598051716472404;1.855703936442887;;0.5857460530819881;0.0018404339017381614;0.5981506731232473;0.5110060482194879;0.5923601196342131;1.4057964471072797;0.2991117587522465;1.322072659152237;;0.579039257789789;0.42468095181673676;0.5244700033868092;0.3624524103467392;1.8280016370273808;1.4266511588234465;0.7852292094899762;1.5332821129274552;0.9535909466573326;0.47214594514027775;0.6000564506230908;0.47176465169467946;0.4479921830890568;0.5584367292672584;0.8771960736414193;0.7832362860437427;0.42586129559753333;;0.07069519030058244;;1.3742054796215637;0.3860770029603002;0.44721516822675034;0.45305298684490436;0.7960312418604717;0.11410551725415359;;0.47789992382247776;;;0.0;53;mde-OM1-3;Engine;mde;23;False;[52];0
28;0.4647742956146208;0.7769358921132674;0.12502830426388514;0.661263262190842;1.645846485534896;0.3233623574336056;0.5927042217077391;0.6108682946353737;;0.433349240357784;0.6366764386078808;;0.4729922125175991;0.25297547314634117;;0.7880521762214215;0.41524459460188645;0.15271167356654158;0.4190736935103396;;0.1818005860946486;0.5438844888558425;;0.5738505899719891;;0.38204091513986277;0.4386997102714812;0.39949163337281657;0.24431668838718024;1.0;0.7012594403837552;;;;;0.29265762393285766;1.233087638049045;;0.8098539551805222;0.39644411623391274;1.0;0.2443033842690496;0.45808556262048766;0.45461973648552;;0.5729807732509818;;0.9059049763531511;0.6674626166868028;0.3761922820164099;0.4855445620439782;0.16661944285481262;0.4264941157690032;0.4216318868397505;0.5278898430498628;0.18517719229556026;0.2822695814221544;;1.5409859430051518;;;0.4846603633578742;0.5649305762160517;;0.5924844146552871;0.17541478485978415;0.5378453394320007;0.4247750608659369;1.4589672260049198;;0.40207127574470625;0.8198065219117515;0.21093659239073395;0.3248611572978461;0.3767026937097201;0.6301046959101405;1.2791595865272434;0.4210476172858485;0.16091318135501048;0.34409496798953176;;;0.4553164712013511;;0.48782393274658203;;0.5796450352778293;;;;0.7288523129280166;0.13879048831495536;0.5038974551339934;0.4897972624474006;0.41368132261033674;1.0;0.30466966488765346;1.0;0.26913421600128123;0.5640762122240325;16;hde-OM2-1;Engine;hde;12;False;[33];0
10;0.4010638284488727;1.4321282731092755;1.6570645703978317;0.4634931530478149;1.5372457134523256;0.4581080518937562;0.8081875568302781;0.6222444479153497;0.6992106418171948;0.5370901110407084;;1.0;;0.8322250899863046;;1.497966248325212;;0.3313516679714649;0.6799497553320336;0.8373843317216569;;0.3931074913416645;;0.3975291580778783;0.4263089000430839;0.6650274447590449;;0.1528201160840483;;;0.3516792041510585;;;0.7904625497283905;0.759715960654427;0.6177912960768378;;0.6171271303801836;0.533917138465268;0.905162238109211;;0.5853587269748646;;0.5685031107069598;0.5349003488407938;0.5644772414012659;;;0.9532785662078326;0.3001810701739693;0.3459825493562449;;0.3291746650214225;0.5535513927907181;0.48260347459575736;0.41358411040813964;0.3546175340061875;0.3815538653375017;1.2113835966645894;;0.8991015923374472;0.3471574754794066;0.4989632588617779;0.7436271449237803;0.6663273934816634;;1.0;1.4843599435323438;;0.5910283846671607;0.2672997714946577;0.6320585931192417;0.5273201641415035;1.7227007789750548;0.6024967986128495;1.0;1.4190129238121454;0.8255365711378498;0.14342998576928948;0.30361690808165787;0.13907326537779813;0.6806796832767715;0.5629361574118446;0.8591496267778729;0.45520284074851974;0.06754328669251389;;0.5070217731457601;0.8662223219964732;1.5832684451789882;0.0;0.6023264557002582;0.7764545494369172;0.37656096113796117;0.9513816177235573;;0.5431461202224347;0.15571724705738704;;0.268192267114804;33;mde-OM1-2;Engine;mde;7;False;[52];0
233;0.6551499862062481;1.7122076465839426;1.6192783146996632;1.30697470526412;1.6197873358277746;0.6709382644935956;0.2727468470423061;;0.4319635527737897;1.4911988818273336;;0.46773348830377964;0.6128780105439997;;0.10194076645442647;1.991720666289826;;;0.6834862755421984;1.716747045105969;0.23713209533683857;0.44432247620475884;;;0.6331187689471849;0.5865348497666436;0.45883436499070307;;;0.4677897985660109;;0.503947561232456;1.6906080797329097;0.6647938198089338;0.6741153510799134;0.5972473283709077;;1.5544886584750754;0.7037356224900159;;;0.7543785466711875;;;0.34471277979318193;;0.48446678299161355;0.331251975430493;;1.393804269474333;0.5116997486004172;0.5908948070661851;0.3453164115177705;0.09004499923254293;1.4838644685936582;0.5440777863548165;0.5999611460415455;1.5516145072841834;1.5902480953641058;0.7687111655209586;;0.47590364178109257;;0.7132702330257757;1.3783407205541383;1.6260068633636147;0.459411102934808;1.3435268861540492;;0.4050615151516749;0.6940415850411307;0.4093437869845497;;1.630703958582708;1.4350789810636086;1.5631286859715245;1.710686932550829;1.3588774766407699;;;0.5502892182292749;0.5823183567270585;0.4550546219806704;0.36484071384439215;;1.6325751580827612;;0.6845213323957794;2.3548207674942665;1.6347304717049438;1.4679413288820573;0.6319764991657432;0.44574052413185683;0.4949332093125943;;0.5220348617523449;0.6712812663889396;0.15578336199060555;;0.5757927788173265;45;mde-OM3-13;Engine;mde;93;False;[45];1
207;0.5526637575328991;1.7064860986956076;1.5396620704091557;1.4266017822693517;1.766142025642015;0.5774482127900202;0.5951269367239086;0.36870849303891634;0.6197933035427918;1.4956166928379904;;0.49894461706834736;0.649043013455004;0.4718664264817635;0.6107312297344011;1.3191302470992132;;;0.6272589019205952;1.407772223327979;0.38762819040019153;0.4896196803226092;;;0.5806444957078438;0.4349575204386527;0.3304189883814129;0.5405426253999412;;0.5345935880725394;0.5851332813168523;;1.9425692010090563;0.24692913209343081;0.5888043619691927;0.3744580214880256;;;0.6293833775704715;0.5665308386053549;;0.5505063174848042;;0.6342044065623057;0.5416277453322135;;0.5252152682552005;0.6475758067827719;;1.3131837544977374;0.5757939611170529;0.5211382784048623;0.3822926850687233;0.3991114486391738;1.4411096989155543;0.683759458991628;0.4672906548706915;1.2672021174142984;1.3308735342775875;0.5809254745743561;;;;0.4611195474048358;1.5905529641651708;1.8061152713904884;0.34092399655121963;1.6589010904988188;;0.5800336682718239;;0.648598111545192;;1.5328326511630752;1.276791074038032;1.698408021765271;1.5870869261876992;1.3546242216780127;0.4066091356107149;;0.40312505910394314;0.5491271831955077;;0.18056666285790982;;1.5776653313123137;;0.22726855707164953;2.102084493638509;1.6190352276480886;1.3509845039494197;0.6491036478964256;0.5369766687949301;0.5365097410965812;;0.5001587531598743;0.9560289446044813;0.28618872468216366;;0.3160202450804786;45;mde-OM3-13;Engine;mde;93;False;[45];1
252;0.8227512413215317;1.6313443800078549;;1.5076757770245197;1.721059514563399;0.3742415327037912;0.41725297607193185;0.5187064738608798;;1.6153248455352995;;0.573059646998118;0.4878452587322046;0.24972194931019753;0.7663077393538362;1.448514515943478;;;0.7322517067624978;;0.4405348236856669;0.4666636612202776;;;0.7982213678831617;0.6857242499829276;0.6735769018046643;0.5538578605233815;;0.6553229807925661;0.704896594197855;0.5311137371191963;1.5537895436036957;0.6437625193561577;0.2847560299154483;0.5161169946098906;;1.4395646973067324;0.29820365109607083;;;0.6998811271526514;;0.7652000627067931;0.3361885683976144;;0.43312323589576585;0.6816189331321022;;1.395052669794444;0.5457720769069035;0.6132945752347312;0.47020293594203943;0.5420633285866542;1.7484804947347268;0.8558567785595561;0.5943612530442164;1.489097538504819;1.5629615470004574;0.26888534917923884;;0.6115666582899066;;0.39074626345885527;1.8040298002534003;1.4777460179698219;0.35071126131791514;1.3490098943678241;;0.5924855962099269;0.39904760570506576;0.20111793592435068;;1.7017246861606492;1.4148270795712852;1.7187927680133317;1.5581721621657723;1.6350824584027381;0.6360488295649712;;0.5614511052288351;0.47716016094868113;0.7162848684059336;0.3596701543930938;;1.4074731914930263;;0.4749205312200165;3.0;1.5492288477021263;1.4683776340051584;0.753270399443972;0.5745622700145852;0.2793507684129113;;0.5381290090004808;0.4868315774238202;0.17192740951712399;;0.7219990339866357;47;mde-OM3-13;Engine;mde;93;False;[45];0
3;0.3721057260126166;1.3296668820275996;1.3676798399084649;0.5344063320174125;1.8842237213211996;0.6578627666991093;;0.15735706723934106;0.2735503502348494;;;;0.16146013396756462;0.6690373601050777;0.10247809432786396;1.9883702501419465;0.31825618671610373;;0.394580714196073;;0.5834126738151392;0.15818747207221842;0.4297402021921241;0.48281018072113707;0.8220554721270482;0.1146015523055902;0.3610421164737274;0.34457049306458754;;;0.7414300486842144;;;0.5666057768782888;0.13941872898905758;0.5531541646661957;;1.6210697852140559;0.49963751561688496;0.6127694925261356;;0.6747756597506869;;0.45234142883055395;0.18922365188367865;0.6782285153029881;;0.468950685067887;0.7155185206153388;1.568713458855;0.3862915265849996;0.9309478915861904;0.5983473885928718;0.534941573935036;1.1934240408443548;0.40144474877835146;;1.7562198972049339;1.162814930110974;0.680491088260443;;0.5138114116026673;;1.0;1.393061680534033;1.5830034103663428;0.06480220244937489;1.7162027447049386;;0.24593309933173152;0.3434539870488594;;1.5385544723967968;1.3183933857138743;1.2634609876773797;1.7992299157878526;;1.6396854751945342;;;0.7715895904096391;0.5356381624181408;0.3112301134203839;0.4101321051639169;;1.743547979333227;;0.29179358958932405;3.0;;1.1023214009907785;0.35830934765497063;0.47263896419378515;;;0.3388853033148864;0.32994142459619297;0.6171952808916489;;0.5917592385804846;72;mde-OM3-12;Engine;mde;10;False;[72];1
