group;accuracy;train count;test count;samples per class;n_classes;Method;imbalance;p;gini;Run;target;equal
hde-OM1-6;0,0;7;5;1,75;4,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;SPH+CPI;high;0,85;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM3-3;0,3;32;10;2,9090909090909087;11,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-2;0,5;19;6;2,375;8,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-3;0,0434782608695652;58;23;2,9;20,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;SPH+CPI;high;0,85;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-13;0,4835164835164835;218;91;5,45;40,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-7;0,7142857142857143;15;7;3,0;5,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-8;0,6;11;5;3,6666666666666665;3,0;SPH+CPI;high;0,85;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;SPH+CPI;high;0,85;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;high;0,85;0,25;1;;
hde-OM1-3;0,0;25;12;2,5;10,0;CPI;high;0,85;0,25;1;;
hde-OM1-4;0,0;10;5;2,0;5,0;CPI;high;0,85;0,25;1;;
hde-OM1-5;0,0;16;6;3,2;5,0;CPI;high;0,85;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;CPI;high;0,85;0,25;1;;
hde-OM2-1;0,0;37;15;1,85;20,0;CPI;high;0,85;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;high;0,85;0,25;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;CPI;high;0,85;0,25;1;;
hde-OM2-5;0,0769230769230769;30;13;2,3076923076923075;13,000000000000002;CPI;high;0,85;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;high;0,85;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;CPI;high;0,85;0,25;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;CPI;high;0,85;0,25;1;;
mde-OM1-2;0,1666666666666666;19;6;2,375;8,0;CPI;high;0,85;0,25;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;CPI;high;0,85;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;CPI;high;0,85;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;high;0,85;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;CPI;high;0,85;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;CPI;high;0,85;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;CPI;high;0,85;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;CPI;high;0,85;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;high;0,85;0,25;1;;
mde-OM3-12;0,1111111111111111;18;9;2,571428571428572;6,999999999999999;CPI;high;0,85;0,25;1;;
mde-OM3-13;0,4835164835164835;218;91;5,45;40,0;CPI;high;0,85;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;CPI;high;0,85;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;CPI;high;0,85;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;CPI;high;0,85;0,25;1;;
mde-OM3-7;0,1428571428571428;15;7;3,0;5,0;CPI;high;0,85;0,25;1;;
mde-OM3-8;0,0;11;5;3,6666666666666665;3,0;CPI;high;0,85;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;CPI;high;0,85;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM1-3;0,25;25;12;2,5;10,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM1-4;0,2;10;5;2,0;5,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM1-5;0,6666666666666666;16;6;3,2;5,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;SPH+CPI;high;0,8;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM3-3;0,3;32;10;2,9090909090909087;11,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-2;0,5;19;6;2,375;8,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-3;0,0434782608695652;58;23;2,9;20,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;SPH+CPI;high;0,8;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-10;0,5;10;2;1,1111111111111112;9,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-13;0,5274725274725275;218;91;5,45;40,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-7;0,7142857142857143;15;7;3,0;5,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-8;0,6;11;5;3,6666666666666665;3,0;SPH+CPI;high;0,8;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;SPH+CPI;high;0,8;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;high;0,8;0,25;1;;
hde-OM1-3;0,4166666666666667;25;12;2,5;10,0;CPI;high;0,8;0,25;1;;
hde-OM1-4;0,0;10;5;2,0;5,0;CPI;high;0,8;0,25;1;;
hde-OM1-5;0,0;16;6;3,2;5,0;CPI;high;0,8;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;CPI;high;0,8;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;CPI;high;0,8;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;high;0,8;0,25;1;;
hde-OM2-3;0,0;7;1;3,5;2,0;CPI;high;0,8;0,25;1;;
hde-OM2-5;0,3076923076923077;30;13;2,3076923076923075;13,000000000000002;CPI;high;0,8;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;high;0,8;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;CPI;high;0,8;0,25;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;CPI;high;0,8;0,25;1;;
mde-OM1-2;0,1666666666666666;19;6;2,375;8,0;CPI;high;0,8;0,25;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;CPI;high;0,8;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;CPI;high;0,8;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;high;0,8;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;CPI;high;0,8;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;CPI;high;0,8;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;CPI;high;0,8;0,25;1;;
mde-OM3-10;0,5;10;2;1,1111111111111112;9,0;CPI;high;0,8;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;high;0,8;0,25;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;CPI;high;0,8;0,25;1;;
mde-OM3-13;0,4835164835164835;218;91;5,45;40,0;CPI;high;0,8;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;CPI;high;0,8;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;CPI;high;0,8;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;CPI;high;0,8;0,25;1;;
mde-OM3-7;0,5714285714285714;15;7;3,0;5,0;CPI;high;0,8;0,25;1;;
mde-OM3-8;0,0;11;5;3,6666666666666665;3,0;CPI;high;0,8;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;CPI;high;0,8;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM1-3;0,25;25;12;2,5;10,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM1-4;0,2;10;5;2,0;5,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM1-5;0,6666666666666666;16;6;3,2;5,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;SPH+CPI;high;0,75;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM3-3;0,3;32;10;2,9090909090909087;11,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-2;0,5;19;6;2,375;8,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-3;0,0434782608695652;58;23;2,9;20,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;SPH+CPI;high;0,75;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-13;0,5274725274725275;218;91;5,45;40,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-7;0,7142857142857143;15;7;3,0;5,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-8;0,6;11;5;3,6666666666666665;3,0;SPH+CPI;high;0,75;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;SPH+CPI;high;0,75;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;high;0,75;0,25;1;;
hde-OM1-3;0,4166666666666667;25;12;2,5;10,0;CPI;high;0,75;0,25;1;;
hde-OM1-4;0,0;10;5;2,0;5,0;CPI;high;0,75;0,25;1;;
hde-OM1-5;0,0;16;6;3,2;5,0;CPI;high;0,75;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;CPI;high;0,75;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;CPI;high;0,75;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;high;0,75;0,25;1;;
hde-OM2-3;0,0;7;1;3,5;2,0;CPI;high;0,75;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;CPI;high;0,75;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;high;0,75;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;CPI;high;0,75;0,25;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;CPI;high;0,75;0,25;1;;
mde-OM1-2;0,3333333333333333;19;6;2,375;8,0;CPI;high;0,75;0,25;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;CPI;high;0,75;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;CPI;high;0,75;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;high;0,75;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;CPI;high;0,75;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;CPI;high;0,75;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;CPI;high;0,75;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;CPI;high;0,75;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;high;0,75;0,25;1;;
mde-OM3-12;0,5555555555555556;18;9;2,571428571428572;6,999999999999999;CPI;high;0,75;0,25;1;;
mde-OM3-13;0,4945054945054945;218;91;5,45;40,0;CPI;high;0,75;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;CPI;high;0,75;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;CPI;high;0,75;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;CPI;high;0,75;0,25;1;;
mde-OM3-7;0,1428571428571428;15;7;3,0;5,0;CPI;high;0,75;0,25;1;;
mde-OM3-8;0,0;11;5;3,6666666666666665;3,0;CPI;high;0,75;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;CPI;high;0,75;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM1-3;0,25;25;12;2,5;10,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM1-4;0,2;10;5;2,0;5,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM1-5;0,6666666666666666;16;6;3,2;5,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;SPH+CPI;high;0,7;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-2;0,5;19;6;2,375;8,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;SPH+CPI;high;0,7;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-13;0,4945054945054945;218;91;5,45;40,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-6;0,75;27;8;2,7;10,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-7;0,7142857142857143;15;7;3,0;5,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-8;0,6;11;5;3,6666666666666665;3,0;SPH+CPI;high;0,7;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;SPH+CPI;high;0,7;0,25;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;high;0,7;0,25;1;;
hde-OM1-3;0,4166666666666667;25;12;2,5;10,0;CPI;high;0,7;0,25;1;;
hde-OM1-4;0,0;10;5;2,0;5,0;CPI;high;0,7;0,25;1;;
hde-OM1-5;0,5;16;6;3,2;5,0;CPI;high;0,7;0,25;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;CPI;high;0,7;0,25;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;CPI;high;0,7;0,25;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;high;0,7;0,25;1;;
hde-OM2-3;0,0;7;1;3,5;2,0;CPI;high;0,7;0,25;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;CPI;high;0,7;0,25;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;high;0,7;0,25;1;;
hde-OM3-1;1,0;8;1;2,6666666666666665;3,0;CPI;high;0,7;0,25;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;CPI;high;0,7;0,25;1;;
mde-OM1-2;0,1666666666666666;19;6;2,375;8,0;CPI;high;0,7;0,25;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;CPI;high;0,7;0,25;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;CPI;high;0,7;0,25;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;high;0,7;0,25;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;CPI;high;0,7;0,25;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;CPI;high;0,7;0,25;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;CPI;high;0,7;0,25;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;CPI;high;0,7;0,25;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;high;0,7;0,25;1;;
mde-OM3-12;0,3333333333333333;18;9;2,571428571428572;6,999999999999999;CPI;high;0,7;0,25;1;;
mde-OM3-13;0,4835164835164835;218;91;5,45;40,0;CPI;high;0,7;0,25;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;CPI;high;0,7;0,25;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;CPI;high;0,7;0,25;1;;
mde-OM3-6;0,625;27;8;2,7;10,0;CPI;high;0,7;0,25;1;;
mde-OM3-7;0,5714285714285714;15;7;3,0;5,0;CPI;high;0,7;0,25;1;;
mde-OM3-8;0,0;11;5;3,6666666666666665;3,0;CPI;high;0,7;0,25;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;CPI;high;0,7;0,25;1;;
hde-OM1-2;;1;1;;;RF+B;high;-1,0;-1,0;1;1,0;0,0
hde-OM1-2;;2;1;;;RF+B;high;-1,0;-1,0;1;2,0;0,0
hde-OM1-2;;1;1;;;RF+B;high;-1,0;-1,0;1;3,0;0,0
hde-OM1-2;;2;1;;;RF+B;high;-1,0;-1,0;1;4,0;0,0
hde-OM1-3;;5;5;;;RF+B;high;-1,0;-1,0;1;5,0;0,8
hde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;7,0;0,0
hde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;8,0;0,0
hde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;9,0;0,0
hde-OM1-3;;1;2;;;RF+B;high;-1,0;-1,0;1;10,0;0,0
hde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;11,0;0,0
hde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;12,0;0,0
hde-OM1-4;;2;1;;;RF+B;high;-1,0;-1,0;1;17,0;0,0
hde-OM1-4;;5;2;;;RF+B;high;-1,0;-1,0;1;15,0;0,0
hde-OM1-4;;1;2;;;RF+B;high;-1,0;-1,0;1;16,0;0,0
hde-OM1-5;;8;4;;;RF+B;high;-1,0;-1,0;1;20,0;0,75
hde-OM1-5;;3;1;;;RF+B;high;-1,0;-1,0;1;21,0;0,0
hde-OM1-5;;3;1;;;RF+B;high;-1,0;-1,0;1;22,0;0,0
hde-OM1-6;;3;4;;;RF+B;high;-1,0;-1,0;1;27,0;0,0
hde-OM1-6;;2;1;;;RF+B;high;-1,0;-1,0;1;28,0;0,0
hde-OM2-1;;2;1;;;RF+B;high;-1,0;-1,0;1;12,0;0,0
hde-OM2-1;;1;1;;;RF+B;high;-1,0;-1,0;1;18,0;0,0
hde-OM2-1;;2;2;;;RF+B;high;-1,0;-1,0;1;14,0;0,0
hde-OM2-1;;1;2;;;RF+B;high;-1,0;-1,0;1;13,0;0,0
hde-OM2-1;;2;1;;;RF+B;high;-1,0;-1,0;1;11,0;0,0
hde-OM2-1;;1;2;;;RF+B;high;-1,0;-1,0;1;15,0;0,0
hde-OM2-1;;2;1;;;RF+B;high;-1,0;-1,0;1;8,0;0,0
hde-OM2-1;;2;2;;;RF+B;high;-1,0;-1,0;1;7,0;0,0
hde-OM2-1;;1;1;;;RF+B;high;-1,0;-1,0;1;6,0;0,0
hde-OM2-1;;2;1;;;RF+B;high;-1,0;-1,0;1;9,0;0,0
hde-OM2-1;;8;1;;;RF+B;high;-1,0;-1,0;1;5,0;1,0
hde-OM2-2;;1;1;;;RF+B;high;-1,0;-1,0;1;31,0;0,0
hde-OM2-3;;4;1;;;RF+B;high;-1,0;-1,0;1;33,0;1,0
hde-OM2-5;;1;1;;;RF+B;high;-1,0;-1,0;1;42,0;0,0
hde-OM2-5;;1;1;;;RF+B;high;-1,0;-1,0;1;41,0;0,0
hde-OM2-5;;1;1;;;RF+B;high;-1,0;-1,0;1;40,0;0,0
hde-OM2-5;;2;1;;;RF+B;high;-1,0;-1,0;1;37,0;0,0
hde-OM2-5;;4;1;;;RF+B;high;-1,0;-1,0;1;44,0;0,0
hde-OM2-5;;2;2;;;RF+B;high;-1,0;-1,0;1;35,0;0,0
hde-OM2-5;;2;1;;;RF+B;high;-1,0;-1,0;1;34,0;0,0
hde-OM2-5;;2;1;;;RF+B;high;-1,0;-1,0;1;33,0;0,0
hde-OM2-5;;8;3;;;RF+B;high;-1,0;-1,0;1;32,0;1,0
hde-OM2-5;;2;1;;;RF+B;high;-1,0;-1,0;1;36,0;0,0
hde-OM2-6;;7;2;;;RF+B;high;-1,0;-1,0;1;45,0;0,5
hde-OM2-6;;1;1;;;RF+B;high;-1,0;-1,0;1;46,0;0,0
hde-OM2-6;;2;1;;;RF+B;high;-1,0;-1,0;1;48,0;0,0
hde-OM3-1;;6;1;;;RF+B;high;-1,0;-1,0;1;41,0;1,0
hde-OM3-3;;1;1;;;RF+B;high;-1,0;-1,0;1;49,0;0,0
hde-OM3-3;;3;2;;;RF+B;high;-1,0;-1,0;1;48,0;0,0
hde-OM3-3;;13;5;;;RF+B;high;-1,0;-1,0;1;44,0;1,0
hde-OM3-3;;1;2;;;RF+B;high;-1,0;-1,0;1;43,0;0,0
mde-OM1-2;;2;1;;;RF+B;high;-1,0;-1,0;1;32,0;1,0
mde-OM1-2;;7;3;;;RF+B;high;-1,0;-1,0;1;33,0;0,3333333333333333
mde-OM1-2;;3;2;;;RF+B;high;-1,0;-1,0;1;34,0;0,0
mde-OM1-3;;1;1;;;RF+B;high;-1,0;-1,0;1;50,0;0,0
mde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;54,0;0,0
mde-OM1-3;;21;12;;;RF+B;high;-1,0;-1,0;1;52,0;1,0
mde-OM1-3;;1;2;;;RF+B;high;-1,0;-1,0;1;51,0;0,0
mde-OM1-3;;1;1;;;RF+B;high;-1,0;-1,0;1;49,0;0,0
mde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;53,0;0,0
mde-OM1-3;;1;1;;;RF+B;high;-1,0;-1,0;1;46,0;0,0
mde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;36,0;0,0
mde-OM1-3;;1;1;;;RF+B;high;-1,0;-1,0;1;47,0;0,0
mde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;39,0;0,0
mde-OM1-3;;2;1;;;RF+B;high;-1,0;-1,0;1;37,0;0,0
mde-OM1-4;;19;7;;;RF+B;high;-1,0;-1,0;1;54,0;1,0
